	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
secretory vesicle (GO:0099503)	0.7775	0.512931034482759	0.770642201834862	0.886323268206039	0.973186119873817	0.876379690949227	0.853333333333333	0.0418848167539267	0.789303079416532	0.938983050847458	0.392452830188679	0.815730337078652	0.249586776859504	0.830769230769231	0.664788732394366	0.99198717948718	0.937950937950938	0.123644251626898	0.667838312829525	0.793499043977055	0.725897920604915	0.254266211604096	0.878688524590164	0.248037676609105	0.970909090909091	0.709090909090909	0.251612903225806	0.0544412607449857	0.753496503496504	0.874739039665971	0.830449826989619	0.647140864714086	0.124125874125874	0.819444444444444	0.262981574539363	0.846153846153846	0.104587155963303	0.942408376963351	0.553879310344828	0.78705636743215	0.452784503631961	0.61590524534687	0.492307692307692	0.00958466453674121	0.0372093023255814	0.529886914378029	0.6	0.927631578947368	0.519480519480519	0.693160813308688	0.918006430868167	0.961887477313975	0.665137614678899	0.138747884940778	0.940972222222222	0.208791208791209	0.902155887230514	0.745213549337261	0.846698113207547	0.850640113798009	0.823204419889503	0.747916666666667	0.614262560777958	0.909441233140655	0.988483685220729	0.931818181818182	0.382445141065831	0.0811188811188811	0.196193265007321	0.755467196819085	0.320490367775832	0.135265700483092	0.89738430583501	0.32404181184669	0.0855614973262032	0.301639344262295	0.00408997955010225	0.984	0.277126099706745	0.119760479041916	0.469675599435825	0.710775047258979	0.996763754045307	0.758095238095238	0.650771388499299	0.261052631578947	0.694594594594595	0.913114754098361	0.454666666666667	0.844074844074844	0.231660231660232	0.506006006006006	1	0.0260663507109005	0.453717754172989	0.517857142857143	0.425287356321839	0.982608695652174	0.88	0.978102189781022	0.862781954887218	0.7	0.723076923076923	0.899193548387097
cytoplasmic vesicle lumen (GO:0060205)	0.127118644067797	0.0015625	0.317073170731707	0.99288256227758	0.8727959697733	0.986842105263158	0.66882276843467	0.742666666666667	0.287262872628726	0.664816870144284	1	0.0444444444444444	0.209039548022599	0.00266666666666667	0.00847457627118644	0.00360144057623049	0.998904709748083	0.653781512605042	0.224719101123595	0.11134903640257	0.00279329608938547	0.0050251256281407	0.0855614973262032	0.00246305418719212	0.0115740740740741	0.271659324522761	0.882352941176471	1	0.479041916167665	0.0022271714922049	0.00147275405007364	0.82	0.0420168067226891	0.985955056179775	1	0.295833333333333	0.607843137254902	0.00454545454545455	1	0.00201612903225806	1	0.784023668639053	0.055363321799308	0.30828729281768	0.257072570725707	0.00518134715025907	0.00961538461538462	0.704545454545455	0.00145772594752187	0.0293398533007335	0.00117647058823529	0.994565217391304	0.0142011834319527	0.00137174211248285	0.0022002200220022	0.278260869565217	0.00917431192660551	0.0056369785794814	0.00155763239875389	0.0338983050847458	0.974397590361446	0.987202925045704	0.205665024630542	0.944029850746269	0.0028735632183908	0.13768115942029	0.581187010078387	0.0163220892274211	0.0194063926940639	0.367886178861789	0.0029940119760479	0.00122699386503067	0.497131931166348	0.00335570469798658	0.00292825768667643	0.978982300884956	0.652747252747253	0.00182815356489945	0.008	0.166666666666667	0.0740740740740741	0.00419287211740042	0.00520833333333333	0.0379061371841155	0.131607335490831	0.283495145631068	0.0169491525423729	0.018348623853211	0.00104602510460251	0.00207900207900208	0.344758064516129	0.0169491525423729	0.0209580838323353	0.976	0.275449101796407	0.0028735632183908	0.303571428571429	0.998888888888889	0.390052356020942	0.0825471698113208	0.909878682842288	0.004	0.00226757369614512	0.00377358490566038
synaptonemal complex (GO:0000795)	0.6992	0.532627865961199	0.306397306397306	0.241554054054054	0.818885448916409	0.528888888888889	0.22015503875969	0.626229508196721	0.983050847457627	0.955983493810179	0.0440881763527054	0.0627906976744186	0.464566929133858	0.7625	0.701342281879195	0.86053412462908	0.550387596899225	0.363802559414991	0.157453936348409	0.032258064516129	0.383886255924171	0.0749601275917065	0.483516483516484	0.480769230769231	0.565502183406114	0.183374083129584	0.0586011342155009	0.724409448818898	0.622413793103448	0.536082474226804	0.565891472868217	0.079155672823219	0.504854368932039	0.941471571906355	0.423140495867769	0.157593123209169	0.262254901960784	0.424290220820189	0.159836065573771	0.598802395209581	0.94910941475827	0.744791666666667	0.822410147991543	0.58957654723127	0.835311572700297	0.594512195121951	0.0379918588873813	0.349282296650718	0.0776470588235294	0.605072463768116	0.084985835694051	0.969052224371373	0.872131147540984	0.675949367088608	0.0990873533246415	0.832344213649852	0.874015748031496	0.565459610027855	0.267303102625298	0.405797101449275	0.756345177664975	0.576335877862595	0.791411042944785	0.158699808795411	0.269299820466786	0.33142037302726	0.365489130434783	0.984455958549223	0.94249649368864	0.677551020408163	0.104056437389771	0.619596541786744	0.571725571725572	0.718213058419244	0.741379310344828	0.088	0.870609981515712	0.491935483870968	0.0172166427546628	0.047180667433832	0.269430051813472	0.949781659388646	0.28858024691358	0.828996282527881	0.572549019607843	0.520547945205479	0.19515306122449	0.535168195718654	0.436548223350254	0.443458980044346	0.43796992481203	0.781659388646288	0.723021582733813	0.812796208530806	0.656432748538012	0.192109777015437	0.742857142857143	0.38957475994513	0.553444180522565	0.367647058823529	0.630909090909091	0.669546436285097	0.885122410546139	0.966796875
early endosome membrane (GO:0031901)	0.0629370629370629	0.583333333333333	0.886010362694301	1	0.96078431372549	0.679633867276888	1	0.992795389048991	1	0.997627520759193	0.998015873015873	0.935233160621762	0.952755905511811	0.577114427860697	0.438502673796791	0.0956749672346003	1	0.952548330404218	0.102272727272727	0.720930232558139	0.0709876543209877	0.985559566787004	0.622377622377622	0.385026737967914	0.898706896551724	1	0.702797202797203	0.105769230769231	0.0385674931129477	0.746753246753247	0.015220700152207	0.504854368932039	0.272321428571429	0.959124087591241	0.853731343283582	0.0214285714285714	1	0.0036101083032491	1	0.68993839835729	1	0.271317829457364	0.305747126436782	0.666666666666667	0.99738219895288	0.0119047619047619	0.00632911392405063	0.774603174603175	0.896661367249603	0.322274881516588	0.255181347150259	0.354596622889306	0.988664987405542	0.0990853658536585	0.9	0.0355329949238579	0.0106007067137809	0.411124546553809	0.997289972899729	0.00869565217391304	0.988888888888889	0.972162740899358	0.933242506811989	0.815845824411135	0.581081081081081	0.0466321243523316	0.881376037959668	0.124153498871332	0.15422276621787	0.956066945606695	0.100840336134454	0.586021505376344	0.596039603960396	0.652291105121294	1	1	0.653136531365314	0.285714285714286	0.015	0.998964803312629	1	0.533622559652928	0.134387351778656	1	0.643518518518518	0.113725490196078	0.0642201834862385	0.918518518518519	0.480349344978166	0.104803493449782	0.997971602434077	0.0102040816326531	1	1	0.433884297520661	0.00258397932816537	0.917910447761194	0.9728453364817	0.944908180300501	0.351724137931034	1	0.375984251968504	0.00432900432900433	0.0725490196078431
cis-Golgi network (GO:0005801)	0.120535714285714	0.962837837837838	0.607238605898123	0.242375601926164	0.894957983193277	0.990990990990991	0.0308370044052863	0.822222222222222	0.757575757575758	0.897196261682243	0.659533073929961	0.941780821917808	0.272596843615495	0.0189328743545611	0.140485312899106	0.783582089552239	0.0901234567901235	0.352941176470588	0.282334384858044	0.146892655367232	0.281725888324873	0.249637155297533	0.127536231884058	0.992857142857143	0.703984819734345	0.768115942028985	0.77728285077951	0.792253521126761	0.162790697674419	0.0661625708884688	0.00263157894736842	0.902264600715137	0.86875	0.564179104477612	0.375572519083969	0.184057971014493	0.519083969465649	0.202662721893491	0.904862579281184	0.91497975708502	0.369207772795217	0.474631751227496	0.992857142857143	0.286324786324786	0.958477508650519	0.200286123032904	0.106965174129353	0.55045871559633	0.145780051150895	0.742316784869976	0.653478854024557	0.519587628865979	0.992395437262357	0.520661157024793	0.503075030750307	0.253012048192771	0.0145985401459854	0.558784676354029	0.9125	0.526315789473684	0.629032258064516	1	0.725423728813559	0.41497975708502	0.765391014975042	0.515072083879423	0.720812182741117	0.590636254501801	0.959459459459459	0.0384615384615385	0.0520325203252033	0.0218281036834925	0.997979797979798	0.572139303482587	0.908212560386473	0.261728395061728	0.403703703703704	0.272164948453608	0.114401076716016	0.24160346695558	0.0823244552058111	0.221014492753623	0.30835734870317	0.95970695970696	0.940024479804162	0.207739307535642	0.800711743772242	0.0855920114122682	0.968253968253968	0.191119691119691	0.338775510204082	0.0646900269541779	0.26955074875208	0.2	0.683994528043776	0.0159744408945687	0.891089108910891	0.0101137800252845	0.341137123745819	0.606761565836299	0.103260869565217	0.883474576271186	0.025	0.341176470588235
cell cortex part (GO:0044448)	0.844875346260388	0.0542452830188679	0.149825783972125	0.96969696969697	0.64750378214826	0.212581344902386	0.846153846153846	0.138381201044386	0.63093415007657	0.779069767441861	0.995959595959596	0.831578947368421	0.959016393442623	0.953810623556582	0.144444444444444	0.858585858585859	1	0.214022140221402	0.718421052631579	0.29296875	0.939698492462312	0.158602150537634	0.865671641791045	0.889380530973451	0.588888888888889	0.913157894736842	0.869244935543278	0.990783410138249	0.71256038647343	0.993801652892562	0.0792079207920792	0.856502242152466	0.884615384615385	0.496221662468514	0.784345047923323	0.116666666666667	0.983009708737864	0.973760932944606	0.835051546391753	0.0748031496062992	0.898936170212766	0.775413711583924	0.989339019189765	0.489626556016597	0.857142857142857	0.910919540229885	0.995989304812834	0.934895833333333	0.90521327014218	1	0.995475113122172	0.952	0.926174496644295	0.581548599670511	0.986725663716814	0.147909967845659	0.0238095238095238	0.988934993084371	0.916808149405772	0.699530516431925	0.98547215496368	0.939688715953307	0.658959537572254	0.577067669172932	0.130641330166271	0.389830508474576	0.508609271523179	0.686624203821656	0.665300546448087	0.876016260162602	0.181159420289855	0.104258443465492	0.628571428571429	0.967213114754098	0.971014492753623	0.474093264248705	0.640692640692641	0.129817444219067	0.969613259668508	0.460407239819004	0.232227488151659	0.0252631578947368	0.0741839762611276	0.657894736842105	1	0.987551867219917	1	0.944108761329305	0.209891435464415	0.0354767184035477	0.681912681912682	0.213333333333333	0.564356435643564	0.656862745098039	0.985964912280702	0.603448275862069	1	0.99734395750332	0.733178654292343	0.0957683741648107	0.528138528138528	0.151340996168582	0.842553191489362	0.96530612244898
axonemal dynein complex (GO:0005858)	0.00168067226890756	0.651600753295669	0.00306748466257669	0.00180505415162455	0.488063660477454	0.0255474452554745	0.858934169278997	0.00173913043478261	0.00815660685154975	0.100719424460432	0.164794007490637	0.973262032085562	0.00166112956810631	0.00555555555555556	0.00153609831029186	0.002710027100271	0.00288184438040346	0.71214953271028	0.00355871886120996	0.264583333333333	0.813688212927757	0.00168918918918919	0.00166944908180301	0.318681318681319	0.00181488203266788	0.0503355704697987	0.0107991360691145	0.00144508670520231	0.0018018018018018	0.0685714285714286	0.00941176470588235	0.00141043723554302	0.795454545454545	0.0157342657342657	0.0152284263959391	0.0016366612111293	0.0072992700729927	0.00319488817891374	0.463829787234043	0.155470249520154	0.145484949832776	0.00173310225303293	0.0131332082551595	0.0016260162601626	0.00625	0.00161030595813205	0.173601147776184	0.00661157024793388	0.235930735930736	0.00183150183150183	0.0941558441558442	0.00363636363636364	0.0414110429447853	0.703703703703704	0.0014367816091954	0.00159489633173844	0.00166389351081531	0.491097922848665	0.0275862068965517	0.00431034482758621	0.0798548094373866	0.240847784200385	0.0562659846547315	0.0251937984496124	0.00192678227360308	0.126888217522659	0.559646539027982	0.0506329113924051	0.00734214390602056	0.451417004048583	0.00175746924428822	0.386010362694301	0.0298210735586481	0.147368421052632	0.0017636684303351	0.287162162162162	0.179226069246436	0.0421686746987952	0.00439238653001464	0.074468085106383	0.00140056022408964	0.00383141762452107	0.00810372771474878	0.1	0.00283687943262411	0.0211946050096339	0.0138121546961326	0.00657894736842105	0.0747663551401869	0.00194931773879142	0.72210953346856	0.0015220700152207	0.00716845878136201	0.654576856649395	0.0323076923076923	0.0343580470162749	0.00144508670520231	0.691588785046729	0.810408921933085	0.00179533213644524	0.933460076045627	0.974658869395711	0.00192678227360308	0.489021956087824
nuclear body (GO:0016604)	1	1	1	1	1	1	1	1	1	1	0.75251509054326	1	1	0.98780487804878	1	1	1	1	1	1	0.98783185840708	1	1	0.37410071942446	0.854166666666667	1	1	1	0.049079754601227	1	0.124708624708625	1	0.996543778801843	1	0.880516684607104	1	1	1	1	1	1	0.171296296296296	1	1	1	1	1	1	1	1	0.827098078867543	0.653979238754325	1	1	1	1	1	0.998998998998999	1	NA	1	1	0.957142857142857	1	1	1	1	NA	0.843530591775326	1	1	0.985522233712513	0.980544747081712	1	1	1	1	0.555183946488294	1	1	NA	0.35	1	0.933333333333333	0.996996996996997	1	1	1	1	0.559610705596107	0.732421875	1	1	1	1	1	1	1	1	0.35042735042735	0.990769230769231	1	1	1
SCF ubiquitin ligase complex (GO:0019005)	1	0.274509803921569	0.73568281938326	0.798771121351767	0.982817869415808	1	0.998525073746313	0.0914285714285714	0.417721518987342	1	0.36046511627907	0.979949874686717	0.284246575342466	0.995180722891566	0.0952380952380952	0.491803278688525	0.988165680473373	1	0.213720316622691	1	0.743307086614173	0.0348101265822785	0.881428571428571	0.894557823129252	0.693920335429769	1	0.648841354723708	0.886524822695035	0.417302798982188	0.66913123844732	0.299050632911392	0.989374262101535	0.879452054794521	0.984802431610942	0.901734104046243	0.793650793650794	1	0.962837837837838	0.91588785046729	0.974	0.722222222222222	0.487309644670051	0.972972972972973	0.984415584415584	0.997293640054127	0.866894197952218	0.962686567164179	0.991228070175439	0.741830065359477	0.992805755395683	0.653992395437262	0.995824634655532	0.59919028340081	1	0.35632183908046	0.98695652173913	0.0863787375415282	0.82202304737516	1	1	0.514588859416446	0.380645161290323	0.998573466476462	1	1	0.998712998712999	1	0.49685534591195	0.995098039215686	1	0.641095890410959	1	0.789370078740158	0.513647642679901	0.799031476997579	0.195	0.464814814814815	0.476833976833977	0.897540983606557	0.806830309498399	0.361290322580645	0.565022421524664	0.92382271468144	0.728888888888889	0.953216374269006	0.058252427184466	0.198581560283688	1	1	0.981012658227848	0.971943887775551	0.975409836065574	0.752551020408163	0.339108910891089	0.998666666666667	0.818877551020408	1	0.581151832460733	1	0.358620689655172	0.213483146067416	0.943074003795066	0.937629937629938	0.529644268774704
bicellular tight junction (GO:0005923)	0.981843575418994	0.994910941475827	0.462017434620174	0.822900763358779	0.822429906542056	0.997663551401869	0.863309352517986	0.181556195965418	0.689944134078212	0.119526627218935	0.138888888888889	0.797716150081566	0.783333333333333	0.771144278606965	0.839024390243902	0.314814814814815	0.0400471142520612	0.886836027713626	0.668711656441718	0.649159663865546	0.811819595645412	0.403636363636364	0.612359550561798	0.731283422459893	0.828260869565217	0.0219435736677116	0.51981351981352	0.11542730299667	0.922865013774105	0.87546468401487	0.0597243491577335	0.203559510567297	0.912781954887218	0.997058823529412	0.315634218289086	0.623789764868603	0.320061255742726	0.0464285714285714	0.989561586638831	0.961240310077519	0.593220338983051	0.296675191815857	0.299539170506912	0.452669902912621	0.73132372214941	0.817813765182186	0.907801418439716	0.529411764705882	0.568364611260054	0.469879518072289	0.990944372574386	0.669187145557656	0.337992376111817	0.235474006116208	0.701612903225806	0.320848938826467	0.86993006993007	0.91812865497076	0.414790996784566	0.403607666290868	0.646322378716745	0.619047619047619	0.209239130434783	0.998109640831758	0.967828418230563	0.343711083437111	0.372455089820359	0.693548387096774	0.427696078431373	0.973484848484849	0.864485981308411	0.542666666666667	0.255060728744939	0.973474801061008	0.117363344051447	0.305732484076433	0.208409506398537	0.5	0.977386934673367	0.948717948717949	0.808219178082192	0.898454746136865	0.994609164420485	1	0.985915492957746	0.739669421487603	0.398210290827741	0.859649122807018	0.012035010940919	0.768248175182482	0.665346534653465	0.734082397003745	0.949602122015915	0.259904912836767	0.30779392338177	0.790697674418605	0.595842956120092	0.0949367088607595	1	0.147806004618938	0.711191335740072	1	0.532908704883227	0.882352941176471
clathrin-coated vesicle membrane (GO:0030665)	0.207017543859649	0.0192307692307692	0.897058823529412	0.993769470404984	0.197628458498024	0.997658079625293	0.961325966850829	0.485590778097983	0.642356241234222	0.0995260663507109	0.93265306122449	0.881028938906752	0.00394736842105263	0.957983193277311	0.163289630512515	0.526797385620915	0.681712962962963	0.319444444444444	0.00290697674418605	0.555084745762712	0.00917431192660551	0.623481781376518	0.393557422969188	0.180216802168022	0.0852994555353902	0.881703470031546	0.993227990970655	0.779605263157895	0.0412087912087912	0.0657596371882086	0.468412942989214	0.540816326530612	0.101361573373676	0.485422740524781	0.207299270072993	0.810249307479224	0.466973886328725	0.0752688172043011	0.320675105485232	0.706498951781971	0.0443490701001431	0.29874213836478	0.970454545454545	0.734939759036145	0.458715596330275	0.962809917355372	0.517482517482518	0.932551319648094	0.951612903225806	0.78682842287695	0.567917205692109	0.190274841437632	0.678260869565217	0.953079178885631	0.579493087557604	0.989417989417989	0.82078853046595	0.812274368231047	0.197183098591549	0.657894736842105	0.975206611570248	0.224299065420561	0.137651821862348	0.988571428571429	0.829201101928375	0.256830601092896	0.78546307151231	0.154627539503386	0.136585365853659	0.212371134020619	0.939828080229226	0.94758064516129	0.004	0.458860759493671	0.259026687598116	0.825378346915017	0.0863930885529158	0.508474576271186	0.54679802955665	1	0.117780294450736	0.529837251356239	0.0553191489361702	0.431151241534989	0.385321100917431	0.988235294117647	0.66	0.128900949796472	0.183006535947712	0.849162011173184	0.570576540755467	0.984042553191489	0.606741573033708	0.808477237048666	0.808842652795839	0.0866141732283465	0.473282442748092	1	0.314475873544093	0.812356979405034	0.221830985915493	0.733727810650888	0.334056399132321	0.572277227722772
intermediate filament cytoskeleton (GO:0045111)	0.0034965034965035	0.862068965517241	0.62266500622665	0.416793893129771	0.00133511348464619	0.014018691588785	0.00359712230215827	0.417867435158501	0.624301675977654	0.142011834319527	0.0119047619047619	0.131105398457584	0.00416666666666667	0.00497512437810945	0.00549450549450549	0.00132275132275132	0.0588928150765607	0.893764434180139	0.00613496932515337	0.942965779467681	0.0031104199066874	0.0509090909090909	0.0103448275862069	0.167112299465241	0.00217391304347826	0.0250783699059561	0.0506108202443281	0.659267480577136	0.00275482093663912	0.181034482758621	0.00153139356814701	0.413793103448276	0.786350148367952	0.676470588235294	0.902654867256637	0.301075268817204	0.544412607449857	0.00357142857142857	0.0669216061185468	0.24031007751938	0.918079096045198	0.00255754475703325	0.626728110599078	0.497572815533981	0.0812581913499345	0.00383141762452107	0.993589743589744	0.957352941176471	0.705093833780161	0.0120481927710843	0.0439844760672704	0.00945179584120983	0.846251588310038	0.00152905198776758	0.200460829493088	0.00995024875621891	0.00348432055749129	0.953068592057762	0.00643086816720257	0.217391304347826	0.349862258953168	0.00432900432900433	0.00135869565217391	0.285444234404537	0.0804289544235925	1	0.0143712574850299	0.940774487471526	0.00980392156862745	0.107594936708861	0.00277777777777778	0.00266666666666667	0.468503937007874	0.984084880636605	0.0128617363344051	0.159235668789809	0.00182815356489945	0.00193050193050193	0.00485436893203883	0.637590861889927	0.746031746031746	0.0022075055187638	0.993261455525607	0.928571428571429	0.633802816901408	0.0135135135135135	0.631991051454139	0.0191570881226054	0.012035010940919	0.00220264317180617	0.498993963782696	0.00995024875621891	0.026525198938992	0.00539083557951483	0.706122448979592	0.00258397932816537	0.998845265588915	0.124407582938389	0.741610738255034	0.0023094688221709	0.645089285714286	0.174509803921569	0.00212314225053079	0.0372549019607843
Golgi subcompartment (GO:0098791)	1	1	1	1	1	1	1	0.907865168539326	1	0.995975855130785	1	1	0.998959417273673	1	0.948640483383686	0.187891440501044	0.721887550200803	0.968992248062015	0.00833333333333333	0.115468409586057	0.372279495990836	1	1	1	0.0382352941176471	0.943139678615575	1	1	0.0253807106598985	1	0.591616766467066	1	0.53491124260355	0.321637426900585	0.99	0.0595238095238095	0.331736526946108	0.046875	1	0.75	0.949608062709966	1	1	1	0.29253112033195	0.342857142857143	0.5	0.797979797979798	0.80840543881335	0.865443425076453	0.521472392638037	0.992932862190813	1	0.0738177623990773	1	1	0.924528301886792	0.965656565656566	1	NA	0.385964912280702	0.984154929577465	1	1	1	1	0.974747474747475	0.995983935742972	0.700707785642063	1	1	1	1	0.979865771812081	0.395604395604396	1	1	1	1	NA	0.998997995991984	1	0.0416666666666667	1	0.462387161484453	0.981684981684982	0.5	1	0.95	1	1	1	1	1	1	0.188340807174888	1	1	0.694444444444444	1	0.52046783625731	0.400398406374502	0.039039039039039	0.735521235521235
cortical actin cytoskeleton (GO:0030864)	0.564759036144578	0.650927487352445	0.586787564766839	0.972307692307692	0.69413407821229	0.991011235955056	1	0.0860215053763441	0.464646464646465	0.241293532338308	0.344422700587084	0.956953642384106	0.16056338028169	0.710391822827939	0.117797695262484	0.938608458390177	0.0096969696969697	0.392201834862385	0.452648475120385	0.991614255765199	0.284182305630027	0.404624277456647	0.0542857142857143	0.56271186440678	0.65530303030303	0.501666666666667	0.760213143872114	0.0174825174825175	0.034257748776509	0.231775700934579	0.595744680851064	0.0703218116805721	0.516129032258065	0.430059523809524	0.951219512195122	0.901449275362319	0.281045751633987	0.522662889518414	0.986717267552182	0.913480885311871	1	0.918433931484502	0.241935483870968	0.00652741514360313	0.207417582417582	0.136619718309859	0.69106699751861	0.286585365853659	0.89344262295082	0.309931506849315	0.412568306010929	0.32776617954071	0.653386454183267	0.0492307692307692	0.473300970873786	0.0668414154652687	0.689306358381503	0.627727856225931	0.96661101836394	0.0871613663133098	0.7728	0.925233644859813	0.97752808988764	0.126232741617357	0.281505728314239	0.752577319587629	0.753676470588235	0.535971223021583	0.315461346633416	0.446028513238289	0.292993630573248	0.0508241758241758	0.914851485148515	0.437810945273632	0.380305602716469	0.986402966625464	0.70353982300885	0.851923076923077	0.41005291005291	0.0434782608695652	0.414403778040142	0.480263157894737	0.93232044198895	0.989010989010989	0.147342995169082	0.896907216494845	0.118329466357309	0.244725738396624	0.0531674208144796	0.443181818181818	0.1237721021611	0.164238410596026	0.879084967320261	0.233830845771144	0.623324396782842	0.856209150326797	0.0168471720818291	0.925373134328358	0.792857142857143	0.865771812080537	0.726795096322242	0.919491525423729	0.556640625	0.927855711422846
