	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
90S preribosome (GO:0030686)	1	1	1	0.467270922578623	1	1	1	1	0.631312278331363	1	1	1	0.409374657759282	0.278881514525079	0.676065793890567	0.650731158605174	0.784926773078822	0.779514628063986	1	0.634317682521841	0.461952516740893	1	1	0.980483578148209	1	1	1	0.933792815371763	1	0.325054784514244	0.306558666247248	1	1	1	1	1	1	0.746558646400918	1	1	1	1	1	1	1	0.778773551619505	1	1	1	0.951169107227208	1	1	0.945478489903424	0.76707910321489	0.770794031898474	0.353899572649573	0.994089269416315	0.257172342621259	1	1	1	1	1	1	0.493416493416493	1	1	1	0.950651570177312	1	1	1	1	0.873565384220083	0.554351535836177	0.951371725160652	1	0.388363636363636	0.531864654907794	0.767441860465116	1	0.324276910620305	0.412037037037037	1	0.145328719723183	1	1	0.170280612244898	0.679008620689655	0.92535323913623	1	0.915339966832504	1	0.693602030976325	1	1	1	1	1	1	1	1	0.948476073912654	0.832331329325317
endoplasmic reticulum lumen (GO:0005788)	0.546786389413989	1	1	0.682842889618591	1	1	1	1	1	1	0.798169378698225	1	1	0.207396149949341	1	0.0265989240884638	0.381506090808416	1	0.493772644927536	1	0.193083205717203	1	1	0.763775971093044	0.04345703125	0.996836919885922	0.511672473867596	1	0.0419152276295134	0.0375844594594595	0.0133780939973945	1	0.505681818181818	0.342747111681643	1	0.0963203463203463	1	0.0481601731601732	1	0.7822265625	1	0.806271777003484	1	1	0.215546073117287	0.341723549488055	0.507762813318369	0.459552495697074	0.211425339366516	0.210188933873144	0.175320106936823	0.161622276029056	1	0.0233228511530398	0.060792349726776	1	0.0644305019305019	1	1	1	0.767241379310345	1	0.197558268590455	1	1	1	0.137628865979381	0.0430839002267574	0.187332567929583	1	0.0716297786720322	0.0280963906134905	0.108316430020284	1	0.182204724409449	0.354076186055764	1	0.020704094292804	1	0.665366197183099	1	0.0196786556603774	0.107878787878788	0.475862068965517	0.386066763425254	0.0678353658536585	1	0.650954896383584	0.0130728554641598	0.0277719991678802	1	0.178125	1	0.0433441558441558	1	0.936842105263158	0.117647058823529	1	0.910697674418605	0.393019943019943	1	0.090080971659919	0.0324501701507049	0.419811320754717
nuclear inner membrane (GO:0005637)	0.0897478991596639	1	1	0.450264632627646	1	1	1	0.571616022099448	1	1	1	1	1	0.509379968203498	0.213251072961373	0.906231003039514	0.714285714285714	0.863622686926433	0.617961754439217	1	0.468065952809628	0.629539695945946	0.962246736694062	1	0.580346762371733	1	1	0.253518411413148	0.259475218658892	1	0.299439252336449	0.928658166363084	1	1	1	0.424786043449638	1	0.0813726685359015	1	1	1	0.794821082679172	0.813310564452855	0.706507304116866	1	0.13037109375	0.508571428571429	1	0.858117867976311	0.218852459016393	1	1	1	0.335427135678392	1	0.17526455026455	0.304147465437788	1	1	0.95659229208925	1	1	0.379261363636364	0.841209829867675	0.264694948159775	1	1	1	1	1	0.234326706605106	1	1	0.413312693498452	1	1	0.367464905037159	0.820052696403237	0.307781649245064	1	0.348684210526316	1	0.107878787878788	1	1	1	0.515190415062045	0.853195488721805	0.866231306914701	0.221235795454545	1	0.234047795023405	1	0.693602030976325	1	0.410048266783677	0.51860452979856	1	1	0.716468052738337	1	1	0.151360544217687	1
endocytic vesicle lumen (GO:0071682)	1	0.318860359976115	1	0.480596899374843	1	1	0.777292576419214	1	0.966285714285714	1	1	0.972365038560411	0.652072556115539	0.0635714285714286	1	0.237600112406913	0.666899441340782	0.291666666666667	0.544414893617021	0.941303258145363	0.824661439771917	0.228857142857143	1	1	0.295353982300885	1	1	1	0.952910068200208	0.359952418715305	0.0133780939973945	1	1	1	1	0.648546144121365	1	0.533244008494287	1	1	1	0.737111483342639	0.485992402659069	0.159345047923323	1	0.299269005847953	1	1	1	0.772464261402314	0.128778135048232	1	0.961510760277722	0.193399429580334	0.0182676518883415	0.480649903583634	0.665530031107921	1	0.359470084549518	0.97037037037037	0.75065893516078	1	1	0.847456978967495	0.387518142235123	1	0.502454590083456	0.59626400996264	0.16865889212828	1	0.0911418330773169	0.617495589146917	1	0.178714859437751	0.206050316406853	0.283891547049442	1	0.535015852885225	0.188143414980476	0.404024767801858	0.160411622276029	0.0594866767667766	0.356407322654462	0.69138418079096	1	0.870036826247071	0.712268743914314	0.696413600372613	0.0324068454909576	0.213514594162335	1	0.532959326788219	1	0.359982788296041	0.962740384615385	0.302721088435374	1	1	1	0.603049124788255	1	0.090080971659919	0.482050636100265	0.889007200081128
nuclear cyclin-dependent protein kinase holoenzyme complex (GO:0019908)	1	1	1	1	1	1	1	1	0.840809768637532	1	1	1	1	0.788399871733205	1	0.706699751861042	0.494724025974026	1	1	1	1	1	1	1	1	0.690962347855762	1	1	1	0.913787483702738	0.727966352453819	1	1	1	1	1	1	1	1	1	1	0.969970670577256	1	1	1	1	0.689716840536513	1	1	1	1	1	1	1	1	1	1	1	1	1	0.767241379310345	1	0.887022581544466	1	1	1	1	0.803768218983292	1	1	0.813752752997709	1	1	1	1	1	1	1	1	0.621428571428571	1	1	0.919421487603306	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.750592248649673	1
platelet alpha granule lumen (GO:0031093)	0.609261744966443	1	1	1	1	1	0.927160907037068	1	1	1	1	1	1	0.0851523742026931	1	0.0265989240884638	0.549518911745189	0.829412433231049	0.950684267893908	0.924907810928595	0.546491228070175	0.127873563218391	1	0.763775971093044	0.0715178571428571	0.623642540799612	1	1	0.0408819476343592	0.622410225516645	0.125855534815318	1	0.184470663265306	1	1	0.44890350877193	1	0.0448212187342622	1	1	1	0.270490196078431	1	1	0.515755161173488	0.177911044477761	1	1	0.481184295215619	0.623	0.143531238800621	0.788668098818475	1	0.0809090909090909	0.467662904906547	0.494901416365049	0.102326854640022	1	1	0.780511243513358	1	1	0.389269572824027	1	1	1	0.82909057369489	0.778389238294899	0.550908943791132	1	0.0356570512820513	0.315582673140813	1	0.116466739367503	0.487465767853381	1	1	0.692076583210604	1	0.848323830230959	1	0.0413953488372093	0.0995525727069351	1	1	1	0.627826086956522	0.487064676616915	0.0130728554641598	0.493383404864092	1	0.455813953488372	1	0.0854673495518566	1	0.288900523560209	1	1	0.934079278341573	0.856451612903226	1	0.158645276292335	0.0607681365576102	0.665161120450449
nucleolus (GO:0005730)	1	1	1	0.0515046296296296	1	1	1	1	1	1	0.621894409937888	1	0.502824858757062	0.0331594634873323	NA	1	NA	1	1	0.63490500324262	0.284257160519266	1	1	1	0.778067484662577	1	1	1	0.966208616558267	0.223132207922447	0.0175369458128079	1	1	1	1	1	1	1	1	1	1	0.737111483342639	1	1	1	1	1	1	0.399358974358974	1	1	1	1	1	1	0.635452533202164	1	1	1	NA	1	1	1	1	1	1	1	1	0.335144668478002	1	1	1	1	1	0.518111254851229	1	1	0.0461139896373057	1	1	NA	0.0196786556603774	1	0.233641225085075	1	1	1	0.251188354129531	0.85475887748615	0.88667496886675	1	1	1	0.075938566552901	1	1	NA	1	1	1	1	1	1	1
site of double-strand break (GO:0035861)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.324826203208556	0.86551345516805	1	1	1	1	1	1	1	1	1	1	1	0.923441681403465	1	0.995493181393611	1	1	1	1	0.603822499241568	1	0.731184899017067	1	1	1	1	1	1	1	1	1	1	0.540681275764808	1	1	1	1	1	1	1	1	1	1	0.83974358974359	1	1	1	1	1	1	1	0.577452839604751	1	1	1	1	0.994127130354675	0.826194852941176	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.363490099009901
Cajal body (GO:0015030)	1	1	1	1	1	1	1	1	1	1	0.690687361419069	1	1	0.72367809683115	1	0.579588080022228	1	1	1	1	0.916278166278166	1	1	1	1	1	1	1	0.878053691275168	1	0.853846900793009	1	1	1	1	0.957458855503548	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.536004189578424	1	0.971319796954315	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.914500421746798	1	1	1	1	1	0.943394305987728	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
striated muscle thin filament (GO:0005865)	1	1	1	0.192252304147465	1	1	1	1	0.87622558949842	1	1	1	0.583426097711812	1	1	0.206336939721793	1	1	1	0.976029690813707	1	1	0.807841926520531	1	1	0.804764219737482	1	1	1	0.348597678916828	0.752677050377221	1	1	1	1	0.869932837610938	1	0.746558646400918	1	1	1	0.410348360655738	1	1	1	1	1	1	0.749792575257951	0.157522123893805	1	1	0.581834198813056	0.605405074151244	1	0.579286305092757	0.88854870378382	0.155912408759124	0.708090542357687	1	1	1	1	1	1	1	1	1	1	1	0.159007444168735	0.762652403956752	1	0.642268041237113	0.363471355643789	1	1	1	1	0.767441860465116	1	1	1	0.459920682610263	0.813212096380226	0.96291739148882	0.837867485739359	0.819561971129915	0.498085419734904	0.861402821316614	1	1	1	1	1	0.558976715686274	1	1	0.775232740344732	0.774411859490815	1	1	0.904548492950899	0.644927536231884
centriolar satellite (GO:0034451)	0.18936170212766	1	1	0.718255325765822	1	1	0.777292576419214	0.571616022099448	0.631312278331363	1	0.6764	1	0.0903859174001354	0.28388907287654	0.115552325581395	0.0614263803680982	0.303460293751556	1	0.06603598590243	1	1	0.209247648902821	0.225697379543533	1	0.122702205882353	0.728046744574291	1	0.253518411413148	0.143883599784444	0.458063286313382	0.154975124378109	0.4375	1	0.98574740276466	1	0.513001152811579	1	0.0971506941334528	1	1	1	0.776292670682731	1	0.35752688172043	1	0.225106840712853	0.729188817311902	1	0.391618648507072	0.54781610794269	1	1	1	1	0.839226779820839	0.292279411764706	0.100607918006431	1	1	0.371631205673759	1	1	0.861062415241624	0.478494623655914	0.0988217876750355	1	1	1	0.769640414305257	1	0.0742609663064209	0.776108096680995	1	0.653462654097172	0.672883064516129	1	0.116849015317287	0.542266253869969	0.120018115942029	0.485516874833909	0.685076380728555	0.2286285143428	0.370706596035543	1	0.789824251665195	0.209591093984158	0.325980392156863	0.624774147685199	0.258062117804502	0.0995313664927042	1	0.137396694214876	0.796474576271186	1	0.748948106591865	0.656833980319581	0.428470577518674	1	1	0.145424836601307	1	1	0.0452006094464195	1
chromatin (GO:0000785)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0403851971362307	0.213251072961373	1	0.240471869328494	1	1	1	1	0.490044493882091	1	1	0.166044776119403	1	1	1	0.0419152276295134	1	0.0133780939973945	1	1	1	1	0.0963203463203463	1	0.731184899017067	1	1	1	0.104460093896714	0.425546448087432	1	1	0.207459207459207	1	1	1	1	1	0.858107022336494	0.76264281700693	1	1	0.17526455026455	0.0647037440930571	1	1	0.433057851239669	1	1	0.456772486772487	1	0.149012166536444	1	1	1	0.581488203266788	1	0.0376056338028169	1	1	1	1	1	1	0.173376623376623	0.365965935246279	1	0.427160991335886	0.0196786556603774	1	0.475862068965517	1	0.870036826247071	1	0.814508928571429	0.749120603015075	0.0277719991678802	1	0.665327978580991	1	0.254693223443223	1	0.399169435215947	1	1	1	0.503536067892503	1	1	0.243033188629044	1
clathrin-coated vesicle (GO:0030136)	0.546786389413989	0.405680224403927	1	0.616929185108045	0.677173913043478	1	1	1	1	1	1	1	1	0.777349370503597	1	0.263725014816012	0.830705950568964	1	0.214787187362878	0.580790441176471	0.561681352703025	1	0.733132845188284	1	1	1	1	1	0.18816067653277	1	0.361648606811146	0.98034398034398	1	1	1	1	1	0.530064941619839	1	1	1	1	1	0.35752688172043	1	0.253280632411067	1	1	1	0.999516966549933	1	1	1	1	1	1	0.282312637455591	1	0.85180688876341	0.244175209692451	1	1	1	1	1	1	1	1	1	1	0.465416259935853	0.914500421746798	1	1	1	0.951371725160652	1	1	0.723684210526316	1	1	1	0.211380504700643	1	1	1	0.868826757251111	1	0.994547205619919	1	1	1	1	1	1	0.211721453287197	0.809722222222222	1	0.747899159663865	0.287656474451057	1	1	0.267267267267267	0.455595238095238
integral component of endoplasmic reticulum membrane (GO:0030176)	1	0.693328944481018	1	1	1	1	1	1	1	1	1	1	1	1	1	0.930741910023678	1	1	1	1	0.553400093153237	1	1	1	1	1	1	1	0.994166984369043	1	1	1	0.625947725458899	1	1	1	1	0.800654763542326	1	1	1	1	1	1	1	1	0.12016201620162	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.197558268590455	1	1	1	1	1	0.397160243407708	1	1	1	0.588218390804598	1	0.644716775599129	1	1	1	1	0.767441860465116	1	1	0.782697617343287	1	1	1	1	1	0.373158307210031	1	1	1	1	1	1	0.5320009660669	1	0.611494252873563	1	1	1	1	1	0.539393939393939
ER to Golgi transport vesicle membrane (GO:0012507)	1	0.522386022386022	1	1	0.210236220472441	1	1	1	0.348746081504702	1	1	1	0.455606717226436	1	0.387426900584795	1	1	1	0.0577922077922078	0.415093501532448	0.270608108108108	1	1	0.464820654316121	1	1	1	1	0.259475218658892	1	1	0.906634205721242	0.0349293563579278	1	1	1	1	0.125862438397257	1	1	1	1	1	0.628754171301446	1	1	0.0994043186895011	1	1	0.889711132749107	1	1	1	0.27906976744186	1	1	0.575080769771035	1	0.374455296769346	1	1	0.226003047232098	0.194040697674419	1	1	0.62020725388601	1	1	0.807406305770375	1	1	0.842024202420242	0.371584008097166	1	0.657853327259928	0.534	1	1	1	0.58287841191067	1	0.58131389625142	0.110027472527473	1	0.415563578018452	1	0.36682427107959	1	1	1	1	1	1	1	1	0.0275655585380962	1	1	0.910697674418605	0.856451612903226	1	1	0.175292701608491	0.484157281924031
spindle pole (GO:0000922)	0.311886739557051	0.49171270718232	1	0.207338380896913	1	1	1	0.571616022099448	1	1	0.690687361419069	1	1	0.0548198336926394	0.501096740034793	0.043036750483559	1	0.406186612576065	0.113318054494525	1	1	1	0.73568621094858	1	1	1	1	1	1	1	0.0750316144442883	1	0.670229076479076	1	1	1	1	0.519745041484172	1	1	1	0.324785908913974	0.291612057667104	0.81078691423519	1	1	0.0994043186895011	1	0.235301523353896	0.76407967032967	1	1	0.50453514739229	1	0.0182676518883415	1	0.961991485335856	1	1	1	1	1	1	0.946222130470685	1	1	0.786750099324593	1	0.23930407275603	1	1	1	1	0.642268041237113	0.169072948328267	0.959756874663007	0.0933566433566434	0.0337248957938613	0.684370087581406	1	1	0.0763106320431161	1	0.0780701754385965	1	1	0.397984093235688	0.477108084613156	0.0783743395420825	0.986241261341663	1	1	1	0.0433441558441558	0.944130127298444	1	1	1	0.107813446396124	1	1	1	0.948020749462124	1
tertiary granule (GO:0070820)	0.18936170212766	0.218137254901961	1	0.0544675642594859	1	1	1	1	0.0861290322580645	1	1	0.58004679144385	0.344294003868472	0.0270133549170376	0.115552325581395	0.0265989240884638	1	0.829412433231049	0.0577922077922078	0.0370011086474501	0.0382850587897907	0.0833333333333333	0.432622198217661	0.0262330516800943	0.04345703125	0.0842271293375394	0.443521594684385	0.333227747861894	0.0408819476343592	0.0375844594594595	0.0133780939973945	0.384313725490196	0.0349293563579278	1	1	0.103548574752763	1	0.045594262295082	1	0.0581699346405229	1	0.150920542635659	0.729704301075269	0.86220079787234	0.0446189839572192	0.0855769230769231	0.12163454967883	1	0.0313159746657284	0.0472065063649222	0.0240866035182679	0.196902654867257	0.035935397039031	0.0233228511530398	0.0182676518883415	0.150226757369614	0.0508571428571429	0.0372229192806357	0.0508862206975415	0.222789115646259	0.376586741889986	0.199626168224299	0.0436988543371522	0.164055299539171	0.0442786069651741	0.265734265734266	0.362771739130435	0.0430839002267574	0.0416666666666667	1	0.0356570512820513	0.0280963906134905	0.340561224489796	0.103088803088803	0.0523221634332745	1	0.993666753721598	0.020704094292804	0.120018115942029	0.767441860465116	0.373502466525722	0.0196786556603774	0.0995525727069351	0.0323401162790698	0.052903739061257	0.33156862745098	0.270325203252033	1	0.0130728554641598	0.0277719991678802	1	0.137396694214876	0.529640650034333	0.062734962406015	1	0.0275655585380962	1	1	0.0733516483516484	0.182501708817498	0.169416243654822	0.0998877665544332	0.0324501701507049	0.0414081885856079
spliceosomal snRNP complex (GO:0097525)	1	1	1	0.0987365177195686	1	1	1	1	0.377118644067797	1	0.798169378698225	0.58004679144385	0.994514425030475	0.117947747065505	0.232456140350877	0.037690570299266	0.109821798590966	1	1	0.737862575168023	1	1	1	1	0.643595041322314	0.534586320480527	1	1	1	0.913787483702738	0.696999566724437	1	1	1	1	1	1	0.954710701484895	1	1	1	1	1	1	1	1	0.441903328944894	1	1	1	1	1	1	1	1	1	1	0.375703564727955	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.664996249062266	1	1	1	1	1	0.371943612774451	1	1	1	1	1	0.359982788296041	1	1	1	1	1	1	1	1	1	1
integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556)	1	0.38034188034188	1	1	0.677173913043478	1	1	1	0.377118644067797	1	1	1	0.148402037980547	0.644305019305019	0.370171848097976	0.449116904962153	0.666899441340782	1	0.0577922077922078	0.282127402636611	0.178197997775306	0.496810207336523	0.225697379543533	0.0514417828013615	0.140231092436975	1	1	0.771141975308642	0.154317419951451	1	1	0.335435056746532	0.133366633366633	0.892099056603774	1	1	1	0.0448212187342622	1	1	1	0.506577283076145	1	0.597551387172863	0.515548780487805	1	0.12163454967883	1	1	0.210188933873144	1	1	0.945478489903424	0.433818250519554	0.604735758407687	1	0.853424657534247	1	1	1	1	1	0.0486516034985423	0.727850976828714	1	0.265734265734266	0.786750099324593	0.809715025906736	0.274150765808163	1	1	0.248940498389558	0.201852201852202	0.666904549509367	0.566571259376234	0.907648725212465	0.411027919669722	0.630570501499158	1	0.245300751879699	0.763311289882738	0.474716730954677	0.261082138200782	0.794431751766644	0.536793941936902	0.706918383791873	0.397984093235688	0.884920983318701	0.794797462936301	1	1	0.24949494949495	1	1	1	0.169264618138425	0.548723799864773	1	0.852215043839409	1	0.776727272727273	1	0.262193126022913	0.484157281924031
rough endoplasmic reticulum (GO:0005791)	0.729508196721312	0.707059533386967	1	1	1	1	1	0.571616022099448	0.676478717523494	1	1	1	0.444312373707358	0.330165961601041	0.213251072961373	0.0886012941762071	1	1	0.241445417058526	1	1	0.629539695945946	1	1	1	1	1	0.229895104895105	1	1	0.125855534815318	1	1	1	1	0.652389507725476	1	1	1	1	1	1	1	1	1	1	1	1	0.226327599102468	0.0763729977116705	1	1	1	1	0.903252351097179	0.176353149955634	0.14593652854166	1	0.708090542357687	0.438616071428571	1	1	1	0.950706576165572	0.464227582124889	1	1	1	1	1	0.618212076263522	1	1	1	1	1	1	0.400425502232143	0.531864654907794	1	0.685076380728555	0.405887230514096	0.337147408501049	1	1	0.723528216245512	1	0.765812911991144	0.408499450402543	0.386048668703623	1	1	1	1	1	0.248757763975155	0.403655750190404	1	1	0.182501708817498	1	0.991364205256571	0.163176336375489	1
spliceosomal tri-snRNP complex (GO:0097526)	1	1	1	0.207338380896913	1	1	1	1	0.476785714285714	1	0.485051385861102	0.972365038560411	0.790332458442695	0.0403851971362307	0.132632632632633	0.0886012941762071	0.109821798590966	1	1	0.634317682521841	0.722635005744925	1	1	1	0.907902298850575	0.863233082706767	1	1	1	0.551652892561983	0.833218540343359	1	1	1	1	1	1	0.485426747215621	1	1	1	1	1	1	1	1	0.538899082568807	1	1	0.837845727213019	1	1	1	1	0.827163386441737	1	0.97327485380117	0.166875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.864792701920937	1	1	0.387110228401192	1	1	1	1	1	0.105035405192762	1	1	1	1	1	0.27183257918552	0.944130127298444	0.979920399308387	0.741258741258741	1	1	1	1	1	1	1
MLL1 complex (GO:0071339)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.742194919278253	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.908482169885572	1	1	1	1	1	1	0.746558646400918	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.855060376400624	1	1	1	1	1	1	1	1	1	1	0.890737553388156	0.736315536315536	1	1	1	1	1	1	1	0.485516874833909	1	1	1	1	1	1	1	1	1	0.782496471062714	1	1	1	1	1	1	1	1	1	1	1	1	0.367231638418079	1
NuRD complex (GO:0016581)	1	1	1	1	1	1	0.777292576419214	1	1	1	1	0.58004679144385	0.473271760425413	0.999977573446961	0.749698119717095	0.431883537023724	1	0.45361875637105	0.493772644927536	1	1	0.490044493882091	0.87502082986169	1	1	1	1	0.674802631578947	0.345834559905799	1	0.23769610642658	0.802666666666667	0.505681818181818	1	1	0.552173913043478	1	0.793390464933018	1	1	1	1	1	0.878949065119278	1	0.837480396058145	1	1	0.900770077007701	1	1	1	1	1	1	1	0.27208130215649	0.924727702341841	1	0.940212104900322	0.988104678826328	1	1	0.712316585148955	0.602903225806452	1	1	0.216524216524217	1	1	0.452542372881356	0.914500421746798	1	1	1	1	1	0.630570501499158	0.838102409638554	0.441731141199226	0.417432396954581	1	0.557875388820813	1	1	0.939397533206831	1	1	0.859473859473859	0.583559891252199	1	0.541628959276018	1	0.705642857142857	1	1	1	1	0.999522102747909	0.733855321507761	1	1	0.836466165413534	1
spindle microtubule (GO:0005876)	0.778525582248304	0.467436974789916	1	0.225506756756757	1	1	0.777292576419214	1	0.631312278331363	1	0.44010989010989	1	1	0.0270133549170376	0.327039368135259	0.037690570299266	0.131448412698413	0.441898954703833	0.438493324856961	0.806631666206134	1	1	1	1	0.248256624825662	1	1	1	0.838120791245791	1	0.0133780939973945	1	0.669223249868411	1	1	1	0.158928571428571	0.583314056596499	0.979559748427673	1	1	0.0590185676392573	0.0635714285714286	1	1	0.431931309109009	0.12163454967883	1	0.229974160206718	1	1	1	0.211904761904762	1	0.0182676518883415	0.201173222912353	1	1	0.274259818731118	0.203416149068323	1	1	0.484965861344538	0.79994863893169	1	1	0.610167299068644	0.728368017524644	0.179381905046282	1	0.416015325670498	1	1	0.579009819967267	0.150847457627119	1	0.160882140274765	0.020704094292804	1	0.550216216216216	0.281316348195329	0.0594866767667766	1	0.0323401162790698	0.100188323917137	0.637471726564463	0.447811447811448	0.0525383707201889	0.207088744588745	0.150025933609959	0.549382716049383	1	1	0.0433441558441558	1	1	1	1	0.0733516483516484	1	1	0.512476007677543	1	0.9256
U2-type catalytic step 2 spliceosome (GO:0071007)	1	1	1	0.553962996802193	1	1	1	1	0.476785714285714	1	0.552543912780133	1	0.247652173913043	0.0688245691559876	0.139473684210526	0.124475524475524	0.109821798590966	1	1	1	0.361583522297808	0.331594634873323	1	1	1	1	1	1	1	0.115404564315353	0.261445357647361	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.940279686914242	0.581527777777778	1	0.0795589988081049	1	1	1	1	1	1	0.353174603174603	1	1	0.36702311141773	1	1	1	1	1	1	0.662371959026889	1	0.993666753721598	0.451394759087067	0.696988935243969	0.735902255639098	0.160411622276029	0.164691973579378	0.360732814526589	0.888715728715729	1	1	1	0.129773642549646	1	0.985759493670886	1	1	1	0.447364641677438	0.393225331369661	0.867509025270758	0.390361952861953	1	1	0.782544553286911	1	0.918364681295716	1	1
pericentriolar material (GO:0000242)	0.754777830864787	1	1	0.979182396720958	1	1	1	1	1	1	1	1	0.497050063008363	0.488910377746688	0.545114539504441	0.0886012941762071	0.540946205571566	0.991564190850959	1	1	1	0.699649168399168	0.977758629974689	1	0.968774935637825	0.996836919885922	1	0.98134328358209	0.7632188579557	1	0.637146433041302	0.928658166363084	1	1	1	0.356345547197282	1	0.681805461626361	1	1	1	0.666343154246101	1	1	1	0.585466132182136	1	1	0.476532239690134	0.999516966549933	1	1	1	0.370110461338531	0.75136101833101	0.354110090952196	0.336701987914879	1	1	0.855538140020899	1	1	1	0.841209829867675	0.514450867052023	1	1	1	1	1	0.246651270207852	0.836968911917098	1	0.863702900515045	1	1	0.559324992726215	0.847671812749004	0.590944926230431	0.404024767801858	0.943856031493111	1	0.722423885235142	1	1	0.706918383791873	0.577348066298343	0.424895723403186	1	0.493383404864092	1	0.301499400887334	1	1	1	0.577394157454186	1	1	1	0.733333333333333	1	1	0.21484461709212	1
intrinsic component of external side of plasma membrane (GO:0031233)	0.754777830864787	1	1	1	1	1	1	1	1	1	1	0.972365038560411	1	0.184137931034483	0.78231938261175	0.17530303030303	1	1	0.544414893617021	1	1	1	1	1	0.103009259259259	0.422407593844384	1	1	0.726317844591956	1	0.301888522185552	0.928658166363084	0.670229076479076	1	1	0.511494252873563	1	1	1	1	1	1	1	1	1	0.767241379310345	0.301908127208481	1	0.39826968973747	0.271428571428571	0.56728045325779	1	0.845065588773642	0.583306560431793	0.832113821138211	0.710054080629302	0.440594059405941	1	1	1	1	1	0.388166556945359	1	0.969477998274374	1	1	1	0.667639868687574	1	0.186218440507742	0.751027055035345	1	1	0.253963221306278	0.951371725160652	0.261252446183953	0.845940594059406	0.852705542421854	0.753689839572192	1	0.649251528568417	0.204173039108586	0.990805059959053	1	0.747925679029856	1	0.572392156862745	0.561831782521438	0.613759509605386	1	0.92210628488231	1	0.498974429098865	1	0.656833980319581	1	1	1	0.603049124788255	1	1	0.160085653104925	1
U1 snRNP (GO:0005685)	1	1	1	0.54158215010142	1	1	1	1	0.631312278331363	1	1	0.58004679144385	0.583834439672003	0.384457152260666	0.370171848097976	0.493323807646827	0.154503935477602	1	1	0.425872152468202	1	1	1	1	1	0.422407593844384	1	1	1	0.79632999696694	0.908482169885572	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.508571428571429	1	1	1	1	1	1	1	1	1	0.853424657534247	0.466684322033898	1	0.823447243701671	1	1	1	1	1	1	1	1	1	1	1	0.914500421746798	1	0.745868744098206	1	1	1	1	1	1	1	1	1	1	0.419754529514904	0.870036826247071	1	0.759143844964062	0.991381012948231	0.913389479177236	1	1	1	0.693602030976325	0.853338068181818	1	1	1	1	1	1	1	1	1
