	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Ribosome biogenesis in eukaryotes	0.162206896551724	0.730434782608696	1	0.0886075949367089	1	1	1	1	1	1	1	0.957135105805751	0.775760286225403	0.0188534051558292	0.955829596412556	0.424138849431818	0.173553719008264	1	0.539290421893867	0.125714285714286	0.717213114754098	1	1	1	1	1	1	1	0.986109592037624	0.0517286883082608	0.491294033391522	0.885710281870596	0.953787294022888	1	1	1	1	0.730054208653431	1	1	1	1	1	1	1	1	0.489021956087824	0.805203697363916	0.429322429906542	1	1	0.8829817001511	1	0.954270923209664	0.894237195195092	1	1	0.0426829268292683	1	1	1	0.833130066719277	1	1	1	1	1	1	1	1	0.831179321486268	1	0.678100419894731	0.878066263141128	1	1	1	0.465525431481905	1	1	1	0.15251976284585	1	1	0.157708400386225	1	0.74605330164658	0.213973799126638	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.40184781480328
SNARE interactions in vesicular transport	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994564469519747	1	1	1	0.547403381642512	0.488696808510638	0.701949860724234	1	1	1	1	1	1	0.246451324466302	0.848059196087038	1	0.821495327102804	0.0832782551222736	1	1	1	1	0.439720100421986	1	1	1	1	1	1	0.868211052552993	0.848749437407574	0.9123273657289	1	0.885355248160083	1	0.953069473455769	0.996551419223627	1	1	1	0.983972612072489	1	1	1	1	1	0.245438282647585	0.515629835964098	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.856652687762104	1	1	1	0.931033413923501	1	1	1	1	1	1	0.44654902836721	1	1	1	1	1	1	0.917372230139436	1
Salivary secretion	0.106060606060606	0.604938271604938	1	1	1	1	1	1	1	1	0.560133365086925	1	0.871961805555556	0.97260415589786	0.713362762007776	0.01636424357119	0.209401709401709	1	1	0.655080213903743	0.950226244343891	0.930720245937637	1	0.918895027624309	0.136986301369863	0.785007911392405	1	0.458166363084396	0.288529952974852	1	0.106569671516424	1	0.648597541758588	1	1	1	0.882551594746717	0.270118733509235	1	0.590551181102362	1	0.0368652037617555	1	1	0.123789473684211	0.822877059569075	0.199052132701422	0.805203697363916	0.381037567084079	0.365305222654215	0.749095577080173	1	0.762224893883259	0.509965635738832	1	1	0.0655957161981258	1	1	1	0.65842259006816	1	0.0486754966887417	1	1	1	1	0.913975853778341	0.311592334794191	1	0.158084914182475	0.534023567876848	0.503583502366464	1	0.383288888888889	0.418803418803419	0.30991452991453	0.661184904069154	1	1	1	0.708260403139292	0.519654977375566	0.442571127502634	1	1	0.956534767454698	1	0.0131578947368421	0.485632102070458	1	1	1	0.184557438794727	1	0.846514844637652	0.687629937629938	1	0.99929676511955	0.663157894736842	1	0.660788381742739	0.0580812445980985	0.736819676123219
Salmonella infection	0.424242424242424	1	1	0.671102476930549	0.0736657479328489	1	1	1	1	1	1	1	1	0.0188534051558292	0.189189189189189	0.0697463768115942	0.919398769292848	1	0.0299633102323685	0.0125775401069519	0.00741600242155181	0.175341574495771	1	0.0089155749636099	0.529296902048221	0.037567084078712	1	0.46631462890965	0.0797829036635007	0.0517286883082608	0.00781146212503653	0.234775641025641	0.00799347471451876	1	1	0.279786829082604	0.773913043478261	0.0207407407407407	1	0.0184118236472946	0.89811320754717	0.859310344827586	1	1	0.0169755759570414	0.0591966173361522	0.128440366972477	0.592216582064298	0.183277487726954	0.324324324324324	0.0136871508379888	0.856310679611651	0.0142989154224016	0.145345299665348	0.0310126582278481	1	1	0.0144991862701583	0.11275476660092	0.120476973684211	1	0.238063819577735	0.293198285936891	0.103502904418236	0.98	1	1	0.349376114081996	0.0551465416178195	1	0.0483202945237	0.507115135834411	1	1	1	1	0.889407302609795	0.0452772073921971	1	1	1	0.0204878048780488	0.0342417889587701	0.0701335877862595	0.0463065049614112	0.859493134942237	0.107326007326007	1	0.00878188661210347	0.0191008316008316	1	1	1	0.917865598251685	1	0.0164044191496485	1	1	0.99929676511955	0.681583161747884	1	1	0.0122326703836232	0.0191981193678987
Selenocompound metabolism	1	1	1	1	1	1	1	1	1	1	1	1	1	0.838047268500581	0.657276995305164	1	1	1	1	0.646568047337278	0.478361513687601	0.975904401201515	1	1	1	1	1	1	0.534709193245779	1	0.960101867572156	1	0.548507462686567	1	1	1	1	0.593495327102804	1	0.848580679165725	1	1	1	1	0.936872123922484	1	0.718203309692671	1	0.559427109974425	1	1	1	0.717884130982368	0.879487179487179	1	0.729226953286482	0.983277591973244	0.531481481481481	1	1	1	1	1	1	1	1	1	1	1	0.976056338028169	0.376757940854326	1	1	1	1	1	0.744423076923077	0.535454717272899	1	1	1	1	0.782495815814181	1	1	1	1	1	1	1	1	1	1	0.918261562998405	1	0.921461826370082	1	1	1	0.919480519480519	1	1	0.798626415867972	0.453004622496148
Serotonergic synapse	0.705645161290323	1	1	1	1	1	1	1	1	1	1	1	1	0.27608683643595	0.955227077977721	0.0238326848249027	0.569161858487701	1	0.654128709961799	0.208264462809917	0.54281898177247	0.538158265277387	1	0.772500976181179	0.0955165692007797	0.949013602378164	1	1	0.937528815122176	1	0.0300331999659488	1	0.953787294022888	0.995076923076923	1	1	1	0.925174825174825	1	0.348849945235487	1	0.464479166666667	1	1	0.832470747074707	0.641666666666667	0.699871818348288	1	0.727090231788079	0.257518248175182	0.301516683518706	0.838695699274185	0.347517730496454	0.813852813852814	0.8326171875	0.355932203389831	0.903960933260987	0.291791172201827	0.974675779880827	1	1	0.112920571516362	0.212632594021215	1	1	1	1	0.806230984544237	0.477153558052434	1	0.775897088693297	0.172211808809747	0.566923774954628	1	0.932267884322679	0.993925588458618	1	0.482264749977952	1	1	1	0.179308786988932	1	1	0.891249262383283	1	1	1	0.492004052380774	0.0996610169491526	1	0.252	1	1	1	0.411033440392972	1	1	1	0.295180722891566	1	1	0.747511312217194	0.40184781480328
Shigellosis	0.367979139504563	0.602361246348588	1	1	0.16461366181411	1	1	1	1	1	1	1	0.325581395348837	0.0254237288135593	0.192786885245902	0.237055439330544	0.493951612903226	1	1	0.0849559882635369	0.0452290296527057	0.103618421052632	1	1	0.496621621621622	1	1	1	0.142780826574717	0.200136147038802	0.0501270225571602	0.588353413654618	0.0306045969353764	1	1	0.154411764705882	1	0.0207407407407407	1	0.0847332015810277	1	0.25934819897084	1	1	0.503729086877646	0.196756756756757	0.216631578947368	1	0.697408007405693	0.357411764705882	0.168540015969535	1	0.7502154626109	0.801512619822355	1	0.364351871983302	0.304477611940298	0.276552381182089	1	0.120476973684211	1	1	0.713234913234913	0.65679012345679	0.646719160104987	0.695727986050567	1	1	0.805330634278003	1	0.0846596858638743	0.502068965517241	1	0.336769759450172	1	1	1	0.363142292490119	1	1	1	0.137966804979253	0.0718194254445964	1	0.234396355353075	1	0.158378378378378	1	0.821524331987549	0.289201614036496	1	0.533160621761658	1	1	1	0.0164044191496485	1	1	1	0.275409836065574	1	1	0.0187308868501529	0.0191981193678987
Signaling pathways regulating pluripotency of stem cells	1	0.893062324180831	1	1	1	1	1	1	1	1	0.632870519857927	1	0.49875	1	0.259985261606485	0.103883989145183	0.965186403508772	0.893463302752294	0.0544747081712062	0.181461115475255	0.753879196984308	0.645852749301025	1	0.764341424302063	0.29436632253471	1	1	1	0.0783071914767683	0.376451670537788	0.346608527131783	1	0.857476181217188	1	1	0.295180722891566	0.803363110877562	0.0798262286179745	1	0.998112716386828	1	0.119105493437044	1	1	1	0.269230769230769	1	0.486201550387597	1	0.315747080144986	1	0.0296999696939085	0.963821566561292	1	1	1	0.0495449949443883	0.972913703176861	1	1	0.756457199406235	0.441504576659039	0.160085227272727	0.971663568249676	1	1	1	1	1	1	0.0730321378667909	1	1	1	1	1	0.187022900763359	0.424313990103464	0.312470477090222	1	1	0.830094668659691	0.27106767471879	0.470375324573137	0.157708400386225	0.0313867833884915	1	1	1	0.0564472774748483	1	0.174843889384478	1	0.711759958917174	1	0.452078584608705	1	1	1	0.137677281241638	1	1	0.0122326703836232	0.501236426190732
Small cell lung cancer	0.712295578437311	1	1	1	1	1	1	1	1	1	1	1	0.172636523781562	0.0254237288135593	0.248836225137537	0.161861108265902	1	1	1	0.343539063956741	0.0290422000948317	0.191655801825293	0.807978723404255	0.132432432432432	0.0774091627172196	1	1	0.989607843137255	0.0154899894625922	1	0.00781146212503653	1	0.744014904517932	0.576292169606933	1	0.315987460815047	1	0.0207407407407407	1	0.255326540064845	1	0.0368652037617555	1	0.375	0.551361161524501	0.0591966173361522	1	0.494078104993598	0.448504504504505	0.257518248175182	0.904253683142128	0.0522017045454545	1	0.231086657496561	0.156773596025932	0.241818181818182	0.0495449949443883	1	1	1	0.65842259006816	0.920976703543106	0.0486754966887417	1	0.60578449905482	0.731002331002331	0.792198982475975	1	0.280193370165746	1	0.0232815964523282	0.960284425945196	1	1	1	1	0.604938271604938	0.11830985915493	0.19140625	1	0.487562189054726	0.068619442175283	0.0342417889587701	1	0.461847389558233	0.0313867833884915	1	0.213973799126638	0.101155074956992	0.0191008316008316	1	0.258802816901408	1	0.0587060702875399	1	0.858303854398169	1	1	1	0.28514275322786	1	0.310782241014799	0.0122326703836232	0.947390909576457
Sphingolipid metabolism	0.705645161290323	1	1	1	0.997248446320983	1	1	1	1	1	1	1	1	1	0.997981169492434	0.252186805040771	1	1	0.0321153531050303	0.988224046618207	1	0.716142557651992	1	0.675762910798122	0.546647708629553	1	1	1	0.666848121937942	1	1	1	1	1	0.781914893617021	0.210702341137124	1	0.663081193615545	1	0.970088875268158	1	1	1	1	0.59346838728282	1	0.128440366972477	0.592216582064298	1	1	1	1	1	1	1	1	0.66642380085003	1	1	1	1	1	0.831651376146789	1	1	1	1	1	1	1	1	1	1	1	1	0.84796044499382	1	1	0.782081293892318	1	1	1	1	1	1	1	0.260444444444444	1	1	1	1	0.882882882882883	1	1	1	1	1	1	1	0.20790241315301	1	1	0.977504244482173	1
Sphingolipid signaling pathway	0.42336	0.593552588733312	1	1	1	1	1	1	1	1	1	1	0.75011424219345	0.0856793145654835	0.403317328677433	0.148687025870453	1	1	0.0299633102323685	0.108933981386631	0.806369739643033	0.175341574495771	0.807978723404255	1	0.0429824561403509	1	1	1	0.0211678306573547	0.945058381984987	0.022070415133999	1	0.845603428483967	1	1	0.154411764705882	1	0.0207407407407407	1	1	1	0.610953282828283	1	1	0.551361161524501	0.0591966173361522	0.371869466228181	0.95430569778001	0.381037567084079	0.324324324324324	0.344703476482618	1	0.963821566561292	0.245	1	0.198380566801619	0.0495449949443883	0.490632054176072	1	0.127170138888889	1	1	1	1	0.660830474387791	1	0.932869485434666	1	0.507957939059693	0.626961157654227	0.0377068103116583	0.939428475538557	0.551432703606617	0.877926421404682	1	1	1	0.0452307692307692	0.494949494949495	1	1	0.195374800637959	0.441236376630338	1	0.860708782742681	1	0.107326007326007	1	0.648469809760132	0.327610629497422	1	0.385674931129477	1	1	1	0.0414201183431953	0.644736842105263	1	1	0.0937599659827788	1	1	0.0122326703836232	0.0810810810810811
Spliceosome	1	1	1	0.73719806763285	1	1	1	1	1	1	1	0.598255813953488	0.168965517241379	0.0188534051558292	0.189189189189189	0.310489510489511	0.173553719008264	1	1	1	0.0168269230769231	0.123384253819036	1	1	1	1	1	1	0.316047471620227	0.0517286883082608	0.0539961431326334	1	0.27161095784949	1	1	0.516469038208169	1	1	1	1	1	1	1	1	1	0.969329232815227	1	1	1	1	1	1	1	1	1	0.198380566801619	0.671728882660212	1	1	0.385526315789474	1	0.0638686131386861	1	1	0.161198939961619	1	1	1	1	1	1	1	1	1	1	1	0.971350190839695	0.283236994219653	0.312470477090222	1	1	0.0204878048780488	0.383276191258289	1	1	1	1	0.204166666666667	1	0.289201614036496	1	1	1	1	0.851680185399768	0.100303951367781	1	1	1	0.804740740740741	1	1	1	1
Staphylococcus aureus infection	0.116205533596838	0.0972222222222222	1	0.0886075949367089	0.0736657479328489	1	1	1	1	0.923106497500961	1	1	0.465400271370421	0.0188534051558292	0.719494688486937	0.148253803596127	0.99878308487983	1	0.0299633102323685	0.0125775401069519	0.00741600242155181	0.504458130342862	1	0.0089155749636099	0.718716172331674	0.470726844299438	1	0.358187134502924	0.0154899894625922	0.0517286883082608	0.00781146212503653	0.149489795918367	0.00799347471451876	0.352671755725191	0.952440033085194	0.273689367956884	0.982507903055848	0.0207407407407407	1	0.0184118236472946	0.89811320754717	0.361766644693474	1	0.825997377786102	0.0626705320600273	0.0591966173361522	0.128440366972477	0.861234302786985	0.0809917355371901	0.384313725490196	0.0136871508379888	1	0.0142989154224016	0.0488290981564524	0.0310126582278481	0.217616580310881	0.672549019607843	0.0144991862701583	0.0357751277683135	0.120476973684211	1	0.0167664670658683	0.697082106390302	0.143222506393862	0.134615384615385	0.14	0.417469879518072	0.0540391508133444	0.174497972104066	0.673282442748092	0.0232815964523282	0.119544592030361	0.0266884531590414	0.569767441860465	0.17319587628866	0.868595114207602	0.0246354952237305	0.0228900654001869	0.856416503363169	0.393353679213293	1	0.0507399577167019	0.0342417889587701	0.21981308411215	0.0344262295081967	1	0.107326007326007	1	0.00878188661210347	0.048595041322314	1	0.174843889384478	1	0.194119200633859	1	0.0164044191496485	0.830621553543468	1	1	0.569688581314879	1	1	0.0122326703836232	0.033976655495204
Starch and sucrose metabolism	0.442657265616393	0.415282849858747	1	0.297570850202429	1	1	1	1	1	1	1	1	1	0.867323671497585	0.225139481457171	0.413952162533364	1	1	0.748196721311475	0.667774478378006	1	0.856688741721854	1	0.816753647885824	0.0938697318007663	1	1	1	0.593800978792822	1	0.975771048551307	1	0.702087011896836	1	1	1	1	0.593495327102804	1	1	1	0.675107056414076	1	1	0.997149558001083	1	1	0.900459418070444	0.381037567084079	0.87948717948718	0.272626112759644	1	0.78527856135402	1	0.381818181818182	1	1	0.899608602671186	1	1	1	1	0.697082106390302	1	0.942993006993007	1	1	0.865717234262126	0.811302681992337	1	1	0.939882289292916	1	1	0.932267884322679	1	1	0.657088122605364	1	1	1	0.887462634077721	0.383276191258289	0.767123287671233	0.52982064704368	0.666969147005445	1	1	0.642997876695296	0.953155339805825	1	1	1	1	1	0.25265625	0.716771752837327	1	1	0.28514275322786	1	1	0.386162949476559	0.715583825533848
Steroid biosynthesis	1	0.473394495412844	1	0.354951895868704	1	1	1	1	1	1	1	1	1	1	1	1	0.96021602160216	1	0.242990654205607	0.832737030411449	1	0.904448105436573	1	1	1	1	1	1	1	0.418359375	0.997740435810197	0.592932752179328	0.953787294022888	1	1	1	0.931824860417279	0.572805578342904	1	1	1	1	1	1	0.744722769490571	1	1	0.805203697363916	1	1	0.896332323881191	0.99405737704918	0.881027831358501	0.87313829787234	1	1	0.977285318559557	1	1	0.97927807486631	1	1	1	1	1	1	1	1	0.811302681992337	1	0.17646818088807	0.998373006933494	1	0.878066263141128	1	1	1	0.669547445255474	1	0.661464585834334	1	0.317083692838654	0.630813953488372	1	0.582013574660634	0.237144585601936	1	1	0.495862329025402	1	1	1	1	1	1	1	1	1	0.99929676511955	1	1	1	0.879643730675158	0.509774309925329
Steroid hormone biosynthesis	1	0.865489130434783	1	1	0.45676631308261	1	1	1	1	1	1	1	0.328058429701765	0.103348751156337	0.733662476869093	0.456206896551724	0.901630054335144	0.838364167478092	1	0.328411072362685	0.950226244343891	0.766940255774003	0.894716394716395	0.180826636050517	0.140943820224719	0.141414141414141	0.500851788756388	0.458166363084396	0.523645273117457	0.0517286883082608	0.521244167962675	0.149489795918367	0.0121212121212121	0.910412067696836	1	0.205882352941176	1	0.420725780321849	1	0.921351824087956	1	0.189077656894796	1	0.394524959742351	0.392055025266704	0.349034926470588	0.73199766582377	0.658647549458882	0.18179569626515	0.788307936328103	0.96498687770838	0.3135491050728	0.291080505969973	0.954270923209664	0.301435406698565	0.554166666666667	0.653048780487805	0.142127071823204	1	1	0.756457199406235	0.774951076320939	1	1	0.80788999399239	0.9375	1	0.105603448275862	0.346698113207547	1	0.312599681020734	1	1	1	0.680893300248139	0.914163634825281	0.305087760910816	1	1	1	1	0.320202485043718	0.167349726775956	0.974149253731343	0.157708400386225	0.466119161619685	1	1	0.942334943173603	0.871143375680581	1	0.956988033416121	1	0.959814216478191	1	0.803260297181583	1	1	0.445623342175066	0.911346880057543	1	1	0.222878891020484	0.663719968631924
Synaptic vesicle cycle	0.474122412241224	0.593552588733312	1	1	1	1	1	1	1	1	1	1	0.917880794701987	1	0.814044943820225	0.164915859255482	0.357038764208685	1	1	0.657837445573295	0.305845935248148	0.344557133198107	0.807978723404255	1	0.788655788655789	1	1	0.766823161189358	0.888005215123859	0.988513513513514	0.42680067001675	1	1	1	1	1	1	0.163241106719368	1	1	1	0.711199463498755	1	1	0.997149558001083	0.55586567029801	1	1	0.932554257095159	0.50243083178644	0.953069473455769	1	0.762224893883259	0.813615608136156	1	1	1	1	1	1	1	1	0.615624161073826	0.173536645351697	1	1	1	0.245614035087719	0.996748336358137	0.748339973439575	1	0.869327306251115	0.167904054825814	1	1	1	0.730434782608696	0.394366197183099	1	1	1	0.460815047021944	0.519654977375566	0.431676721248683	1	0.466119161619685	1	1	0.637959866220736	0.910300429184549	1	0.956988033416121	1	1	1	0.55249279052246	1	1	0.99929676511955	0.866909890549253	1	1	0.726334951456311	0.878908837667522
Systemic lupus erythematosus	0.705645161290323	0.179910831366378	1	1	0.0736657479328489	1	1	1	1	1	1	1	0.328058429701765	0.0388888888888889	0.554166666666667	0.346789669195965	1	0.557874762808349	0.0299633102323685	0.0125775401069519	0.00741600242155181	0.78017094017094	0.541104294478528	0.0089155749636099	0.0826887920123752	1	1	0.458166363084396	0.0154899894625922	0.646342109445357	0.00781146212503653	0.149489795918367	0.00799347471451876	0.910412067696836	1	0.318181818181818	0.8760092272203	0.0207407407407407	1	0.0810810810810811	0.89811320754717	0.0379061371841155	1	0.293413173652695	0.37181966969201	0.18	0.50796001480933	0.589112768562841	0.932554257095159	1	0.0489130434782609	1	0.0378902600122435	0.135191060835977	0.315229493999753	1	1	0.0144991862701583	0.0357751277683135	0.120476973684211	0.65842259006816	0.0167664670658683	0.295454545454545	0.827951046190288	0.40788013318535	0.14	0.802083333333333	0.0942307692307692	0.814609571788413	0.673282442748092	0.0469888761028001	1	0.0926567916797983	1	1	1	0.0246354952237305	0.496720333929636	1	1	0.825303564433999	0.494066460249312	0.0342417889587701	1	0.650277113947221	1	0.107326007326007	1	0.0195193201434073	0.55989263803681	1	0.401581595974119	1	0.926634768740032	1	0.0221152399578757	1	1	0.950913242009132	1	1	1	0.0374331550802139	0.529620462046205
T cell receptor signaling pathway	0.745247148288973	0.681393841166937	1	1	0.294983277591973	1	1	1	1	1	1	0.805626598465473	0.325581395348837	0.654512875507351	0.996610169491525	1	1	1	0.0299633102323685	0.0125775401069519	0.00741600242155181	0.971994986345664	1	0.0089155749636099	0.473080552665328	1	1	1	0.0154899894625922	0.0517286883082608	0.00781146212503653	0.149489795918367	0.00799347471451876	0.9339728416594	0.952440033085194	1	0.628442097321765	0.0207407407407407	1	1	1	0.418481187966454	1	0.293413173652695	0.200643463000877	0.416599190283401	1	1	1	0.324324324324324	1	1	0.450116279069767	1	0.330337078651685	1	1	0.0144991862701583	1	0.127170138888889	1	0.0167664670658683	1	1	1	0.172941176470588	0.414578587699317	0.723122153686516	0.485815602836879	0.293413173652695	0.0992727272727273	0.119544592030361	0.0266884531590414	1	1	1	0.0246354952237305	0.370692070608013	1	1	1	0.11157495256167	0.0342417889587701	0.32375034412239	0.461847389558233	1	0.123890063424947	1	0.491166338946466	0.996164173379363	1	1	1	1	1	0.438877864957856	1	1	1	0.799578176166953	1	1	0.184144595561918	0.35006411430665
TGF-beta signaling pathway	0.807969769838543	0.970578632323599	1	1	1	1	1	1	1	1	0.560133365086925	1	0.484463276836158	0.232834402470896	0.192786885245902	0.0326666666666667	0.426086956521739	1	0.0299633102323685	0.0125775401069519	0.092636815920398	0.228632025450689	1	0.188815789473684	0.0603076923076923	0.2744	1	0.955946356275304	0.0154899894625922	0.362343572241183	0.105165259693805	1	0.257507507507508	1	1	0.906881531472584	0.34080370942813	0.0207407407407407	1	1	1	0.154736842105263	1	1	0.378350815850816	0.409904634431989	0.809774964838256	0.658647549458882	0.913264688067838	0.357411764705882	0.904253683142128	0.0644925416788535	0.0811556864188443	0.87313829787234	0.592684693384838	1	0.0495449949443883	0.809298349018414	1	0.872956455309396	1	0.195745530809947	0.0486754966887417	0.903432494279176	1	1	0.416514875531269	0.995824053452116	0.98665216704962	1	0.0968011549274371	0.826668966706917	0.0433244916003537	1	1	1	0.386634460547504	0.642276923076923	0.19140625	0.661464585834334	1	0.133031674208145	0.302054794520548	0.30514440433213	1	0.07056	1	1	0.372728553317369	0.0191008316008316	1	0.187919463087248	1	0.753223140495868	1	0.934049465897783	1	1	1	0.176842105263158	1	1	0.0187308868501529	0.814824363519175
TNF signaling pathway	0.440794295995202	0.65421826625387	1	0.101135190918473	0.0736657479328489	1	1	1	1	1	1	0.649528017674232	1	0.0188534051558292	0.401665473944441	0.0670453603118003	0.450754323561879	1	0.152538314176245	0.0125775401069519	0.00741600242155181	0.0793522267206478	1	0.0089155749636099	1	0.037567084078712	0.362962962962963	0.358187134502924	0.0154899894625922	0.0517286883082608	0.00781146212503653	0.149489795918367	0.00799347471451876	1	0.21242774566474	0.885654490106545	1	0.0207407407407407	1	0.0184118236472946	0.387351778656126	0.95253842036853	1	1	0.0508804568857353	0.0591966173361522	0.128440366972477	0.658647549458882	0.130802313510307	0.0750766087844739	0.0136871508379888	0.180147058823529	0.0142989154224016	0.905528906841707	0.148508287292818	1	1	0.0144991862701583	0.139204545454545	0.127170138888889	1	0.0167664670658683	0.160085227272727	0.103502904418236	0.105	0.14	0.932869485434666	1	0.142338416848221	1	0.0232815964523282	0.903385049365303	1	1	1	1	0.948107905582615	0.0228900654001869	1	1	1	0.0204878048780488	0.0342417889587701	0.123503465658475	0.156299840510367	0.653333333333333	0.107326007326007	1	0.00878188661210347	0.0417613636363636	1	0.174843889384478	1	1	1	0.0164044191496485	0.708433734939759	1	1	0.62200956937799	1	1	0.0122326703836232	0.0191981193678987
Taste transduction	0.59492600422833	1	1	1	0.997248446320983	1	1	1	1	0.326666666666667	1	1	0.845169114674572	0.339100346020761	0.619798593957819	0.01636424357119	0.357038764208685	0.838364167478092	0.0548507462686567	0.129233239049002	0.244289340101523	0.407766990291262	1	0.344787989103214	0.497782794485205	0.73374358974359	1	0.530758226037196	0.389345867606737	0.826372382569327	0.604545454545455	0.369059887781976	0.636893001975668	1	1	0.767108990606829	0.773913043478261	0.0998621351075945	1	0.811120543293718	1	0.0324503311258278	1	0.566473988439306	0.205323649134009	0.409904634431989	1	0.371775417298938	0.131030640668524	0.73725271663416	0.982956702431617	1	0.361553398058252	0.379943137761696	1	0.347654710287741	0.530710483684332	0.852782193958665	1	0.942700464062163	0.756457199406235	0.920976703543106	0.18	0.731603270529684	0.806352851128971	0.295574103948937	0.402660927411465	0.905739130434783	0.98665216704962	1	0.726089439854554	0.486367829987593	0.555695564516129	1	1	1	0.93231273920175	0.165130339974229	0.57450235134961	0.238683127572016	1	0.765625	1	0.926810408921933	0.891249262383283	1	1	0.876158940397351	1	0.805965409936705	1	1	1	0.961205479452055	1	0.529331933989577	0.687629937629938	1	0.866745283018868	0.934880815071127	1	1	0.518429072508769	0.201646090534979
Terpenoid backbone biosynthesis	0.557029177718833	0.275481520041645	1	1	1	1	1	1	1	1	0.778176229508197	1	1	0.822969435283718	1	1	0.357038764208685	1	0.350484001716656	0.25703794369645	0.977225939269171	1	1	1	0.297366185216653	0.529391904565405	1	1	0.888005215123859	1	0.997740435810197	1	0.624203821656051	0.910412067696836	1	1	1	0.420725780321849	1	1	1	1	1	1	0.726607891313774	0.539676220806794	0.465051903114187	1	1	1	1	0.528064660978895	0.235576923076923	0.81115692153923	1	1	1	0.952776191086812	1	1	1	1	1	1	1	1	1	0.5159852006451	1	1	0.467998015380799	1	1	1	1	1	1	1	1	1	1	0.885956829750918	0.540493468795356	1	0.947563446878317	1	0.93015873015873	0.660674157303371	0.159782608695652	0.447509650692025	1	1	1	0.245584725536993	1	0.595605423094904	1	1	1	0.475839475839476	1	1	0.501610709428019	0.381329732418891
Th1 and Th2 cell differentiation	1	0.415282849858747	1	1	0.181537511577647	1	1	1	1	1	1	1	0.168965517241379	1	0.754310344827586	1	0.557105943152455	1	0.0299633102323685	0.0125775401069519	0.00741600242155181	1	0.807978723404255	0.0089155749636099	0.0603076923076923	1	1	0.530758226037196	0.0154899894625922	1	0.0300331999659488	0.149489795918367	0.00799347471451876	0.352671755725191	0.952440033085194	0.906881531472584	0.8760092272203	0.0207407407407407	1	0.260526541462996	1	0.137646307725048	1	0.293413173652695	0.74071639829116	0.956654245408571	1	0.519181585677749	1	0.324324324324324	0.921180894025902	1	0.2439613162143	1	1	1	1	0.0214160839160839	1	0.120476973684211	0.791709531013616	0.0167664670658683	0.212632594021215	1	1	0.14	0.499335400974745	0.5159852006451	0.110488240268078	0.444012944983819	0.0279560690343746	0.202583979328165	0.0266884531590414	0.74537037037037	1	1	0.0246354952237305	1	1	1	1	0.571383171172933	0.0342417889587701	1	0.711692084241104	1	0.107326007326007	1	0.0131578947368421	0.55989263803681	1	0.923541963015647	1	0.753223140495868	1	0.102995270625328	0.539449541284404	1	1	1	1	1	0.176	0.199847735059003
