	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
GABA synthesis, release, reuptake and degradation Homo sapiens R-HSA-888590	0.174242424242424	0.673289183222958	0.49779086892489	0.278396436525612	0.384136858475894	0.616780045351474	0.949367088607595	0.642140468227425	0.617801047120419	0.194008559201141	0.645290581162325	0.988938053097345	0.316957210776545	0.563734290843806	0.386329866270431	0.0846153846153846	0.594632768361582	0.871212121212121	0.61986301369863	0.69811320754717	0.93205574912892	0.274725274725275	0.129032258064516	0.178477690288714	0.610902255639098	0.416526138279933	0.664717348927875	0.528871391076115	0.456018518518519	0.710526315789474	0.30379746835443	0.717696629213483	0.719789842381786	0.75	0.0456852791878173	0.509646302250804	0.342059336823735	0.690966719492868	0.689873417721519	0.127016129032258	0.192	0.32486388384755	0.289940828402367	0.629310344827586	0.971337579617834	0.662809917355372	0.898876404494382	0.4609375	0.420074349442379	0.181818181818182	0.919137466307278	0.711578947368421	0.261261261261261	0.519181585677749	0.720108695652174	0.934659090909091	0.570637119113573	0.463378176382661	0.983682983682984	0.297407912687585	0.760180995475113	0.446985446985447	0.263934426229508	0.0945674044265594	0.850253807106599	0.354545454545455	0.401960784313726	0.704285714285714	0.861702127659574	0.339506172839506	0.931608133086876	0.341732283464567	0.333996023856859	0.355163727959698	0.766606822262119	0.0854341736694678	0.604823747680891	0.98062015503876	0.736231884057971	0.475961538461538	0.836927223719677	0.463917525773196	0.710730948678072	0.368421052631579	0.618320610687023	0.382	0.717808219178082	0.715762273901809	0.429128738621586	0.871028037383178	0.742331288343558	0.585949177877429	0.248333333333333	0.974654377880184	0.580847723704867	0.389078498293515	0.9	0.897435897435897	0.42530755711775	0.668763102725367	0.194931773879142	0.926923076923077	0.82	0.294921875
Na+/Cl- dependent neurotransmitter transporters Homo sapiens R-HSA-442660	0.192019950124688	0.032967032967033	0.675400291120815	0.602564102564103	0.727699530516432	0.602708803611738	0.596184419713832	0.0297766749379653	0.81038961038961	0.752136752136752	0.509018036072144	0.833698030634573	0.785123966942149	0.230088495575221	0.549167927382753	0.0696969696969697	0.352517985611511	0.258845437616387	0.537735849056604	0.118503118503119	0.499121265377856	0.0135869565217391	0.774025974025974	0.897520661157025	0.511363636363636	0.120068610634648	0.406976744186047	0.032171581769437	0.35796766743649	0.625231910946197	0.0448028673835125	0.306610407876231	0.389016018306636	0.85025817555938	0.446127946127946	0.517333333333333	0.127853881278539	0.737265415549598	0.360594795539033	0.184890656063618	0.0436187399030695	0.432188065099458	0.764822134387352	0.038781163434903	0.648	0.1225	0.292096219931271	0.692434210526316	0.378531073446328	0.0220264317180617	0.453674121405751	0.00377358490566038	0.392215568862275	0.114566284779051	0.0494505494505494	0.62	0.384401114206128	0.109939759036145	0.0769230769230769	0.241144414168937	0.308533916849015	0.496168582375479	0.202995008319468	0.376782077393075	0.516209476309227	0.822485207100592	0.256484149855908	0.406025824964132	0.442598187311178	0.530097087378641	0.0333333333333333	0.0254372019077901	0.79009900990099	0.361809045226131	0.904847396768402	0.545150501672241	0.869098712446352	0.796296296296296	0.629575402635432	0.0459492140266022	0.894308943089431	0.125	0.459627329192547	0.0307377049180328	0.383673469387755	0.515337423312883	0.939310344827586	0.702020202020202	0.0356200527704486	0.256302521008403	0.733598409542744	0.557184750733138	0.492436974789916	0.699074074074074	0.55868544600939	0.62953995157385	0.11280487804878	0.831831831831832	0.483005366726297	0.238193018480493	0.739299610894942	0.0213592233009709	0.361419068736142	0.774757281553398
Amine compound SLC transporters Homo sapiens R-HSA-425428	0.0941828254847645	0.055045871559633	0.860992907801418	0.662068965517241	0.481698389458272	0.463470319634703	0.800613496932515	0.0717703349282297	0.773480662983425	0.82336578581363	0.438247011952191	0.969964664310954	0.264437689969605	0.0186046511627907	0.814404432132964	0.0131771595900439	0.143610013175231	0.609442060085837	0.928571428571429	0.580851063829787	0.658415841584158	0.0060790273556231	0.209497206703911	0.190332326283988	0.697974217311234	0.149228130360206	0.386407766990291	0.117353308364544	0.348717948717949	0.817504655493482	0.0287648054145516	0.598445595854922	0.0679611650485437	0.578099838969404	0.0624	0.272727272727273	0.175257731958763	0.433139534883721	0.100182149362477	0.297455968688845	0.427492447129909	0.266949152542373	0.91566265060241	0.179310344827586	0.918461538461538	0.0353982300884956	0.352313167259786	0.497645211930926	0.317254174397032	0.0112866817155756	0.10930576070901	0.03125	0.428774928774929	0.0865533230293663	0.194630872483221	0.113496932515337	0.339181286549708	0.207492795389049	0.0276338514680484	0.165384615384615	0.45609756097561	0.793814432989691	0.0705128205128205	0.227459016393443	0.298701298701299	0.877076411960133	0.093278463648834	0.411255411255411	0.209235209235209	0.84421052631579	0.0152838427947598	0.0797636632200886	0.543388429752066	0.598694942903752	0.919298245614035	0.559055118110236	0.578389830508475	0.594861660079051	0.210169491525424	0.00576701268742791	0.772946859903382	0.0305498981670061	0.370820668693009	0.0386740331491713	0.561842105263158	0.544031311154599	0.847926267281106	0.6189111747851	0.0968137254901961	0.0130151843817787	0.509765625	0.151315789473684	0.619277108433735	0.239819004524887	0.441640378548896	0.444976076555024	0.28735632183908	0.758196721311475	0.512280701754386	0.00631578947368421	0.755364806866953	0.0825147347740668	0.2	0.548707753479125
Transport of glucose and other sugars, bile salts and organic acids, metal ions and amine compounds Homo sapiens R-HSA-425366	0.195205479452055	0.11436170212766	0.980416156670747	0.537216828478964	0.405721716514954	0.728110599078341	0.812841530054645	0.272727272727273	0.967272727272727	0.266821345707657	0.751865671641791	1	0.333333333333333	0.0979899497487437	0.480611045828437	0.00125628140703518	0.0424799081515499	0.0558035714285714	0.886002886002886	0.445414847161572	0.39344262295082	0.114537444933921	0.900826446280992	0.606815203145478	0.386004514672686	0.152671755725191	0.770334928229665	0.454935622317597	0.872340425531915	0.996350364963504	0.00457317073170732	0.79672131147541	0.776627218934911	0.706240487062405	0.487637362637363	0.175627240143369	0.911337209302326	0.415384615384615	0.889867841409692	0.917391304347826	0.302158273381295	0.589242053789731	0.364130434782609	0.920273348519362	0.482097186700767	0.0382978723404255	0.153846153846154	0.992932862190813	0.382911392405063	0.0165094339622642	0.113831089351285	0.157692307692308	0.0204081632653061	0.00997150997150997	0.781879194630873	0.828502415458937	0.0220264317180617	0.39609644087256	0.0901771336553945	0.415938864628821	0.365126676602086	0.340380549682875	0.0353866317169069	0.90595009596929	0.781976744186046	0.528735632183908	0.328735632183908	0.791527313266444	0.180722891566265	0.494824016563147	0.154255319148936	0.075098814229249	0.106177606177606	0.758321273516643	0.104704097116844	0.873446327683616	0.313296903460838	0.512476007677543	0.441379310344828	0.221202854230377	0.927392739273927	0.189075630252101	0.646288209606987	0.152014652014652	0.745874587458746	0.286245353159851	0.573170731707317	0.650472334682861	0.108193277310924	0.0405982905982906	0.218367346938776	0.518987341772152	0.908116385911179	0.351800554016621	0.977653631284916	0.25	0.909294512877939	0.763097949886105	0.10016155088853	0.0439814814814815	0.779859484777518	0.381957773512476	0.0677570093457944	0.276341948310139
SLC-mediated transmembrane transport Homo sapiens R-HSA-425407	0.354166666666667	0.29595015576324	1	0.352678571428571	1	0.161016949152542	0.619834710743802	0.916349809885932	0.738461538461539	0.418821096173733	0.995910020449898	0.962457337883959	0.808988764044944	0.739520958083832	0.0609504132231405	0.00222469410456062	0.0228928199791883	1	0.0728155339805825	0.379912663755459	0.153748411689962	0.84	0.638655462184874	0.364559819413093	0.381720430107527	0.00533333333333333	0.570247933884298	0.653923541247485	0.292307692307692	0.529411764705882	0.00664010624169987	0.970766129032258	0.17632241813602	0.926666666666667	0.996437054631829	0.287581699346405	0.967105263157895	0.0514705882352941	0.397647058823529	0.73345259391771	0.711700844390832	0.718654434250764	0.899532710280374	0.242424242424242	0.196703296703297	0.244444444444444	0.125	0.896057347670251	0.803867403314917	0.00561797752808989	0.0521739130434783	0.12430426716141	0.0167890870933893	0.00629722921914358	0.87655601659751	0.844142259414226	0.135714285714286	0.218106995884774	0.128508124076809	0.907258064516129	0.0656370656370656	0.188311688311688	0.0391937290033595	0.923076923076923	0.98970398970399	0.144927536231884	0.886128364389234	0.356628982528263	0.307774227902023	0.995833333333333	0.176245210727969	0.0937142857142857	0.571705426356589	0.229074889867841	0.0323886639676113	0.99896694214876	0.990632318501171	0.972627737226277	0.989384288747346	0.565434565434565	0.856269113149847	0.712473572938689	0.0652173913043478	0.315424610051993	0.767039674465921	0.72147001934236	0.214285714285714	0.601580135440181	0.0280842527582748	0.217289719626168	0.99601593625498	0.830769230769231	0.963683527885863	0.530201342281879	0.99025974025974	0.0468227424749164	0.740365111561866	0.813333333333333	0.00151515151515152	0.245700245700246	1	0.31390977443609	0.00253164556962025	0.266798418972332
Transmembrane transport of small molecules Homo sapiens R-HSA-382551	0.0461538461538462	1	1	0.986409966024915	0.928497409326425	0.0620915032679739	0.981481481481482	0.990044247787611	0.942614240170032	0.315947843530592	1	1	0.979508196721312	0.704697986577181	0.344689378757515	0.00102669404517454	0.0030060120240481	0.857988165680473	0.0170940170940171	0.793478260869565	0.807522123893805	0.988648090815273	0.189189189189189	0.387229660144181	0.0208333333333333	0.483372921615202	0.191919191919192	0.37962037962038	0.716981132075472	0.818840579710145	0.243146603098927	1	0.746575342465753	0.962121212121212	0.802786709539121	0.338461538461538	0.210093896713615	0.718220338983051	0.159268929503916	0.229116945107399	0.644420131291028	0.543859649122807	0.988871224165342	0.666666666666667	0.229674796747967	0.653846153846154	0.8	1	0.99878640776699	0.00961538461538462	0.16751269035533	0.330812854442344	0.0120603015075377	0.0213483146067416	1	0.992936427850656	0.18	0.565565565565566	0.229299363057325	0.987012987012987	0.62253193960511	0.358241758241758	0.0657084188911704	0.00499168053244592	0.373380447585395	0.875	0.998994974874372	0.312625250501002	0.191767068273092	0.996039603960396	0.21264367816092	0.0359712230215827	0.112403100775194	0.968503937007874	0.705325443786982	0.830985915492958	0.990074441687345	1	0.98989898989899	0.0789210789210789	0.941	0.762393162393162	0.990769230769231	0.985221674876847	0.994994994994995	0.177330895795247	1	0.351716961498439	0.108891108891109	0.0025706940874036	0.427974947807933	0.994959677419355	0.993506493506494	0.52803738317757	0.84349593495935	0.617801047120419	0.676323676323676	0.991991991991992	0.0267983074753173	0.386010362694301	0.899390243902439	0.969202898550725	0.00549450549450549	0.838150289017341
Transport of inorganic cations/anions and amino acids/oligopeptides Homo sapiens R-HSA-425393	0.100346020761246	0.574123989218329	0.549450549450549	0.376623376623377	0.893162393162393	0.503480278422274	0.986541049798116	0.607929515418502	0.264429530201342	0.609248554913295	0.953389830508475	0.796875	0.719254658385093	0.785353535353535	0.0570430733410943	0.0209876543209877	0.0468036529680365	0.261261261261261	0.00647249190938511	0.202643171806167	0.0864381520119225	0.560538116591928	0.356521739130435	0.334625322997416	0.208988764044944	0.00306748466257669	0.180722891566265	0.439701173959445	0.173529411764706	0.0970654627539503	0.0350076103500761	0.93224043715847	0.0324483775811209	0.833333333333333	1	0.471698113207547	0.799145299145299	0.0152091254752852	0.0933333333333333	0.0484171322160149	0.764790764790765	0.369727047146402	0.263038548752834	0.0317460317460317	0.111817026683609	0.283185840707965	0.174825174825175	0.421052631578947	0.725806451612903	0.0525059665871122	0.112607099143207	0.112403100775194	0.128915662650602	0.0830945558739255	0.200222469410456	0.996389891696751	0.977011494252874	0.407364787111623	0.541533546325879	0.95361380798274	0.206185567010309	0.435344827586207	0.530183727034121	0.989451476793249	0.973765432098765	0.139664804469274	0.364367816091954	0.515521064301552	0.366906474820144	0.546489563567362	0.0736842105263158	0.240572171651495	0.535564853556485	0.164983164983165	0.258208955223881	0.735062006764374	0.742230347349177	0.995884773662551	0.786214953271028	0.461851475076297	0.708652792990142	0.723076923076923	0.0744186046511628	0.894967177242888	0.756936736958934	0.662288930581614	0.829268292682927	0.414342629482072	0.0547368421052632	0.289079229122056	0.775551102204409	0.96563981042654	0.903726708074534	0.953168044077135	0.900977995110024	0.260309278350515	0.597560975609756	0.595291479820628	0.0224	0.557077625570776	0.823834196891192	0.205992509363296	0.0551724137931034	0.514
Amino acid transport across the plasma membrane Homo sapiens R-HSA-352230	0.634464751958224	0.623873873873874	0.997202797202797	0.711165048543689	0.984326018808777	0.676207513416816	0.992389649923896	0.957191780821918	0.669242658423493	0.209016393442623	0.872509960159363	0.9	0.710526315789474	0.528301886792453	0.262162162162162	0.505139500734214	0.0104849279161206	0.458015267175573	0.906166219839142	0.0271966527196653	0.0658783783783784	0.0948012232415902	0.536474164133739	0.943338437978561	0.292993630573248	0.00853242320819113	0.931237721021611	0.799507995079951	0.0564102564102564	0.649717514124294	0.71571906354515	0.987129987129987	0.217905405405405	0.332810047095761	0.774535809018568	0.209090909090909	0.273770491803279	0.0672782874617737	0.0663716814159292	0.00796812749003984	0.0432190760059613	0.839400428265525	0.544554455445545	0.0139372822299652	0.00906344410876133	0.135802469135802	0.563706563706564	0.32093023255814	0.685840707964602	0.461363636363636	0.260553129548763	0.435897435897436	0.140401146131805	0.0709779179810726	0.0915032679738562	0.717800289435601	0.882978723404255	0.849162011173184	0.924786324786325	0.318066157760814	0.66218487394958	0.720472440944882	0.555209953343701	0.948473282442748	0.975688816855754	0.476868327402135	0.0420054200542005	0.800252844500632	0.204255319148936	0.224528301886792	0.130630630630631	0.943217665615142	0.784466019417476	0.290540540540541	0.171029668411867	0.638069705093834	0.187037037037037	0.653306613226453	0.569832402234637	0.543879907621247	0.976338729763387	0.0600414078674948	0.265129682997118	0.646551724137931	0.427295918367347	0.148148148148148	0.974683544303797	0.935028248587571	0.0192771084337349	0.431623931623932	0.884765625	0.0971428571428571	0.749163879598662	0.325358851674641	0.827285921625544	0.805695142378559	0.156756756756757	0.399193548387097	0.764808362369338	0.494736842105263	0.995594713656388	0.119607843137255	0.808035714285714	0.191146881287726
Amino acid and oligopeptide SLC transporters Homo sapiens R-HSA-425374	0.166219839142091	0.322966507177034	0.573122529644269	0.190735694822888	0.947540983606557	0.696035242290749	0.777429467084639	0.518760195758564	0.865761689291101	0.0979643765903308	0.420754716981132	0.939899833055092	0.816044260027663	0.950471698113208	0.308974358974359	0.098314606741573	0.0552763819095477	0.676691729323308	0.269754768392371	0.0108695652173913	0.0818897637795276	0.111111111111111	0.8125	0.321937321937322	0.222929936305732	0.00480769230769231	0.650112866817156	0.448598130841121	0.0286458333333333	0.271186440677966	0.0935483870967742	0.969987995198079	0.0731707317073171	0.854132901134522	0.495726495726496	0.936416184971098	0.152307692307692	0.069620253164557	0.051948051948052	0.0380952380952381	0.502269288956127	0.635746606334842	0.233684210526316	0.0167364016736402	0.028735632183908	0.159863945578231	0.569506726457399	0.376506024096386	0.602325581395349	0.202325581395349	0.458970792767733	0.399239543726236	0.272244355909695	0.0421875	0.14321608040201	0.859249329758713	0.873376623376623	0.894117647058824	0.703891708967851	0.60313630880579	0.384370015948963	0.40546218487395	0.402384500745156	0.981818181818182	0.656593406593407	0.785714285714286	0.286269430051813	0.419117647058824	0.308093994778068	0.313461538461538	0.0212765957446809	0.526536312849162	0.375	0.431596091205212	0.431034482758621	0.919053549190536	0.927472527472528	0.825396825396825	0.805412371134021	0.455231930960086	0.968085106382979	0.371663244353183	0.259259259259259	0.848739495798319	0.709794437726723	0.132947976878613	0.392638036809816	0.960132890365448	0.00790960451977401	0.231788079470199	0.953156822810591	0.149732620320856	0.631299734748011	0.45	0.949612403100775	0.888631090487239	0.423791821561338	0.87375	0.492281303602058	0.232662192393736	0.824561403508772	0.33587786259542	0.225512528473804	0.602822580645161
Zinc transporters Homo sapiens R-HSA-435354	0.640897755610973	0.641758241758242	0.736535662299854	0.60989010989011	0.111111111111111	0.883720930232558	0.90302066772655	0.98014888337469	0.761038961038961	0.876068376068376	0.148296593186373	0.277064220183486	0.50137741046832	0.743362831858407	0.756598240469208	0.134848484848485	0.560260586319218	0.337634408602151	0.977508650519031	1	0.391915641476274	0.850157728706625	0.938411669367909	0.925619834710744	0.312236286919831	0.470167064439141	0.52880658436214	0.971849865951743	0.489607390300231	0.976241900647948	0.0627240143369176	0.989690721649485	0.385840707964602	0.997624703087886	0.96969696969697	0.525333333333333	0.698581560283688	0.769436997319035	0.293103448275862	0.302605210420842	0.942558746736292	0.665924276169265	0.387351778656126	0.778471138845554	0.790450928381963	0.1675	0.827004219409283	0.995065789473684	0.888888888888889	0.980176211453744	0.833865814696486	0.49811320754717	0.395209580838323	0.988543371522095	0.993131868131868	0.237142857142857	0.122562674094708	0.733727810650888	0.601073345259392	0.227611940298507	0.12910284463895	0.0583333333333333	0.168053244592346	0.289628180039139	0.214463840399002	0.737951807228916	0.0749279538904899	0.987087517934003	0.226586102719033	0.335922330097087	0.366666666666667	0.873994638069705	0.569416498993964	0.736754966887417	0.107719928186715	0.998577524893314	0.897388059701492	0.955426356589147	0.557833089311859	0.136638452237001	0.867424242424242	0.923371647509579	0.103351955307263	0.202868852459016	0.49438202247191	0.403508771929825	0.72202166064982	0.55050505050505	0.711081794195251	0.323529411764706	0.172962226640159	0.782991202346041	0.811764705882353	0.122685185185185	0.413223140495868	0.297820823244552	0.548780487804878	0.186846038863976	0.0858676207513417	0.529774127310062	0.547131147540984	0.660194174757282	0.594235033259424	0.93429158110883
Metal ion SLC transporters Homo sapiens R-HSA-425410	0.554666666666667	0.866071428571429	0.891737891737892	0.687645687645688	0.339233038348083	0.985480943738657	0.960365853658537	0.989690721649485	0.954041204437401	0.902606310013717	0.241715399610136	0.667256637168142	0.72972972972973	0.659817351598174	0.515449438202247	0.233038348082596	1	0.320879120879121	0.968503937007874	0.634782608695652	0.135593220338983	0.496263079222721	0.991573033707865	0.686821705426357	0.126881720430108	0.695501730103806	0.162886597938144	0.857142857142857	0.469135802469136	0.657327586206897	0.197594501718213	0.732793522267207	0.172945205479452	1	0.766339869281046	0.764872521246459	0.920922570016474	0.315942028985507	0.252212389380531	0.698412698412698	0.884146341463415	0.877637130801688	0.461538461538462	0.719373219373219	0.910631741140216	0.243478260869565	0.453237410071942	0.776566757493188	0.453007518796992	0.673333333333333	0.324283559577677	0.571976967370441	0.85589519650655	0.506289308176101	0.994594594594595	0.233532934131737	0.140845070422535	0.595930232558139	0.130052724077329	0.176991150442478	0.400954653937947	0.31211498973306	0.2336	0.152509652509653	0.569620253164557	0.851485148514851	0.28072625698324	0.942257217847769	0.692969870875179	0.668041237113402	0.202272727272727	0.914705882352941	0.633540372670807	0.411330049261084	0.0601769911504425	0.992481203007519	0.547663551401869	0.398019801980198	0.905714285714286	0.560834298957126	0.997448979591837	0.177263969171484	0.0375722543352601	0.132216014897579	0.954907161803713	0.435114503816794	0.129464285714286	0.868804664723032	0.3975	0.706008583690987	0.286282306163022	0.43343653250774	0.821612349914237	0.600917431192661	0.318885448916409	0.146699266503667	0.982014388489209	0.361111111111111	0.215789473684211	0.707889125799574	0.802575107296137	0.63147792706334	0.291111111111111	0.569169960474308
Amino acid synthesis and interconversion (transamination) Homo sapiens R-HSA-70614	0.630470016207455	0.0765765765765766	0.717607973421927	0.207142857142857	0.854814814814815	0.0922242314647378	0.850467289719626	0.981512605042017	0.978666666666667	0.226148409893993	0.775	0.936073059360731	0.623906705539359	0.963133640552995	0.942953020134228	0.99554234769688	0.982312925170068	0.497899159663866	0.677100494233937	0.0342205323193916	0.78	0.912280701754386	0.652892561983471	0.594896331738437	1	0.938095238095238	0.151631477927063	0.714833759590793	0.118845500848896	0.648822269807281	0.452153110047847	0.597544338335607	0.5625	0.972222222222222	0.898360655737705	0.0208333333333333	0.587561374795417	0.69195751138088	0.311546840958606	0.54	0.602782071097372	0.290598290598291	0.669354838709677	0.994194484760523	0.956589147286822	0.783410138248848	0.694986072423398	0.576051779935275	0.994454713493531	0.475763016157989	0.993984962406015	0.464516129032258	0.205521472392638	0.344827586206897	0.96969696969697	0.507462686567164	0.573065902578797	0.409785932721713	0.510440835266821	0.966057441253264	0.3	0.625	0.173684210526316	0.563106796116505	0.74	0.885714285714286	0.886120996441281	0.695594125500668	0.234948604992658	0.963636363636364	0.93978102189781	0.0778443113772455	0.644351464435146	0.0619765494137353	0.985865724381625	0.290277777777778	0.628997867803838	0.802371541501976	0.915014164305949	0.935110081112399	0.871927554980595	0.079002079002079	0.691131498470948	0.890756302521008	0.012396694214876	0.757261410788382	0.854193548387097	0.63265306122449	0.89070351758794	0.213186813186813	0.605691056910569	0.424739195230999	0.799660441426146	0.108747044917258	0.644970414201183	0.26643598615917	0.951219512195122	0.603932584269663	0.15632183908046	0.635394456289979	0.0850277264325323	0.388308977035491	0.888888888888889	0.0505050505050505
Transport of vitamins, nucleosides, and related molecules Homo sapiens R-HSA-425397	0.256692913385827	0.839416058394161	0.861601085481682	0.9453125	0.279605263157895	0.0135440180586907	0.12797619047619	0.847176079734219	0.847692307692308	0.680878552971576	0.361396303901437	0.128878281622912	0.894366197183099	0.0901360544217687	0.080794701986755	0.78	0.203065134099617	1	0.498422712933754	0.937365010799136	0.70126582278481	0.241678726483357	0.630914826498423	0.930473372781065	0.984848484848485	0.30794701986755	0.93609022556391	0.628266033254157	0.893376413570275	0.736137667304015	0.418546365914787	0.732515337423313	0.840460526315789	0.710651828298887	0.829201101928375	0.775757575757576	0.964769647696477	0.8	0.927927927927928	0.196319018404908	0.948484848484848	0.967032967032967	0.965235173824131	0.975476839237057	0.891373801916933	0.555718475073314	0.858333333333333	0.895612708018154	0.977312390924956	0.662817551963048	0.835570469798658	0.85792349726776	0.349726775956284	0.106180665610143	0.0133333333333333	0.141654978962132	0.671641791044776	0.62849533954727	0.732418524871355	0.806134969325153	0.158833063209076	0.457380457380457	0.354037267080745	0.622983870967742	0.876221498371335	0.993279569892473	0.2625	0.0675	1	0.305154639175258	0.635416666666667	0.613733905579399	0.982558139534884	0.768421052631579	0.493174061433447	0.0474137931034483	0.707792207792208	0.913385826771654	0.836436170212766	0.551991150442478	0.48792270531401	0.204238921001927	0.91839762611276	0.695571955719557	0.874384236453202	0.618473895582329	0.899441340782123	0.566666666666667	0.948955916473318	0.255009107468124	0.894308943089431	0.835125448028674	0.80623973727422	0.159203980099502	0.838620689655172	0.306372549019608	0.185806451612903	0.701030927835051	0.031858407079646	0.823863636363636	0.956678700361011	0.0850202429149798	0.384090909090909	1
Disorders of transmembrane transporters Homo sapiens R-HSA-5619115	0.864548494983278	0.758849557522124	0.647058823529412	0.630289532293987	0.342146189735614	0.255707762557078	0.640957446808511	0.428571428571429	0.724747474747475	0.00146842878120411	0.756147540983607	0.630712979890311	0.195187165775401	0.558928571428571	0.173652694610778	0.0107197549770291	0.040520984081042	0.512396694214876	0.178489702517162	0.53347280334728	0.44671201814059	0.697368421052632	0.533444816053512	0.378516624040921	0.616698292220114	0.558891454965358	0.427165354330709	0.78319783197832	0.512643678160919	0.208487084870849	0.293181818181818	0.679542203147353	0.334811529933481	0.370567375886525	0.356459330143541	0.335897435897436	0.194774346793349	0.0933977455716586	0.44468546637744	0.12396694214876	0.098256735340729	0.0654867256637168	0.300202839756592	0.766355140186916	0.518945634266886	0.286069651741294	0.0289435600578871	0.2	0.647422680412371	0.334763948497854	0.107692307692308	0.155136268343816	0.819847328244275	0.750830564784053	0.88659793814433	0.744582043343653	0.655007949125596	0.81638418079096	0.3875	0.707520891364902	0.715579710144927	0.25	0.63727959697733	0.865853658536585	0.73508353221957	0.126524390243902	0.515822784810127	0.540372670807453	0.676119402985075	0.218687872763419	0.0835164835164835	0.795886075949367	0.963782696177062	0.558573853989813	0.717622080679405	0.523219814241486	0.0470347648261759	0.311507936507937	0.449775112443778	0.12531017369727	0.29757785467128	0.280412371134021	0.28804347826087	0.33531746031746	0.151724137931034	0.599214145383104	0.330960854092527	0.454545454545455	0.00266311584553928	0.363977485928705	0.223320158102767	0.410764872521246	0.515570934256055	0.628571428571429	0.212403100775194	0.444816053511706	0.230994152046784	0.187406296851574	0.452272727272727	0.302788844621514	0.612476370510397	0.00790513833992095	0.445652173913043	0.791338582677165
