	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
GABA synthesis, release, reuptake and degradation Homo sapiens R-HSA-888590	1.24082834834	0.853511500473688	0.981699913170045	1.12048243692308	1.0820019997458	0.893326678582896	-0.633546170943427	-0.88455899073052	-0.894936616150721	1.17961957804397	0.887484262116001	-0.564246763838164	-1.14384652031584	0.906267940321632	-1.09183048319564	1.38453758573833	-0.914080235473322	-0.723687772365795	-0.875773261857066	-0.849887516727861	-0.684293610735257	1.16864795564831	1.30259202357967	-1.23561396954953	-0.866461417774016	1.05767882302767	-0.888948056092597	-0.964196454937694	0.985069123200628	0.808148933805514	-1.11860420597191	-0.843669571649824	0.832587737925149	0.824484832475688	1.45653450090284	-0.965298207798655	-1.11135825967752	-0.848440017946278	-0.831178163815466	1.28062456849371	-1.24867655475389	-1.06570136913627	1.11015503457676	-0.897291295062321	-0.611124723018364	-0.862476920038839	-0.69398623173609	-0.977966662954742	-1.03652905275462	1.22965455527127	-0.704518785790452	-0.838061666719405	-1.10874709525914	0.933306426831076	-0.807804580201867	0.682315445612857	-0.895073042859655	1.00635605194366	0.615020001317638	-1.12094837087493	-0.788865283093118	1.01152582379363	-1.18829733996675	1.35455959564942	-0.766468486344824	-1.06034833661457	-1.03549089626381	0.85380167605731	-0.745298080784103	1.100522408974	0.656342339799135	-1.10099624394554	1.09879163413669	1.07291659155212	-0.785510970332515	1.35139991058466	-0.913925862234174	0.606318434052918	0.817261243203181	0.99257604626493	0.73803495127779	-1.00786928687731	0.818193888675934	1.09941259978036	0.897569007553896	-1.05447151891616	-0.862833806399676	-0.847763261374777	-1.05042696274798	-0.738833216739169	0.828486296234737	-0.900306633002211	-1.19363963377139	-0.641097676312809	-0.912465235360548	-1.0356772730698	0.723169336397173	0.731150811983478	-1.01166482527592	-0.862177313653482	-1.26898951057197	-0.675107359656249	-0.760574006365009	1.10264865560451
Na+/Cl- dependent neurotransmitter transporters Homo sapiens R-HSA-442660	1.21783149034338	1.47776046590205	0.868458133910183	-0.915270059808305	0.834720595944669	0.902265159295973	-0.954852968222149	1.54632315241632	-0.777963658058002	0.796609881213297	0.960311062781721	-0.756688408942037	0.819736800108574	-1.20215004833156	-0.979616220330591	1.42180130784199	-1.06713802590095	-1.17481221846274	0.934565632677619	1.32037239164244	-0.974907827854288	1.76462260589397	-0.776512407692386	0.686507380337475	-0.923623828899742	1.34782881281446	-1.07548071630815	-1.45991477162739	1.049230971325	0.86012803662568	-1.47653635421521	-1.13357873012008	-1.07491314177048	0.728671448009206	1.03120017063754	0.958105511826136	1.37157480195896	0.827550144082986	1.05853640781623	-1.202847757096	-1.46612580016462	-0.98639731056264	0.774293284229149	-1.57260871881962	-0.881054365600026	1.34181320706324	1.08786919274544	0.869354607298904	-1.07194464728882	1.56947719629276	0.983243527106404	1.68874594369372	1.08087318346572	-1.32890989343508	-1.40552390101502	0.900412211191324	-1.03764539584532	1.34865461879788	-1.37533173308516	-1.1710854879127	-1.07750080222408	-0.959770978793729	-1.2625045170359	1.04786821434769	-0.920816377351709	-0.78325589654148	1.17459051280686	1.04570460271489	-1.03683259099739	-0.93311629046927	-1.54245084869988	-1.44859472162073	0.788595844984317	1.08060549994976	-0.685315160629731	-0.937493068540533	0.74142794222787	-0.810787693199959	0.898890240921439	1.41654630797319	0.697726415202607	-1.31717443738016	0.994457660696574	1.51318454489356	-1.05121368687835	-0.950934514006218	-0.666303339808329	-0.850812720152568	-1.43324184639882	1.1883308926372	-0.819908134986386	0.95828789325347	-0.990884912513287	-0.879875096777021	-0.923036538076466	0.861811892333363	1.31075290442238	0.750327987298146	-0.981757753289927	-1.20683112448644	-0.830112210816109	-1.533302964457	-1.08031548618219	0.799776168956357
Amine compound SLC transporters Homo sapiens R-HSA-425428	1.32444788312796	1.38376213798607	0.740857870687678	-0.873589658991308	1.00059584748612	1.00530136908148	-0.822522127423984	1.4131241516845	-0.836770352991499	0.757464207229228	1.0416837647467	0.625704832195126	1.11154448990704	-1.58348932717552	-0.79736395554002	1.57974024391727	-1.25460165352611	0.914059337931823	-0.711311386559269	0.923071312972582	0.88740856684055	1.78214739931596	-1.16326958488319	1.2444813459898	-0.848844543397775	1.30592685116455	-1.04713685074214	-1.28274803766308	1.05858411792464	0.782293814196134	-1.48332462603295	-0.890927228313286	-1.38535224872727	0.915946484301005	1.39730868361643	1.14334249968488	1.19999901560105	0.99788344090359	1.29825119101863	1.09044699587183	-1.05134777136945	1.1076171462186	-0.753107222330951	-1.26559934548976	-0.705891856007993	1.53596981994186	1.030285930085	0.968037146559311	-1.11393546141574	1.57094137291792	1.2732487713056	1.46168554623112	0.998639893587614	-1.34433033563733	-1.18052945618184	1.32717013426345	-1.09766365606203	1.19513627299	-1.48570251762103	-1.22342582436024	-1.00636138837134	0.792462103586812	-1.36194576902197	1.15418503962681	-1.08256574060106	-0.800250406673736	1.33330031770196	-1.03588237555927	-1.18360205693879	-0.778777511420549	-1.52662949831945	-1.35168581957682	-0.924824899357162	-0.901729585283922	-0.715340913081046	-0.975088899592181	0.921910036870402	-0.910159624339836	-1.148498403457	1.52159582436557	-0.845060236475015	-1.51779362315987	1.06098455108424	1.42789671537813	-0.952986382920375	0.933802564099534	0.797649631324961	-0.948496103164617	-1.32774771909154	1.59782949833756	-0.961014847098837	1.23957309048223	0.890141550158118	-1.15895317363265	0.958760743801147	0.978888400065795	1.055984368682	-0.811757780206173	-0.968849496363023	-1.60594677372691	0.833770663728784	-1.39095508402497	-1.22883963791289	0.956026355146893
Transport of glucose and other sugars, bile salts and organic acids, metal ions and amine compounds Homo sapiens R-HSA-425366	1.09300893843853	1.2363863033965	0.710260213439729	0.957305677980223	1.03538096286574	0.88859457220359	-0.854150755715973	1.06142940787485	-0.792026975214047	1.10206042824308	0.90654422669935	0.5577800850331	1.05471065789028	-1.22967830511334	-1.01598463863427	1.58914615641737	-1.34893621242114	1.25627744643163	-0.805030215835473	1.0068423578772	-1.0333214549704	1.22905451296271	-0.832470938444147	0.950591748029542	1.00588176689694	1.20355171521054	0.869801721502361	-1.02282272058094	-0.813108040798131	0.712759366122389	-1.4803839456033	-0.832253230670155	0.836280698810136	0.877933474780763	0.992108318764931	1.10346567098915	-0.80404805444991	1.03486284757927	-0.819544490220042	0.786132721421132	-1.08620677411582	0.934157551967035	1.0236953474778	0.724145806502484	-0.985959090968784	1.34236767520905	1.13629498171983	-0.74702323849541	-1.05276030142564	1.40556123111152	1.23479268669454	1.14638765279411	1.4022821525075	-1.43280628046445	-0.835421920370963	-0.79154224634383	-1.35702819377572	1.04835884520687	-1.25167952378883	-1.02328161328529	1.05423453006755	1.05308245968464	-1.37162495925752	0.827131603925656	-0.858723222416743	-0.975579455367238	1.07915326363603	0.846698752009591	-1.15486972275747	-0.975378771526908	-1.17813982598671	-1.26279243355516	-1.20865214605061	-0.876131283184	-1.20579031371866	0.778977207677258	-1.06272463862614	0.942888265628316	-1.00807537412965	1.14335048825507	0.757222845250803	-1.15925572059148	-0.944912219169334	1.17787338047165	-0.873239855706433	1.06838056099691	0.950655664752165	0.911666255781064	-1.23015403173649	1.32481109787954	-1.13125017181384	0.978162019106638	-0.793486441636309	-1.04724713520301	0.811506368754249	1.07771499632052	-0.750615037305182	-0.864666147567777	-1.24934569207071	-1.33525043893958	0.894581005415162	-1.04329728944468	-1.28481776353369	1.09150999227896
SLC-mediated transmembrane transport Homo sapiens R-HSA-425407	1.00792062617415	1.05606619322256	0.666873346592219	1.01490636854882	0.680417598606957	1.11631478621777	-0.950338729128285	-0.831907994472038	0.917068342309046	1.02507915937148	-0.79543025106126	-0.848305012001153	0.934398816743419	-0.920015339806367	-1.22061840124312	1.48434545737868	-1.27871325223931	0.751214652336269	1.13647216999439	1.01665551608229	-1.14145330005704	0.91359047577073	-0.948463325509656	1.04396886859334	1.0197600525521	1.42486553789688	0.958752243601687	-0.948674915184117	1.01591901788824	-0.984170109931892	-1.39292408066488	-0.743755238062956	1.1174437594233	0.84396348093917	0.752970265914453	1.03397623186036	-0.816616540822837	1.18914348063852	-1.01653517084928	-0.920163774784803	-0.9241146522329	0.934246649216078	-0.891496263988693	-1.06210678349913	-1.11997092399275	1.10372978676754	1.12747377017262	0.836325447021693	-0.882695208870186	1.33040305374505	1.24090477677935	1.14448202685554	1.31369378769148	-1.3595817891581	-0.85470888666372	-0.834015763532624	-1.11210590693824	1.11816894343029	-1.15800618809316	-0.821622417081966	1.21742015086717	1.10666310222584	-1.24128951813083	-0.887637365567745	0.777803671219933	-1.07348917831628	0.846979174018451	1.06060386322881	-1.05171074426447	-0.818117155608373	-1.11096560178289	-1.18267280544629	-0.959118222636887	1.04860838231058	-1.2357490492369	0.684944871370282	0.843474303546596	0.834735311021512	0.731323467370488	0.986473732309773	0.85552052876636	-0.928458397917642	-1.15304300665252	1.03972489245716	-0.894680158863066	0.929572191633391	1.0572400998891	0.957194524962927	-1.22086722642194	1.08700413249446	-0.800512805979835	0.926901223895857	-0.822367337844704	-0.997382499602069	-0.75318064084501	1.20941266874814	-0.908004899906046	-0.876725495748506	-1.41545565422579	-1.068493854063	0.704365930289242	-1.02022930832415	-1.39028297613469	1.06341799377237
Transmembrane transport of small molecules Homo sapiens R-HSA-382551	1.1400083493225	0.871476307925182	-0.860517352081671	-0.822015499776401	0.858789990904777	1.11547630338253	0.880425314203835	-0.817532094404734	0.858307716076167	1.04598839656775	0.716087758417072	-0.791571265256006	-0.814219731171258	0.943577647480497	-1.05016520926944	1.63215709295319	-1.24801015272781	0.925796856219627	1.21563897900538	-0.932216902467579	-0.908857507496261	-0.788605839693713	-1.03527515344968	1.02959765926507	1.20086108986028	1.0167483458737	1.05889686149138	-1.02361237903491	0.967454093875923	-0.936326798084072	-1.06415219863829	-0.663459281835176	0.916987813875055	-0.922233849646079	0.913348304633175	0.990658013173772	-1.09179091061796	-0.927043071102011	-1.08214002947507	1.04864704743723	-0.95587964841829	0.986677970884408	0.860762990290311	-1.01079325080476	-1.0860252348732	0.986841845734322	0.939038398975108	0.738610212892432	-0.809175643068425	1.21403134224336	1.10632409273274	1.02664512258697	1.23442016778472	-1.21149555394785	-0.716625974638413	-0.742949097335818	-1.08095176447194	0.988928735722905	-1.06550485548341	-0.797433565784144	0.971256179863684	1.01159370407659	-1.1518820900033	1.24256062850251	1.02641972453904	-0.962410918403918	0.725758538418859	1.04974994682374	-1.0748370086029	-0.85029259362855	-1.04179360592956	-1.18454782006312	-1.09237690944652	0.882751671160706	-0.940234466342283	0.896390822173298	0.892004446526754	-0.83586655329649	0.777376947130384	1.10958730009446	0.855925253888483	0.928475777262843	0.795033122870281	0.867373916311039	-0.745836036834636	1.07290405092876	-0.695920777190886	1.0340289359529	-1.1099650004712	1.2845458794889	-1.00680701124497	-0.76518398779441	0.901201884538927	-0.981911718878553	-0.902300477628038	0.973385841030524	-0.958087463962322	-0.776134715087379	-1.20815122739432	-1.01091159939143	0.926657354315236	-0.884278830969392	-1.23670023307618	0.921668397190039
Transport of inorganic cations/anions and amino acids/oligopeptides Homo sapiens R-HSA-425393	1.16618982276571	0.973368449179009	-0.951104728321858	1.02235544757625	-0.828158059827108	0.955847406515217	-0.723231280469986	-0.926358931998486	1.10200319030433	0.946344863454849	-0.780272918858795	0.853555971155233	-0.88755534851222	-0.883641616944864	-1.31588484728483	1.40201341294698	-1.32957464473796	-1.09928435980127	1.51609042218596	1.14376237506084	-1.28724973789034	0.963094972151918	-1.02706063930575	1.07587614111058	1.11043533409747	1.57626871670034	1.15111715874364	-1.03301800923862	1.13251015759761	-1.25768954692633	-1.34200420439649	-0.733587071272323	1.35211046013863	0.824124965913244	-0.699789710253531	0.980791607862984	-0.856140122791126	1.36510863735019	-1.24601785403371	-1.31615557930315	-0.862209618286203	1.01815673696959	-1.10183608480677	-1.35834722335243	-1.22427992024631	1.10284571250649	1.12365530053946	1.02125943671106	0.884703273976504	1.2762606699218	1.22644561442457	1.19505281750125	1.21495592713642	-1.27139727205019	-1.14315940235397	-0.631701615534287	0.710406360350836	1.04561337615376	-0.962826663061261	-0.722420652261474	1.15506165775809	1.00887531773944	-0.96989965248066	-0.76557411307263	0.741567236527953	-1.13433519175571	1.04962397219358	0.99454785240559	-1.05202723620559	0.970828684643533	-1.2500184236718	-1.11458938866905	0.965436533472692	1.12817629440723	-1.09373741293695	0.858820776400378	-0.892605190343554	-0.731391940193124	0.866460674188275	1.02731718061442	0.889685160985611	0.899523156833876	-1.24034132787807	-0.834100490522694	-0.867783388473667	0.909766865042373	0.882202807328063	1.02519253275313	-1.28236906660042	1.08565444308935	0.868971333662141	-0.714761605878607	-0.800496938322927	-0.818122170819847	-0.797177304925034	1.07915140697511	-0.943195479923505	-0.944189572395482	-1.41374608398262	-0.959747129850602	-0.858204591739678	-1.12886923303146	-1.29287774495733	0.984430062549181
Amino acid transport across the plasma membrane Homo sapiens R-HSA-352230	0.878869008518291	0.8908464397422	0.48477466219503	0.859829643649197	-0.664581569383548	-0.854033736112331	-0.559301574903048	-0.663776682007721	0.878514051029118	1.17768612235269	0.769440504787537	0.735095228676892	-0.864372733652564	-0.952049188932027	-1.16924632832454	0.997330318423933	-1.5314602235801	-1.024173876275	0.743295504295258	1.47947548771455	-1.39710706154871	1.36182895743165	0.945155105510771	0.690859001100814	1.09021937479978	1.65337849073616	-0.712327944867919	-0.773531428764139	1.37539327679957	0.874361185620385	-0.863115725047828	-0.587232731717692	1.18995085895994	1.07927351059567	-0.830045791794078	-1.18148549477109	-1.15933167881463	1.37451782081745	-1.36322176503809	-1.66758131424937	-1.43751228427335	0.787547451322515	-0.956781648668018	-1.61625479324935	-1.60106701358037	1.2847684075833	0.934584511741781	1.09537061393305	0.87103586527213	1.00185446042279	1.12520401013415	0.996084389972638	1.26231216430771	-1.38422809224816	-1.29718326166747	-0.828092607334498	0.727333583558471	0.745237286360538	-0.705092267724175	-1.09287964109226	0.875437257913034	-0.853351809909866	-0.933553970420169	-0.710095525128994	0.64080031440087	-0.979745965861978	1.4250581273775	0.779764161832323	-1.18298048020264	1.15647950377056	-1.25418002919777	0.720760617591319	0.790997266254856	-1.13277694386996	-1.21412180812412	0.886605578854281	-1.2196579470163	0.873852676089556	0.955939612916948	0.964187773843278	0.611179195604775	-1.39828819555493	-1.09389828662156	-0.893213036267956	-1.02869230203671	1.22798217143358	-0.638813363632654	-0.75040875332031	-1.48960933817256	1.02508088278935	-0.759385435189078	-1.32193898863745	-0.831448367179316	-1.10734972663111	-0.760513314915255	-0.763169848782825	-1.26752967868662	-1.04231589773321	-0.8219962629719	-0.983416342821048	0.594138580375753	-1.29302285755273	-0.788041242919154	-1.20641158471158
Amino acid and oligopeptide SLC transporters Homo sapiens R-HSA-425374	1.1754364284934	1.04827995099315	-0.96291434155727	1.15214534026521	-0.74477550690054	0.872222405120671	0.846412058449199	-0.96751439855303	0.784469354829139	1.25053908860969	1.02762188950537	0.731226148403868	-0.800235997465319	-0.736450290218641	-1.1108919797593	1.29930883244989	-1.373596968901	-0.886004560273895	1.09887085475546	1.52886715406526	-1.32832964250299	1.26684811864384	0.810838025364536	1.10429988379755	1.12943161534156	1.59702974182484	0.895142179814996	-1.04194194353035	1.44287438367724	-1.11600692765725	-1.28346752883984	-0.64757598183222	1.33881728568186	0.796393855212602	-0.9953477688873	-0.717666678066192	-1.23540357281961	1.31252988641066	-1.34451318363129	-1.38849741242992	-0.973531307178585	0.899798397896623	-1.14074793858957	-1.58689136614267	-1.46539220899613	1.26568401065564	0.932883770506504	1.03423041038216	0.93921715690839	1.15362223462372	0.99482884628938	1.01824871882581	1.1124915240871	-1.4035647696689	-1.22920902957237	-0.755929824731531	-0.788109301935414	0.728230061186532	-0.87838103550501	-0.933726539051375	1.05218461913192	1.01200053604797	-1.02110537048581	-0.718656290704434	-0.906330314389332	-0.848179566171325	1.12901744843047	1.03281773077417	-1.10361562995134	1.08552626734452	-1.46275213679055	-0.959064795449843	1.01844559473033	-1.01611012710189	-1.00494641523827	0.712712034987417	0.752062447328556	0.809399700040261	0.822008829037788	1.03477371448223	0.662212228783749	-1.03804198307044	-1.11441353796095	-0.803014056822084	-0.853379608650552	1.21274203384791	0.99056659646475	-0.77383160046905	-1.50514769474282	1.16838043771542	0.720250193118948	-1.21272221291606	0.923528328141464	-1.02300748874148	0.771771271453206	0.758607181066513	-1.02573222095133	-0.765679681975329	-1.00544231618585	-1.15527176595951	0.825171065740998	-1.05680707367413	-1.13912546531519	-0.932718662308363
Zinc transporters Homo sapiens R-HSA-435354	0.885952509056648	0.87427519346609	0.822251025374533	-0.907908128912186	1.34305844482607	-0.694017544520354	-0.677711849277709	0.562251613245897	-0.80326560166926	0.695392874246212	1.32114662079449	1.18162669512062	0.983519688725912	-0.798018545360853	0.804768824006041	1.34008510491451	0.868960130263834	1.08091996647782	-0.591360351703505	-0.492616842106489	-1.0596583411356	-0.715804067519946	0.64401435345987	0.658093425609053	1.1303884910474	-1.00964091278176	0.953698318652278	-0.582488141861495	0.969682276763825	-0.628715927705916	-1.43774495352692	0.595386814670867	1.05138906469598	-0.574282607600853	0.630381688736812	0.955789754689124	-0.858836610140892	0.806485194359297	-1.10936080727071	1.08152590146862	0.674200157151472	0.845513035978214	1.01683017913971	0.772576498490911	0.792250279265019	1.25806504940426	-0.742206239909587	0.52458831930646	-0.687236174321577	0.592849816623754	0.74444185612154	0.968805853608322	-0.994248773871266	-0.554884762593501	-0.520065084196862	1.27177523740273	-1.36189689983586	-0.827524403001517	-0.894435783846735	1.15449006183106	-1.30488831957755	1.43817147967031	-1.29459586421121	-1.12268012927378	-1.15833963385394	0.831528361634493	1.38266905871486	0.529814571674377	-1.20924625702277	-1.07552856875739	-1.08236906192506	0.727874798565343	-0.90969297601919	-0.809674620900196	-1.33031216678408	0.505202571355156	-0.719490272675985	0.657225903217945	0.945845969295691	1.26648119982921	-0.738380564754699	0.646512504806474	-1.36253786782284	1.24844299344739	0.957139441862328	1.04442847388686	0.815172588301998	-0.951341254322039	-0.873679533531733	1.13601008515525	-1.20546884301863	0.810306796717612	-0.771516870732185	-1.37693553743487	1.02379694666278	1.08554450648607	0.897607522166412	-1.21156113129481	-1.38979074564766	-0.958488268503239	0.936942796286	-0.886399042668262	-0.887588983768974	-0.677726413607966
Metal ion SLC transporters Homo sapiens R-HSA-425410	0.944802998509326	0.753281466367063	0.697133611989018	0.842350227523184	1.09035481123545	-0.589280118950334	-0.654883400480163	-0.577339156953193	0.642009195611195	0.691904111243549	1.16979705053593	0.870691063496803	0.830972453557133	-0.865381298614853	-0.976954957573372	1.21664978932959	0.506944275607222	1.09734857761101	0.631521104243155	0.895612326397739	-1.30742612010662	-0.989349490233855	-0.603212371641979	0.85069374943376	1.27685929602018	0.879511939464233	1.1983688053396	0.784034480233413	0.998514630425404	-0.890138086653503	-1.21625617902846	0.84919186577581	1.22868700345885	-0.467879526055496	0.822800292237125	0.831225550176222	-0.688625368574488	1.06023860232749	-1.13479805393051	0.843391611153635	-0.732691707253953	0.735954717615718	0.990268354566392	0.810209870470304	-0.70686468122809	1.19018793445038	0.97179128374175	-0.851173450612244	-1.0046401132031	0.847829733909596	1.06777238957835	0.940066272900887	0.746532687472861	-0.954356439429437	-0.539692853348089	1.1672959856496	-1.27732440745777	0.922295924965235	-1.24238925863062	1.30006599581713	-1.03143046406634	1.08406426082772	-1.16628657894127	-1.23483173293307	-0.905160807411031	-0.817616596190633	1.15893221718165	0.653980238723432	-0.863090560443396	-0.867701476319153	-1.1880299746403	-0.716252367802449	-0.870929423169989	1.0140404450337	-1.42951345377591	-0.611736399084994	-0.962408984655338	1.03099881269122	0.712811296958676	0.945442843240352	0.514995008465512	1.19794943380982	-1.45996642707666	1.28546474420304	-0.675005959297944	0.982306605757521	1.23232109741069	-0.812334628371777	-1.0857482752236	0.851463764426198	-1.09809537181496	0.983187170899944	-0.784057166454829	-0.918336760188991	1.03385464278848	1.2433036802506	0.686554644587935	-1.06796684883084	-1.19413647786539	-0.843988075385651	0.805654960749492	-0.90695373509403	-1.10610185103703	0.927039071711894
Amino acid synthesis and interconversion (transamination) Homo sapiens R-HSA-70614	-0.903911025780975	1.35406731202846	-0.879614212465006	-1.19606538105808	0.756913285786934	-1.35555746206354	-0.76778108501024	-0.595051301003562	-0.613964697522058	-1.1781837764419	0.81078382597283	-0.679809127004935	0.897224277403168	-0.687128385783315	0.699640638166889	0.534682447789357	-0.562775277147403	0.969957226626681	-0.857342216191192	-1.48500358155977	0.810652203669059	0.747262692854029	-0.843897945677849	0.919315251798162	0.54110929389252	-0.696840471226973	-1.26880584328302	-0.836863656806357	-1.28772880776464	-0.898817111538247	0.996311483610104	-0.915103622933734	-0.910802589744665	-0.649332621006771	0.710876358499346	1.57880694603709	-0.914436894239287	-0.844149986891324	-1.08441172787569	-0.945910455151398	-0.914675710493183	1.07375607349886	-0.87260186899172	0.529402743993309	-0.644600610412441	-0.786751355362692	-0.851940692197972	0.93166107902794	-0.549879764966419	-0.963574373113875	0.521260124517527	-0.998429841513035	-1.1632787459654	-1.06872662851614	0.657173821616225	0.986060103216658	-0.910439742895682	-0.970073678985506	0.941401832849024	-0.623602575528456	-1.08604163213231	0.895884423331166	1.28255827743342	-0.933919648665692	-0.818465993155737	-0.778304162389035	-0.766724536996468	0.84146545022304	-1.17499947740693	-0.657251412328906	0.653065509614335	-1.36652913249088	-0.881401565028423	-1.37912946302965	-0.577668218248592	1.12263254193504	0.88257471473072	0.798677255983728	0.697781833504835	0.638562754175864	0.726084087439425	-1.37217190416666	0.836375386157426	-0.750366826308088	1.73886426143257	-0.820483233206006	-0.747444462129844	-0.938833641183748	-0.723720272071102	1.22729132491634	0.888333924155619	-1.03305716394304	-0.799734970766804	-1.32874452993657	0.870640540990494	-1.11622288516687	0.712064480531016	-0.903502773965403	1.21902768985606	-0.870865998155757	-1.39735493727584	1.02331439542628	0.731429655674307	-1.43089436186124
Transport of vitamins, nucleosides, and related molecules Homo sapiens R-HSA-425397	-1.13094889799423	0.78286037564943	0.762063954149435	0.694291707019702	-1.10660994553446	1.57449771505281	-1.31322711740289	-0.768796064620041	0.784635863401797	0.864510337371072	-1.06721385615608	-1.25890482346208	-0.728152936670451	1.37656899333431	-1.35444604748509	0.79588364359182	-1.17970719812593	0.567296543601707	-0.963940325206988	0.738857437260922	0.874625039285892	-1.18840265935035	-0.91409568740333	0.719564299404558	-0.64067016078354	1.09364193731462	-0.717939302180668	-0.916713517061137	-0.758874672642287	0.849664879656716	1.01780223379533	-0.838906044368327	0.764592238871553	0.846503378462766	-0.807979347830452	-0.805487631140051	0.695047095225443	0.84080946302881	0.737469239812903	1.18913260916002	0.76278010275469	-0.694206996238009	-0.711050324925692	0.610884101223258	0.807771594606962	-0.951578029034124	0.802532589838293	0.741257446469985	-0.663614733916055	0.877611854908469	-0.803596848256824	0.765665782990067	1.07301418991755	-1.29572937753829	1.65918448240259	-1.26090627376918	-0.88474088549521	0.911851342611979	-0.843674119698239	-0.79091256653004	1.25145974817786	0.996354159934438	-1.06672627693596	-0.922398928346878	0.764644465235953	0.620496447257269	-1.09747284946612	1.34139709743637	-0.516354801186587	-1.09446313041872	0.889916787827116	-0.9027470887986	0.64599506078433	0.83386200378979	-0.959146333076367	-1.43992882812768	0.857546353264538	-0.750034354567421	0.790428241597509	0.965623849877716	1.00492973212125	1.12875748664736	0.725776677058434	0.881837262932798	-0.729786010455364	-0.887583885230844	0.788013487924173	0.94237383100191	-0.678225304195669	-1.1465073819335	0.752639667402813	0.825001345946338	-0.803443961291324	-1.22001920099444	-0.768762339236694	1.0699049896573	-1.21106918873952	-0.855341719582671	-1.45417065793105	0.824145686566184	-0.70995923950312	1.30215965458695	-1.04037746552951	0.571901979581444
