	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
GABA synthesis, release, reuptake and degradation Homo sapiens R-HSA-888590	0.183673469387755	0.680851063829787	0.507763975155279	0.287058823529412	0.359497645211931	0.625570776255708	0.946456692913386	0.61646234676007	0.616187989556136	0.271692745376956	0.632	0.987179487179487	0.28902627511592	0.587219343696028	0.334351145038168	0.0846645367412141	0.604379562043796	0.89279112754159	0.681034482758621	0.674952198852772	0.914285714285714	0.237333333333333	0.119476268412439	0.186170212765957	0.68	0.380597014925373	0.630393996247655	0.543126684636119	0.442176870748299	0.742537313432836	0.288364249578415	0.704166666666667	0.719734660033168	0.718132854578097	0.041335453100159	0.517241379310345	0.32258064516129	0.694704049844237	0.742553191489362	0.164904862579281	0.15625	0.360544217687075	0.32129963898917	0.592833876221498	0.96078431372549	0.667741935483871	0.894810659186536	0.463291139240506	0.404850746268657	0.175965665236052	0.912536443148688	0.715481171548117	0.267741935483871	0.523696682464455	0.742165242165242	0.927927927927928	0.586021505376344	0.476811594202899	0.970521541950113	0.322175732217573	0.776018099547511	0.437894736842105	0.2352	0.0846153846153846	0.82392776523702	0.361370716510903	0.400673400673401	0.68732782369146	0.847826086956522	0.310211946050096	0.940754039497307	0.342987804878049	0.340225563909774	0.360919540229885	0.807823129251701	0.0796703296703297	0.58745247148289	0.990138067061144	0.741228070175439	0.500606060606061	0.837016574585635	0.441176470588235	0.748447204968944	0.313765182186235	0.624521072796935	0.4	0.680939226519337	0.692307692307692	0.42483660130719	0.834932821497121	0.732710280373832	0.618127786032689	0.212121212121212	0.965034965034965	0.599697885196375	0.42495784148398	0.875	0.895081967213115	0.437037037037037	0.661322645290581	0.136116152450091	0.936902485659656	0.832229580573951	0.33203125
Na+/Cl- dependent neurotransmitter transporters Homo sapiens R-HSA-442660	0.209183673469388	0.044392523364486	0.660855784469097	0.568661971830986	0.7072	0.600907029478458	0.541269841269841	0.0301624129930394	0.820779220779221	0.772206303724928	0.507782101167315	0.8068669527897	0.729050279329609	0.217494089834515	0.493769470404984	0.0692913385826772	0.38728323699422	0.249537892791128	0.525943396226415	0.120654396728016	0.502683363148479	0.00783289817232376	0.81074168797954	0.895424836601307	0.593632958801498	0.101663585951941	0.358490566037736	0.0190995907230559	0.372413793103448	0.658040665434381	0.0503472222222222	0.315202231520223	0.344139650872818	0.857397504456328	0.430868167202572	0.470588235294118	0.0861678004535147	0.743935309973046	0.367231638418079	0.195817490494297	0.0344827586206897	0.473861720067454	0.797421731123389	0.0287539936102236	0.657237936772047	0.118421052631579	0.319587628865979	0.652960526315789	0.359778597785978	0.0233545647558386	0.517884914463453	0.00943396226415094	0.359712230215827	0.108658743633277	0.0708215297450425	0.605970149253731	0.404371584699454	0.113505747126437	0.0806451612903226	0.264705882352941	0.348519362186788	0.502846299810247	0.163723916532905	0.366471734892788	0.56981981981982	0.820754716981132	0.274963820549928	0.416434540389972	0.421052631578947	0.575257731958763	0.0260869565217391	0.0290964777947933	0.821917808219178	0.331050228310502	0.908620689655172	0.526132404181185	0.851239669421488	0.744597249508841	0.626822157434402	0.0530120481927711	0.87378640776699	0.106694560669456	0.47196261682243	0.0369609856262834	0.40302613480055	0.531187122736419	0.919605077574048	0.683333333333333	0.0330687830687831	0.238193018480493	0.733333333333333	0.491228070175439	0.46028880866426	0.659038901601831	0.569715142428786	0.648456057007126	0.151815181518152	0.867313915857605	0.492452830188679	0.220883534136546	0.707948243992606	0.0383877159309021	0.350762527233115	0.760233918128655
Amine compound SLC transporters Homo sapiens R-HSA-425428	0.0895140664961637	0.0740740740740741	0.874465049928673	0.686971235194585	0.481191222570533	0.433707865168539	0.748502994011976	0.0715990453460621	0.722371967654987	0.841666666666667	0.391566265060241	0.978609625668449	0.306709265175719	0.0208816705336427	0.76	0.0169491525423729	0.142857142857143	0.584415584415584	0.919093851132686	0.588726513569937	0.665094339622642	0.0116618075801749	0.233062330623306	0.160246533127889	0.701149425287356	0.120840630472855	0.389312977099237	0.1181592039801	0.365079365079365	0.830223880597015	0.0322033898305085	0.65	0.0751295336787565	0.590909090909091	0.0582677165354331	0.234972677595628	0.187817258883249	0.455072463768116	0.119460500963391	0.331923890063425	0.372519083969466	0.315165876777251	0.8710407239819	0.14963503649635	0.928125	0.0260115606936416	0.380597014925373	0.503184713375796	0.288256227758007	0.0134228187919463	0.128467153284672	0.0352504638218924	0.44113475177305	0.083743842364532	0.217687074829932	0.101754385964912	0.28133704735376	0.226960110041265	0.0328719723183391	0.170860927152318	0.436018957345972	0.811440677966102	0.0666666666666667	0.26	0.324455205811138	0.846153846153846	0.0910344827586207	0.380769230769231	0.21242774566474	0.823874755381605	0.0165876777251185	0.0852017937219731	0.564777327935223	0.641509433962264	0.911864406779661	0.467680608365019	0.574423480083857	0.592741935483871	0.194139194139194	0.01036866359447	0.748953974895398	0.0309917355371901	0.359765051395007	0.0466019417475728	0.541613316261204	0.575150300601202	0.849557522123894	0.503184713375796	0.0770171149144254	0.00833333333333333	0.506147540983607	0.137809187279152	0.647196261682243	0.206161137440758	0.513605442176871	0.466666666666667	0.369565217391304	0.767810026385224	0.516917293233083	0.012396694214876	0.750533049040512	0.0735009671179884	0.175555555555556	0.5234375
Transport of glucose and other sugars, bile salts and organic acids, metal ions and amine compounds Homo sapiens R-HSA-425366	0.227642276422764	0.0762942779291553	0.967548076923077	0.566265060240964	0.394520547945205	0.71830985915493	0.780784844384303	0.275	0.948339483394834	0.302616609783845	0.674044265593561	1	0.327354260089686	0.0780856423173804	0.450867052023121	0.00128865979381443	0.0229095074455899	0.0759803921568627	0.873715124816446	0.434426229508197	0.402077151335312	0.0655021834061135	0.919678714859438	0.557742782152231	0.428246013667426	0.12125748502994	0.797777777777778	0.458023379383634	0.8712715855573	0.998204667863555	0.0194610778443114	0.78814489571899	0.811594202898551	0.764350453172205	0.456671251719395	0.195876288659794	0.897321428571429	0.34469696969697	0.936936936936937	0.931313131313131	0.295302013422819	0.614958448753463	0.385416666666667	0.92468134414832	0.501291989664083	0.0248756218905473	0.128	0.988372093023256	0.345864661654135	0.0189125295508274	0.107769423558897	0.179732313575526	0.027479091995221	0.015647226173542	0.802234636871508	0.834701055099648	0.0163934426229508	0.391405342624855	0.0722135007849294	0.435016111707841	0.336336336336336	0.318777292576419	0.0321750321750322	0.892035398230088	0.841040462427746	0.542168674698795	0.325635103926097	0.792517006802721	0.19102416570771	0.497959183673469	0.11731843575419	0.0809018567639257	0.0998003992015968	0.761215629522431	0.117465224111283	0.89522700814901	0.32129963898917	0.575342465753425	0.390977443609023	0.207106598984772	0.915754923413567	0.155982905982906	0.602870813397129	0.125673249551167	0.766703176341731	0.325454545454545	0.604395604395604	0.657587548638132	0.092534174553102	0.0452586206896552	0.197959183673469	0.521472392638037	0.932824427480916	0.304469273743017	0.960893854748603	0.255747126436782	0.927189988623436	0.778285714285714	0.0931780366056572	0.0388768898488121	0.708920187793427	0.334600760456274	0.0570719602977667	0.234567901234568
SLC-mediated transmembrane transport Homo sapiens R-HSA-425407	0.419161676646707	0.265625	1	0.379310344827586	1	0.146005509641873	0.607866507747318	0.903345724907063	0.720288115246098	0.414609053497942	0.998091603053435	0.933544303797468	0.783505154639175	0.757281553398058	0.0588235294117647	0.00112107623318386	0.0134436401240951	1	0.0841121495327103	0.352813852813853	0.145939086294416	0.867256637168142	0.773584905660377	0.357062146892655	0.366265060240964	0.00258064516129032	0.614973262032086	0.658976930792377	0.396296296296296	0.497747747747748	0.0053835800807537	0.975782038345106	0.197236180904523	0.918918918918919	0.996363636363636	0.272151898734177	0.967532467532468	0.0486111111111111	0.381062355658199	0.717017208413002	0.697619047619048	0.696969696969697	0.893899204244032	0.173913043478261	0.191226096737908	0.138888888888889	0.0606060606060606	0.921708185053381	0.825675675675676	0.00845070422535211	0.0477223427331887	0.120781527531083	0.0159574468085106	0.00889453621346887	0.856996935648621	0.877486910994764	0.144	0.192507804370447	0.0956399437412096	0.905337361530715	0.0546378653113088	0.146341463414634	0.0518763796909492	0.898850574712644	0.997252747252747	0.1875	0.871900826446281	0.319301848049281	0.339544513457557	0.992292870905588	0.14760147601476	0.0851063829787234	0.610567514677104	0.292181069958848	0.047244094488189	0.99792531120332	0.97877358490566	0.967741935483871	0.994818652849741	0.563436563436563	0.857719475277497	0.741935483870968	0.0630630630630631	0.3125	0.780487804878049	0.697628458498024	0.2	0.604494382022472	0.0271084337349398	0.200913242009132	0.991983967935872	0.882352941176471	0.956403269754768	0.43728813559322	0.993485342019544	0.0278745644599303	0.754081632653061	0.827692307692308	0.00153374233128834	0.242696629213483	1	0.382462686567164	0.0101781170483461	0.237254901960784
Transmembrane transport of small molecules Homo sapiens R-HSA-382551	0.0246913580246914	1	1	0.994246260069045	0.921301154249738	0.0877742946708464	1	0.982082866741321	0.92965367965368	0.313313313313313	1	1	0.951596292481977	0.697211155378486	0.312815338042381	0.00102880658436214	0.002997002997003	0.88695652173913	0.0105263157894737	0.793286219081272	0.786995515695067	0.989539748953975	0.264705882352941	0.37991718426501	0.0140056022408964	0.4	0.182692307692308	0.405594405594406	0.67065868263473	0.789954337899543	0.246171967020024	1	0.795986622073579	0.94478527607362	0.810400866738895	0.573770491803279	0.176401869158879	0.740506329113924	0.157894736842105	0.229166666666667	0.66235167206041	0.513636363636364	0.989690721649485	0.2	0.207778915046059	0.476190476190476	1	1	0.998799519807923	0.0132450331125828	0.156407669021191	0.350086655112652	0.0130784708249497	0.0279642058165548	0.999000999000999	0.995995995995996	0.1	0.545090180360721	0.223048327137546	0.986013986013986	0.588505747126437	0.390776699029126	0.0841025641025641	0.00491803278688525	0.347509113001215	0.818181818181818	1	0.30060120240481	0.231155778894472	1	0.235897435897436	0.0384615384615385	0.123529411764706	0.992	0.711242603550296	0.844377510040161	0.968369829683698	1	0.995991983967936	0.0809190809190809	0.945	0.797909407665505	0.993865030674847	0.998327759197324	0.997002997002997	0.167953667953668	1	0.353973168214654	0.0959040959040959	0.0024390243902439	0.39918533604888	0.997987927565392	0.982352941176471	0.522388059701492	0.843971631205674	0.594059405940594	0.682317682317682	0.996	0.0166666666666667	0.364795918367347	0.903508771929825	0.970856102003643	0.0113314447592068	0.859649122807018
Transport of inorganic cations/anions and amino acids/oligopeptides Homo sapiens R-HSA-425393	0.144578313253012	0.520661157024793	0.6	0.413373860182371	0.900383141762452	0.572463768115942	0.982288828337875	0.616618075801749	0.265027322404372	0.582677165354331	0.945098039215686	0.805601317957166	0.697704081632653	0.818652849740933	0.0439306358381503	0.0229299363057325	0.0273972602739726	0.257679180887372	0.00303951367781155	0.192229038854806	0.081277213352685	0.526315789473684	0.338775510204082	0.329015544041451	0.226457399103139	0.00149700598802395	0.167410714285714	0.427505330490405	0.194986072423398	0.0639269406392694	0.0430906389301634	0.924078091106291	0.0361271676300578	0.870870870870871	1	0.483985765124555	0.769343065693431	0.0240963855421687	0.0688172043010753	0.0386847195357834	0.771621621621622	0.400552486187845	0.217289719626168	0.0225563909774436	0.119170984455959	0.192893401015228	0.137096774193548	0.411451398135819	0.767647058823529	0.0522565320665083	0.121706398996236	0.134615384615385	0.147305389221557	0.0640113798008535	0.219026548672566	0.995255041518387	0.976501305483029	0.378752886836028	0.555031446540881	0.951508620689655	0.182621502209131	0.435164835164835	0.542746113989637	0.986636971046771	0.977409638554217	0.167701863354037	0.379190751445087	0.503937007874016	0.379746835443038	0.492307692307692	0.0583333333333333	0.236057068741894	0.512770137524558	0.189873417721519	0.270642201834862	0.757437070938215	0.707142857142857	0.995893223819302	0.757714285714286	0.43756345177665	0.721615720524017	0.71214953271028	0.0703517587939698	0.920091324200913	0.764512595837897	0.691042047531993	0.851851851851852	0.425064599483204	0.0535714285714286	0.275862068965517	0.784883720930233	0.95933014354067	0.920807453416149	0.939655172413793	0.896634615384615	0.282485875706215	0.609977324263039	0.604095563139932	0.0147783251231527	0.528784648187633	0.805507745266781	0.201851851851852	0.0490654205607477	0.486
Amino acid transport across the plasma membrane Homo sapiens R-HSA-352230	0.660477453580902	0.625	0.99859943977591	0.671462829736211	0.972222222222222	0.701818181818182	0.995502248875562	0.937605396290051	0.6464	0.233695652173913	0.848906560636183	0.897345132743363	0.692982456140351	0.512761020881671	0.254676258992806	0.484848484848485	0.0152565880721221	0.447124304267161	0.89058524173028	0.0421052631578947	0.0627118644067797	0.0803571428571429	0.554140127388535	0.934250764525994	0.302325581395349	0.00537634408602151	0.930635838150289	0.800492610837438	0.0477272727272727	0.661596958174905	0.697792869269949	0.975967957276369	0.209003215434084	0.331666666666667	0.764383561643836	0.208860759493671	0.247135842880524	0.0642201834862385	0.0878661087866109	0.00984251968503937	0.0337423312883436	0.816037735849057	0.502232142857143	0.0114942528735632	0.00768049155145929	0.123123123123123	0.570342205323194	0.312989045383412	0.693693693693694	0.438444924406048	0.283453237410072	0.469613259668508	0.164804469273743	0.0653907496012759	0.108724832214765	0.727770177838577	0.876543209876543	0.852459016393443	0.95446584938704	0.35974025974026	0.657672849915683	0.718929254302103	0.577572964669739	0.948412698412698	0.970149253731343	0.485815602836879	0.033921302578019	0.814526588845655	0.226308345120226	0.226993865030675	0.150234741784038	0.939577039274924	0.828516377649326	0.264054514480409	0.183774834437086	0.660377358490566	0.164750957854406	0.662768031189084	0.522633744855967	0.556064073226545	0.975324675324675	0.0731182795698925	0.30379746835443	0.643153526970954	0.416983523447402	0.15587044534413	0.970588235294118	0.919614147909968	0.0132689987937274	0.413361169102296	0.89375	0.089041095890411	0.74390243902439	0.261072261072261	0.882269503546099	0.858638743455497	0.137579617834395	0.402849740932642	0.771897810218978	0.452525252525253	0.993603411513859	0.108695652173913	0.832183908045977	0.193684210526316
Amino acid and oligopeptide SLC transporters Homo sapiens R-HSA-425374	0.175925925925926	0.385572139303483	0.4875	0.206806282722513	0.940993788819876	0.694760820045558	0.787878787878788	0.523052464228935	0.839762611275964	0.135443037974684	0.379647749510763	0.933333333333333	0.79532967032967	0.923990498812352	0.304635761589404	0.0984081041968162	0.0578186596583443	0.657193605683837	0.273684210526316	0.0103950103950104	0.0775316455696203	0.114285714285714	0.798842257597685	0.297142857142857	0.231277533039648	0.00495049504950495	0.637969094922737	0.431372549019608	0.0320197044334975	0.238709677419355	0.104928457869634	0.957091775923719	0.0697674418604651	0.839370078740157	0.45	0.939705882352941	0.148089171974522	0.073015873015873	0.0652631578947368	0.0465116279069767	0.507225433526012	0.641791044776119	0.208237986270023	0.019047619047619	0.018978102189781	0.11986301369863	0.622549019607843	0.391566265060241	0.594847775175644	0.224489795918367	0.470426409903714	0.418348623853211	0.300671140939597	0.0314465408805031	0.157303370786517	0.863102998696219	0.933130699088146	0.89922480620155	0.691275167785235	0.581967213114754	0.371248025276461	0.411764705882353	0.438053097345133	0.96875	0.631720430107527	0.807017543859649	0.259773013871375	0.404358353510896	0.290697674418605	0.281746031746032	0.0239808153477218	0.539528432732316	0.405882352941176	0.432258064516129	0.418451400329489	0.919540229885057	0.920668058455115	0.844660194174757	0.763057324840764	0.444444444444444	0.960144927536232	0.374468085106383	0.253623188405797	0.882478632478632	0.734430082256169	0.134874759152216	0.439490445859873	0.965034965034965	0.00576036866359447	0.197505197505198	0.962192816635161	0.169270833333333	0.618705035971223	0.383333333333333	0.950207468879668	0.901808785529716	0.428571428571429	0.874846625766871	0.456880733944954	0.211087420042644	0.834090909090909	0.345381526104418	0.214765100671141	0.591375770020534
Zinc transporters Homo sapiens R-HSA-435354	0.619897959183674	0.661214953271028	0.736925515055468	0.575704225352113	0.1056	0.896613190730838	0.914285714285714	0.993039443155452	0.776623376623377	0.89541547277937	0.132295719844358	0.251865671641791	0.491620111731844	0.747044917257683	0.730555555555556	0.110236220472441	0.661290322580645	0.353579175704989	0.97923875432526	1	0.370304114490161	0.854604200323102	0.950900163666121	0.933006535947712	0.27991452991453	0.45119305856833	0.491525423728814	0.963165075034106	0.47816091954023	0.967462039045553	0.0590277777777778	0.982456140350877	0.371048252911814	0.990929705215419	0.95016077170418	0.470588235294118	0.6524064171123	0.773584905660377	0.307855626326964	0.317226890756303	0.938931297709924	0.65281173594132	0.421731123388582	0.783744557329463	0.763092269326683	0.168421052631579	0.815752461322082	0.993421052631579	0.913284132841328	0.983014861995754	0.83203732503888	0.494339622641509	0.403908794788274	0.99151103565365	0.994334277620397	0.143283582089552	0.109289617486339	0.718954248366013	0.636200716845878	0.236111111111111	0.132118451025057	0.0610526315789474	0.134831460674157	0.29038854805726	0.238738738738739	0.703216374269006	0.065123010130246	0.99025069637883	0.210526315789474	0.350515463917526	0.330434782608696	0.879656160458453	0.586558044806517	0.75177304964539	0.120689655172414	0.997202797202797	0.882239382239382	0.949290060851927	0.559766763848397	0.162650602409639	0.864768683274021	0.950381679389313	0.075	0.176591375770021	0.534545454545455	0.39009900990099	0.747440273037543	0.494444444444444	0.674603174603175	0.293634496919918	0.204166666666667	0.786549707602339	0.815884476534296	0.0961098398169336	0.4	0.332541567695962	0.597359735973597	0.203463203463203	0.0641509433962264	0.506024096385542	0.537960954446855	0.619961612284069	0.603485838779956	0.905930470347648
Metal ion SLC transporters Homo sapiens R-HSA-425410	0.524421593830334	0.852459016393443	0.91703056768559	0.706730769230769	0.34585289514867	0.989130434782609	0.945454545454545	0.979626485568761	0.956043956043956	0.899725274725275	0.221995926680244	0.658802177858439	0.73208722741433	0.702078521939954	0.491379310344828	0.1984375	0.996563573883162	0.303418803418803	0.982278481012658	0.616525423728814	0.109929078014184	0.470137825421133	0.997347480106101	0.692913385826772	0.110647181628392	0.645104895104895	0.203781512605042	0.867298578199052	0.462053571428571	0.652173913043478	0.186776859504132	0.770992366412214	0.193181818181818	1	0.761980830670926	0.754098360655738	0.93717277486911	0.338323353293413	0.258264462809917	0.708595387840671	0.892690513219285	0.8743961352657	0.46415770609319	0.74828060522696	0.934294871794872	0.226256983240223	0.474264705882353	0.706666666666667	0.444444444444444	0.701559020044543	0.381231671554252	0.559546313799622	0.827833572453372	0.551433389544688	0.991735537190083	0.224913494809689	0.136	0.580912863070539	0.159445407279029	0.109375	0.416666666666667	0.323467230443975	0.239197530864198	0.162745098039216	0.580188679245283	0.82	0.263231197771588	0.950268817204301	0.67621776504298	0.685934489402698	0.213592233009709	0.912912912912913	0.65650406504065	0.422330097087379	0.0436241610738255	0.996153846153846	0.492481203007519	0.420948616600791	0.900420757363254	0.584971098265896	0.997347480106101	0.195121951219512	0.0428134556574924	0.11284046692607	0.926165803108808	0.49290060851927	0.115702479338843	0.807121661721068	0.34529702970297	0.694386694386694	0.317427385892116	0.447098976109215	0.806896551724138	0.567632850241546	0.376666666666667	0.169811320754717	0.954918032786885	0.371812080536913	0.210622710622711	0.715767634854772	0.815618221258134	0.601532567049808	0.310810810810811	0.546692607003891
Amino acid synthesis and interconversion (transamination) Homo sapiens R-HSA-70614	0.620578778135048	0.110328638497653	0.652567975830816	0.207191780821918	0.828438948995363	0.0822898032200358	0.822900763358779	0.970588235294118	0.976190476190476	0.2	0.772819472616633	0.948775055679287	0.629518072289157	0.946009389671362	0.932098765432099	0.989263803680982	0.988489208633094	0.475161987041037	0.700331125827815	0.0399239543726236	0.767981438515081	0.883656509695291	0.713157894736842	0.579192546583851	0.991561181434599	0.928400954653938	0.137476459510358	0.716475095785441	0.151351351351351	0.637969094922737	0.436031331592689	0.613297150610583	0.604651162790698	0.985680190930788	0.926163723916533	0.0213903743315508	0.600343053173242	0.717717717717718	0.330578512396694	0.531716417910448	0.594043887147335	0.33729216152019	0.6289592760181	0.990371389270977	0.970684039087948	0.789391575663027	0.695172413793103	0.574132492113565	0.994575045207957	0.504520795660036	0.995548961424332	0.447698744769874	0.23202614379085	0.356666666666667	0.96551724137931	0.468013468013468	0.59504132231405	0.45993031358885	0.541284403669725	0.967567567567568	0.326968973747017	0.632567849686848	0.132231404958678	0.545634920634921	0.750582750582751	0.879365079365079	0.886925795053004	0.718157181571816	0.223665223665224	0.956435643564356	0.971929824561404	0.0649926144756278	0.647302904564315	0.0758620689655172	0.993185689948893	0.307797537619699	0.630801687763713	0.80276134122288	0.910764872521246	0.944378698224852	0.851802403204272	0.0863157894736842	0.742033383915023	0.855397148676171	0.00829875518672199	0.755467196819085	0.854472630173565	0.534534534534535	0.876574307304786	0.191446028513238	0.614203454894434	0.427157001414427	0.788632326820604	0.119617224880383	0.655948553054662	0.301533219761499	0.946969696969697	0.620689655172414	0.183222958057395	0.664570230607966	0.0620300751879699	0.405919661733615	0.886075949367089	0.0450819672131148
Transport of vitamins, nucleosides, and related molecules Homo sapiens R-HSA-425397	0.268817204301075	0.863080684596577	0.856950067476383	0.957816377171216	0.272445820433437	0.0138248847926267	0.0966325036603221	0.87192118226601	0.833333333333333	0.67953667953668	0.340816326530612	0.139211136890951	0.916666666666667	0.0594405594405594	0.0485436893203883	0.8101644245142	0.214673913043478	0.997767857142857	0.517799352750809	0.915983606557377	0.695431472081218	0.208034433285509	0.602898550724638	0.919402985074627	0.987226277372263	0.321976149914821	0.948473282442748	0.644859813084112	0.890365448504983	0.736242884250474	0.387096774193548	0.734895191122071	0.868462757527734	0.719869706840391	0.855072463768116	0.797856049004594	0.961832061068702	0.79320987654321	0.916988416988417	0.18125	0.899082568807339	0.943103448275862	0.961098398169336	0.979407979407979	0.861671469740634	0.548621190130624	0.885964912280702	0.910769230769231	0.96551724137931	0.686230248306998	0.839590443686007	0.856332703213611	0.376184032476319	0.101449275362319	0.0136363636363636	0.135883905013193	0.68299711815562	0.63031914893617	0.759729272419628	0.805084745762712	0.143092105263158	0.431289640591966	0.365151515151515	0.568228105906314	0.858064516129032	0.983761840324763	0.281818181818182	0.0744416873449131	0.99866844207723	0.299610894941634	0.653448275862069	0.62589928057554	0.992424242424242	0.768831168831169	0.532019704433498	0.037344398340249	0.722105263157895	0.922764227642276	0.829204693611473	0.560655737704918	0.478960396039604	0.258687258687259	0.905027932960894	0.660516605166052	0.904126213592233	0.670258620689655	0.868571428571429	0.552777777777778	0.938679245283019	0.236742424242424	0.904214559386973	0.847389558232932	0.823630136986301	0.127962085308057	0.855820105820106	0.323671497584541	0.182382133995037	0.72692793931732	0.0216606498194946	0.769944341372913	0.958408679927667	0.096579476861167	0.352297592997812	0.998046875
Disorders of transmembrane transporters Homo sapiens R-HSA-5619115	0.878535773710483	0.806526806526807	0.598971722365039	0.602222222222222	0.317965023847377	0.232967032967033	0.645333333333333	0.397647058823529	0.704714640198511	0.00145985401459854	0.765690376569038	0.618421052631579	0.182561307901907	0.587188612099644	0.166931637519873	0.0144927536231884	0.0485294117647059	0.495744680851064	0.214285714285714	0.545643153526971	0.452054794520548	0.671087533156499	0.51510067114094	0.366233766233766	0.691729323308271	0.567982456140351	0.359633027522936	0.767313019390582	0.5	0.216911764705882	0.269406392694064	0.683309557774608	0.295399515738499	0.385964912280702	0.381818181818182	0.341772151898734	0.168161434977578	0.0794912559618442	0.425576519916143	0.136645962732919	0.0703517587939698	0.102430555555556	0.330241187384045	0.792284866468843	0.509212730318258	0.286458333333333	0.0160818713450292	0.18546365914787	0.680761099365751	0.330490405117271	0.0966057441253264	0.156118143459916	0.833583208395802	0.747349823321555	0.916129032258065	0.763719512195122	0.630818619582664	0.780864197530864	0.38	0.686246418338109	0.74187725631769	0.241525423728814	0.624352331606218	0.881422924901186	0.768722466960352	0.13134328358209	0.487421383647799	0.570422535211268	0.670571010248902	0.203065134099617	0.0626349892008639	0.7947932618683	0.975051975051975	0.590990990990991	0.720379146919431	0.554385964912281	0.0542168674698795	0.284294234592445	0.477544910179641	0.143920595533499	0.283333333333333	0.277894736842105	0.376021798365123	0.314168377823409	0.14760147601476	0.58102766798419	0.32258064516129	0.43013698630137	0.00403768506056528	0.389328063241107	0.222448979591837	0.402234636871508	0.471028037383178	0.541860465116279	0.224427480916031	0.496478873239437	0.262996941896024	0.221407624633431	0.477178423236515	0.30142566191446	0.609108159392789	0.0119521912350598	0.451680672268908	0.772177419354839
