	pathway	X0285.015.009	X1005.015.008	X1016.015.020	X1018.015.022	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1155.016.142	X1158.016.145	X1161.016.148	X1184.016.171	X1190.016.177	X1228.018.014	X1230.018.016	X1232.018.018	X1242.018.028	X1244.018.030	X1248.018.034	X1252.018.038	X1254.018.040	X1258.018.044	X1260.018.046	X1272.018.058	X1278.018.064	X1280.018.066	X1282.018.068	X1288.018.074	X1294.018.080	X1300.018.086	X1310.018.096	X1314.018.100	X1316.018.102	X1320.018.106	X1322.018.108	X1324.018.110	X1334.018.120	X1338.018.124	X1340.018.126	X1348.018.134	X1480.019.118	X1484.019.122	X1486.019.124	X1503.019.141	X1541.019.179	X1543.019.181	X1545.019.183	X1553.019.191	X1555.019.193	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1568.019.206	X1569.019.207	X1571.019.209	X1575.019.213	X1576.019.214	X1581.019.219
527	RNA Polymerase III Transcription Homo sapiens R-HSA-74158	NA	NA	NA	NA	NA	NA	NA	-1.53650252381274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
528	Role of LAT2/NTAL/LAB on calcium mobilization Homo sapiens R-HSA-2730905	NA	NA	NA	NA	NA	-1.35758154176121	NA	1.45683879302779	NA	NA	1.5225244415364	-1.34194541267427	1.65045390015415	NA	NA	1.62350565693652	-1.96599702838713	NA	NA	-1.47975848792918	NA	NA	NA	NA	1.48804331559271	NA	NA	NA	-1.45012241802728	NA	NA	-1.36736574322975	NA	2.08798319452242	NA	NA	NA	NA	NA	NA	NA	NA	1.78467791742386	NA	-1.49557635391488	NA	1.31412604298309	NA	1.81127456898308	NA	-1.82486472136835	NA	NA	1.6479990360532	NA	NA	NA	NA	NA	NA	2.1700684942975	NA	NA
529	Role of phospholipids in phagocytosis Homo sapiens R-HSA-2029485	-1.67435960245372	NA	NA	-2.13735775881587	-1.57672353026082	-1.44205959421241	NA	1.80618018280634	NA	-1.62307437028988	1.61405253241536	-1.53526785487474	2.11118339500856	2.12446631552912	NA	2.09692860666425	-2.51250321298095	NA	NA	-1.90471438093195	1.81343289421774	-1.9911066273001	-1.9267815930174	1.97767440792272	1.80293681219238	NA	NA	1.80846577516853	NA	NA	NA	-2.0434284904782	NA	2.46828273222864	NA	NA	-1.71082436269488	NA	-1.70677308841305	NA	1.91266535498298	-1.64946882706923	2.37816125182467	NA	-1.96265640396907	1.63840788762484	NA	-2.22722644344732	2.17339177129318	NA	-2.1787628274731	NA	1.93576012488559	NA	-1.63775194070664	NA	-1.7801681354154	NA	NA	NA	2.43479270170647	NA	NA
530	ROS, RNS production in response to bacteria Homo sapiens R-HSA-1222556	NA	NA	NA	NA	NA	-1.4752087187249	NA	NA	NA	NA	NA	NA	NA	1.63567948571807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63349275623202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.55863528742927	NA	NA	NA	NA	-1.74524563855562	NA	NA	1.75453792904984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
531	rRNA modification in the nucleus Homo sapiens R-HSA-6790901	NA	-1.61551774167787	-1.61915631320928	NA	1.80683507722086	-1.84594482117809	NA	NA	1.59481631763531	NA	NA	-1.50146526088957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.87566043098981	NA	-1.51473227268023	NA	NA	1.50280853532311	NA	-1.86481264169508	-1.62774711595336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
532	rRNA processing Homo sapiens R-HSA-72312	NA	-1.89721277450456	-1.84242613718294	NA	1.76182335432337	-2.37846551941067	2.23255590067124	NA	2.21581312791186	NA	-1.85793304477673	-1.51557087775681	1.98185699925908	1.61718108706394	NA	1.65902292449849	NA	-1.52965199498577	NA	NA	NA	NA	-1.7980282640436	NA	NA	NA	NA	-1.51946282279211	-1.83816490796622	NA	1.80117889855255	-1.71800174943414	NA	1.79902730526601	NA	NA	-2.11594493575066	-1.49747141770108	-2.12772317531355	NA	NA	NA	NA	-1.82416256559454	-1.88861357493432	NA	NA	NA	NA	NA	NA	-1.4524602277134	NA	NA	-1.58268412383437	NA	NA	-1.87797484478948	NA	NA	NA	NA	NA
533	S Phase Homo sapiens R-HSA-69242	NA	-1.58533254670023	-1.78739585198421	1.67025930628025	1.74911137418156	-2.22411131454045	2.12162687499458	-1.36486481541385	2.10954271836003	-1.65532621260537	NA	-1.4506461544011	NA	NA	NA	NA	-1.44155401793463	-1.58206484390168	-1.44315695830334	NA	NA	NA	-1.9205316027664	NA	NA	NA	NA	NA	-1.42410016401046	1.76168254843743	1.62368646967244	-1.97107042420455	1.85287695419081	1.73913206689547	-1.38417934897325	1.61907609887437	-2.05867793945739	NA	-2.01916075987215	NA	NA	1.93899316303081	1.75439960688379	-1.65844551342711	-1.88178518328335	NA	NA	NA	1.78998329032209	NA	NA	NA	NA	NA	-1.46609541324597	NA	-1.72099517202279	NA	NA	-1.65711457083766	NA	NA	NA
534	Scavenging by Class A Receptors Homo sapiens R-HSA-3000480	NA	NA	NA	NA	NA	-1.64558775045183	NA	1.7794934381144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64032162494032	NA	NA	NA	NA	NA	NA	-1.71670916994252	NA	NA	NA	NA	-1.8335769530056	NA	1.82065843930492	-1.62846007773075	1.70091825062001	-1.82022957359719	NA	-1.54952109928626	NA	NA	NA	1.82163848783498	NA	-1.84870805732595	NA	1.66654692506381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.64652491970736	NA	NA	NA	NA	NA
535	Scavenging of heme from plasma Homo sapiens R-HSA-2168880	-1.93316970805332	NA	NA	-1.91566407622495	NA	-1.64192452942296	NA	2.01372593855935	NA	-1.80765395080189	NA	-1.57994247610735	2.2209095981628	2.00802677863488	NA	2.0250517408987	-2.37576072053279	NA	-1.75565202644031	NA	NA	-1.81629367105222	-1.99952153915468	1.835369836187	1.74270138135297	-1.9753311082442	NA	NA	NA	NA	NA	-1.91825090688158	1.8454345336906	2.37582602569637	-1.81124235180306	1.64511953295192	NA	NA	-2.10055447080456	NA	NA	NA	1.97485564272602	-1.61239175398752	-2.01447553575129	NA	NA	-2.21270268181562	2.13743881348876	NA	-2.12351939433995	1.61304355178538	1.8637911939929	NA	-1.79488906403339	-1.6695643994476	-1.84724403915841	NA	NA	NA	2.2944423731785	NA	NA
536	SCF-beta-TrCP mediated degradation of Emi1 Homo sapiens R-HSA-174113	NA	NA	-1.71664120771919	NA	1.63790727186732	-1.73778499528355	1.82707606064046	NA	1.76985257033065	NA	NA	-1.80514267275105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.68074704178634	NA	1.90051859713306	NA	NA	NA	NA	NA	-1.5491237568136	NA	-1.46928974484767	NA	NA	NA	1.67538193780026	-1.94147813848578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
537	SCF(Skp2)-mediated degradation of p27/p21 Homo sapiens R-HSA-187577	NA	NA	-1.73588034126293	NA	NA	-1.92346141085281	1.70819112459548	NA	1.91115914880847	NA	NA	-1.82838461179815	1.5931508614966	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.70268711356221	NA	NA	NA	NA	NA	-1.55132014996217	1.59770259938987	1.9116704903429	-1.60873941775856	NA	NA	NA	NA	-2.0184209609722	NA	-1.67575157804433	NA	NA	1.65678514155711	1.81114765312208	-1.80690792514167	-1.81314856177364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.57119286897618	NA	NA	NA
538	Selenoamino acid metabolism Homo sapiens R-HSA-2408522	NA	-1.62622855656975	NA	NA	NA	-2.08173262009644	2.12879005924712	NA	2.07225953846523	NA	-1.88145232185051	NA	1.68145001584003	1.67973335521349	NA	1.77970673498272	NA	NA	-1.59665608187334	NA	NA	NA	-1.48468925649664	NA	NA	NA	NA	NA	-1.77433848952358	NA	1.54176429160341	-1.8684350214938	NA	1.89689534261452	NA	NA	-1.86019264414277	NA	-2.15314955251577	NA	NA	NA	NA	NA	-1.50975079224229	NA	NA	NA	NA	-1.57425180210595	-1.73939064147328	-1.54863217731405	NA	NA	-1.60909918805284	NA	NA	-1.7561338989514	NA	NA	NA	NA	NA
539	Selenocysteine synthesis Homo sapiens R-HSA-2408557	NA	-1.84622364986198	-1.70221778086896	NA	NA	-2.39242250834512	2.51817792529714	NA	2.34741662369069	1.61131977808216	-1.97349947289957	-1.50727275456083	2.14508920314903	1.9529065746764	NA	1.84002042014423	-1.901125608862	NA	-1.63918618697151	-1.62488596920025	NA	NA	-1.75850495932125	NA	NA	NA	NA	-1.54641246733081	-2.22440253121531	NA	1.86180825031006	-1.92404900459311	1.651693743635	2.11565679991075	NA	1.81127962265473	-2.1485839948736	NA	-2.22094129646508	NA	NA	NA	NA	-1.53556377465863	-1.8369039533182	NA	-1.44298417654369	NA	NA	-1.83191848824638	-1.7811095809279	-1.8704166125338	NA	NA	-1.81664690641919	NA	NA	-2.16116047446218	NA	NA	NA	NA	-1.73247958392195
540	Sema3A PAK dependent Axon repulsion Homo sapiens R-HSA-399954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57729932309222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
541	Sema4D in semaphorin signaling Homo sapiens R-HSA-400685	NA	NA	NA	NA	NA	-1.59894888338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7456591469927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.61376647908734	NA	NA	NA	NA	NA
542	Sema4D induced cell migration and growth-cone collapse Homo sapiens R-HSA-416572	NA	NA	NA	NA	NA	-1.60268011423731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65091535282673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
543	Semaphorin interactions Homo sapiens R-HSA-373755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.72090866307355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53816309494553	NA	-1.558905419864	1.48256513432808	1.8304230868561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.93107255440529	NA	NA	NA	NA	NA
544	Senescence-Associated Secretory Phenotype (SASP) Homo sapiens R-HSA-2559582	NA	NA	NA	NA	NA	-1.70246324663159	NA	NA	1.55176253673474	NA	1.52770011500663	-1.70557438117927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.77131669097307	NA	NA	NA	-1.52473169740528	NA	NA	-1.55453349075106	-1.73960539124628	NA	NA	1.60598798743938	NA	NA	-1.62611592970961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
545	Separation of Sister Chromatids Homo sapiens R-HSA-2467813	NA	-1.66252719620585	-1.768898615441	1.58334991612851	1.80403578709465	-2.26039610660445	2.22731890730006	-1.91002305122857	2.29246229672132	-1.67507174033292	NA	-1.42027059525205	1.36374700428355	1.46427369197546	NA	NA	-1.64618131572619	-1.68742900421067	NA	NA	NA	NA	-1.7866475592403	NA	NA	-1.5827540684198	NA	NA	-1.48050967513976	1.95021023064711	1.48316396502008	-1.99012040078525	1.97739127975924	1.82472191240651	NA	1.60607245926162	-2.13160512495655	NA	-2.02691649555169	1.45786932407635	NA	2.06056465594199	1.66946572067762	-1.79906274609892	-1.97557014402424	NA	NA	NA	1.98417141520529	NA	-1.44804960425789	NA	NA	NA	-1.62131132609833	NA	-1.72597742660679	NA	NA	-1.73939418565588	NA	NA	NA
546	SHC-mediated cascade:FGFR1 Homo sapiens R-HSA-5654688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.72228669495157	NA	NA	NA	NA	NA	NA	NA	NA	NA
547	SHC-mediated cascade:FGFR2 Homo sapiens R-HSA-5654699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61928611346255	NA	NA	NA	NA	NA	NA	NA	NA	NA
548	SHC-mediated cascade:FGFR3 Homo sapiens R-HSA-5654704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.76914588603801	NA	NA	NA	NA	NA	NA	NA	NA	-1.77767975216093
549	SHC-mediated cascade:FGFR4 Homo sapiens R-HSA-5654719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.79840354419455	NA	NA	NA	NA	NA	NA	NA	NA	NA
550	SHC1 events in EGFR signaling Homo sapiens R-HSA-180336	NA	NA	NA	NA	NA	-1.35161723072552	NA	1.47213762093195	NA	NA	NA	-1.41279136871856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.41955139971203	NA	NA	NA	1.41465889192703	NA	NA	1.39014844974757	NA	NA	NA	-1.40974582171348	NA	NA	NA	NA	1.54261850904977	NA	-1.44477097383339	NA	1.32866130724899	NA	NA	NA	NA	NA	NA	1.50545636528977	NA	NA	NA	-1.51999419931221	NA	NA	NA	NA	NA
551	SHC1 events in ERBB2 signaling Homo sapiens R-HSA-1250196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.80797534388674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
552	SHC1 events in ERBB4 signaling Homo sapiens R-HSA-1250347	NA	NA	NA	NA	NA	-1.35161723072552	NA	1.47213762093195	NA	NA	NA	-1.41279136871856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.41955139971203	NA	NA	NA	1.41465889192703	NA	NA	1.39014844974757	NA	NA	NA	-1.40974582171348	NA	NA	NA	NA	1.54261850904977	NA	-1.44477097383339	NA	1.32866130724899	NA	NA	NA	NA	NA	NA	1.50545636528977	NA	NA	NA	-1.51999419931221	NA	NA	NA	NA	NA
553	Signal transduction by L1 Homo sapiens R-HSA-445144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.53024541265059	NA	NA	NA	NA	NA	-1.51333987701337	NA	1.80009323813596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
554	Signaling by BMP Homo sapiens R-HSA-201451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59137689803645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.66872027891631
555	Signaling by EGFR Homo sapiens R-HSA-177929	NA	NA	NA	NA	NA	-1.20860331681182	NA	1.29200933940449	NA	NA	NA	-1.48629429191056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23595360961841	NA	NA	NA	NA	NA	NA	-1.43345212629935	NA	NA	NA	NA	1.59935600333513	NA	-1.34333887110662	1.32488444283609	1.30331245516797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.3738338782787	NA	NA	NA	NA	NA
556	Signaling by ERBB4 Homo sapiens R-HSA-1236394	NA	NA	NA	NA	NA	-1.32523484349985	NA	1.36309733955521	NA	NA	1.29059938325328	-1.45475036572519	1.22618217632422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.32917343180482	NA	NA	NA	1.33288797459741	NA	NA	NA	NA	NA	NA	-1.46045493969906	NA	NA	NA	NA	1.66705827048425	NA	-1.4298105676931	1.32935876609692	1.35067338606895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.42037986522023	NA	NA	NA	NA	NA
557	Signaling by FGFR Homo sapiens R-HSA-190236	NA	NA	NA	NA	NA	NA	NA	1.28674074096452	NA	NA	NA	-1.4343188447391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22998362214679	NA	NA	NA	NA	NA	NA	-1.33547794309297	NA	NA	NA	NA	1.54252813935935	NA	-1.31757618063511	1.27647696496458	1.28572069503238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.35669327918087	NA	NA	NA	NA	NA
558	Signaling by FGFR1 Homo sapiens R-HSA-5654736	NA	NA	NA	NA	NA	-1.20798592145665	NA	1.33717681161745	NA	NA	NA	-1.47107712256317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25670568219811	NA	NA	NA	-1.40297399975532	NA	NA	NA	NA	1.63206530903589	NA	-1.34620399041279	1.33797913614102	1.33030491685686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.40394713686582	NA	NA	NA	NA	NA
559	Signaling by FGFR2 Homo sapiens R-HSA-5654738	NA	NA	NA	NA	NA	-1.19873670630135	NA	1.29250074569549	NA	NA	NA	-1.44704066913341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26526402116789	NA	NA	NA	NA	NA	NA	-1.38851004169138	NA	NA	NA	NA	1.54128841454188	NA	-1.32560319841408	1.28113287480171	1.2632698708211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.33461496463787	NA	NA	NA	NA	NA
560	Signaling by FGFR3 Homo sapiens R-HSA-5654741	NA	NA	NA	NA	NA	-1.22240098504008	NA	1.33936165068172	NA	NA	NA	-1.48067912694791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25024820650887	NA	NA	NA	NA	NA	NA	-1.44620230421112	NA	NA	NA	NA	1.62729528546761	NA	-1.35418249187948	1.34016695119465	1.29869926540872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.38637232867113	NA	NA	NA	NA	NA
561	Signaling by FGFR3 in disease Homo sapiens R-HSA-5655332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7418349406141	NA	NA	NA	NA	NA	NA	NA	NA	NA
562	Signaling by FGFR3 point mutants in cancer Homo sapiens R-HSA-8853338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7418349406141	NA	NA	NA	NA	NA	NA	NA	NA	NA
563	Signaling by FGFR4 Homo sapiens R-HSA-5654743	NA	NA	NA	NA	NA	-1.22547487473213	NA	1.34180935707116	NA	NA	NA	-1.48136207564229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25643650967508	NA	NA	NA	NA	NA	NA	-1.45064798672416	NA	NA	NA	NA	1.62828580719867	NA	-1.35331172700879	1.34380146767468	1.30386504719047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.39109962112494	NA	NA	NA	NA	NA
564	Signaling by GPCR Homo sapiens R-HSA-372790	NA	NA	NA	NA	NA	-1.38537193651759	NA	1.79773972110094	-1.22427194099181	NA	1.75156376766616	-1.72021078297082	NA	1.5956021445886	NA	NA	-1.43219342901803	-1.25223756782965	-1.29302214293844	NA	NA	-1.25913742647994	-1.2725473326572	1.22104083260384	NA	NA	-1.58286806197892	1.28476086104358	-1.23077684363643	NA	1.6004590029682	NA	1.18697150949964	1.53139773274344	-1.34556246866023	NA	NA	NA	-1.5221726914754	1.23330699656786	NA	1.4755699649398	1.67517134332179	NA	-1.80160619125787	1.67196254808117	NA	-1.4305964502634	NA	-1.56688555027179	NA	1.26082936853528	1.51439770084062	1.33060118023434	1.59497752984487	-1.35098357496392	-1.32123729535043	NA	1.45206963903402	-1.25016403286408	NA	-1.39337002179605	-1.21052918910876
565	Signaling by Hedgehog Homo sapiens R-HSA-5358351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45301473110234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
566	Signaling by Insulin receptor Homo sapiens R-HSA-74752	NA	NA	NA	NA	NA	-1.29026805570869	NA	1.364510774658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36370892732464	NA	NA	NA	NA	NA	NA	-1.29208871748574	NA	NA	NA	NA	1.39432275688995	NA	-1.3066051194838	NA	1.29290182220133	NA	NA	NA	NA	NA	NA	1.35119624798298	NA	NA	NA	-1.47699289813845	NA	NA	NA	NA	NA
567	Signaling by Interleukins Homo sapiens R-HSA-449147	NA	NA	NA	NA	NA	-1.80917992953579	NA	1.5497499450485	NA	NA	1.79522698283881	-1.93779141394925	1.52527922785416	1.94386296876774	NA	NA	-1.54439414176014	NA	-1.26444508764022	NA	NA	NA	-1.43399706278442	NA	NA	NA	-1.75470333570479	1.52265115265738	-1.48798027580144	NA	1.90476220082018	NA	NA	1.57604133804099	-1.37754508753147	NA	NA	NA	-1.63926666602979	NA	NA	1.48434935496238	1.81986532011345	-1.29669341209837	-1.79045605342175	1.73650137169839	1.87526058913291	NA	NA	-1.39696859055319	NA	NA	1.52946125161477	1.36053763572557	1.51784242737672	-1.34573996298537	-1.32315409989724	-1.24296414422372	1.46318183732237	NA	NA	-1.5281167414589	NA
568	Signaling by Leptin Homo sapiens R-HSA-2586552	NA	NA	NA	NA	NA	-1.38527613989572	NA	1.5011823342095	NA	NA	NA	-1.45412088795816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.45590137744717	NA	NA	NA	1.45790675939741	NA	NA	1.42643015416956	NA	NA	NA	-1.47364889981049	-1.28252795271613	NA	NA	NA	1.55404676434044	NA	-1.48476862944376	1.29860133881772	1.39278410508045	NA	NA	NA	NA	NA	NA	1.50436958274806	NA	NA	NA	-1.52066072826461	NA	NA	NA	NA	NA
569	Signaling by NOTCH1 HD Domain Mutants in Cancer Homo sapiens R-HSA-2691230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.659730251029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
570	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer Homo sapiens R-HSA-2894858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.51200351879417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
571	Signaling by NOTCH1 in Cancer Homo sapiens R-HSA-2644603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.51200351879417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
572	Signaling by NOTCH1 PEST Domain Mutants in Cancer Homo sapiens R-HSA-2644602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.51200351879417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
573	Signaling by NOTCH2 Homo sapiens R-HSA-1980145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.77735004455823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
