	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Integrin alphaIIb beta3 signaling Homo sapiens R-HSA-354192	0.654169360051713	0.747297637003519	1	0.0713706407137064	0.581553491044919	1	1	1	1	1	0.649650282648271	1	1	0.201866647069322	0.188246268656716	0.100693081488338	0.412756191585545	0.922619047619048	1	0.0782494394185417	0.230113692535838	0.0869042507513954	1	0.451846840752266	0.552669902912621	1	1	1	0.301036256796625	0.605213657738704	0.0127314814814815	1	0.7674117265954	1	1	0.574282147315855	1	0.534490238611714	1	1	1	1	1	1	0.29051724137931	0.248677899397368	1	1	1	1	0.615620094191523	0.96754021943039	1	0.251193340206973	0.928655377044435	0.292526897353882	0.0814159292035398	0.81016994969677	1	1	1	1	0.120261437908497	1	0.598668280871671	0.621468926553672	1	1	1	1	0.365109299922924	0.202460738221466	1	0.525677383125088	1	1	1	0.657210401891253	0.741994116994117	1	1	0.0174206431178131	0.086859305125559	1	0.802692259753209	0.398961858142515	0.581439846926573	0.258776255707763	0.159063918966119	0.264496793978255	1	0.300059417706477	1	0.968508227089463	1	0.35394135055152	1	1	0.906071123182938	0.288170163170163	1	0.183510638297872	0.0481492054429537	0.507495777027027
Platelet Aggregation (Plug Formation) Homo sapiens R-HSA-76009	1	1	1	0.483922663358147	0.940320696612509	1	1	1	1	1	1	1	1	1	1	0.195995347291459	0.448914949001275	1	0.800467532205815	0.222189045114037	1	0.264027550700943	1	0.65039079652235	1	1	0.66426800213935	1	1	0.0900255754475703	0.168226269440976	1	0.98422903063787	0.555170436126973	1	0.246228710462287	1	0.960314717175589	1	1	1	1	0.991023339317774	0.850149442441653	0.491592041816929	0.715094556727268	1	1	1	1	0.585463882996539	1	1	1	1	1	0.668941769661194	0.917340893285349	1	1	1	1	0.499221945937274	1	0.99454114106275	1	1	1	1	1	1	0.4101129470822	0.195238646448277	0.490106544901065	1	0.810649984742142	1	1	1	1	1	0.11954261954262	0.783160007297938	1	0.209965766451122	1	1	1	0.322072072072072	0.752097624055233	1	1	1	1	1	0.803735675199175	0.959096431932917	1	1	0.463980062070911	1	0.21516654854713	0.548286604361371	0.741400384145277
Other semaphorin interactions Homo sapiens R-HSA-416700	0.813812292425595	1	1	0.685312294543064	0.999425411190117	1	1	1	1	1	1	1	1	0.756868101396596	0.920893560562359	0.266192733017378	0.667667718619566	1	0.168891855807744	1	0.52174654613679	1	1	0.412195268044325	0.598456918456918	1	1	0.497744890768147	0.10947937795808	1	0.234267260190277	0.235514895613418	0.66558661127667	1	1	1	0.864177617534039	0.0780141843971631	1	1	1	1	1	0.367768796260226	0.216108759779402	0.624275128865979	1	1	0.998881640260951	1	0.709157509157509	0.221140038708872	1	0.884808743169399	0.654023676132171	0.460881971805176	0.152423411754074	0.313275434243176	1	0.21972634813785	1	0.48747591522158	1	1	0.736381803875694	0.282438478747204	1	0.76470805276266	0.5872926728818	1	0.0758014581044642	1	0.607107719626617	1	1	1	0.638048245614035	0.519337016574586	0.644111075646345	1	1	0.573147853173339	0.532379518072289	1	1	0.617155959945846	0.199322978892871	1	0.153277596025688	0.249980079363815	1	1	1	0.976190248794231	1	0.810725286697937	1	1	0.839935676862691	1	0.76355748373102	1	0.625114877589454	0.22255209192369
Semaphorin interactions Homo sapiens R-HSA-373755	0.337117952419288	1	1	0.833485108206557	1	1	1	1	1	1	1	1	1	0.219019174998918	0.786239826119127	0.39125386996904	1	1	0.279693221861397	0.860740213523132	0.130517323208353	0.575246675246675	1	0.587152921674264	0.435094585779517	0.648640949554896	1	1	0.0239017477562589	0.763160455385813	0.0278193173821253	0.817367706919946	0.060272536687631	1	1	0.415861927265256	1	0.0669179395622562	1	1	1	1	0.424942263279446	0.533031674208145	0.161133879781421	0.89299978493963	1	1	1	1	0.649772431729519	1	1	0.569627378138016	0.933889201802382	0.115472910927456	0.0814159292035398	0.77130266973509	0.833005062234321	0.21972634813785	0.701943085182194	1	0.9831750938397	1	0.943434027596829	0.282438478747204	1	0.876596808234902	0.608601077373869	1	0.0505141259858241	0.970779220779221	1	0.843048519644264	1	1	1	0.497853309481216	0.953460902433262	1	1	0.155783381053539	0.129473900112809	1	0.795551369366758	0.507947130667559	0.154475308641975	1	0.153277596025688	0.266952058666144	1	0.762752129314268	1	1	1	0.69617060307269	1	1	0.780998113531127	0.617793338719813	1	1	0.265799927771759	0.389220562397839
CRMPs in Sema3A signaling Homo sapiens R-HSA-399956	0.776949826130154	1	1	0.898729944040249	1	1	1	1	1	1	1	1	1	1	0.387110452985125	0.680160336436286	1	1	0.891580238652838	1	0.385092135362221	1	1	0.787942426515233	0.597243374961925	1	0.636857445680975	1	0.295413481234681	1	0.188400526461624	1	0.36634641904937	1	1	1	1	0.743225419664269	1	1	1	1	1	0.638959390862944	0.476410910300477	1	1	1	1	1	1	1	1	0.813846153846154	0.822294297234631	0.398421282639572	0.131994261119082	1	1	0.539109773483288	1	1	1	1	0.972953216374269	0.401177597607421	1	0.559880902741582	0.731088706752738	1	0.220095693779904	1	1	0.490106544901065	0.979232733245516	1	1	0.524695737597555	1	1	1	0.248084819513391	1	1	1	1	0.538954396166478	1	0.394249657064472	0.429536668463859	1	0.946875	1	1	1	0.865670643699811	1	1	1	0.261765706895378	1	0.954113112073801	1	0.904180833385481
Sema3A PAK dependent Axon repulsion Homo sapiens R-HSA-399954	0.843045112781955	1	1	1	1	1	1	1	1	1	1	1	1	0.80440414507772	0.839795537222294	1	1	1	1	1	0.222440862465983	0.864447717231222	1	1	1	0.648640949554896	1	1	0.0886734038203166	1	0.294945038931447	1	0.294871794871795	1	1	1	1	0.137571891665795	1	1	1	1	1	0.213358758408814	0.817567437472322	1	1	1	1	1	1	1	1	0.806893004115226	0.925006892748828	0.60768975203117	0.266391988555079	0.917340893285349	1	0.832692107725902	1	1	1	1	1	0.636675327870113	1	1	1	1	0.417357509331618	1	1	0.819375	1	1	1	1	1	1	1	0.641285381785419	0.670522442641582	0.803312451729169	0.648186103709777	1	0.449170638113511	1	0.806956644229124	1	1	1	1	1	1	1	1	1	1	1	1	0.623896108055309	1	1
Ephrin signaling Homo sapiens R-HSA-3928664	1	0.963865158162087	1	1	1	1	1	1	1	1	1	1	1	0.190049047766338	0.794186552583086	0.93625937071059	0.547323791546665	1	1	0.428193646204295	0.929093253115599	0.104340653675637	1	0.864844983881785	1	0.971819021237304	1	1	0.582567365411199	1	0.41167446761585	1	1	1	1	0.705915178571429	1	0.134485049833887	1	1	1	0.835119047619048	1	0.959763790359031	1	1	1	1	1	1	1	1	1	1	1	1	0.306666666666667	0.869078156963341	1	0.718159903575733	1	1	0.974316780655594	1	1	1	1	1	0.949566033309876	1	1	1	0.719199986463392	1	1	1	0.829792626384603	1	0.985738415886784	1	1	0.321144148843679	0.779525748817656	1	1	1	1	1	0.875645357351379	0.913599418285792	1	1	1	1	1	0.992458355203182	1	1	1	0.94875	1	1	1	1
EPHB-mediated forward signaling Homo sapiens R-HSA-3928662	1	1	1	1	1	1	1	1	1	1	0.944208238851096	1	1	0.149671782386603	0.22649307435332	0.66082977845053	1	1	1	0.981349792030055	0.411110546894836	0.405259987404507	1	1	0.701342832019315	0.77824384787472	1	1	0.418851310786472	1	0.215725683659175	1	1	1	1	0.76401384083045	1	0.484355801925879	1	1	1	1	1	0.890050225876147	1	0.803192257691752	1	1	1	1	1	1	1	1	1	0.880724848638272	0.341474549189683	1	1	1	1	1	1	1	0.962313813197012	0.760542168674699	1	1	1	1	1	1	1	1	0.642607023081476	1	1	0.650932430383585	1	1	1	0.593739724702621	0.779758562605278	1	1	1	1	0.538394044665012	0.913764272105487	0.999226891437605	1	1	1	1	1	0.318966196517217	1	1	1	0.512275373323209	1	1	0.731336930158887	0.405130718954248
EPH-Ephrin signaling Homo sapiens R-HSA-2682334	0.925742574257426	0.944206008583691	1	1	1	1	1	1	1	1	1	1	0.913359100143699	0.033469297762099	0.0799366211130917	0.268850579011007	1	1	1	1	0.63203516018742	0.075297619047619	1	1	0.638035899718143	0.711819027522519	1	1	0.280091026508395	1	0.0812214374740341	1	0.801428571428571	1	1	0.253253253253253	1	0.170756857083935	1	0.912231259389732	1	0.652141547691795	1	1	1	0.507164540028813	1	0.675041689827682	1	1	1	1	1	0.723839061391804	1	0.726651569576761	0.0814159292035398	1	1	1	1	1	0.44654767766814	1	1	0.695508982035928	1	1	1	1	0.633549984524915	1	0.195238646448277	1	1	1	1	1	1	1	1	0.0927405189925618	0.24716534790766	1	1	0.690490405117271	1	0.940154035182355	0.479683567062208	0.310631362775979	1	0.734759202677142	1	0.168582375478927	1	0.132520775623269	1	1	0.932775953832664	0.245221868847494	1	1	0.292523124357657	0.891636448366755
EPH-ephrin mediated repulsion of cells Homo sapiens R-HSA-3928665	1	0.548286604361371	1	0.925927784705305	1	1	1	1	1	1	1	1	0.691717651356041	0.407383736854774	0.397087760724124	0.170054786620531	1	1	1	0.981349792030055	1	0.138251366120219	1	1	0.499553382539608	1	1	1	0.2915	0.403553614737434	0.166130409087924	1	1	1	0.96778961095414	0.253253253253253	1	0.638284452853989	1	0.790204081632653	1	0.797086530663173	1	1	1	0.4097420114746	1	1	1	1	1	1	1	0.660102716212134	1	1	0.0814159292035398	1	1	1	0.677363917581722	1	0.805025235900812	1	1	0.994257588187039	1	1	0.946681242889647	1	0.570520705207052	1	0.278021978021978	1	1	1	1	0.919635414531491	1	1	1	0.0997732426303855	1	1	1	0.465701773918207	1	1	0.676583653685442	0.224739062846991	1	0.741965105601469	1	0.0575697815533981	1	0.320253164556962	1	1	1	0.600387478331804	1	1	0.295343508149942	1
EPHA-mediated growth cone collapse Homo sapiens R-HSA-3928663	0.900533913387384	0.858054862842893	1	1	0.829570012668604	1	1	1	1	1	1	1	0.849729440333467	0.485671191553544	0.302150635208711	0.268850579011007	1	1	1	1	0.924266177059059	0.0870113493064313	1	0.661480639804213	0.865853109379925	1	1	1	0.26868313404657	1	0.139582597001802	1	0.323858506200354	1	1	0.253253253253253	1	0.882226074336854	1	1	1	0.951286261631089	1	1	0.774612093147886	0.818952510511996	1	1	1	1	0.975056982822465	1	1	1	1	0.767704517704518	0.0814159292035398	1	1	0.8609500199212	1	1	0.527037583543095	1	1	0.636675327870113	1	1	0.85982432291122	1	0.592170215944672	1	0.970278044103547	0.992195260394494	1	1	1	1	1	0.993832585767972	1	0.0760716366301468	0.175778822008404	1	1	1	1	1	0.382241704064847	0.13347108346339	1	1	1	0.194720233972139	1	0.375816993464052	1	1	0.377560710894044	0.201504982038114	1	1	0.580962962962963	1
RHO GTPases activate PAKs Homo sapiens R-HSA-5627123	1	1	1	1	1	1	1	1	1	1	1	1	0.936668889348754	0.103177789247641	0.841371507901451	1	0.670810477006442	1	0.873367470226109	1	0.342833913004201	0.784431776237543	1	1	0.82117918513571	0.648640949554896	1	0.71330018039101	1	1	0.774712130394565	1	0.555362873662629	0.748743435708139	1	1	1	0.460274790919952	1	1	1	1	0.364988209182966	1	0.426306189691692	1	1	1	0.998881640260951	0.982616138150277	1	1	1	0.931492439184747	0.755658075553187	0.698309862117563	0.646372619908412	1	1	1	1	1	1	1	0.966585618274542	0.716424968474149	0.564102564102564	1	0.981348165165347	1	1	1	0.895411276543813	0.777730977558063	1	1	1	1	1	1	0.920691498841561	0.157875031200599	0.628706221537857	0.836800887693916	0.365554110677648	1	1	1	0.154521510096576	1	1	1	1	0.968508227089463	1	1	1	1	1	1	1	1	1	1
RHO GTPases activate CIT Homo sapiens R-HSA-5625900	1	1	1	1	1	1	1	1	1	1	1	1	1	0.334150943396226	0.524425194538247	1	1	1	1	1	1	0.999636998254799	1	1	0.951280464039251	1	1	1	1	1	0.466848064052042	1	0.784304127916463	0.439379138174319	1	1	1	0.53663278833407	1	1	1	0.293844367015099	0.523934687375548	1	0.962365612033792	1	1	1	0.825575483855712	1	1	1	1	1	0.511711359039603	0.434257100923768	0.566153846153846	1	1	0.969491525423729	1	1	0.593526493425057	1	1	0.817508610792193	1	1	0.570737995488237	1	0.730609521723111	0.744285178236398	1	1	1	1	1	0.478392513074594	1	1	1	0.470722195760895	1	0.211740793878527	1	1	1	1	0.388566741276926	0.674779803400171	1	1	1	0.894347750160079	1	1	1	1	0.907514796436898	0.883452396686167	1	1	1	1
RHO GTPases Activate ROCKs Homo sapiens R-HSA-5627117	1	1	1	1	1	1	1	1	1	1	1	1	1	0.162198982249469	0.800793650793651	1	0.928751979244167	1	1	1	0.21960178255761	0.800216079949581	1	1	0.652797935816804	1	1	1	1	1	0.905686355500482	1	0.555362873662629	0.959569892473118	1	1	1	0.268823000898473	1	1	1	0.880912454076473	0.415094339622641	1	0.614920510633538	1	0.980819131776422	1	1	1	1	1	1	1	1	0.938160248276284	0.503395475582854	0.917340893285349	1	1	1	1	1	1	1	0.909102434077079	1	1	0.578589347179278	1	1	0.875403768874484	1	1	0.979232733245516	1	1	1	1	1	1	0.343218175305424	0.844240570846075	1	0.600480081991531	1	1	1	0.809209385029057	1	1	1	1	1	1	1	1	1	0.932775953832664	1	1	1	1	1
Sema4D induced cell migration and growth-cone collapse Homo sapiens R-HSA-416572	1	0.925921251892983	1	1	1	1	1	1	1	1	1	1	1	0.0799701153719056	0.389948676725204	0.823019039825883	1	1	1	0.38651243998254	0.219146612435506	0.155095785440613	1	1	0.794470416017377	0.929766454352442	1	1	0.943499221722587	1	0.332577367220572	1	0.317450702549514	1	1	1	1	0.0780141843971631	1	0.956764132553606	1	1	1	1	0.939606331168831	1	0.619485294117647	1	1	1	1	1	1	1	1	0.319133508565213	0.162652793638709	1	1	1	1	1	0.9831750938397	1	1	0.629211272685542	1	1	0.747784754769789	1	0.625718772799782	1	1	1	1	1	1	1	1	1	1	0.230295566502463	0.595870206489675	1	0.527062217058611	1	0.65	1	0.669659863945578	0.614408184530858	1	1	1	1	1	0.26135812619906	1	1	1	0.790007806401249	1	1	0.714106504422003	0.475117370892019
Sema4D in semaphorin signaling Homo sapiens R-HSA-400685	0.942284688995215	0.858339680121858	1	1	1	1	1	1	1	1	1	1	1	0.0560428849902534	0.352986641066111	0.787757356246548	1	1	1	0.38580375782881	0.225257492057711	0.153554358546393	1	1	0.976449275362319	0.810162049922133	1	1	0.923089680335006	1	0.280413113102307	1	0.319283190307925	1	1	0.76401384083045	1	0.0671532846715328	1	0.735785953177257	1	1	0.957426679280984	1	0.914008398155159	1	0.353661380597015	1	1	1	1	1	1	0.943575080418331	1	0.197611377386658	0.0985643882579816	1	1	1	1	1	0.922493224932249	1	1	0.435035978514239	1	1	0.729460362345961	1	0.599526066350711	1	1	1	1	1	1	1	1	0.708691834942932	1	0.230689807758494	0.448302221783838	1	0.643292378383778	1	0.57095201880531	1	0.618581907090465	0.6346735395189	1	1	1	1	1	0.202141259188239	1	1	1	0.77531541029696	1	1	0.580962962962963	0.507495777027027
Signaling by Robo receptor Homo sapiens R-HSA-376176	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.97388142629815	1	0.904838709677419	1	1	0.819593386952636	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.726254138018844	1	1	1	0.859035373354485	1	1	1	0.789320338283828	1	1	0.951072523983577	1	1	1	1	1	0.864768439108062	0.697898403347593	1	1	1	1	1	1	0.65840797991418	1	0.968085469835181	1	1	1	1	0.903043949628888	1	1	1	1	1	1	0.987468143599623	0.971428571428572	1	1	1	1	1	1	1
Myogenesis Homo sapiens R-HSA-525793	0.951099885459191	0.747297637003519	1	0.695635095988609	1	1	1	1	1	1	1	1	1	1	1	0.376156054002339	0.825654632017457	1	0.948633457483157	1	0.912940820723456	1	1	1	1	1	1	1	0.466387976916332	1	0.974118949356884	1	1	1	1	0.852316076294278	1	1	1	1	1	1	1	1	1	1	1	1	0.884177103921496	1	1	1	1	0.831930647534952	0.877891606080635	1	0.175078932572121	1	0.831174596832373	0.474603174603175	1	0.999238639067333	0.676353624961762	1	0.736381803875694	1	1	0.429050925925926	1	1	0.459102662976909	0.84448766899599	1	1	1	1	1	0.270319451748345	1	0.881086911855352	1	1	1	1	1	1	1	0.865447315253295	1	0.762725194063761	1	1	1	0.994570869710415	1	0.69617060307269	1	1	0.946386053607563	1	1	1	0.963188112124282	1
CDO in myogenesis Homo sapiens R-HSA-375170	0.951099885459191	0.747297637003519	1	0.695635095988609	1	1	1	1	1	1	1	1	1	1	1	0.376156054002339	0.825654632017457	1	0.948633457483157	1	0.912940820723456	1	1	1	1	1	1	1	0.466387976916332	1	0.974118949356884	1	1	1	1	0.852316076294278	1	1	1	1	1	1	1	1	1	1	1	1	0.884177103921496	1	1	1	1	0.831930647534952	0.877891606080635	1	0.175078932572121	1	0.831174596832373	0.474603174603175	1	0.999238639067333	0.676353624961762	1	0.736381803875694	1	1	0.429050925925926	1	1	0.459102662976909	0.84448766899599	1	1	1	1	1	0.270319451748345	1	0.881086911855352	1	1	1	1	1	1	1	0.865447315253295	1	0.762725194063761	1	1	1	0.994570869710415	1	0.69617060307269	1	1	0.946386053607563	1	1	1	0.963188112124282	1
RHO GTPases Activate WASPs and WAVEs Homo sapiens R-HSA-5663213	0.819518609387277	0.882130750605327	1	0.695635095988609	1	1	1	1	1	1	1	1	1	0.233906140086423	0.670269943837188	0.512923451915494	1	1	0.891580238652838	1	0.358269230769231	0.381523542171749	1	1	0.968244566950658	1	1	1	0.547396889790399	0.463338764627463	0.166232742265332	1	0.614705882352941	1	0.976205787781351	0.253253253253253	1	0.0726611301246919	1	0.610427636126016	1	1	0.422008571759527	1	0.430506640171039	0.341297824456114	0.901999899754398	1	1	1	0.750857654983949	1	1	0.546809236719372	1	0.119166074389955	0.345326490500109	0.626676273968216	0.685371517027864	0.263421052631579	1	1	1	1	0.597551121884517	1	1	0.975404247655557	0.933614579499231	1	0.313653556654733	0.727130213266273	1	1	1	1	0.847740236946029	0.73839847512861	1	0.732876240568548	1	0.0598279650412352	0.309493166636024	1	0.788144539179862	1	0.451122582759751	1	0.343820512820513	0.632510981093422	1	1	0.732636532283607	0.878624761243271	1	0.133988860741617	1	1	1	0.639185184203669	1	1	0.48046663049376	0.130012663571127
Regulation of actin dynamics for phagocytic cup formation Homo sapiens R-HSA-2029482	1	0.0956160241874528	0.235664335664336	0.959482446111374	0.138839346961174	1	0.995341132622425	1	0.338098078988188	1	0.0779240779240779	1	0.192442045093681	0.0183686063818202	0.665385093940525	0.0232799115777839	1	0.4384286634272	0.192249240121581	0.0255813953488372	0.0152132409314352	0.0657569850552307	1	0.0215778251599147	1	1	0.186830769230769	1	0.0239017477562589	0.033473910526751	0.0127314814814815	0.235514895613418	0.0448343079922027	0.356369398714676	0.180778849589139	0.253253253253253	0.256917999492257	0.0979102167182663	1	0.0361493123772102	0.604024556616644	0.0531568442063242	0.122659232773771	0.185144328001471	0.172099753170483	0.80062134502924	0.0490324458024152	0.234259259259259	1	1	0.0443801254220936	0.773191550654117	0.127956081081081	0.12077813581573	0.0267406526621747	0.115472910927456	0.417146085702001	0.116265684355934	1	0.21972634813785	0.0850420168067227	1	0.723240316534777	1	0.036624203821656	1	0.0496443463330881	0.0481291059697229	0.570737995488237	0.685636856368564	0.0505141259858241	0.190943396226415	0.0615197568389058	0.0642294998730642	0.933947497875766	0.0335989375830013	0.0652061855670103	0.107398423286841	0.0955854490337249	0.852085832948777	1	0.0174206431178131	0.637692259920922	1	0.805831189513659	1	0.154475308641975	0.0929164945140706	0.0333861177091581	0.0208944130156502	0.349930843706777	0.114201718679331	0.171933401291199	0.0324733667051726	1	1	1	1	0.991596638655462	0.74715431983579	0.153892944038929	1	1	0.0550928194240296
Fcgamma receptor (FCGR) dependent phagocytosis Homo sapiens R-HSA-2029480	1	0.0956160241874528	0.235664335664336	0.907894736842105	0.138839346961174	1	0.985672177367679	1	0.617835389661096	1	0.0779240779240779	1	0.298035007712427	0.0183686063818202	0.799702786377709	0.0232799115777839	1	0.532244492044064	0.149108589951378	0.0399069363933909	0.0152132409314352	0.0657569850552307	1	0.0215778251599147	1	1	0.153846153846154	1	0.0239017477562589	0.0187796912114014	0.0127314814814815	0.254305977710233	0.0255555555555556	0.414503325466638	0.248648648648649	0.468297772093963	0.277007299270073	0.0726611301246919	1	0.0361493123772102	0.552643075578855	0.0531568442063242	0.122659232773771	0.280993382763294	0.115876581698148	1	0.0490324458024152	0.248770894788594	0.75725358392208	1	0.0443801254220936	1	0.484412470023981	0.0963687150837989	0.0400871459694989	0.115472910927456	0.18003513531544	0.113866967305524	1	0.221951219512195	0.0850420168067227	1	0.95024077046549	1	0.036624203821656	0.778205833791965	0.0496443463330881	0.0481291059697229	0.570737995488237	0.724409448818898	0.0505141259858241	0.202460738221466	0.0615197568389058	0.0642294998730642	0.626101302659166	0.0335989375830013	0.0652061855670103	0.257703081232493	0.0955854490337249	1	1	0.0174206431178131	0.238336030204962	0.654773421108836	0.591304347826087	1	0.169546070460705	0.391172956637852	0.123783789794398	0.0208944130156502	1	0.114201718679331	0.171933401291199	0.0636344581848669	1	0.765135014695647	1	1	1	0.481086587436333	0.153892944038929	1	1	0.0550928194240296
Role of phospholipids in phagocytosis Homo sapiens R-HSA-2029485	0.98062015503876	0.0956160241874528	0.235664335664336	1	0.138839346961174	1	0.795938795938796	0.649967886962107	0.447091256096699	1	0.0779240779240779	1	0.0854917894024039	0.0758626376509569	1	0.0303603603603604	1	0.0893164467587485	0.245036319612591	0.0255813953488372	0.0621112929623568	0.0657569850552307	1	0.0215778251599147	0.876807511737089	1	0.146496815286624	1	0.0239017477562589	0.133855056489391	0.0127314814814815	0.235514895613418	0.0255555555555556	0.356369398714676	0.180778849589139	0.125980331134072	0.256917999492257	0.763649450307062	1	0.0361493123772102	0.727185628742515	0.0531568442063242	0.122659232773771	0.185144328001471	0.150312221231044	0.179765291607397	0.0490324458024152	0.23184421534937	0.998881640260951	0.962188254223652	0.0443801254220936	0.844349091639064	0.0948490397708597	0.437829886648784	0.0269607843137255	0.115472910927456	1	0.183580037942904	1	0.21972634813785	0.0850420168067227	0.909397613154451	0.52312030075188	1	0.036624203821656	1	0.0496443463330881	0.0481291059697229	0.494117647058824	0.724409448818898	0.0505141259858241	0.188982259570495	0.0615197568389058	0.0642294998730642	0.599881446354475	0.0335989375830013	0.0652061855670103	0.0272108843537415	0.0955854490337249	0.204898058646739	0.808729139922978	0.0174206431178131	1	0.423519564762503	1	0.317433763409381	0.154475308641975	0.0565047459519821	0.133073264809661	0.0208944130156502	0.197002141327623	0.114201718679331	0.171933401291199	0.0324733667051726	0.892321270962048	0.182108554333401	1	1	0.672115118531501	0.765142393100165	0.153892944038929	1	0.270139534883721	0.0569338959212377
FCGR activation Homo sapiens R-HSA-2029481	0.340740740740741	0.0956160241874528	0.235664335664336	0.833485108206557	0.138839346961174	1	0.565703474372205	0.744117647058823	0.52810496496198	1	0.0779240779240779	1	0.0831138907175774	0.0306589245140116	0.576496558888456	0.0232799115777839	1	0.0893164467587485	0.268150503444621	0.0255813953488372	0.0152132409314352	0.0657569850552307	1	0.0215778251599147	0.854165137614679	1	0.139907834101382	1	0.0239017477562589	0.0314676616915423	0.0127314814814815	0.235514895613418	0.0362120480203245	0.356369398714676	0.180778849589139	0.125980331134072	0.256917999492257	0.413868314627164	1	0.0361493123772102	0.552643075578855	0.0531568442063242	0.122659232773771	0.185144328001471	0.0419728484244613	0.168950534759358	0.0490324458024152	0.23184421534937	0.494953536970344	0.798947368421053	0.0443801254220936	0.0908845981140548	0.161513859275053	0.258012820512821	0.0269607843137255	0.115472910927456	1	0.116265684355934	1	0.21972634813785	0.0850420168067227	0.943768115942029	0.481158779301194	1	0.0685822716183248	0.968860684769776	0.0496443463330881	0.0481291059697229	0.175531914893617	1	0.0505141259858241	0.202460738221466	0.0615197568389058	0.0642294998730642	0.17047368775689	0.0335989375830013	0.0652061855670103	0.151584283903676	0.0955854490337249	0.358387978142077	1	0.0174206431178131	0.471284996410625	0.197667280540209	1	0.522443576676153	0.154475308641975	0.0565047459519821	0.0333861177091581	0.0208944130156502	0.197002141327623	0.114201718679331	0.171933401291199	0.0324733667051726	0.759814323607427	0.672088132459127	0.760227903819652	1	0.89463141025641	0.883452396686167	0.153892944038929	1	0.608349977699781	0.0550928194240296
Classical antibody-mediated complement activation Homo sapiens R-HSA-173623	0.786586145357667	0.0956160241874528	0.235664335664336	1	0.138839346961174	1	1	0.47168492192962	0.22841900071817	1	0.0779240779240779	1	0.0831138907175774	0.0560428849902534	0.125133706419458	0.0232799115777839	1	0.0758052434456929	0.392125025370408	0.0399069363933909	0.0246973838344397	0.0657569850552307	1	0.0215778251599147	0.440172858906724	0.68871932357187	0.139907834101382	1	0.0239017477562589	0.124396567137493	0.0127314814814815	0.235514895613418	0.0980913945332464	0.356369398714676	0.180778849589139	0.125980331134072	0.256917999492257	0.411623808017354	1	0.0361493123772102	0.552643075578855	0.0531568442063242	0.122659232773771	0.185144328001471	0.787525037888021	0.120171163675264	0.0490324458024152	0.23184421534937	0.870175945662777	1	0.0620098039215686	0.038307214777803	0.0948490397708597	0.16261599646487	0.0409982174688057	0.115472910927456	0.542664177838113	0.81433113786055	0.480711653615845	0.21972634813785	0.0850420168067227	0.491430530164534	0.258031616522183	1	0.036624203821656	1	0.0496443463330881	0.0481291059697229	0.234154725899483	0.724409448818898	0.0505141259858241	0.183134274339486	0.0615197568389058	0.0642294998730642	0.37156704361874	0.0335989375830013	0.0652061855670103	0.0272108843537415	0.0955854490337249	0.0796055226824458	0.48206599713056	0.0174206431178131	0.937918046626404	0.643513989434553	0.159863515733603	0.0455240665766981	0.212775002657031	0.0565047459519821	0.151216305062459	0.0208944130156502	0.280721220527046	0.114201718679331	0.171933401291199	0.0324733667051726	1	0.0215419983822215	0.334132787364727	1	0.515481479007315	0.397057962357846	0.153892944038929	1	0.164552845528455	0.103826818508259
