	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
antigen processing and presentation of exogenous peptide antigen (GO:0002478)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.153289546336564	1	1	1	1	0.475363187796104	0.570879663228675	0.0129165590286748	1	1	0.164237195696366	1	1	1	1	0.0340441932168551	0.459109644911896	0.0166928082342788	1	0.291325547407494	1	1	1	1	0.0415360501567398	1	1	1	1	0.833923373456062	0.444593574364567	1	0.183247280103264	1	1	1	1	1	1	1	1	0.597231995486103	0.950716881664603	1	1	0.101226173650636	0.195912300260126	1	1	1	1	0.60680912430452	0.967223102229804	0.760838357737583	1	0.339111214518381	1	0.433731293504376	1	0.169610855094726	0.982391102873031	0.927813060102068	1	0.085594315245478	0.182119319079919	1	1	1	0.365885730566087	0.618580765639589	1	1	1	1	0.741100217148121	0.119169341172238	0.67279511995638	1	0.502811839217784	1	0.299759626714427	1	0.133457077901522	0.380747126436782	1	1	0.447915286679488	1	0.957923655292076	0.235492757486892	0.915440827560027
cell cycle G2/M phase transition (GO:0044839)	1	0.89549716989102	1	0.336050724637681	1	1	1	1	1	1	0.499130686757462	1	1	0.218735532770853	0.891891891891892	0.0771380334167782	1	0.990654205607477	0.445574217531931	1	0.985511477220082	1	1	1	1	1	1	1	1	1	0.140742385909345	1	1	0.846942141943998	1	1	1	0.986466005477412	1	1	1	0.618888138018763	1	1	1	1	0.666153155886831	1	0.587133419271673	0.899226227039452	1	1	0.662340124797463	1	0.0696604600219058	1	1	1	1	1	1	1	0.755497302720975	0.297418630751964	1	1	1	1	0.251533294392523	1	1	1	1	1	0.706076513163127	1	0.247594132486219	0.294974543624291	1	1	1	0.068641735470293	1	0.146166574738003	1	1	0.348220878309483	0.536604361370717	0.0627683197631384	1	1	1	1	0.115809024363597	1	1	1	1	1	1	1	1	0.739768393054301	1
endocrine system development (GO:0035270)	0.950388523610281	1	1	1	0.621225075153755	1	1	1	1	1	1	1	1	0.840481766477083	0.606562745611737	0.245973373879528	0.868069296047135	1	0.745411353133753	1	0.993864780579279	1	1	1	0.619986631016043	1	0.743562625455958	1	0.61313464615273	0.147865024341931	0.972715974450129	1	0.947165787035328	1	1	0.448475037710165	0.838961587167581	0.953244298560097	1	0.63314626161573	1	0.845406796390299	1	1	0.711700646851715	0.742568226120858	1	1	0.940266629921802	1	1	0.858324715615305	0.828319898799718	0.321562917121708	1	0.377186588921283	0.0980428428724703	1	0.855684042703477	1	1	0.651667092488503	1	1	1	0.497903225806452	1	0.821972684210791	0.898727801786335	1	0.760815760815761	1	0.464912280701754	0.97596089460292	1	1	0.528545242143054	1	1	0.577919781936471	1	0.557411829509308	0.834878966829876	1	1	0.665815868711241	1	0.893451945730766	0.512710270328371	0.442106781976652	1	1	1	0.61540146784971	1	1	1	1	1	0.752872133051304	1	0.938001751569114	0.977630112491996	0.93842595938426
regulation of androgen receptor signaling pathway (GO:0060765)	0.182506887052342	1	1	1	1	1	1	1	1	1	1	1	1	1	0.859177310670824	1	1	1	1	0.782126394270571	0.873702187371526	1	1	0.910080953220498	1	1	1	1	0.879253596644901	0.970695970695971	0.362703165098375	1	0.996425776020982	1	1	0.782172373081464	1	1	1	1	1	0.532003881286178	1	1	1	1	0.453150652698229	1	1	0.989053377814846	0.940671629251243	0.736461204352584	0.0867096943074268	0.305081623724989	0.460160104889579	1	0.47154447024761	1	1	0.486486486486487	0.686101905550953	0.954358723781602	1	1	1	1	1	1	1	1	0.876733478536572	1	1	1	1	1	0.714863771243593	1	1	1	1	0.944278993232595	1	1	1	1	1	1	0.932423164661618	0.807982341624296	1	1	1	1	1	1	1	1	1	0.752872133051304	1	0.842062587657784	0.537380018926592	1
dicarboxylic acid metabolic process (GO:0043648)	1	1	1	0.693656748974784	1	1	1	1	1	1	1	1	1	1	1	0.362621093518158	1	1	1	0.299291300787757	1	0.331469598609078	1	1	1	1	1	1	0.759034419107936	1	0.619553997582659	1	0.294809039198235	1	1	1	1	0.876520652126803	1	1	1	1	1	1	1	1	1	1	1	0.653111521873075	1	0.751901032799909	0.736815716304298	0.453026984519651	1	1	1	1	1	1	1	1	0.985863095238095	1	1	1	1	1	0.970478922013385	1	0.937934719704073	1	1	1	1	1	1	1	1	0.811540822590546	1	0.54293224387712	1	0.976959630159883	1	1	1	1	1	1	1	1	1	0.84821546421689	1	1	1	1	1	0.752872133051304	1	1	1	1
protein K63-linked deubiquitination (GO:0070536)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.846565199506376	1	1	1	1	0.714264203219346	0.841767974884197	0.556802636253014	1	1	1	1	1	1	0.852927709545357	0.84202528148097	0.650002749821262	1	0.889891146551769	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.631187606147218	1	1	1	1	1	1	1	1	1	1	1	1	1	0.611233785005628	0.889765265677928	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.457468387208148	1	1	1	1
protein localization to organelle (GO:0033365)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.993491090200736	1	0.958992556645258	1	1	1	0.578456377381035	1	1	1	1	1	0.874330962680548	1	1	0.752929245520224	1	0.829721718610608	1	1	1	1	1	0.884303800067767	1	1	1	1	1	1	1	0.991266616266616	0.794830016550916	1	1	1	0.797038579443577	0.757268840385742	1	1	1	1	1	1	1	1	0.659049428707153	1	1	1	0.950146318314835	0.972559426345209	1	1	1	1	1	0.760815760815761	1	1	1	1	1	0.999146851607221	1	1	1	1	1	0.846400666225782	1	1	1	1	1	0.780739967357911	0.679858318023073	1	0.549329250624545	1	1	1	0.703420112302195	1	1	1	0.98903886221578	1	1	0.313864070477827	1
regulation of dendrite extension (GO:1903859)	0.765379801675171	1	1	0.944873868252493	1	1	1	1	1	1	1	1	1	0.984018226522443	0.798674205498148	0.445526617099294	0.998001621773841	1	0.709988878778688	0.656075923251496	0.682170316727137	0.948882230439033	1	0.830412478818969	1	0.652737147479367	1	0.855864918268367	0.710698264092062	0.991226222554709	0.594734356662942	0.961198403705878	0.571691559819072	1	1	1	0.852892761474995	0.752300940438871	0.936478487498896	0.886743886743887	1	0.371439784705091	0.56796040838594	1	0.844051921088125	1	1	1	0.995699411498416	1	1	0.155607751027598	1	0.73125982640908	0.818116132422491	1	1	0.479933352651405	1	1	0.754555808656036	1	0.537920687220522	1	1	1	1	0.83881995441884	1	1	1	0.4945321539208	0.774174700555069	1	0.80896709726949	1	1	1	1	0.772218814801834	0.932978723404255	0.724210149924655	0.557990699660727	1	1	1	1	1	0.407761313453046	0.909675762224031	1	1	1	0.733481963433962	1	0.392091586676284	1	1	1	1	1	1	0.869888104643688	1
regulation of mitotic cell cycle phase transition (GO:1901990)	1	0.888741744634012	1	0.120905192079569	1	1	1	1	0.581504702194357	1	0.24761148356654	1	1	0.0572218263479519	0.692525125628141	0.0900992792057664	0.478961827646038	1	0.962673689946417	1	0.663585418528448	1	1	1	1	1	1	1	1	1	0.553346202069391	1	1	0.360691438682455	1	1	1	0.550792032013834	1	1	1	1	1	1	1	1	0.829397617316405	1	0.366954691481112	0.714021770927959	1	1	0.796455921424364	1	0.0758432191869035	1	1	1	1	1	1	1	1	1	1	0.923248081841432	0.924205681803366	0.312242252857311	0.269062849020205	1	1	1	1	0.911804757958604	0.433100893440837	1	0.085594315245478	0.25295406133194	1	1	1	0.0999471977068718	1	0.146166574738003	1	1	0.631699775112444	0.182318541451668	0.383367001241504	1	1	1	1	0.126334858886346	1	1	1	1	0.54125816993464	1	1	0.919728295899648	1	1
negative regulation of anoikis (GO:2000811)	0.976572367697625	1	1	1	1	1	1	1	1	1	1	1	0.987307803679504	0.580665910351969	0.772108478936649	0.544715447154472	0.986322772746979	1	0.923922873353134	0.680474965727752	0.112842466239521	0.627104880333194	1	1	0.157114624505929	0.687278994277555	1	1	0.241471962616822	1	0.377801568770914	1	1	1	1	0.619448340345956	1	0.226431712270693	1	0.57169166008945	1	0.435981468319777	1	1	0.892842101716615	0.458079444961715	1	1	1	0.544573977084016	0.713106499595529	0.548321240378514	0.866503394911364	0.524514134275618	0.812313890348572	0.913463660032655	0.135385648391429	0.905673274094327	1	1	1	1	0.588729156172098	1	1	1	1	1	0.612816591247129	1	0.543944765814518	0.980012119267854	1	1	1	1	0.885130690551903	0.403077467279802	1	1	1	0.617439619750393	0.698397950591751	1	1	0.577974721252873	1	0.698441417825393	0.461586836235641	0.452135558518537	1	1	1	0.542485096014619	1	0.683598678787131	1	1	1	0.559459013689593	1	0.711600429645542	0.646574861169398	1
regulation of rhodopsin mediated signaling pathway (GO:0022400)	1	1	1	1	0.927741212715306	1	1	1	1	0.659532105525137	1	1	1	0.927930414628805	0.891217201714157	0.495727792102735	1	1	0.923922873353134	0.581686776986761	0.278784499581823	1	1	1	1	1	1	1	0.559154999503525	0.620476798637718	1	1	0.837228101635803	1	1	0.937943826416548	0.965372166278089	0.553228689604781	1	1	1	1	1	1	1	1	0.927555371241983	1	0.773403187574297	1	1	1	0.785860247208931	0.955025671406003	1	1	0.66771552919334	1	0.975065194870146	1	1	0.745415589390022	1	0.821669029057406	1	0.620544090056285	1	0.807087319502669	1	1	1	1	0.559493289096667	1	1	1	1	1	1	1	1	0.720866374111428	0.161273144978472	1	1	0.974563285320257	0.971733231700009	1	0.290828645033097	0.987695554522924	1	0.870914674270673	1	1	1	0.879371806876612	1	1	1	1	1	1	0.505229327813487	0.953649385556047
CENP-A containing nucleosome assembly (GO:0034080)	1	0.332080200501253	1	0.336050724637681	1	1	1	1	1	1	0.643999646518204	1	1	0.0482379496140964	0.183139534883721	0.0617946087118739	0.205612310875469	1	0.530754851344134	0.19639813236493	1	1	1	0.0944573159864552	0.946963147398877	1	1	1	1	1	0.0255791505791506	1	0.121356047521851	1	1	1	0.411089442425317	0.266856220474773	1	1	1	0.115167318557149	0.11477823977824	1	0.771771613556603	0.4652351339331	0.190229885057471	1	0.434877741917838	1	1	1	0.296221775095015	0.24413275294226	0.0384995350999535	0.514008097165992	0.967818075400022	1	0.231239092495637	0.195912300260126	1	1	0.367887898310232	0.955748604403186	0.578051553043104	1	0.84971334971335	0.387921327227686	0.467989878615125	1	0.447533863767442	1	1	0.800057203692816	0.277189404042781	1	0.648420689009953	0.0950331719562489	1	0.729971220132521	0.389931824918486	0.0440814425444141	1	0.102486754070464	0.239833348428584	0.483072916666667	0.503038194444445	0.177733065057009	0.133369219390725	0.236535662299854	1	1	1	0.0972120322817315	1	1	0.78125	1	0.408950617283951	1	1	0.98431631246137	1	0.70697169715173
inner dynein arm assembly (GO:0036159)	0.198274142059058	1	0.240188525333092	0.120905192079569	1	1	1	0.279771959459459	0.21551724137931	0.385174418604651	0.377600455970362	1	0.132682193839219	0.0482379496140964	0.183139534883721	0.0571440893604175	0.205612310875469	1	0.0919500346981263	0.181761283989146	0.181487933062367	0.113023265732625	0.155084596920555	0.657242063492063	0.0858077259333614	0.538729239886982	0.193515408207974	0.22864299904984	0.0340441932168551	0.0874241224597519	0.0189116859946476	0.209150326797386	0.334089762985376	0.275897969807392	1	0.144808743169399	0.114584684567821	0.0415360501567398	1	1	1	0.115167318557149	0.11477823977824	0.0853297269448738	0.309122015708842	0.107005855037351	0.195107574417919	0.573770491803279	0.477196906513003	0.140680575463184	0.548616798616799	0.256542644164058	0.399976779287124	0.262147831592276	0.0387404245365768	0.222980947563649	0.0761319236957021	1	0.17121075074299	0.195912300260126	0.918225918225918	1	0.148749660869484	0.407817790089258	0.10255814853516	0.575467594606351	1	0.271892474221515	0.0654320987654321	1	0.0593957324726555	0.864246601469627	0.344621306699958	0.761494252873563	0.277189404042781	1	0.713666399548088	0.0838873061095283	0.104946100190235	0.392226672600504	0.2223630831643	0.0299739848433435	0.0842232392575642	1	0.158297465327594	0.133262930275829	0.182641770401107	0.177733065057009	0.0900692127054752	0.0325532829678767	1	0.0979680965246678	0.193713450292398	1	0.515965732087227	0.0534656861261588	0.202506495491365	1	1	0.0746436820460819	1	1	0.0333266260878314	0.621190811064229
transition metal ion homeostasis (GO:0055076)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.806722782100441	1	0.875543023134094	1	1	0.39333380830246	1	0.82094515053759	1	1	0.545838158011936	1	1	1	1	0.97704475524163	0.908347835258134	0.912238957301019	0.910005202011444	0.692458445234812	1	1	1	1	0.957051012624729	1	1	1	1	1	1	1	0.864260008996851	1	1	1	1	0.710500062351914	1	0.920778318276581	1	0.794181883867577	1	0.6279389706356	0.425058679484369	1	0.917725259357647	1	0.764112552228412	1	1	1	1	1	1	1	1	0.735860345414936	1	1	1	1	1	0.882050351004599	0.993353008568759	1	1	1	1	1	1	1	0.983880296274184	0.952047167770826	1	1	0.939510233918129	1	1	1	1	1	0.294189705465765	0.758063362654652	1	1	0.611807387862797	0.963198546115402	1	0.362564861358846	0.840835123790875
protein oligomerization (GO:0051259)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.175891070802082	1	0.633798494948565	1	1	1	1	0.516314820365692	0.371736037353961	1	1	0.993872898261613	1	1	1	0.593477851467662	0.380451948201108	0.169475412669605	1	0.997351596119731	1	1	1	1	0.338599235207547	1	1	1	1	1	1	1	1	1	1	1	0.785324798482693	0.969021366260389	1	1	0.751010976314269	0.443216121400016	1	1	0.325768321513002	0.810969868173258	1	1	1	1	0.864589042883617	0.991826512920714	1	1	0.93140111976545	0.647073761525238	1	0.910470716391909	1	0.285618822819327	1	1	1	1	1	0.668686868686869	1	1	0.0793389419478459	1	1	1	0.974563285320257	1	1	0.150645511606663	0.143985458209641	1	1	1	0.96835784171917	1	0.455194101635792	1	1	1	0.319621420665777	1	1	0.611328656437436	0.989970858134921
negative regulation of proteolysis (GO:0045861)	0.449876920465156	1	1	0.769981752885252	0.823485098168464	1	1	1	1	1	1	1	0.159156452775775	0.221293523273778	0.305825242718447	0.183018341678509	0.901472680761066	1	1	0.0943382792697861	0.40176961657397	0.116139776777888	0.75573206804907	0.644369065421697	0.259236962901648	1	1	1	0.0606080011709923	1	0.0166928082342788	1	0.779882206951364	1	1	0.724082725922277	1	0.0762129360674125	1	1	1	0.182318541451668	1	1	0.774414513404677	0.137913088732761	1	1	0.367443150305047	0.21448458948459	0.202285534675917	0.227060289764761	0.317267035765179	0.054099297729871	0.20635226002675	1	0.0761319236957021	0.807889347657519	1	0.72751582356116	1	0.901906980206971	0.120938298649142	1	0.521599972614932	1	1	0.154033945594048	0.385286420471067	1	0.23094688221709	0.581752722163681	0.988344988344988	1	0.489986914718097	1	1	0.549108992954828	0.282443290905212	1	1	0.277750902992776	1	0.907007773523611	1	0.737627345098258	0.774292176243927	1	0.12605927164244	0.802640180890176	1	1	1	0.115809024363597	1	0.0783251231527094	1	1	0.892786365437971	0.590463458110517	1	0.552121675116327	0.0893676145254411	0.857097303206997
positive regulation of cell junction assembly (GO:1901890)	1	0.773750178037317	1	1	1	1	1	1	1	1	1	1	1	0.498536340120499	0.952708832623931	1	0.971351217954301	1	0.300658044020876	1	0.168581418581419	0.575701871657754	1	0.148118246180599	1	0.383875173312915	1	1	0.568432585916884	0.895189020762537	0.0330329207334555	1	0.848039851942693	1	1	0.772407514147977	0.901036655809407	0.0797419370369702	1	1	1	0.724453730643807	1	1	0.453503390377785	1	1	1	1	0.878342008479812	1	0.554962857594437	0.978112427564315	1	0.203405442055035	1	0.419999460458341	1	0.768723628691983	0.963881336683071	1	1	0.509764842781774	1	1	1	0.692475002497829	0.631187606147218	0.672409188034188	1	0.447533863767442	0.554911662154002	0.615978924997786	1	0.592878177712567	1	1	1	0.976429983185345	1	1	0.19669157985775	0.464040025015635	1	1	1	1	0.785900698818048	0.0707801508418498	0.341847265221878	1	1	1	0.295024659608341	1	0.552083333333333	1	1	1	0.583677227716715	1	0.892987249544627	0.695903361344538	1
neutrophil mediated immunity (GO:0002446)	0.222296787182283	0.0977968040742518	1	0.167748061402121	0.434098876257249	0.818027473375521	1	1	0.270795013284284	1	1	1	0.485164835164835	0.0513416642448901	0.506024096385542	0.0365426514796326	1	1	0.115468409586057	0.0411005645511508	0.0129165590286748	0.155571210520136	0.586624344873404	0.0220473227062465	0.0858077259333614	0.105108678407108	0.200727162551129	NA	0.0363586471839199	0.0878123136059381	0.0166928082342788	NA	0.0259186447971988	1	1	0.219844035175046	1	0.0716991341991342	1	0.0618349822661938	1	0.311530142010721	1	1	0.0477994227994228	0.223120316578261	0.645853658536585	1	0.198948948948949	0.131867038216561	0.0287119701828898	0.224141112785655	0.0602889318621317	0.054099297729871	0.0384995350999535	0.541265066404731	0.129521016617791	0.0323328452903856	0.101226173650636	1	0.949035812672176	0.0533585695876289	0.0771066108007449	0.297418630751964	0.115892591620747	0.594793867733669	1	0.0615006150061501	0.0621190811064229	1	0.0616078486074301	0.189760114572145	0.483576642335766	0.355704697986577	0.106072129047752	1	0.414895996421382	0.0610711651917404	0.555369127516778	NA	NA	0.0299739848433435	0.161182409829086	0.102486754070464	0.158297465327594	0.983880296274184	1	1	0.0252676945374105	0.0325532829678767	1	0.590189520624303	0.243342516069789	0.0972120322817315	1	0.0599195043639488	1	1	0.421795415959253	0.288562214683587	0.258284600389864	0.413324420677362	0.0333266260878314	0.0874500874500874
regulation of Wnt signaling pathway (GO:0030111)	1	0.587857559836544	1	0.403937758018419	1	1	1	1	1	1	1	1	1	1	1	0.170669599508551	1	1	0.97525481229077	1	0.822029329453805	1	1	0.750847508625532	0.314006498406581	1	1	1	0.376578112846287	0.489509413050506	0.154702368211096	1	0.996425776020982	1	1	0.219844035175046	1	0.590116330857071	1	1	1	0.37241985068072	1	1	0.940848348840101	1	0.537361181296928	1	1	1	1	1	0.360769796717589	0.383795884902965	1	0.514008097165992	0.0768205009276438	1	0.850579668487113	1	1	1	0.539862275234616	1	0.681707645495946	0.965693430656934	0.979131377789721	1	0.86868309139154	1	0.362974852862493	0.784562516521279	0.113663170988012	1	0.706076513163127	1	1	0.741617421103281	1	1	1	0.452862139210443	1	1	0.972586294872964	0.312176043728207	1	1	0.901897633069181	0.0473510229607791	1	0.778365889519009	1	0.362161553797672	1	1	1	1	1	0.170020744669475	1	0.353129303069338	0.309254288715136	0.267004964552
regulation of cellular pH (GO:0030641)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.992576882290562	0.183139534883721	0.572191186739682	0.886117800879919	1	0.790965522711429	0.786858129443051	0.672944661940535	0.977714389554894	0.819405062638552	1	0.839840559349169	0.910524611479012	0.822908348859906	1	0.713580468539628	1	0.496017849948867	1	0.932980663332551	1	1	1	0.613425925925926	0.641702027685669	1	1	1	1	1	1	1	1	0.751770207080828	1	0.851321528767145	0.568575672553227	0.83211821095487	0.412722815055967	0.770756580843627	0.816872713613797	1	1	0.379352366409972	1	1	1	1	1	0.906311368923532	1	0.712049440413976	0.518933108046948	1	1	0.686939568303298	1	1	1	0.767358502379163	0.359029941742311	1	1	1	1	1	1	1	0.383403361344538	1	1	1	1	1	0.940698680103787	1	0.925037637906715	1	1	1	1	1	0.931787666298972	1	1	1	0.921315384946916	1	1	0.364529599606976	1
interleukin-1-mediated signaling pathway (GO:0070498)	0.193543675138767	1	1	0.851645040774515	0.24211968935587	1	1	1	1	1	1	1	0.161249086924763	0.0482379496140964	0.183139534883721	0.342501163211498	0.205612310875469	1	0.97512285012285	0.0411005645511508	0.0129165590286748	0.113023265732625	1	0.0551571980143409	0.633054733406551	0.374505370265687	1	0.821635044426338	0.0340441932168551	0.0874241224597519	0.0166928082342788	0.354594594594595	0.0259186447971988	1	1	1	1	0.0415360501567398	1	0.0618349822661938	1	1	1	1	0.821849061710574	0.107005855037351	0.253421380036367	1	0.803525542193442	0.574974261233589	0.15453905195114	1	0.0602889318621317	1	0.859753169731497	1	1	0.209589718240237	0.101226173650636	0.195912300260126	1	0.218885254567681	1	0.56989247311828	0.10255814853516	1	1	0.340208832591578	0.597478089053955	1	0.13710678807947	1	1	0.355704697986577	0.890327022375215	1	1	0.11291130071688	0.217655761959559	1	0.420539460539461	0.0299739848433435	0.0842232392575642	0.660847880299252	0.799806693246345	1	0.347717323327079	0.487812936600838	0.871788427167113	0.334968506774674	1	0.198500187476565	1	1	0.582417582417582	0.0534656861261588	0.380747126436782	1	1	0.0746436820460819	1	0.475123263110713	0.0483488414522897	0.141454040781467
regulation of cellular biosynthetic process (GO:0031326)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.77197430164079	0.601801310043668	0.75669244497323	1	1	0.705508533178436	0.111111111111111	0.887312009340229	0.835985438796571	1	0.86902063812434	0.831528666562614	1	1	1	0.377739381015948	1	0.863352567023088	1	0.631737657818315	1	1	1	0.901036655809407	0.896344789961811	1	1	1	1	1	1	0.549849569457412	1	1	1	0.71597433299561	1	0.876553326166545	1	0.815699538868472	1	0.769552975435328	1	1	0.290953008344313	1	0.917725259357647	1	0.941329966329966	1	1	0.878211486009651	1	1	1	0.99111734455353	1	1	1	0.989298158287705	1	1	1	0.927388803381342	1	1	1	1	0.611233785005628	0.539567144650057	1	1	1	1	1	0.799690297838293	0.651041666666667	1	1	1	1	1	0.792135903798435	1	1	1	0.98694642132822	1	1	1	1
negative regulation of MAPK cascade (GO:0043409)	1	1	1	1	1	1	1	1	1	0.986523713796441	1	1	0.286595261278806	0.116826844352634	0.473360655737705	0.169723435225619	1	1	0.97525481229077	0.0411005645511508	0.0791478639579905	0.143722317635361	1	0.513665439038573	0.249469396138573	1	1	1	0.0340441932168551	1	0.0511053541697469	0.82	0.928714661017172	1	1	0.377741228070175	1	0.0415360501567398	1	1	1	0.115538890826648	1	1	0.868890191735609	0.126286694624476	0.89594777485869	1	0.561168478715164	0.131867038216561	0.580002077397911	0.546588975403496	0.4407918384203	0.829500854783174	0.844647566561621	0.357674104124408	0.0761319236957021	0.720461095100865	1	1	1	1	0.336123795027905	1	0.760398465070065	1	1	1	0.597208400040385	1	0.501736050427022	0.65936018957346	1	0.892108167770419	1	1	0.646464646464647	0.241702865091038	0.276755852842809	1	1	0.560326278751528	0.0843519225872167	1	1	0.114470842332613	0.973157596371882	1	0.581939598799321	0.671944803104158	1	0.556464405160057	1	1	1	0.0534656861261588	1	1	1	0.221686827619669	1	1	0.0333266260878314	0.571685393258427
positive regulation of peptidyl-threonine phosphorylation (GO:0010800)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.811864429638821	0.967600884732357	1	1	1	0.128966322756473	0.0627924885966471	1	1	1	1	0.455912972896669	1	1	0.349347337482711	0.959446349998268	0.45360824742268	1	0.42667730734767	1	1	0.819803989506509	1	0.209034975203891	1	1	1	0.845406796390299	1	1	0.716056983565064	1	1	1	1	1	0.528700906344411	0.40427566006265	0.988164098301771	0.705366723803949	0.570610009467705	1	0.668607653166601	0.876322751322751	1	1	1	1	0.733945284118295	1	1	1	1	1	0.819776641173188	1	0.902443476389354	0.5915740476869	1	1	1	1	0.987405916983382	0.589205666128743	1	1	1	0.975427170654103	0.589326986463482	1	1	0.968976926391354	1	1	0.383865111248455	1	1	1	1	1	1	0.415187712388639	1	1	1	0.930232558139535	1	1	0.544082125603865	0.567270905447258
CENP-A containing chromatin organization (GO:0061641)	1	0.332080200501253	1	0.336050724637681	1	1	1	1	1	1	0.643999646518204	1	1	0.0482379496140964	0.183139534883721	0.0617946087118739	0.205612310875469	1	0.530754851344134	0.19639813236493	1	1	1	0.0944573159864552	0.946963147398877	1	1	1	1	1	0.0255791505791506	1	0.121356047521851	1	1	1	0.411089442425317	0.266856220474773	1	1	1	0.115167318557149	0.11477823977824	1	0.771771613556603	0.4652351339331	0.190229885057471	1	0.434877741917838	1	1	1	0.296221775095015	0.24413275294226	0.0384995350999535	0.514008097165992	0.967818075400022	1	0.231239092495637	0.195912300260126	1	1	0.367887898310232	0.955748604403186	0.578051553043104	1	0.84971334971335	0.387921327227686	0.467989878615125	1	0.447533863767442	1	1	0.800057203692816	0.277189404042781	1	0.648420689009953	0.0950331719562489	1	0.729971220132521	0.389931824918486	0.0440814425444141	1	0.102486754070464	0.239833348428584	0.483072916666667	0.503038194444445	0.177733065057009	0.133369219390725	0.236535662299854	1	1	1	0.0972120322817315	1	1	0.78125	1	0.408950617283951	1	1	0.98431631246137	1	0.70697169715173
aminoglycan catabolic process (GO:0006026)	1	1	1	1	1	1	1	1	0.620442838985885	1	1	1	0.824955233176758	0.907746411082482	0.465334900117509	0.663789054637354	1	1	0.66492260736865	0.540642170089267	0.703810770255953	0.349464514066496	1	1	1	1	0.934930666339428	0.995736677115987	0.38112261669954	1	0.164859946809338	0.699062233589088	0.816890802771993	1	1	0.858323824466315	1	0.378661245794151	1	1	1	0.824350585800967	1	1	1	0.679616861893742	1	1	0.601796760743775	0.973583213810539	1	0.88207105923133	0.980685123983297	0.533489206600362	0.846761309170585	1	0.204973508140929	0.624484505714622	0.61963597714893	1	1	0.878284512185441	0.814047582816258	1	1	1	0.959744658676394	1	1	1	1	1	1	1	0.742694081377869	1	1	0.689397265174057	1	1	1	1	0.728446766852949	1	1	0.608011794110755	0.82593932895501	1	0.702504278205598	0.42152704135737	1	0.461822738231189	1	1	1	0.475389617670142	1	1	1	0.837717286632886	1	1	0.106368744982606	1
bile acid metabolic process (GO:0008206)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.343667679837893	0.601801310043668	1	1	1	1	1	0.541276595744681	0.608270852681571	1	0.750172145571396	0.721398380972849	1	1	1	0.301596805399548	1	0.362703165098375	1	0.0955381864328565	1	1	0.891236753601117	1	0.662143042228264	1	0.919961427193828	1	1	1	1	0.912799475759896	0.593089042296088	1	1	1	1	1	1	1	0.626629347511803	0.999560880041435	0.357674104124408	0.4633805150104	1	0.810969868173258	0.96221581981757	1	1	0.324703740657109	1	1	1	1	1	1	1	0.492190702281732	1	0.713849350849259	1	1	1	1	0.274916228356831	0.896108291032149	0.470672007120605	1	0.262828535669587	0.622639049738363	1	1	0.418203262566863	0.945647902544454	0.913637524474334	1	0.450897541332275	1	1	1	0.761872871237566	1	0.218995488838765	1	1	1	0.609654356443654	1	1	0.25377672436496	1
