	pathway	X0285.015.009	X1058.016.043	X1089.016.076	X1150.016.137	X1155.016.142	X1158.016.145	X1184.016.171	X1190.016.177	X1228.018.014	X1230.018.016	X1242.018.028	X1248.018.034	X1252.018.038	X1258.018.044	X1260.018.046	X1278.018.064	X1280.018.066	X1282.018.068	X1294.018.080	X1300.018.086	X1304.018.090	X1314.018.100	X1316.018.102	X1324.018.110	X1334.018.120	X1348.018.134	X1480.019.118	X1484.019.122	X1486.019.124	X1503.019.141	X1541.019.179	X1543.019.181	X1545.019.183	X1551.019.189	X1553.019.191	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1568.019.206	X1569.019.207	X1576.019.214	X1581.019.219
1000	regulation of cell cycle (GO:0051726)	NA	-1.49448763161922	NA	NA	NA	-1.39283578625379	1.3664018351405	NA	NA	-1.41643464927919	NA	NA	NA	NA	NA	-1.4424542187386	NA	-1.53577299143517	1.39759611346148	NA	NA	1.50645805735639	NA	NA	-1.43512831185872	1.37938050627174	1.69044189096671	NA	-1.80017470433563	NA	1.54746830701485	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.60353902781665	NA	NA	NA
1001	regulation of cell cycle G2/M phase transition (GO:1902749)	NA	NA	-1.91488094727707	-1.48634297771347	NA	NA	NA	NA	NA	NA	NA	1.84512580652199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.55662491690596	NA	NA	NA	NA
1002	regulation of cell cycle process (GO:0010564)	NA	NA	-1.54875037500442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.63623310363774	NA	NA	NA	NA	NA	NA	NA	NA	-1.4341134900089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.53580134202706	NA	NA	NA	NA
1003	regulation of cell differentiation (GO:0045595)	NA	NA	1.59219401620697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57722166685075	NA	NA	-1.63370831311993	NA	NA	NA	-1.43280550052399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.86958361169279	NA	NA	NA
1004	regulation of cell division (GO:0051302)	NA	-1.62436536532223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.44695800816932	NA	-1.59899632930975	NA	NA	NA	-1.64415384940899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1005	regulation of cell growth (GO:0001558)	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.34177752127636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.46950776344812	NA	NA	NA	NA	NA
1006	regulation of cell junction assembly (GO:1901888)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.6482625159881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1007	regulation of cell migration (GO:0030334)	NA	-1.4594947643377	NA	NA	1.35902550939633	-1.76830014560107	1.50733503759273	1.58283841569656	NA	-1.46687332375013	-1.4749463008724	NA	NA	NA	NA	-1.61063794122727	NA	-1.51215644366333	1.3727395204699	-1.46894174849619	NA	1.68798856421081	-1.57127014273757	NA	-1.60573502789195	1.49937432153475	1.99356344311789	NA	-1.80885795195067	1.50235632875014	1.97416052213116	NA	1.36298468568083	NA	-1.4474022531863	1.53026048380717	1.69175261944243	NA	-1.71160639512966	-1.39759539577617	-1.84134611107783	NA	NA	-1.52798668199562
1008	regulation of cell migration involved in sprouting angiogenesis (GO:0090049)	NA	-1.63471136908068	NA	NA	NA	NA	NA	NA	NA	-1.69851972925697	NA	NA	NA	NA	NA	-1.77141248512802	NA	NA	1.74225634705187	NA	NA	NA	-1.56006181831846	-1.8962612074378	-1.61644278385292	NA	1.64228728862318	NA	-1.85286617243082	NA	1.98079735620301	NA	1.82985279280958	NA	NA	NA	NA	NA	NA	NA	-1.65416474334351	NA	NA	NA
1009	regulation of cell morphogenesis (GO:0022604)	NA	NA	NA	NA	NA	NA	NA	1.77193782043501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.74649049869856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1010	regulation of cell motility (GO:2000145)	NA	NA	NA	NA	NA	-1.59067475779123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.46227089307968	-1.34176232875272	NA	NA	1.58302753309572	NA	-1.49892037862873	NA	1.85109841360794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1011	regulation of cell proliferation (GO:0042127)	NA	-1.63105527191612	1.36835228549669	NA	1.53101283153597	-1.91962829120635	1.59769407617004	1.38119932716142	NA	-1.63704108042351	-1.3316822694925	NA	NA	NA	NA	-1.73208058151409	NA	-1.38191063142494	1.65896986471912	NA	NA	1.77483784608352	-1.48499581510756	NA	-1.68359391643796	1.42307890089764	1.8902004373933	NA	-1.78221667185261	1.57656845495517	NA	NA	NA	NA	-1.36197498762591	1.4527582736479	1.49425155829925	NA	-1.45096541003112	-1.35812312948201	NA	1.34376554366849	-1.37418913554234	-1.49836588420373
1012	regulation of cell size (GO:0008361)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55502227267581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1013	regulation of cell-cell adhesion (GO:0022407)	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.73756800546906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.66339188610278	NA	NA	NA	NA	1.81006340186807	NA	-1.54990897840492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.65372291243382	NA	NA	NA
1014	regulation of cell-substrate adhesion (GO:0010810)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55854091503827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1015	regulation of cellular amine metabolic process (GO:0033238)	NA	NA	NA	NA	NA	-1.76270366737702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56195372332407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1016	regulation of cellular amino acid metabolic process (GO:0006521)	NA	NA	NA	NA	NA	-1.76270366737702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56195372332407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1017	regulation of cellular ketone metabolic process (GO:0010565)	NA	NA	NA	NA	NA	-1.59172467336748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.72786631829799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1018	regulation of cellular localization (GO:0060341)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63649303819422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.59785042642249	NA	NA	NA
1019	regulation of cellular macromolecule biosynthetic process (GO:2000112)	NA	1.2918854226453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.30490839327636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1020	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62336136156237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1021	regulation of cellular senescence (GO:2000772)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.55735653841476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1022	regulation of chemokine production (GO:0032642)	NA	-1.79120953181236	NA	NA	1.75752614872734	-1.95649029145469	1.73349538120656	NA	NA	NA	NA	NA	NA	NA	NA	-1.79137631583195	NA	NA	NA	NA	NA	1.85001297408238	-1.57692798092378	NA	-1.65144248050229	NA	1.90586000037557	NA	-1.92140580680305	NA	1.77943560087155	-1.94053283256114	NA	NA	NA	1.76079172355759	NA	1.70433964660637	NA	NA	NA	NA	NA	NA
1023	regulation of chemotaxis (GO:0050920)	NA	-1.63404352427785	NA	NA	NA	-1.57600741323501	NA	1.90674315985747	NA	-1.73897397180038	NA	NA	1.79671054112376	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.63167255507407	-1.62647621765396	-1.79619261248133	NA	1.5424820871361	NA	-1.65724239207841	NA	1.84678093609301	NA	NA	NA	NA	NA	1.83197957777622	NA	NA	NA	NA	NA	NA	NA
1024	regulation of cholesterol biosynthetic process (GO:0045540)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.86292778041375	NA	NA	NA	NA	NA	NA
1025	regulation of cholesterol metabolic process (GO:0090181)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.87997273755572	NA	NA	NA	NA	NA	NA
1026	regulation of cholesterol transport (GO:0032374)	-1.59522314270546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1027	regulation of chondrocyte differentiation (GO:0032330)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.52132801934291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1028	regulation of chromosome organization (GO:0033044)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.88405163842252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1029	regulation of chromosome segregation (GO:0051983)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.92180157037891	NA	NA	NA	NA	NA	1.78369723696624	NA	NA	-1.87199037589496	NA	NA	NA	1.86783397284394	NA	NA	NA	NA	-1.7531982722616	NA	-1.64599094754768	NA	NA	NA	NA
1030	regulation of cilium assembly (GO:1902017)	NA	NA	-1.83082570562496	NA	NA	NA	NA	NA	NA	1.71716642678387	NA	NA	NA	NA	NA	1.82528371479271	NA	1.89588579826499	-1.72562187163007	NA	-1.7389102749521	-1.72626996366628	NA	1.620581274218	NA	NA	-1.62069495628264	NA	1.75776407284608	NA	-1.60745239572337	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.69697866494991	NA	NA	NA
1031	regulation of clathrin-dependent endocytosis (GO:2000369)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.60331972830168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1032	regulation of complement activation (GO:0030449)	-1.75210347520343	NA	1.62865548110093	1.84519902780517	1.91791928724963	-2.07094657241854	2.17583030404753	-1.78434924195235	2.11447497787947	-2.59427876323126	NA	NA	NA	2.00208505917541	1.78568499730734	NA	NA	NA	-1.43901013491837	NA	-1.89395322415657	2.36083117135008	-1.66862119031306	NA	NA	-1.97558748604278	2.32406529554703	NA	-1.96852463113125	1.83198009423832	NA	-2.44551660022953	2.38597454973252	1.88114009745787	NA	1.91748708848022	NA	-1.65802820712156	-2.17387083507563	-1.9821473826228	NA	1.69985098021607	NA	NA
1033	regulation of cyclin-dependent protein kinase activity (GO:1904029)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.83424498785393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1034	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	NA	-1.67833774187088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.82523357104261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1035	regulation of cysteine-type endopeptidase activity (GO:2000116)	NA	NA	NA	NA	NA	-1.67011969106756	NA	1.89720571566257	NA	NA	NA	NA	NA	NA	NA	-1.97998283203661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51176987860756	NA	-1.76906368751718	NA	NA	NA	NA	NA	-1.66513470924854	NA	NA	NA	-1.86527417440064	NA	NA	NA	NA	NA
1036	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	NA	-1.617589191983	NA	NA	1.59632191470154	-1.72241327185334	1.69976392381953	NA	NA	-1.5155560490474	NA	NA	NA	NA	NA	-1.65578298092287	NA	NA	1.52084313364148	NA	NA	NA	NA	-1.46734496385542	NA	NA	1.68440266158756	NA	-1.58132319695806	NA	1.39516579372063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1037	regulation of cytokine production (GO:0001817)	NA	NA	NA	NA	1.78939622809212	-1.92187721963254	1.6481180481824	NA	NA	-1.48994009731417	NA	NA	NA	NA	NA	-1.46316582813762	NA	NA	NA	NA	NA	NA	-1.47555008053049	-1.58246855832557	NA	NA	1.60315550374469	NA	-1.50570348580772	1.63588935916906	1.61690497161137	NA	NA	NA	-1.47271201962437	1.84848679249227	NA	NA	NA	NA	NA	1.63561246468992	NA	NA
1038	regulation of cytokine production involved in inflammatory response (GO:1900015)	NA	NA	NA	NA	1.82238361905584	NA	1.72575456956574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61992185734805	NA	NA	NA	1.5843984469533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1039	regulation of cytokine secretion (GO:0050707)	NA	-1.77496262543437	1.68348837390588	NA	1.85583724103331	-1.932524883033	1.75996837262454	NA	NA	-1.62612844201852	NA	NA	NA	NA	NA	-1.90844284651964	NA	NA	2.0679041531773	NA	NA	NA	-1.64405874579621	NA	NA	NA	NA	NA	-1.56381269717008	1.86310295222194	1.97111119318198	-1.86499314919542	NA	NA	NA	1.67902288189826	NA	1.88942410091592	NA	NA	NA	1.64930107743342	-1.86470411616087	NA
1040	regulation of cytokine-mediated signaling pathway (GO:0001959)	NA	NA	NA	1.6080009079064	NA	-1.91186931034538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.79731472121754	NA	NA	1.68857439501082	1.68460916279141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1041	regulation of cytokinesis (GO:0032465)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.54904772245349	NA	NA	-1.40924960067567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.49028313768668	NA	NA	NA	NA
1042	regulation of cytoskeleton organization (GO:0051493)	NA	-1.55228202169499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52805159783451	NA	NA	-1.47080877260074	NA	1.5950918403572	NA	-1.58989189180519	NA	1.57389888238246	NA	NA	NA	NA	NA	1.61297779587142	NA	-1.59677423307406	NA	-1.64758146491555	NA	NA	NA
1043	regulation of cytosolic calcium ion concentration (GO:0051480)	NA	-1.52951780283971	1.68415958380965	NA	1.87023864773388	-1.61957990861967	1.71825405252046	NA	NA	NA	NA	NA	NA	1.57410148144632	NA	-1.37720979795805	1.54599578439569	NA	1.6265811693115	NA	NA	NA	-1.68517363180692	-1.50870253601012	-1.62393566668769	NA	1.46042503494598	NA	-1.85242691863229	1.50287368058977	1.30451950435176	NA	NA	NA	-1.81277997197555	1.73666061094527	NA	1.72225250376319	NA	-1.61866628703397	NA	1.56430518556124	NA	NA
1044	regulation of defense response (GO:0031347)	NA	-1.80563284252119	NA	NA	1.62377499878598	-2.02810941463857	1.82314180306201	NA	NA	-1.54130176018308	NA	NA	NA	NA	NA	-1.53535271554114	1.7681404082779	NA	1.67541212670774	NA	NA	NA	-1.64857592991859	-1.67948218988139	-1.6085392090314	1.58056965167176	1.44382358560556	NA	-1.77026521623157	1.78636217720146	1.71157168125344	NA	NA	NA	-1.56032861164767	1.82636990569399	NA	1.7144532704029	NA	NA	NA	1.72886520123351	NA	NA
1045	regulation of defense response to virus by host (GO:0050691)	NA	NA	NA	NA	NA	-1.9958832778912	1.84637634620094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.98149662342036	NA	NA	1.956805317213	1.81966890518049	NA	NA	NA	NA	1.62392919272021	NA	NA	NA	NA	NA	NA	NA	NA
1046	regulation of defense response to virus by virus (GO:0050690)	NA	NA	NA	NA	NA	-1.73030832632182	NA	NA	NA	NA	NA	1.79241336906154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75926179669593	NA	NA	1.70197057191371	1.67847997589495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.66723667240654	NA	NA
1047	regulation of delayed rectifier potassium channel activity (GO:1902259)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.59884324089558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1048	regulation of DNA binding (GO:0051101)	NA	NA	NA	1.89145859933833	NA	-1.55267466654069	NA	NA	NA	-1.52369879813468	NA	NA	NA	NA	NA	-1.62196211850018	NA	NA	1.80906708381353	NA	NA	NA	NA	-1.50645349281394	NA	NA	1.63952641692525	NA	-1.4908805671952	NA	1.67454808797497	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.78637289927225	NA	NA	NA
1049	regulation of DNA biosynthetic process (GO:2000278)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.49627643185119	NA	NA	NA	NA	NA	NA	NA	1.68455842491953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1050	regulation of DNA metabolic process (GO:0051052)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.78736020586579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1051	regulation of DNA recombination (GO:0000018)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.4448850156339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.58950042092615	NA	NA	NA	NA
1052	regulation of DNA replication (GO:0006275)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5748224852051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.53542540999853	NA	NA	NA	NA
1053	regulation of endocytosis (GO:0030100)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.40247629710258	NA	NA	NA	NA	NA	NA	1.47863996208485	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.47182932243285	NA	NA	NA
1054	regulation of endopeptidase activity (GO:0052548)	NA	NA	NA	NA	NA	-1.73436631381452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.81665107453653	1.55850349671679	NA	NA	NA	-1.55618097720708	NA	-1.70156489227798	NA	1.42725059258418	NA	-1.53918308506534	NA	1.57500144391971	NA	NA	NA	-1.63275366158705	NA	1.60265202289961	NA	-1.57420069242865	NA	-1.54854544162911	NA	NA	NA
1055	regulation of endothelial cell apoptotic process (GO:2000351)	NA	NA	NA	NA	NA	-1.58024338444533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.63049263065757	-1.5608330260042	-1.72018589961744	NA	1.59724610151408	NA	-1.66358334454386	NA	NA	NA	NA	NA	-1.72474116100903	NA	NA	NA	NA	NA	NA	NA	NA	NA
1056	regulation of endothelial cell migration (GO:0010594)	NA	NA	NA	NA	NA	NA	1.53737430410206	NA	NA	-1.4797636024725	NA	NA	NA	NA	NA	-1.53543325221738	NA	-1.62704618678799	NA	NA	NA	1.75338019496883	-1.48167653279029	-1.56044328304862	-1.76977474074685	NA	1.80854176292305	NA	-1.74646387941917	NA	1.89101194432213	NA	NA	NA	NA	NA	1.58247970439437	NA	NA	NA	-1.96687930959425	NA	NA	NA
1057	regulation of endothelial cell proliferation (GO:0001936)	NA	-1.60450899452047	1.54952818477616	NA	NA	NA	NA	1.60874378835815	NA	NA	NA	NA	NA	NA	NA	-1.58259941187796	NA	NA	NA	NA	NA	1.65581340232131	-1.55156556470823	-1.5252028947445	-1.71706257576966	NA	1.72986276738251	NA	-1.70753122920077	NA	1.95482899010026	NA	NA	NA	-1.65970205004367	NA	1.57948250767269	NA	NA	NA	-1.9052226719809	NA	NA	NA
1058	regulation of epidermal cell differentiation (GO:0045604)	NA	-1.65064275041028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64396854774983	NA	NA	-1.69239862790646	NA	NA	NA	-1.62468145630812	NA	1.96829415489592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1059	regulation of epidermal growth factor receptor signaling pathway (GO:0042058)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.51501947678956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.46263677399656	NA	1.91499058506764	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.56250400301821	NA	NA	NA
1060	regulation of epidermal growth factor-activated receptor activity (GO:0007176)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.75053904583521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1061	regulation of epithelial cell migration (GO:0010632)	NA	NA	NA	1.58810265584941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.46673247867841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1062	regulation of epithelial cell proliferation (GO:0050678)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.62138565560485	NA	NA	NA	NA	NA	1.60259824528346	NA	NA	NA	NA	1.56767654334435	NA	-1.43270639074227	NA	NA	NA	1.77499020895964	NA	NA	NA	NA	NA	NA	NA	-1.50146440591668	NA	NA	NA
1063	regulation of epithelial to mesenchymal transition (GO:0010717)	NA	NA	NA	NA	NA	NA	NA	1.52916464746724	NA	-1.64797413838407	NA	NA	1.85971441135755	NA	NA	-1.45347806392888	NA	NA	NA	-1.72887807963938	NA	1.72573518012855	-1.55352383103382	-1.54918926357588	-1.84129705586689	NA	1.86707186852901	NA	-1.65753638548553	NA	1.71627458274633	NA	NA	NA	NA	NA	1.90323962349425	NA	-1.76666914415816	NA	-1.86043871415245	NA	NA	NA
1064	regulation of ERK1 and ERK2 cascade (GO:0070372)	NA	-1.44330614605644	1.6934126575963	1.36950873166851	1.83901676113686	-1.98901438783182	1.80673823454356	1.34482345152296	NA	-1.45294500449849	-1.51908754847993	NA	NA	NA	NA	-1.73171733976653	NA	NA	1.52266092703324	NA	NA	1.6974138394588	-1.51618119330277	-1.45894460343825	-1.73397870155455	1.43376449000306	2.12635585791779	NA	-1.89871740772176	1.90616189674737	1.75438343364131	NA	NA	NA	-1.57402003435157	1.48552517274224	1.61170818991499	1.73403788169743	NA	NA	-1.64922446280601	1.58102497724401	-1.60779965298974	-1.57846325711751
1065	regulation of erythrocyte differentiation (GO:0045646)	NA	NA	NA	NA	1.55657609137304	-1.67422677322267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.72685385788863	NA	1.67468010397168	NA	NA	NA	NA	1.65916511764829	NA	NA	NA	NA	NA	NA	NA	NA
1066	regulation of establishment of planar polarity (GO:0090175)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.67463376343739	NA	NA	NA	NA	NA	NA	NA	NA	1.47848309545531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1067	regulation of establishment or maintenance of cell polarity (GO:0032878)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.54098932178941	NA	-1.76574450861263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1068	regulation of extrinsic apoptotic signaling pathway (GO:2001236)	NA	NA	NA	NA	NA	-1.65831151948231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.65708645889652	NA	NA	1.48849613127291	NA	-1.44441087963393	NA	1.80581695089664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
