gene_id	logFC	logCPM	LR	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000138400	0.353503241208801	3.69492707294347	0.0923433131151832	0.761218991071868	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000145293	-0.0490924862479065	5.45794416576791	0.0923195536333763	0.761248777794844	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000087087	-0.0607958748091587	6.64338220654046	0.0923153783396682	0.761254012698295	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000128585	0.0538623113605385	5.42579835470892	0.0923103376974597	0.761260332731451	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000042317	-0.114633421957075	3.38131813902524	0.0922323400988372	0.7613581513286	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000130559	-0.0581155403023429	6.77075856504561	0.0920973136920491	0.761527597930475	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000159214	-0.0985701792736736	4.4854766991032	0.09204736766781	0.761590310290823	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000272886	-0.0670719964979382	5.05085609333748	0.0920134260514303	0.761632938078525	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000198157	-0.0826741161497341	2.93784743121549	0.0919797805586207	0.76167520243461	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000105438	-0.0490399181890069	7.44783118165529	0.0919160110303689	0.761755330774972	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000224383	0.424686888071354	5.01265502478822	0.0919117483108138	0.761760688093055	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000158683	0.137120110364483	0.151799317894854	0.09188860703639	0.761789774045767	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000106178	0.223761293656663	1.45794690046952	0.0918514956037573	0.761836427250343	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000234869	0.124522779077907	2.89746864031124	0.0918253815275243	0.761869261721471	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000148672	-0.0559881638873914	7.52746475527953	0.0918150764319856	0.761882220211335	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000122257	-0.0575163940290964	6.22009913039508	0.0917515493566929	0.761962122013772	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000155008	0.0493626884012994	4.80744076181062	0.0917168353490641	0.762005796657891	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000256262	-0.226095807101587	0.913696930051511	0.0916936836271347	0.762034929489475	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000178585	0.0582447576881102	6.59618044593527	0.0915944885396662	0.7621597965145	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000260077	-0.152043230726062	0.159126169308429	0.091411997060959	0.76238971018458	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000186710	0.411944019212681	4.9402458005787	0.0914063066091764	0.762396883381096	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000163909	-0.193541248138486	0.702826776272755	0.0912749011021852	0.76256259667982	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000112941	0.0675982370377292	4.92221951395188	0.0912513144519433	0.76259235518931	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000231925	-0.0662613432800798	8.19798969910339	0.091221894471758	0.762629479304313	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000087842	-0.0663141612668455	5.08696471471041	0.0911372255431724	0.762736356735388	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000133640	0.439959560087648	5.14640305297285	0.0910604553318457	0.762833310466258	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000168228	-0.0631809845636024	3.44298717467096	0.0910408005066889	0.762858139875468	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000198168	0.0782578217402091	5.45720803815212	0.0910235675189455	0.762879912249007	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000155542	-0.0768855775806282	2.39730652021034	0.0908577108963593	0.76308957265435	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000147894	-0.0885703868014222	5.32290259758646	0.0908140166597011	0.76314484155083	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000169469	-0.463334226023415	7.6130002822186	0.0907981639522291	0.76316489724652	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000175611	-0.0783431876095862	2.10173951208489	0.0906784355308741	0.763316430677734	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000130159	-0.0557848674168058	4.93690200605399	0.090645333526032	0.763358345247861	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000160209	0.0520778099599034	7.60996467035831	0.0906220967692359	0.76338777318549	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000270964	-0.106098367725631	0.625101132693516	0.090533317578803	0.763500244533251	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000084090	0.0413765000608445	7.46363571207678	0.0904938915688391	0.763550211292887	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000127527	-0.0566472804377643	5.08177936179511	0.0904145236598977	0.763650834637081	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000188559	-0.0643892197839021	7.4793027042911	0.0902599676152924	0.763846920460711	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000172732	-0.0482028464711923	4.75490242715334	0.090250924603033	0.763858399029888	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000180098	0.0666358034072361	4.38971056505908	0.0902495620778465	0.763860128578697	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000184363	0.110093842938854	7.81311720183173	0.0902406180042323	0.763871482272233	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000157349	0.0522160330295215	4.30636840082773	0.0902403708924036	0.763871795967086	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000154222	-0.0453074670107959	5.44573115792481	0.0901329313189714	0.764008228973388	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000138111	0.0877301985556548	1.94849373417333	0.0900880907528023	0.764065196344927	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000268403	-0.117577141278081	-0.316748961959734	0.0900774845993677	0.764078673115473	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000036448	-0.140780944929596	1.82688635927873	0.0900717006019178	0.764086022949909	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000203799	0.275888235034413	2.18951229427354	0.0900634006886403	0.76409657025538	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000164221	-0.0867872212792987	2.55724124338067	0.0900191758181759	0.764152778959329	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000180329	0.0545682648910825	4.31642131093602	0.0900101141518519	0.76416429796823	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000260001	0.310796144658325	0.479536710442412	0.0897821392866902	0.764454303271727	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000206573	-0.0598392003876899	4.01813372973037	0.0897728272227409	0.764466157611464	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000204954	-0.0639507388697673	2.4959514308292	0.0897191155296846	0.764534546152953	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000153789	0.5412823149528	5.68713751259967	0.0896094500792266	0.764674247252103	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000130822	-0.142300486735677	1.17379893687986	0.0895145836554878	0.764795171260164	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000130518	-0.131236803109563	3.16124085354072	0.0893923426212506	0.76495109202496	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000129654	0.434913067864661	7.67482352131564	0.0893739128842377	0.764974609577937	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000132825	-0.0736753184300524	4.15666968617693	0.0893473248854404	0.765008542262642	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000179813	0.501535361693149	6.61640335925979	0.0893383955771974	0.765019939442441	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000262333	0.122250166176305	-0.0723873653860276	0.0893199792681241	0.765043447588644	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000099958	-0.257860333354096	3.15485440846957	0.0893087749510819	0.76505775102533	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000115009	-0.36935346351992	3.82467711862813	0.0891429528538659	0.765269553967284	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000099991	0.0656358025578627	6.18604383558762	0.0891380238428248	0.765275853027228	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000099956	-0.047128993643761	6.23414994532489	0.0889935051612039	0.765460625941978	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000213533	-0.0987187289850145	1.22495830094465	0.0889320778769758	0.765539212661834	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000149929	-0.0676081722148235	3.40292126596759	0.0889183794869881	0.765556741665385	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000231057	0.415045535854492	1.66755915000711	0.0889145368093445	0.765561659172291	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000116990	0.123096838482044	4.90090067208015	0.08887906905926	0.765607053014227	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000058063	-0.0647535106103691	6.63701290320597	0.0887627387847783	0.765756009025674	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000226383	-0.113429951019758	0.0676961725141105	0.0886893216252886	0.765850071308666	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000143891	-0.139921524262751	4.51355534805051	0.0886618524434013	0.765885275801902	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000140259	0.0507675120491833	5.24777708785753	0.0886355105992918	0.765919041076456	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000167094	0.476098842860015	3.18099170828481	0.0886322680768501	0.76592319775604	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000128708	-0.0508294733319245	5.43743636066563	0.0885241183308123	0.766061885368672	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000119318	0.0609896549775411	7.7027902171773	0.0885196605172709	0.766067603897877	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000105518	0.0578999381285765	5.01468744930213	0.0884983485081321	0.766094945329203	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000090661	0.109320670995871	4.46671497163186	0.0884933069414	0.766101413739552	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000092201	0.0474532489554395	6.77849271484661	0.0884104647966586	0.766207730266513	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000260917	0.075978733394302	2.99311971308753	0.0884080484121146	0.766210832178132	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000181804	-0.122859352582579	3.00016166230746	0.0883707453017237	0.766258724017257	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000258634	0.0757444786469957	3.11801283034418	0.0883694045274535	0.766260445583759	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000101333	0.20618639761023	5.41078192510003	0.0882903418400431	0.766361987944952	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000277105	0.374257978044202	4.69325136894014	0.0882838070880396	0.766370382918245	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000172831	-0.0729757451800658	6.48384076752681	0.0882476476226746	0.766416841864739	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000164609	0.0416261068667567	6.10503906116955	0.08817641331704	0.766508396505329	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000142208	0.0509462470940171	7.23752899070539	0.0881567620647266	0.76653366056572	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000244617	0.311141532291771	4.4085739206151	0.0881136590783811	0.766589085398191	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000139350	0.0632078973223405	4.56655181008596	0.0881047186142272	0.766600583518895	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000253525	-0.158193254761699	0.370104983551107	0.0880419529099061	0.766681322892388	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000261496	-0.148760559830502	0.051026333356075	0.0880043571017914	0.766729699681758	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000254024	-0.133052816343783	2.10263788315699	0.0879700311771927	0.766773878734673	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000122870	0.294389858013173	1.87056498454974	0.0879601249303725	0.766786630276221	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000075426	-0.0978429767319477	8.15444895248906	0.0878465886251991	0.766932832556194	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000132485	0.0510024818204013	6.09074146108606	0.0878159015235065	0.766972366405995	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000164051	-0.085040565448222	3.97606927534046	0.087691425136839	0.767132805046852	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000139289	-0.266521881702052	5.38649075494566	0.0876902250423797	0.767134352461122	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000175467	-0.0567899398800419	6.00784920228636	0.0876844747090342	0.767141767160518	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000226695	-0.125293636819599	-0.0943550632623989	0.0876146974067531	0.767231761760164	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000136878	0.0527317489341961	5.40038472239361	0.0875935415476388	0.767259055024138	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000221994	0.0850204774458822	1.62502058587287	0.087589606467338	0.767264132083381	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000116717	-0.141797751253668	4.74722579854959	0.0875360202632898	0.767333281606266	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000154655	0.0853255266378429	3.72600891202423	0.0874117068210136	0.767493788734583	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000105171	0.0497760214918298	5.02231940926943	0.0873811414098418	0.767533272229333	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000167858	0.475114232425744	5.95283646701493	0.0872901396247023	0.76765087012353	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000188803	0.209082570031544	0.74604632744328	0.0872591017942721	0.767690994287417	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000225648	0.0648466929578114	3.59691091790197	0.0872586299944347	0.767691604266649	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000197530	0.0809077649658625	5.06212287436465	0.0872426522790413	0.767712262548469	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000111186	0.121140361324476	2.38537343946491	0.0872182959715158	0.767743757833462	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000253671	0.159332567533291	2.20228633420229	0.0871171224366663	0.767874637133945	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000115942	0.0571599001127321	4.6559437723491	0.0870471828140138	0.767965160174457	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000244560	0.115121714095353	0.990097181985525	0.0870135190513839	0.768008745365695	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000154309	0.0950931930498623	4.38708942944288	0.0869621539016467	0.768075266584218	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000182472	-0.0993916996891433	1.61543374521017	0.0869269708395297	0.768120843267616	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000231074	0.0480286776480502	4.60780747043962	0.0869256617789058	0.768122539238444	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000077063	0.11851808217434	2.1339858859528	0.0869217812513519	0.768127566788869	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000133048	-0.380939087617121	3.66787394409305	0.0869124456178803	0.768139662388406	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000152061	0.0772863717077141	6.65937558468883	0.0868210329611632	0.76825813740552	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000081307	-0.0479468989133647	5.48759113869403	0.0868137592688996	0.768267567356883	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000140600	0.192924016179635	0.60894113232996	0.0868075120218919	0.768275666919839	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000259264	0.321959257542926	3.22795362513774	0.0867423386270438	0.768360183196828	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000260526	0.1188830886733	1.41160016773723	0.0866753913378737	0.768447035777881	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000120699	-0.0647682523961717	4.25649956812001	0.0864678009367932	0.76871658055491	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000010810	0.091539408235734	3.76646989253456	0.0864521696455594	0.76873689115687	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000116729	-0.0723680600323658	6.25003773677959	0.0864508365471775	0.768738623417709	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000180914	0.299337834327679	2.63003896435248	0.0864483685589583	0.768741830420626	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000146700	-0.0956425631638418	0.0864304473017382	0.0864457129299083	0.768745281307119	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000140367	-0.0592460132255961	5.41332749976001	0.0864330594097247	0.768761724854611	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000178301	0.115535287109042	0.639946097173793	0.0864120627026228	0.768789013455522	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000173011	0.051988437794609	5.62059321918401	0.0863609173999445	0.768855500085707	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000171817	0.113847184895667	0.745833784668699	0.0863444532838642	0.768876907258502	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000033100	0.0541792250710178	6.40897979925231	0.0863188621172188	0.768910186117731	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000241935	-0.151467423413514	1.23504563257948	0.0861233955719563	0.769164548594087	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000226085	0.116104705185203	0.920719982567989	0.0860732978033205	0.769229791760312	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000172159	-0.212314590517124	3.21395191277099	0.0860326883200564	0.769282693307295	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000134242	-0.117006134936525	2.88754279140119	0.086027335933931	0.769289666815725	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000197343	0.0520303288679576	6.39824684708797	0.0859928971764132	0.769334541965915	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000189369	0.0939269921539514	3.03226080404096	0.085956969291729	0.769381367913354	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000137812	-0.111456530554365	3.08675486419206	0.0858698415767503	0.769494968370493	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000090470	0.0497630665593743	4.53901128112723	0.0858266879845244	0.769551256854012	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000133665	0.389291624988492	4.01370021059435	0.0857306307253936	0.769676606770206	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000099284	-0.0990261013916286	3.95950130754826	0.085721105627357	0.769689040700792	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000241973	0.0544411756595465	6.51249895154903	0.0856879218871525	0.769732364153038	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000164197	-0.0833673191489063	3.00006470276227	0.0856386214615945	0.769796745768094	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000254996	0.0696755807524464	1.92305901792341	0.0856166241131744	0.769825478680895	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000167766	0.0591378574929706	5.16943228861057	0.0855420810192396	0.769922876598685	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000092820	-0.0507940850560199	10.1304342816253	0.0854536326598083	0.770038502897764	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000105325	0.0569114435390654	5.89545765252994	0.0854402792110278	0.770055965165499	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000176029	0.427274508461209	4.33936849779186	0.0853616522630745	0.770158815455616	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000128915	-0.0532813763581986	5.19809440686723	0.0853598482881948	0.77016117580117	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000234883	-0.239733582937452	1.01405040962427	0.085332728527888	0.770196662931663	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000141854	0.0977210137627812	3.47218505612302	0.0853320587228357	0.77019753947184	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000131437	0.117376276634933	4.87626651229745	0.0852947120848828	0.770246419047373	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000175567	-0.135154419905212	7.44603163255352	0.0852626665600695	0.770288369742909	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000213186	0.060701127749437	3.11009488256588	0.085261018263036	0.770290527754696	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000228989	0.0688783112467398	1.37723535504878	0.0852015000451036	0.770368466391799	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000213390	-0.0803316932938247	3.79545716790039	0.0851859648862803	0.770388814421228	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000136888	-0.074330957530851	7.47125566345911	0.0851657093862919	0.770415348201665	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000134882	0.0545795005826505	6.2191173828591	0.0851316409258711	0.770459984053635	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000261105	-0.167955051827086	0.269708161790772	0.0850920836205837	0.770511823447555	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000160345	0.283100022230369	5.39966034223543	0.085020159773233	0.770606112331761	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000153896	0.161038861118268	3.00246230931632	0.0849836567712767	0.770653982657478	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000197785	0.0663833311244609	5.21328116276874	0.0849428708583719	0.77070748282288	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000112339	0.0475846807824999	5.7216924881709	0.0849391302531259	0.770712390190063	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000069812	-0.132615849419982	4.33172319955983	0.0848762352179477	0.770794920879825	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000174343	-0.157457759413315	1.57967084220555	0.0848531507929167	0.770825220520111	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000187068	-0.151388595250552	0.56173510400659	0.0848374037429363	0.770845891997548	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000103067	0.0609307319441578	7.13642517963509	0.0847576147653726	0.770950664637111	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000260193	0.134725020658812	0.561773225579095	0.0846581914000701	0.771081294506251	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000167182	0.0497868763677646	5.18606253157869	0.0846361842450163	0.771110220400867	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000006747	-0.08810638262195	6.57181505144114	0.0845902997737351	0.771170543424493	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000153347	0.510703503925735	5.27281109073741	0.0845853763299083	0.771177017191649	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000157693	-0.0889998924807079	4.82543759887953	0.0845745616861322	0.771191237932332	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000137310	-0.0990665768886805	3.96365568289832	0.0845656115731881	0.771203007649675	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000188542	0.0693017089382635	2.88135058376684	0.0845291472798344	0.771250966478017	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000273179	0.168722776216979	0.427692961566372	0.0844016057003376	0.771418800926231	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000188738	-0.164523539359372	0.0862418400503691	0.0843556106263357	0.771479360475115	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000168172	0.0648570010975512	5.73216447719194	0.08422053367857	0.771657313493466	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000213889	-0.152644136021412	-0.0515019736692583	0.0842176116697644	0.771661164714274	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000278396	0.111948836917937	-0.22627488008454	0.0842044170665872	0.771678556163008	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000135521	-0.066921148486106	4.04532937527977	0.0841997301270299	0.771684734246561	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000086589	-0.0520766961660254	5.75830481008165	0.0841985106162078	0.771686341773799	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000168439	-0.048167085559621	6.89257591859114	0.0841980566349987	0.771686940203168	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000113593	-0.0467419726110478	4.58292164322394	0.0841963842168614	0.77168914476794	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000167644	0.100142494799831	1.20610169051769	0.0841325320544897	0.771773331807482	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000080189	-0.0406066876321686	6.15041096235302	0.0841318957129076	0.771774170977836	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000020426	-0.0522951947871485	4.61783944136969	0.0841008688721114	0.771815091549445	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000188419	-0.0636317847625034	4.70045081399287	0.0840878901430395	0.771832211317846	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000130038	0.138358265617568	5.4593623115983	0.0839252939315074	0.772046807533474	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000144224	0.0481863997568675	7.78097609371426	0.083807753662116	0.772202078791032	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000198691	0.0987107706298693	2.68774190325164	0.0837393666114963	0.772292472720517	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000065029	0.0587953744376329	5.06046470657795	0.0837363059019189	0.772296519298189	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000175262	-0.172940908679793	-0.0687559482523747	0.0836590323957829	0.772398709509273	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000262246	-0.0936459871444623	3.71021437434198	0.0836541656062337	0.772405147298157	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000171174	-0.103296621160748	3.53235362398837	0.0836084562543569	0.772465621531708	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000283098	-0.140759249987652	0.566722383688041	0.0836025311496229	0.772473461855293	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000187676	0.0597589075427765	3.5093397549631	0.0835580890034517	0.772532278990904	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000116151	-0.158802437166802	3.97138879296233	0.083551769780458	0.772540643567961	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000008226	0.346290086360167	5.59544440511761	0.0834686510903886	0.772650697349396	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000163214	0.075210679522297	5.05509599515061	0.0834361932643404	0.772693689439565	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000105609	-0.176529968810948	0.578440464575916	0.0834157592650566	0.772720759989042	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000101161	0.0438706785827271	6.8553711350943	0.0834133367329732	0.772723969548784	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000108061	0.0502800390429769	6.12918216240932	0.0834029076820348	0.772737787346773	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000100744	0.0596441025402198	6.28614329888729	0.0833584329723962	0.772796723884278	0.999852711915992	Adults2	NEG_F	baseline_D9
