gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000137055	-0.0150322273142333	4.70713072369295	0.0277025485172853	0.870476020226646	1	Adults1	POS_F	baseline_D2
ENSG00000089057	-0.0478360356822747	6.70563693300577	0.0276860105124677	0.87051430447535	1	Adults1	POS_F	baseline_D2
ENSG00000167280	0.0176208305600702	4.88388918389096	0.0276652501148821	0.870562379921548	1	Adults1	POS_F	baseline_D2
ENSG00000134986	-0.0468596270512972	1.00459706173193	0.0276510426501019	0.870595291260995	1	Adults1	POS_F	baseline_D2
ENSG00000213706	0.114971346183026	-2.00830350827977	0.0276453564247243	0.870608465740664	1	Adults1	POS_F	baseline_D2
ENSG00000125611	0.0244726842252825	3.37407620690838	0.0276379270157102	0.870625681124755	1	Adults1	POS_F	baseline_D2
ENSG00000258932	-0.109551012771166	-1.90198845952091	0.0276307788559743	0.870642247048947	1	Adults1	POS_F	baseline_D2
ENSG00000114120	0.0283554650578488	5.65088572547615	0.027612889319762	0.870683715883569	1	Adults1	POS_F	baseline_D2
ENSG00000226562	0.0669523832855942	0.100851449888728	0.0275943920598621	0.870726608000318	1	Adults1	POS_F	baseline_D2
ENSG00000238140	-0.10592432750018	-1.91404357355832	0.0275799259754288	0.870760162798011	1	Adults1	POS_F	baseline_D2
ENSG00000196338	0.0703013351467379	0.538560573276671	0.0275514971608152	0.870826131250461	1	Adults1	POS_F	baseline_D2
ENSG00000257894	0.0520288440800945	-0.689327871862158	0.0275431481108	0.870845511698082	1	Adults1	POS_F	baseline_D2
ENSG00000135632	0.0228319391228489	4.22193999170144	0.0275414538059964	0.870849445015949	1	Adults1	POS_F	baseline_D2
ENSG00000238098	-0.063060858277832	0.222585941138293	0.0275275422529447	0.870881745310051	1	Adults1	POS_F	baseline_D2
ENSG00000105516	-0.0467077374044304	5.35646365324369	0.02751105868553	0.870920028270423	1	Adults1	POS_F	baseline_D2
ENSG00000014123	-0.0167194170729684	5.97731302111375	0.0275091570816624	0.870924445490647	1	Adults1	POS_F	baseline_D2
ENSG00000260260	0.0309098499415183	3.22779018318592	0.0275006463110402	0.870944217017257	1	Adults1	POS_F	baseline_D2
ENSG00000202318	0.0555924197432203	0.293040108022598	0.0274993983718656	0.870947116392336	1	Adults1	POS_F	baseline_D2
ENSG00000007062	-0.0901378189023586	8.21589788414266	0.027492972910802	0.870962045934036	1	Adults1	POS_F	baseline_D2
ENSG00000235776	0.0498170474492887	0.115086622228809	0.0274375354400104	0.871090929426857	1	Adults1	POS_F	baseline_D2
ENSG00000176160	-0.0737645846566451	-1.25919295152372	0.0424666297653501	0.871112550221646	1	Adults1	POS_F	baseline_D2
ENSG00000156374	0.0331423942817203	2.71715117055807	0.0273693812199599	0.871249561228378	1	Adults1	POS_F	baseline_D2
ENSG00000224215	0.175933943124855	-1.72807501214717	0.0274664031682022	0.87125189412835	1	Adults1	POS_F	baseline_D2
ENSG00000103051	0.0165402666317573	6.16041766690795	0.0273643165454044	0.871261357583028	1	Adults1	POS_F	baseline_D2
ENSG00000234286	-0.0811354698040113	-1.19404497065605	0.0435675619357635	0.871279539882644	1	Adults1	POS_F	baseline_D2
ENSG00000214872	-0.0597611056455466	0.675587847892401	0.0273497656432759	0.871295254978567	1	Adults1	POS_F	baseline_D2
ENSG00000174373	0.0135928137878044	6.05039188281037	0.0273447268207765	0.871306995449594	1	Adults1	POS_F	baseline_D2
ENSG00000203801	0.0749508790082042	-1.71408963744282	0.0273206076656399	0.87136320857959	1	Adults1	POS_F	baseline_D2
ENSG00000267676	0.0823334158683204	-1.66495748529616	0.0273201896649287	0.871364183014981	1	Adults1	POS_F	baseline_D2
ENSG00000271855	-0.047165264299507	-0.0712625309156695	0.0273072641493149	0.8713943185221	1	Adults1	POS_F	baseline_D2
ENSG00000204338	-0.0843921243876186	-1.08749073081645	0.0273753383435672	0.871463394086789	1	Adults1	POS_F	baseline_D2
ENSG00000213121	0.0409203222493172	2.23564482581596	0.0272766038727796	0.871465831544767	1	Adults1	POS_F	baseline_D2
ENSG00000272556	-0.0329119857846318	2.64975637543919	0.0272741322107837	0.871471598331006	1	Adults1	POS_F	baseline_D2
ENSG00000185324	-0.0183599207309071	5.97396124554082	0.0272721794677912	0.871476154585687	1	Adults1	POS_F	baseline_D2
ENSG00000275586	0.0816694441134265	-0.966399900909849	0.0272682568399508	0.871485307598892	1	Adults1	POS_F	baseline_D2
ENSG00000181274	-0.0276445727365948	5.46118756687804	0.0272656923728109	0.871491291862407	1	Adults1	POS_F	baseline_D2
ENSG00000233892	-0.0544445650284657	0.552444268608828	0.0272499911355334	0.871527937504294	1	Adults1	POS_F	baseline_D2
ENSG00000245317	0.0431343263044856	0.798480453962564	0.0272298464562733	0.871574969763397	1	Adults1	POS_F	baseline_D2
ENSG00000245928	0.0901567810465705	-1.50971195088677	0.0272026049956233	0.871638599537195	1	Adults1	POS_F	baseline_D2
ENSG00000171858	-0.0242081183697966	6.281411853228	0.0271935595628651	0.871659734835412	1	Adults1	POS_F	baseline_D2
ENSG00000261707	0.104625578153783	-1.73599070143564	0.0271776175037576	0.871696993402171	1	Adults1	POS_F	baseline_D2
ENSG00000087116	-0.112909606160672	-1.54485479158956	0.0271519194924643	0.871757076524174	1	Adults1	POS_F	baseline_D2
ENSG00000259075	-0.0377799902289837	1.00724032972579	0.0271504831357021	0.871760435655174	1	Adults1	POS_F	baseline_D2
ENSG00000187860	0.0605363767337106	4.02759057087254	0.0271449171654507	0.871773453357051	1	Adults1	POS_F	baseline_D2
ENSG00000205583	-0.0282015912793275	2.31543403036131	0.0271077123862439	0.871860503266934	1	Adults1	POS_F	baseline_D2
ENSG00000260917	0.0261823734531921	3.27567895960936	0.0270983445666782	0.871882431317537	1	Adults1	POS_F	baseline_D2
ENSG00000226833	0.0794126768815549	-0.395586200061921	0.0270925130380506	0.871896083641762	1	Adults1	POS_F	baseline_D2
ENSG00000198435	0.0382435975054545	3.42997190428848	0.0270567612909397	0.871979815944016	1	Adults1	POS_F	baseline_D2
ENSG00000160888	0.0362869002230691	5.0927040135735	0.0270234213502437	0.87205795099742	1	Adults1	POS_F	baseline_D2
ENSG00000124789	-0.01595770673037	6.08514086575607	0.0270184194462108	0.872069677673243	1	Adults1	POS_F	baseline_D2
ENSG00000103150	0.0164077697414958	5.28150306543081	0.0270167700282362	0.872073544883571	1	Adults1	POS_F	baseline_D2
ENSG00000171051	-0.173353556466027	2.93317449769046	0.0270113791788894	0.872086185067208	1	Adults1	POS_F	baseline_D2
ENSG00000135929	-0.0378267106352976	3.83189388055845	0.027007187255078	0.872096014969662	1	Adults1	POS_F	baseline_D2
ENSG00000172428	-0.022878185847741	3.86512505975455	0.0270019794275921	0.872108228221321	1	Adults1	POS_F	baseline_D2
ENSG00000262966	0.0182662665793577	3.96698240587045	0.0269948550182617	0.87212493815061	1	Adults1	POS_F	baseline_D2
ENSG00000253816	-0.0692498207605526	-0.369936025341117	0.0269882190788634	0.872140504440489	1	Adults1	POS_F	baseline_D2
ENSG00000204434	-0.0709665579598589	-1.67561268206951	0.0269762552731428	0.872168573577689	1	Adults1	POS_F	baseline_D2
ENSG00000136636	-0.0152450689229523	6.19775292908666	0.0269682322204019	0.872187400621609	1	Adults1	POS_F	baseline_D2
ENSG00000185640	0.089772146645855	-1.46164598421473	0.0269372719435656	0.872260079611436	1	Adults1	POS_F	baseline_D2
ENSG00000267503	-0.0682936989490596	-0.29272701983752	0.0269365586294489	0.872261754616724	1	Adults1	POS_F	baseline_D2
ENSG00000117360	-0.0185949450706286	6.15997680826478	0.0269297723530952	0.872277691302633	1	Adults1	POS_F	baseline_D2
ENSG00000270977	-0.077301358432805	-1.29466040711766	0.0269259947146024	0.872286563489747	1	Adults1	POS_F	baseline_D2
ENSG00000277399	0.0645471649908769	-0.305688111709319	0.0268940042604352	0.872361722174841	1	Adults1	POS_F	baseline_D2
ENSG00000169679	0.048021541599553	2.83300895958867	0.0268870724285301	0.87237801395056	1	Adults1	POS_F	baseline_D2
ENSG00000135333	0.0923759970956817	-0.167908400383398	0.0268866894632851	0.872378914090753	1	Adults1	POS_F	baseline_D2
ENSG00000270640	-0.0596890211826403	0.528563727981429	0.0268438775419026	0.87247958293872	1	Adults1	POS_F	baseline_D2
ENSG00000142959	0.151507786901076	4.4155970349933	0.0268383479897184	0.872492591264908	1	Adults1	POS_F	baseline_D2
ENSG00000102858	0.0234127995901503	5.68766754299582	0.0267930235264685	0.872599269524462	1	Adults1	POS_F	baseline_D2
ENSG00000157778	-0.0193213073020571	5.18021169551668	0.0267870773900025	0.872613271579262	1	Adults1	POS_F	baseline_D2
ENSG00000204237	0.0200913554336879	4.48955613214059	0.0267474899585174	0.872706533466295	1	Adults1	POS_F	baseline_D2
ENSG00000172586	-0.0225791528336934	4.10180912187368	0.0267468946764529	0.872707936400791	1	Adults1	POS_F	baseline_D2
ENSG00000165886	-0.0320393186783706	4.34056943278815	0.0267428714261725	0.872717418640632	1	Adults1	POS_F	baseline_D2
ENSG00000280054	-0.052414062894018	0.632386234020056	0.0267299017283892	0.872747991406417	1	Adults1	POS_F	baseline_D2
ENSG00000099246	-0.0171546699867121	5.70978093522654	0.0267125393695873	0.872788930701652	1	Adults1	POS_F	baseline_D2
ENSG00000028203	0.0142034658514228	5.7179007818759	0.0266832781543663	0.872857957699282	1	Adults1	POS_F	baseline_D2
ENSG00000187686	0.0574444793408278	0.281395746003726	0.026676563863769	0.872873802154303	1	Adults1	POS_F	baseline_D2
ENSG00000198633	0.109553441598465	-1.45043734633402	0.0266664848249767	0.872897590629547	1	Adults1	POS_F	baseline_D2
ENSG00000206527	0.0223118934882206	4.41345933795486	0.0266603165733519	0.872912151174197	1	Adults1	POS_F	baseline_D2
ENSG00000143543	0.0189920712909017	6.53042827915077	0.0266473325786207	0.872942806371461	1	Adults1	POS_F	baseline_D2
ENSG00000092929	-0.0668295855801823	3.68714287326735	0.0266328235671454	0.87297707122247	1	Adults1	POS_F	baseline_D2
ENSG00000262539	-0.105133551590477	-0.947534150572087	0.0265927944732357	0.873071654765976	1	Adults1	POS_F	baseline_D2
ENSG00000138413	-0.0303921985529605	7.50790094951411	0.0265681836260076	0.873129843352196	1	Adults1	POS_F	baseline_D2
ENSG00000270832	-0.0706026019674052	-0.6652605648736	0.0265611850547428	0.873146395466321	1	Adults1	POS_F	baseline_D2
ENSG00000143977	-0.0189279912439089	5.05357150382986	0.0265312693220437	0.873217173580944	1	Adults1	POS_F	baseline_D2
ENSG00000186185	0.0524441489587968	1.68560437998136	0.0265275220861765	0.87322604211877	1	Adults1	POS_F	baseline_D2
ENSG00000168890	0.0256480525476096	3.78076873958349	0.0265240646180911	0.873234225438189	1	Adults1	POS_F	baseline_D2
ENSG00000261336	-0.0562373190473642	0.0483375533787802	0.037408510217828	0.873337475864715	1	Adults1	POS_F	baseline_D2
ENSG00000273565	0.0742534323720287	-1.53790404198607	0.0345349795032749	0.873424508305635	1	Adults1	POS_F	baseline_D2
ENSG00000254967	-0.0448009829798671	0.18805762988364	0.0264293622866808	0.873458585634418	1	Adults1	POS_F	baseline_D2
ENSG00000170748	0.161396352000507	-1.913220486141	0.0264158952182522	0.873490524149353	1	Adults1	POS_F	baseline_D2
ENSG00000178789	-0.0865167667337316	-0.204121675531312	0.0264111726040315	0.873501726289562	1	Adults1	POS_F	baseline_D2
ENSG00000182508	-0.0476984685673319	0.423269030356822	0.0263990922869046	0.873530385743921	1	Adults1	POS_F	baseline_D2
ENSG00000261837	0.0790733419857928	-0.521190524589171	0.0263497160694909	0.873647596504215	1	Adults1	POS_F	baseline_D2
ENSG00000106113	0.0542818798433964	-0.0601885465361959	0.0263345504403198	0.87368361980177	1	Adults1	POS_F	baseline_D2
ENSG00000187054	0.0718457867443846	5.86393857147073	0.0263142412250118	0.873731877499274	1	Adults1	POS_F	baseline_D2
ENSG00000253474	0.144720425672951	2.01882895677646	0.0262675328538864	0.873842936213242	1	Adults1	POS_F	baseline_D2
ENSG00000111727	-0.0226183226068359	4.33638413643617	0.0262673605573326	0.873843346071454	1	Adults1	POS_F	baseline_D2
ENSG00000127325	-0.0884225778615209	0.00463810480622576	0.0949401511066187	0.873867690225019	1	Adults1	POS_F	baseline_D2
ENSG00000106244	0.016592537348632	6.08968758476557	0.0262399792316888	0.873908498210644	1	Adults1	POS_F	baseline_D2
ENSG00000132109	0.0173620480129245	4.92424652392227	0.0262105409618183	0.87397858372285	1	Adults1	POS_F	baseline_D2
ENSG00000262815	-0.0680656818608472	-1.20226480882011	0.0262062529518241	0.873988795829956	1	Adults1	POS_F	baseline_D2
ENSG00000196924	0.0575908252383973	7.4128710520368	0.0261856411603795	0.874037895820768	1	Adults1	POS_F	baseline_D2
ENSG00000222833	0.144125857857769	-1.92112176164471	0.0261849741518706	0.874039485054369	1	Adults1	POS_F	baseline_D2
ENSG00000183955	-0.0211509798791835	6.05127409457509	0.0261749791154615	0.874063302007824	1	Adults1	POS_F	baseline_D2
ENSG00000252349	-0.0733810442862995	-0.851872723176042	0.0261653459583903	0.874086261072068	1	Adults1	POS_F	baseline_D2
ENSG00000095059	-0.0159920161019926	5.02581777057065	0.0261229168338401	0.874187435752447	1	Adults1	POS_F	baseline_D2
ENSG00000223714	0.0926570260276037	-0.985160371133855	0.0260983060626489	0.874246160262487	1	Adults1	POS_F	baseline_D2
ENSG00000248115	-0.0486431928736758	0.46535032348457	0.0260977969152233	0.874247375455149	1	Adults1	POS_F	baseline_D2
ENSG00000067221	-0.0271104801069866	3.96270606733322	0.026084689363264	0.87427866371622	1	Adults1	POS_F	baseline_D2
ENSG00000177156	0.0179740572091638	7.39788260727086	0.0260464393798581	0.874370014219849	1	Adults1	POS_F	baseline_D2
ENSG00000151576	0.0162342387737865	5.005611342	0.0260440317830646	0.874375766467838	1	Adults1	POS_F	baseline_D2
ENSG00000241563	-0.0788478022124644	-0.51599395132014	0.0869264667069745	0.874475188156569	1	Adults1	POS_F	baseline_D2
ENSG00000156931	-0.0165324461459791	5.76549797479208	0.0259487409032122	0.874603656040802	1	Adults1	POS_F	baseline_D2
ENSG00000274799	0.0659713917858994	-0.789923121080768	0.0405963190467102	0.874626608865123	1	Adults1	POS_F	baseline_D2
ENSG00000207445	-0.0494452983373366	0.18824284899954	0.0259354380751182	0.874635504148833	1	Adults1	POS_F	baseline_D2
ENSG00000114383	-0.019558280420973	4.80199376872045	0.0259309680884783	0.87464620756364	1	Adults1	POS_F	baseline_D2
ENSG00000259915	-0.101753211399732	-1.10131991672426	0.104062982061087	0.874666239018286	1	Adults1	POS_F	baseline_D2
ENSG00000182575	0.053702447202418	-0.980888817166597	0.0264347558921721	0.874694494105653	1	Adults1	POS_F	baseline_D2
ENSG00000267592	-0.108292448343198	-1.46182360499568	0.0259096149996619	0.874697350776649	1	Adults1	POS_F	baseline_D2
ENSG00000143970	0.0143998634977083	6.37133949056676	0.0259031126528341	0.874712928980941	1	Adults1	POS_F	baseline_D2
ENSG00000178809	-0.0434758988755354	2.34365203468195	0.0258973798125786	0.874726665282614	1	Adults1	POS_F	baseline_D2
ENSG00000119812	-0.0192347244162811	3.95179721194269	0.0258730422318496	0.874784997301413	1	Adults1	POS_F	baseline_D2
ENSG00000139985	0.086237493021871	-0.176001726494359	0.0258636542396518	0.874807505864128	1	Adults1	POS_F	baseline_D2
ENSG00000182858	-0.016381932703102	3.9266355648779	0.0258489676425203	0.87484272673697	1	Adults1	POS_F	baseline_D2
ENSG00000069812	0.0265183607440019	4.68607163196606	0.0258053412372245	0.874947410716241	1	Adults1	POS_F	baseline_D2
ENSG00000144827	0.0238986131932786	4.56136115659437	0.025776271974922	0.875017214522881	1	Adults1	POS_F	baseline_D2
ENSG00000213903	-0.0394017391822777	5.16925825649804	0.0257652807849456	0.875043618125936	1	Adults1	POS_F	baseline_D2
ENSG00000146063	0.0184266406371728	5.82491257553599	0.0257093656432109	0.875178030071225	1	Adults1	POS_F	baseline_D2
ENSG00000198298	0.0455763542896662	1.67935908906788	0.0257085094103598	0.875180089498808	1	Adults1	POS_F	baseline_D2
ENSG00000255274	0.0477012152796461	0.826045253473585	0.0257032730927573	0.875192684756704	1	Adults1	POS_F	baseline_D2
ENSG00000198513	0.031061087320184	3.86425512558133	0.0257012306095884	0.875197598032776	1	Adults1	POS_F	baseline_D2
ENSG00000197312	0.0178902267192451	6.41169061929582	0.0256768900447358	0.875256165698001	1	Adults1	POS_F	baseline_D2
ENSG00000229390	-0.0919035074258582	-1.11503719590476	0.0256683505312405	0.875276720023796	1	Adults1	POS_F	baseline_D2
ENSG00000115241	-0.015199032264088	6.42973945571462	0.0256631574264011	0.875289221373054	1	Adults1	POS_F	baseline_D2
ENSG00000135898	-0.103948175062929	-0.7084358275767	0.107963550823479	0.875332411061803	1	Adults1	POS_F	baseline_D2
ENSG00000174748	0.0275160322399013	8.59022729336754	0.0256407471782397	0.875343184425286	1	Adults1	POS_F	baseline_D2
ENSG00000147130	-0.0252345717944179	5.58829675680986	0.0256232186791268	0.875385409298148	1	Adults1	POS_F	baseline_D2
ENSG00000196839	-0.0347549750885503	1.02204100374708	0.0256204219908484	0.875392147688502	1	Adults1	POS_F	baseline_D2
ENSG00000124915	0.0636788374976913	0.261308722745897	0.0256195050606579	0.875394357038638	1	Adults1	POS_F	baseline_D2
ENSG00000146013	-0.170967051189366	-2.14480874579246	0.025577893751145	0.875494662591437	1	Adults1	POS_F	baseline_D2
ENSG00000139718	0.0230657006324138	5.69540187051015	0.0255666338478721	0.875521819402348	1	Adults1	POS_F	baseline_D2
ENSG00000101220	-0.0262243274817326	2.91714249910855	0.0255660824472095	0.875523149436907	1	Adults1	POS_F	baseline_D2
ENSG00000099875	-0.0220767592655113	8.09504335327556	0.025553550820909	0.875553380970534	1	Adults1	POS_F	baseline_D2
ENSG00000103642	-0.0249927551940974	3.78880936130032	0.0255516493608895	0.875557968754358	1	Adults1	POS_F	baseline_D2
ENSG00000106610	0.0269300231442861	2.70210500947716	0.0255393643086515	0.875587613976268	1	Adults1	POS_F	baseline_D2
ENSG00000095585	0.0320537820239609	4.30426292088544	0.0255317177862401	0.875606069599872	1	Adults1	POS_F	baseline_D2
ENSG00000113916	0.0300426770776054	7.23705918777623	0.025521182217605	0.875631502869174	1	Adults1	POS_F	baseline_D2
ENSG00000114098	-0.0162105084793148	5.22025527411432	0.0254706402142916	0.875753588289446	1	Adults1	POS_F	baseline_D2
ENSG00000255566	-0.0515666774669423	-0.860741103399761	0.0254552773490759	0.875790722318286	1	Adults1	POS_F	baseline_D2
ENSG00000175548	-0.0276197688515038	3.47959206738194	0.0254122360036659	0.875894820162479	1	Adults1	POS_F	baseline_D2
ENSG00000240583	0.0813264172683684	1.54173217868084	0.0254092121562338	0.875902136906478	1	Adults1	POS_F	baseline_D2
ENSG00000228779	-0.0549817225261948	-0.452331029596222	0.0253982860508585	0.875928578316907	1	Adults1	POS_F	baseline_D2
ENSG00000170412	-0.0270873352311808	6.98540256834879	0.025393681962638	0.87593972205945	1	Adults1	POS_F	baseline_D2
ENSG00000119559	0.0181126685888249	4.40934525041763	0.0253812810845404	0.875969742328266	1	Adults1	POS_F	baseline_D2
ENSG00000177565	0.0233893606076678	7.22609107735054	0.0253720728699179	0.875992038614626	1	Adults1	POS_F	baseline_D2
ENSG00000167987	-0.0165510961871968	5.52884281194195	0.0253566031788102	0.876029505469964	1	Adults1	POS_F	baseline_D2
ENSG00000119125	0.0919133503568969	2.21714692255956	0.0253545177466773	0.876034557185308	1	Adults1	POS_F	baseline_D2
ENSG00000269985	0.0442907423707331	0.682658847392953	0.0253445667026461	0.876058665364747	1	Adults1	POS_F	baseline_D2
ENSG00000076716	-0.0524224285099533	2.82528741190967	0.0253108043052105	0.876140497049356	1	Adults1	POS_F	baseline_D2
ENSG00000178053	0.0959171920982872	5.01734189995856	0.0252782854769615	0.876219367654897	1	Adults1	POS_F	baseline_D2
ENSG00000159322	-0.0130774831029208	5.74094035215831	0.0252740037141814	0.876229756450303	1	Adults1	POS_F	baseline_D2
ENSG00000173281	0.0378096934190015	3.59081672947731	0.0252603095427367	0.876262988542826	1	Adults1	POS_F	baseline_D2
ENSG00000163069	0.0602040402750382	3.08176270906776	0.0252560324895112	0.876273369703637	1	Adults1	POS_F	baseline_D2
ENSG00000198156	0.0496414658848243	0.500627117659647	0.0252369900753523	0.876319599956629	1	Adults1	POS_F	baseline_D2
ENSG00000162461	0.0461254734761236	1.07651850760346	0.0252350598127658	0.876324287154804	1	Adults1	POS_F	baseline_D2
ENSG00000111057	0.0318584384635931	8.46854275366228	0.0252144370736942	0.876374376225071	1	Adults1	POS_F	baseline_D2
ENSG00000142541	0.0323704312243679	9.86168284402602	0.0252097582415329	0.876385743228059	1	Adults1	POS_F	baseline_D2
ENSG00000232517	0.128845771989347	-1.64924577460296	0.0252062837293087	0.876394185093398	1	Adults1	POS_F	baseline_D2
ENSG00000169252	-0.0259834985394567	4.04967151743783	0.0252017674378423	0.87640515901602	1	Adults1	POS_F	baseline_D2
ENSG00000184068	0.0295106311905069	2.31023647119959	0.0251990104921562	0.876411858484167	1	Adults1	POS_F	baseline_D2
ENSG00000259521	-0.0664471348035862	-1.06472606724581	0.0251979399962837	0.876414459925594	1	Adults1	POS_F	baseline_D2
ENSG00000239466	-0.0772726695441419	-1.50483357407527	0.0251918280690179	0.876429313775223	1	Adults1	POS_F	baseline_D2
ENSG00000230657	-0.121494311504632	-1.75721086311425	0.0251830816821537	0.876450573385921	1	Adults1	POS_F	baseline_D2
ENSG00000106686	0.0561053951206851	4.56108191184377	0.025178811396447	0.876460954433866	1	Adults1	POS_F	baseline_D2
ENSG00000261819	0.0491240556845523	1.56548812077227	0.025121244300243	0.876600988173537	1	Adults1	POS_F	baseline_D2
ENSG00000179921	0.0469575328885498	0.635459424004142	0.0251192472111315	0.876605849110617	1	Adults1	POS_F	baseline_D2
ENSG00000281192	-0.0859308627485801	-1.51915446557815	0.0598428478477895	0.876619527432208	1	Adults1	POS_F	baseline_D2
ENSG00000278966	-0.0406910817147852	1.30790902720701	0.0250998810692803	0.876652996812373	1	Adults1	POS_F	baseline_D2
ENSG00000188092	-0.0252316704066451	2.77169794468482	0.0250645374104715	0.876739090644914	1	Adults1	POS_F	baseline_D2
ENSG00000198561	-0.0198932581149562	9.61646955206609	0.0250418888058547	0.876794293295797	1	Adults1	POS_F	baseline_D2
ENSG00000267855	-0.0335482464601055	0.803011869853951	0.0250370157527598	0.876806173998837	1	Adults1	POS_F	baseline_D2
ENSG00000163702	-0.0194864369446966	5.60153804547704	0.0250243013038271	0.876837177937948	1	Adults1	POS_F	baseline_D2
ENSG00000241003	0.103506693418002	-0.0103420099188902	0.125547176475531	0.876839012986682	1	Adults1	POS_F	baseline_D2
ENSG00000136643	-0.0191726731505938	4.52638005208496	0.0250124700442236	0.876866035503165	1	Adults1	POS_F	baseline_D2
ENSG00000232524	-0.0915573974234264	-1.18410019081327	0.0250120789632791	0.876866989506369	1	Adults1	POS_F	baseline_D2
ENSG00000137218	-0.03864854351401	1.89264794741784	0.0249612709063345	0.876990995927388	1	Adults1	POS_F	baseline_D2
ENSG00000050165	0.106827190870263	2.36615500318211	0.0249585527144847	0.876997633825939	1	Adults1	POS_F	baseline_D2
ENSG00000197256	-0.0259487741119437	5.26504469279932	0.0249413041412214	0.87703976396542	1	Adults1	POS_F	baseline_D2
ENSG00000253463	0.0856008797137026	-1.63533964313963	0.0249396970262485	0.877043690152015	1	Adults1	POS_F	baseline_D2
ENSG00000183535	-0.09281434470186	-1.72711467475182	0.0249305979801448	0.877065921598513	1	Adults1	POS_F	baseline_D2
ENSG00000178188	-0.0133658464974181	6.15979425361994	0.0249040292205919	0.877130860163034	1	Adults1	POS_F	baseline_D2
ENSG00000138495	-0.0165664133995225	4.23020665392626	0.0248753490949335	0.877200999199767	1	Adults1	POS_F	baseline_D2
ENSG00000236576	0.0693790151685014	-0.585527508655989	0.0248592706860674	0.877240338114518	1	Adults1	POS_F	baseline_D2
ENSG00000207609	-0.0880689598047833	-1.58771035269909	0.0248368289616602	0.877295267949419	1	Adults1	POS_F	baseline_D2
ENSG00000119950	-0.0197369117384623	4.78979649065198	0.0248345349524044	0.877300884351977	1	Adults1	POS_F	baseline_D2
ENSG00000273783	-0.0481088300818766	0.131690445118432	0.0248185684208913	0.877339982450062	1	Adults1	POS_F	baseline_D2
ENSG00000204427	0.0233747523483959	3.35341139450219	0.0248114033249124	0.877357532200665	1	Adults1	POS_F	baseline_D2
ENSG00000107338	0.0211255329092599	4.27938316498301	0.0247957255229764	0.877395941532863	1	Adults1	POS_F	baseline_D2
ENSG00000213872	-0.043834934908258	-0.18854779169126	0.0247945838983905	0.877398738906617	1	Adults1	POS_F	baseline_D2
ENSG00000247626	-0.0167526874853981	3.37259784518089	0.0247924662047311	0.877403928161146	1	Adults1	POS_F	baseline_D2
ENSG00000261438	-0.0497190641081641	-0.934222812063916	0.0247861278064801	0.877419461305691	1	Adults1	POS_F	baseline_D2
ENSG00000173258	0.0607203953388515	2.88585995639243	0.0247681841888049	0.877463445748414	1	Adults1	POS_F	baseline_D2
ENSG00000254388	-0.0677587342794428	-1.38110291905629	0.0247614079249753	0.877480060376725	1	Adults1	POS_F	baseline_D2
ENSG00000280184	-0.0507314837966442	0.153829701621162	0.024724265401773	0.87757117110769	1	Adults1	POS_F	baseline_D2
ENSG00000101916	-0.104387536505429	0.330735611514563	0.0247150417432167	0.877593807660789	1	Adults1	POS_F	baseline_D2
ENSG00000172340	-0.0210215311760978	6.01123650627643	0.0246906233285286	0.877653755882673	1	Adults1	POS_F	baseline_D2
ENSG00000144134	0.0683544124145649	5.33118169045864	0.0246904896420117	0.877654084172366	1	Adults1	POS_F	baseline_D2
ENSG00000100442	0.018444513590605	3.86632001886496	0.0246889024061608	0.877657981966275	1	Adults1	POS_F	baseline_D2
ENSG00000198171	-0.0212065275460681	5.69532970213483	0.0246865686291757	0.877663713283717	1	Adults1	POS_F	baseline_D2
ENSG00000104964	-0.0202896375283666	8.52136609912733	0.0246780899988358	0.877684537546498	1	Adults1	POS_F	baseline_D2
ENSG00000005302	-0.0184811856056764	5.04074746699042	0.0246747449094793	0.877692754390794	1	Adults1	POS_F	baseline_D2
ENSG00000121570	-0.103530881079694	-1.92074922197926	0.0246193821916457	0.877828829953428	1	Adults1	POS_F	baseline_D2
ENSG00000269483	-0.0789988330373421	-1.7011743910788	0.0246136011312857	0.877843048226195	1	Adults1	POS_F	baseline_D2
ENSG00000132938	-0.0741713724863806	-0.287035138890716	0.0245851205516823	0.877913120039463	1	Adults1	POS_F	baseline_D2
ENSG00000253030	0.0772737664475213	-1.19832551012783	0.0245580481230946	0.877979765961586	1	Adults1	POS_F	baseline_D2
ENSG00000162711	-0.0645365138442554	1.78782163673778	0.0245533478732693	0.877991340706992	1	Adults1	POS_F	baseline_D2
ENSG00000106853	0.0228760607147461	5.41834728544713	0.024545749593905	0.878010054489927	1	Adults1	POS_F	baseline_D2
ENSG00000131473	0.0282852693748013	6.63739988167848	0.0245362871732362	0.878033363618954	1	Adults1	POS_F	baseline_D2
ENSG00000226125	0.0608796073922495	-1.11496092119158	0.0244954906666675	0.878133912017237	1	Adults1	POS_F	baseline_D2
ENSG00000256274	0.0581124384401268	-0.940872937768905	0.0244892688299119	0.878149254109467	1	Adults1	POS_F	baseline_D2
ENSG00000107738	0.0409351373710804	6.9633485304489	0.0244688306092874	0.878199665700465	1	Adults1	POS_F	baseline_D2
ENSG00000119906	-0.0173494141158298	5.36517871329811	0.0244605521125974	0.878220091052963	1	Adults1	POS_F	baseline_D2
ENSG00000256537	0.0262815771208389	3.53165153827582	0.0244597445634818	0.878222083690999	1	Adults1	POS_F	baseline_D2
