gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000262692	-0.128167993219149	-1.3845947754004	0.00699483018914946	0.934499312742636	1	Adults2	POS_M	baseline_D9
ENSG00000113013	0.0218309086115219	8.01678717563041	0.00699069648100789	0.934518621761219	1	Adults2	POS_M	baseline_D9
ENSG00000249816	-0.0742014262214447	0.249524364738959	0.00695317374541534	0.934694158431194	1	Adults2	POS_M	baseline_D9
ENSG00000233122	-0.101723437391694	-1.17437101971202	0.00692222977763157	0.934839278020418	1	Adults2	POS_M	baseline_D9
ENSG00000204444	0.0386203173856097	1.9165386154046	0.00692049078223635	0.934847443168775	1	Adults2	POS_M	baseline_D9
ENSG00000215771	-0.168121390051696	-2.12823285009091	0.0069021791035758	0.934933485265819	1	Adults2	POS_M	baseline_D9
ENSG00000280068	0.142927974382639	-2.22846931428832	0.00689585109832537	0.934963245740704	1	Adults2	POS_M	baseline_D9
ENSG00000152969	-0.118864527388701	-0.236595255385302	0.00689221080102804	0.9349803722148	1	Adults2	POS_M	baseline_D9
ENSG00000181722	0.0709428342754083	0.238532830792854	0.00688926973227934	0.934994212362409	1	Adults2	POS_M	baseline_D9
ENSG00000120149	-0.0864534448634991	0.45076826119187	0.00687989065555841	0.935038368522105	1	Adults2	POS_M	baseline_D9
ENSG00000174586	-0.103356214955615	0.152807656818968	0.00687982552947264	0.935038675237974	1	Adults2	POS_M	baseline_D9
ENSG00000270231	0.0428744114247322	2.99454913853674	0.00687523020104672	0.935060320952809	1	Adults2	POS_M	baseline_D9
ENSG00000140983	-0.0215520646659273	6.57481709955172	0.00687345631682943	0.935068678559956	1	Adults2	POS_M	baseline_D9
ENSG00000135624	0.0254587864875562	7.15099893684273	0.00686379375660331	0.935114222537163	1	Adults2	POS_M	baseline_D9
ENSG00000003509	-0.0312138042762403	3.48810715045089	0.00686170447418198	0.935124074506946	1	Adults2	POS_M	baseline_D9
ENSG00000138459	-0.0254350032016811	5.45326829036246	0.00685807730936743	0.935141181919706	1	Adults2	POS_M	baseline_D9
ENSG00000273176	-0.101723437391718	-2.03354750365931	0.00684936958099264	0.935182270267987	1	Adults2	POS_M	baseline_D9
ENSG00000159479	0.0285026260630246	5.16445628455941	0.00681111609673141	0.935363085861164	1	Adults2	POS_M	baseline_D9
ENSG00000232815	-0.0448216733606283	0.890835992367665	0.00680157381089178	0.935408269743563	1	Adults2	POS_M	baseline_D9
ENSG00000114805	-0.127081470553669	4.87401158530292	0.00680087525988607	0.935411578721174	1	Adults2	POS_M	baseline_D9
ENSG00000122870	-0.141646045686555	1.87124171750421	0.00680066822855741	0.935412559444123	1	Adults2	POS_M	baseline_D9
ENSG00000205189	-0.0520241783000035	4.11004213344803	0.00679717804360474	0.935429094976297	1	Adults2	POS_M	baseline_D9
ENSG00000132792	0.029713709555367	5.21620120415373	0.00679398145518784	0.935444243281298	1	Adults2	POS_M	baseline_D9
ENSG00000150873	0.158082039494243	2.12139898500854	0.00678270034167269	0.935497732030034	1	Adults2	POS_M	baseline_D9
ENSG00000124134	-0.0624788376350556	1.93147324211748	0.00677939717106848	0.935513402301529	1	Adults2	POS_M	baseline_D9
ENSG00000233426	-0.0653435147140128	0.0588115801056051	0.00676573951138794	0.93557823521807	1	Adults2	POS_M	baseline_D9
ENSG00000274561	0.0479098289077675	0.918719456350558	0.00676289206404139	0.935591760352734	1	Adults2	POS_M	baseline_D9
ENSG00000261098	0.0519950768548106	0.472681301733149	0.00675352580467135	0.935636269538268	1	Adults2	POS_M	baseline_D9
ENSG00000212993	0.105304735172256	0.241682175334848	0.00675329186963971	0.935637381613334	1	Adults2	POS_M	baseline_D9
ENSG00000105472	0.0981700272586734	0.411980445504574	0.00675124725848225	0.935647102065524	1	Adults2	POS_M	baseline_D9
ENSG00000254198	-0.0618989955561747	0.399699538902718	0.00673917465979499	0.935704527634218	1	Adults2	POS_M	baseline_D9
ENSG00000129680	0.0503659903707564	1.51928946239399	0.00673537625552049	0.935722606165528	1	Adults2	POS_M	baseline_D9
ENSG00000167397	-0.0395916307195407	1.73804335129576	0.00673058412429584	0.935745421673636	1	Adults2	POS_M	baseline_D9
ENSG00000207713	-0.168121390051696	-2.35841308086378	0.00674591330808172	0.935756095807826	1	Adults2	POS_M	baseline_D9
ENSG00000167083	0.0733169849321169	0.215150382650117	0.00671003915330718	0.935843329858379	1	Adults2	POS_M	baseline_D9
ENSG00000176463	0.0830489435519948	3.84047251553162	0.00670715231993758	0.935857099310915	1	Adults2	POS_M	baseline_D9
ENSG00000171914	0.0785138717775844	3.35252436503171	0.00669231318583915	0.935927925309934	1	Adults2	POS_M	baseline_D9
ENSG00000176340	-0.0269102950455344	6.51757200499437	0.00669077147474959	0.935935288306635	1	Adults2	POS_M	baseline_D9
ENSG00000009844	-0.0217003092810336	5.90783127845457	0.00667230159500521	0.93602356438766	1	Adults2	POS_M	baseline_D9
ENSG00000123353	-0.0279049348553071	4.29661878890207	0.00666710882572387	0.936048405183669	1	Adults2	POS_M	baseline_D9
ENSG00000132394	-0.0303892552710373	4.0984732478236	0.00665575402221847	0.936102757442231	1	Adults2	POS_M	baseline_D9
ENSG00000101442	-0.0286053273571993	3.33350614351972	0.00662595865965014	0.936245601900388	1	Adults2	POS_M	baseline_D9
ENSG00000258559	0.0776244703310569	-0.343567433873721	0.00661142640724894	0.936315389543149	1	Adults2	POS_M	baseline_D9
ENSG00000053438	0.0675100915542839	0.365152917620808	0.00660849770085343	0.936329463299121	1	Adults2	POS_M	baseline_D9
ENSG00000148690	0.0431131644649513	3.90230386919902	0.00660086977251255	0.936366133686358	1	Adults2	POS_M	baseline_D9
ENSG00000162928	-0.021833894918263	5.84603319721222	0.00659941428300865	0.936373133208293	1	Adults2	POS_M	baseline_D9
ENSG00000224843	-0.0993067819355772	0.582835539312214	0.00659901501309119	0.936375053453187	1	Adults2	POS_M	baseline_D9
ENSG00000182551	-0.028506384763129	6.83976684663634	0.00659803660477414	0.936379759248062	1	Adults2	POS_M	baseline_D9
ENSG00000232160	0.0684009825525622	1.52074227658337	0.00658962799526976	0.936420216153774	1	Adults2	POS_M	baseline_D9
ENSG00000232283	-0.168121390051696	-1.94165175390029	0.0065868251122961	0.936433707628131	1	Adults2	POS_M	baseline_D9
ENSG00000128872	-0.0418300500494947	3.21077336788214	0.00658088812776088	0.936462294423169	1	Adults2	POS_M	baseline_D9
ENSG00000277324	-0.101723437391707	-1.43676446861322	0.00657880302856821	0.936472337332071	1	Adults2	POS_M	baseline_D9
ENSG00000166557	-0.025890663850901	7.3712630590823	0.00657824002555751	0.936475049318594	1	Adults2	POS_M	baseline_D9
ENSG00000261092	0.101754747153987	0.856813516512268	0.00657250859124614	0.93650266430157	1	Adults2	POS_M	baseline_D9
ENSG00000105220	0.0209986531207192	7.5964462764011	0.00656348522279269	0.936546164941946	1	Adults2	POS_M	baseline_D9
ENSG00000187984	-0.103172210294036	-0.0456230196045742	0.00655174676987715	0.936602799788475	1	Adults2	POS_M	baseline_D9
ENSG00000176681	-0.0630029086549982	0.488597614148757	0.00654959426859789	0.936613190564095	1	Adults2	POS_M	baseline_D9
ENSG00000255446	-0.0912642320003803	-0.0580414379125295	0.00654357196101199	0.936642271205123	1	Adults2	POS_M	baseline_D9
ENSG00000105825	-0.132603609638633	5.3761436449783	0.00654330340562893	0.936643568324601	1	Adults2	POS_M	baseline_D9
ENSG00000099974	-0.0584802391367476	0.385025901523634	0.00652305870763833	0.936741427279028	1	Adults2	POS_M	baseline_D9
ENSG00000133275	-0.0261727858508436	6.75502250466681	0.00652137811429845	0.936749557811709	1	Adults2	POS_M	baseline_D9
ENSG00000205363	-0.0941155858099293	0.598602866891533	0.00651394612096113	0.936785525663143	1	Adults2	POS_M	baseline_D9
ENSG00000273760	0.11478116700383	1.03770659435452	0.00650993236776139	0.936804959203027	1	Adults2	POS_M	baseline_D9
ENSG00000114374	0.0623185318829887	3.4107955743892	0.0065962347751035	0.936813224907416	1	Adults2	POS_M	baseline_D9
ENSG00000134294	-0.0516738470476001	8.17421982670704	0.00650215536894125	0.936842630566862	1	Adults2	POS_M	baseline_D9
ENSG00000204370	-0.0197081676084163	6.44076920245713	0.00646797303564791	0.93700847755846	1	Adults2	POS_M	baseline_D9
ENSG00000104427	0.0632508841673553	3.76611671777355	0.0064543814990551	0.937074544011427	1	Adults2	POS_M	baseline_D9
ENSG00000279149	0.142927974382637	-2.10463491938666	0.00646438294792421	0.93710777507172	1	Adults2	POS_M	baseline_D9
ENSG00000267980	-0.101723437391705	-1.24316104514333	0.00643263928629755	0.937180375506335	1	Adults2	POS_M	baseline_D9
ENSG00000280184	-0.168121390051696	-1.98885662027265	0.006424747975189	0.937218831457874	1	Adults2	POS_M	baseline_D9
ENSG00000108176	0.0624358090257644	-0.495231999446442	0.00641690556818278	0.937257072655778	1	Adults2	POS_M	baseline_D9
ENSG00000255026	-0.0744825657093093	0.264787276494237	0.00641077098002783	0.93728700257955	1	Adults2	POS_M	baseline_D9
ENSG00000104369	-0.0466035469288188	2.7851949127667	0.00640209682698383	0.937329347355409	1	Adults2	POS_M	baseline_D9
ENSG00000266718	0.109730964994897	-0.989840576852966	0.00639899948808602	0.937344474690222	1	Adults2	POS_M	baseline_D9
ENSG00000271889	0.142927974382634	-2.03687183291955	0.00639389221529899	0.937369426550283	1	Adults2	POS_M	baseline_D9
ENSG00000262855	0.142927974382636	-2.86045270906387	0.00677060789314	0.937393028566087	1	Adults2	POS_M	baseline_D9
ENSG00000126861	-0.207750332028283	7.15883557080823	0.00638848981635864	0.937395831187733	1	Adults2	POS_M	baseline_D9
ENSG00000087206	0.03038044874881	4.29063844858356	0.00638450796295818	0.937415299996845	1	Adults2	POS_M	baseline_D9
ENSG00000238278	-0.0683489685097001	1.0655743240537	0.00637971007170251	0.937438766849884	1	Adults2	POS_M	baseline_D9
ENSG00000231852	0.101754747153988	-0.727645215410853	0.00637998996332488	0.93751871168903	1	Adults2	POS_M	baseline_D9
ENSG00000185989	-0.0706767870699609	3.61665294212071	0.00636170676112871	0.937526901730283	1	Adults2	POS_M	baseline_D9
ENSG00000259536	0.142927974382635	-1.32395884630312	0.00635851768511592	0.937542526878509	1	Adults2	POS_M	baseline_D9
ENSG00000149308	0.025438059630837	4.37678360819512	0.00633950550771829	0.937635760629656	1	Adults2	POS_M	baseline_D9
ENSG00000147883	0.0706476477558445	6.50520382753329	0.00633554328064899	0.937655208696946	1	Adults2	POS_M	baseline_D9
ENSG00000149403	-0.101723437391718	-0.650321908888789	0.00633077904657259	0.937678601418222	1	Adults2	POS_M	baseline_D9
ENSG00000240914	0.142927974382636	-1.43607243422173	0.00632380166052218	0.937712876868378	1	Adults2	POS_M	baseline_D9
ENSG00000225606	0.0869822905542211	-0.992416931572599	0.00630253159792178	0.937817480763272	1	Adults2	POS_M	baseline_D9
ENSG00000160469	0.142927974382635	-1.67010374557863	0.00629735389763937	0.937923753530381	1	Adults2	POS_M	baseline_D9
ENSG00000137821	-0.107150683778469	3.69870244470769	0.00627916550965583	0.937932597726865	1	Adults2	POS_M	baseline_D9
ENSG00000241489	0.0709428342754085	1.36143742815015	0.00627847005532646	0.937936027301102	1	Adults2	POS_M	baseline_D9
ENSG00000114656	0.102341571779011	1.54864647804586	0.00627222394829128	0.937966838024936	1	Adults2	POS_M	baseline_D9
ENSG00000131196	-0.0455036530934444	4.26198476709501	0.00627064240276692	0.937974641904274	1	Adults2	POS_M	baseline_D9
ENSG00000126790	-0.0652015648409047	2.57706753763244	0.00626953747570938	0.937980094575129	1	Adults2	POS_M	baseline_D9
ENSG00000165304	-0.0697280872167029	3.12837778347548	0.00626689287298354	0.937993147309182	1	Adults2	POS_M	baseline_D9
ENSG00000150779	0.0338494765773714	4.59268136324941	0.00625821587752547	0.938035993078928	1	Adults2	POS_M	baseline_D9
ENSG00000258380	-0.168121390051696	-1.68897382360537	0.00627208815302673	0.938141595568997	1	Adults2	POS_M	baseline_D9
ENSG00000130522	0.0370321363772674	6.69191040485343	0.00623210180372303	0.93816512138903	1	Adults2	POS_M	baseline_D9
ENSG00000136631	-0.0272622657848509	5.29670074059359	0.00621842947363873	0.938232836660043	1	Adults2	POS_M	baseline_D9
ENSG00000235330	0.142927974382636	-1.93432585826386	0.00621641186181835	0.938242835676295	1	Adults2	POS_M	baseline_D9
ENSG00000109956	-0.168121390051696	-1.69958448789577	0.00620931057898335	0.938278041689363	1	Adults2	POS_M	baseline_D9
ENSG00000172243	0.0641524543762018	5.92130270722631	0.00620048769842799	0.938321811105809	1	Adults2	POS_M	baseline_D9
ENSG00000160183	-0.134001665130128	4.13499570901299	0.00618968298368037	0.938375454922642	1	Adults2	POS_M	baseline_D9
ENSG00000185669	-0.0788893164294376	0.685793941133541	0.00618692378274386	0.93838916150178	1	Adults2	POS_M	baseline_D9
ENSG00000166278	0.0521892848352562	3.80454375292577	0.00618431992028966	0.93840209924496	1	Adults2	POS_M	baseline_D9
ENSG00000215126	0.0351018751734202	2.25902010985748	0.00618402831313847	0.938403548316474	1	Adults2	POS_M	baseline_D9
ENSG00000233170	-0.0742014262214422	-0.0622343075531874	0.00618221779207678	0.938412546034628	1	Adults2	POS_M	baseline_D9
ENSG00000132932	0.0692548545122551	0.382442196125191	0.00617740995450971	0.93843644590872	1	Adults2	POS_M	baseline_D9
ENSG00000246228	0.0625110039494263	0.728152648884483	0.00617387274871519	0.938454035420422	1	Adults2	POS_M	baseline_D9
ENSG00000228477	-0.0483071935488467	-0.205938607450004	0.00614577441692023	0.938593940936986	1	Adults2	POS_M	baseline_D9
ENSG00000125285	-0.0415698301344403	5.7991782368986	0.00613160081195268	0.938664635447716	1	Adults2	POS_M	baseline_D9
ENSG00000205808	0.025363416267278	4.51382929905672	0.00612715467020682	0.938686828668926	1	Adults2	POS_M	baseline_D9
ENSG00000164253	-0.0227512808751944	4.90817026070051	0.00611804558165672	0.938732322635428	1	Adults2	POS_M	baseline_D9
ENSG00000151388	-0.168121390051696	-1.97168670802696	0.00613263069415855	0.938739208503525	1	Adults2	POS_M	baseline_D9
ENSG00000185641	0.073010557718791	-0.709545754402961	0.00610386078230513	0.938803234400142	1	Adults2	POS_M	baseline_D9
ENSG00000260874	-0.168121390051696	-1.49618736698102	0.00609831082272689	0.938831001981747	1	Adults2	POS_M	baseline_D9
ENSG00000172361	-0.139172413253058	3.67737324065038	0.00609233665606083	0.938860906174841	1	Adults2	POS_M	baseline_D9
ENSG00000275981	0.142927974382635	-2.38393860176545	0.00612050201026689	0.938892009384642	1	Adults2	POS_M	baseline_D9
ENSG00000008226	-0.160303653543167	5.59620585717221	0.00608194865067024	0.93891293936998	1	Adults2	POS_M	baseline_D9
ENSG00000224687	-0.0697177931839473	0.529868849215403	0.00608018226617483	0.938921791582781	1	Adults2	POS_M	baseline_D9
ENSG00000186889	0.056331288899877	2.61183871957638	0.00606502710389057	0.938997794729687	1	Adults2	POS_M	baseline_D9
ENSG00000170006	-0.0449149729343725	5.81700604304408	0.00604174906036163	0.939114720511776	1	Adults2	POS_M	baseline_D9
ENSG00000177989	-0.095456001445448	6.53836924895765	0.00603936445391591	0.939126711198995	1	Adults2	POS_M	baseline_D9
ENSG00000182601	0.101754747153988	0.787856214072614	0.00602523664241818	0.939197800008405	1	Adults2	POS_M	baseline_D9
ENSG00000170486	-0.168121390051697	-2.12826957071653	0.00601281473994542	0.939260374296365	1	Adults2	POS_M	baseline_D9
ENSG00000235954	-0.0241831599996982	3.21530310025507	0.00599392955014379	0.939355631610397	1	Adults2	POS_M	baseline_D9
ENSG00000282936	0.0881415759281979	0.0622435062579532	0.00599369203936422	0.939356830580919	1	Adults2	POS_M	baseline_D9
ENSG00000179630	0.0274929243013529	3.96800142121736	0.00599290596570645	0.939360798904563	1	Adults2	POS_M	baseline_D9
ENSG00000227986	-0.0742014262214441	-0.113426218753461	0.00598449386509708	0.939403281993917	1	Adults2	POS_M	baseline_D9
ENSG00000278910	-0.171155618309581	-2.09685070354509	0.00599826838078454	0.939412562549605	1	Adults2	POS_M	baseline_D9
ENSG00000153790	-0.0376423824319449	1.89113580680054	0.00596349545345008	0.939509460227043	1	Adults2	POS_M	baseline_D9
ENSG00000226049	0.109730964994891	-1.69265000622606	0.00595880332570215	0.939533211621415	1	Adults2	POS_M	baseline_D9
ENSG00000124356	0.0204179286869094	5.56432833894062	0.0059533504762394	0.939560825590002	1	Adults2	POS_M	baseline_D9
ENSG00000148339	-0.0268840673447157	5.87195295201451	0.00595275878173884	0.939563822776418	1	Adults2	POS_M	baseline_D9
ENSG00000239672	-0.0528128644346496	3.55900167469464	0.00594907858020339	0.939582467942321	1	Adults2	POS_M	baseline_D9
ENSG00000137806	0.0243929654944753	4.32568674664435	0.00593795031370062	0.939638882901146	1	Adults2	POS_M	baseline_D9
ENSG00000101181	0.0192706481443023	4.70474311508733	0.00593119489892015	0.939673155557058	1	Adults2	POS_M	baseline_D9
ENSG00000135632	-0.0275550287140576	4.44514953735489	0.00592199014802943	0.939719886208773	1	Adults2	POS_M	baseline_D9
ENSG00000167323	0.0193111431486478	6.82755027429946	0.00591122614716948	0.939774579238628	1	Adults2	POS_M	baseline_D9
ENSG00000244184	0.142927974382636	-2.1746469060885	0.00591081453364324	0.93977667168495	1	Adults2	POS_M	baseline_D9
ENSG00000085514	0.0734711653383303	2.40526191877388	0.00589138952077994	0.939875502668699	1	Adults2	POS_M	baseline_D9
ENSG00000149547	0.0215305036126035	7.07272044733668	0.00588851385983567	0.93989014744094	1	Adults2	POS_M	baseline_D9
ENSG00000228620	0.142927974382636	-1.6907552235861	0.00588769635084723	0.939894311395621	1	Adults2	POS_M	baseline_D9
ENSG00000145476	-0.0571916665154462	5.08352076953447	0.00588368052133231	0.939914770114503	1	Adults2	POS_M	baseline_D9
ENSG00000148334	0.0190357757046271	5.98633613099361	0.00588231883223787	0.939921708860143	1	Adults2	POS_M	baseline_D9
ENSG00000135476	0.0796073904032685	3.54096124739082	0.00587532900415647	0.939957339586537	1	Adults2	POS_M	baseline_D9
ENSG00000145050	0.042042954956987	5.86140910067101	0.00587459589585531	0.939961077849735	1	Adults2	POS_M	baseline_D9
ENSG00000244345	-0.171155618309581	-1.17054139167289	0.00587284750694365	0.939969994175665	1	Adults2	POS_M	baseline_D9
ENSG00000145725	-0.024950744300251	5.94648794034865	0.00587020659865943	0.939983464649467	1	Adults2	POS_M	baseline_D9
ENSG00000188092	0.0321071228263078	2.23644938558292	0.00584802893207137	0.940096706744554	1	Adults2	POS_M	baseline_D9
ENSG00000124177	0.0350300268235964	6.60177266955392	0.0058415868226666	0.940129641487516	1	Adults2	POS_M	baseline_D9
ENSG00000125266	0.0624581910471565	4.76640696553803	0.00582053426445605	0.940237398553136	1	Adults2	POS_M	baseline_D9
ENSG00000161040	0.0886436858448542	2.3879212856917	0.00580524575886097	0.940315775397457	1	Adults2	POS_M	baseline_D9
ENSG00000156398	0.0529355366304656	4.87078273102832	0.00579563521131627	0.940365097237126	1	Adults2	POS_M	baseline_D9
ENSG00000165516	0.033699384029422	5.7057241263457	0.00578544942979232	0.940417416144108	1	Adults2	POS_M	baseline_D9
ENSG00000279555	0.142927974382635	-2.204603693178	0.00577982554200655	0.940446322902628	1	Adults2	POS_M	baseline_D9
ENSG00000229619	0.0622859606749768	0.0716567177039476	0.00576328792787086	0.940531408249328	1	Adults2	POS_M	baseline_D9
ENSG00000226085	0.0622859606749683	0.914001776190216	0.00575249937691775	0.940586981117039	1	Adults2	POS_M	baseline_D9
ENSG00000240893	0.142927974382642	-1.96719568796421	0.00574780286344118	0.940611189691307	1	Adults2	POS_M	baseline_D9
ENSG00000147687	-0.031078902191454	3.65180387166625	0.00573721806169749	0.940665786456359	1	Adults2	POS_M	baseline_D9
ENSG00000224984	-0.0819186633553681	0.147966754376409	0.00573685328768096	0.940667668875911	1	Adults2	POS_M	baseline_D9
ENSG00000267060	-0.102806160322718	-1.12076103992627	0.00572939572545132	0.940706166899598	1	Adults2	POS_M	baseline_D9
ENSG00000272202	0.142927974382635	-2.11968636683604	0.00572641234823337	0.940721574986917	1	Adults2	POS_M	baseline_D9
ENSG00000074266	0.0305094258391123	4.22260523401738	0.00572517050827424	0.940727989841032	1	Adults2	POS_M	baseline_D9
ENSG00000125843	0.0207085552692682	4.07056029697792	0.00572066530002762	0.940751267843151	1	Adults2	POS_M	baseline_D9
ENSG00000166402	-0.0848400772551805	3.88513556496099	0.00572035519686286	0.940752870457238	1	Adults2	POS_M	baseline_D9
ENSG00000261801	0.0386838327601501	3.77154885560502	0.00572011256980742	0.940754124385064	1	Adults2	POS_M	baseline_D9
ENSG00000237737	-0.114719390880624	-0.0248519222063715	0.005719483455308	0.940757375854346	1	Adults2	POS_M	baseline_D9
ENSG00000205629	-0.0182317249524959	4.79760018172894	0.00571584450257125	0.940776186682168	1	Adults2	POS_M	baseline_D9
ENSG00000170476	-0.0743886160816223	0.488708527369727	0.00570308881838156	0.940842172219996	1	Adults2	POS_M	baseline_D9
ENSG00000100060	-0.0539246596982265	2.23514719108829	0.0056822336358477	0.940950216832206	1	Adults2	POS_M	baseline_D9
ENSG00000113712	0.0216231730885375	7.46192793732988	0.00567778644423408	0.940973282224333	1	Adults2	POS_M	baseline_D9
ENSG00000147416	0.0414860159957005	6.92225136197131	0.00567129160083576	0.94100698411164	1	Adults2	POS_M	baseline_D9
ENSG00000247626	-0.0287891374411285	3.65743271885855	0.00567035728131081	0.941011833913545	1	Adults2	POS_M	baseline_D9
ENSG00000162227	-0.0389775611637788	3.92855253535443	0.00566933760124684	0.941017127257867	1	Adults2	POS_M	baseline_D9
ENSG00000164199	0.0390008411972223	3.92271195979963	0.00566840183559201	0.941021985408689	1	Adults2	POS_M	baseline_D9
ENSG00000226696	0.0478198019899434	0.758793073949481	0.00566719383142271	0.941028257518266	1	Adults2	POS_M	baseline_D9
ENSG00000124602	-0.0460579449799771	1.48508415800121	0.00566251686506952	0.941052547260401	1	Adults2	POS_M	baseline_D9
ENSG00000197728	0.0321037275386763	7.11394487649568	0.00563986408660311	0.941170337134623	1	Adults2	POS_M	baseline_D9
ENSG00000255118	0.142927974382637	-1.73769454724592	0.0056368025583575	0.941186274705172	1	Adults2	POS_M	baseline_D9
ENSG00000015153	0.0283966515113754	3.09727749371279	0.00563002532491619	0.941221570827317	1	Adults2	POS_M	baseline_D9
ENSG00000066322	-0.0345865345995132	6.84991830898953	0.00561552961700871	0.94129713690876	1	Adults2	POS_M	baseline_D9
ENSG00000154269	0.139682632311212	2.56410832612048	0.00560364902475668	0.941359143593243	1	Adults2	POS_M	baseline_D9
ENSG00000275216	-0.119091333852211	4.13376323830519	0.0055996194432045	0.941380189629853	1	Adults2	POS_M	baseline_D9
ENSG00000198931	0.0276896061689399	6.42001933244929	0.00559829668237079	0.941387099916783	1	Adults2	POS_M	baseline_D9
ENSG00000248596	0.145239252771418	-1.2556198439255	0.0055830841036953	0.941466631659044	1	Adults2	POS_M	baseline_D9
ENSG00000136235	0.0625322601843052	7.4818832072396	0.00557996087050663	0.941482973481338	1	Adults2	POS_M	baseline_D9
ENSG00000238287	0.142927974382636	-1.36134518953358	0.00557708945939997	0.941498001744267	1	Adults2	POS_M	baseline_D9
ENSG00000109689	0.0209466397118881	7.43351778374278	0.00555341361031041	0.941622063977804	1	Adults2	POS_M	baseline_D9
ENSG00000169607	0.0735227030417749	2.02103918946416	0.0055495485521788	0.941642342251788	1	Adults2	POS_M	baseline_D9
ENSG00000119685	-0.038318336509868	5.27075964411668	0.00553408331792702	0.941723552752061	1	Adults2	POS_M	baseline_D9
ENSG00000105568	0.0188303979490006	7.87042058980497	0.00552345001479027	0.941779456222548	1	Adults2	POS_M	baseline_D9
ENSG00000132470	-0.0280462404152381	7.77045618278934	0.00551684587968732	0.941814204018763	1	Adults2	POS_M	baseline_D9
ENSG00000223473	0.0878488662955929	0.0737516205189769	0.00550733657799849	0.941864274180511	1	Adults2	POS_M	baseline_D9
ENSG00000099284	0.04436898124837	3.95429337183325	0.00550397869674732	0.941881965114324	1	Adults2	POS_M	baseline_D9
ENSG00000179403	0.0395646341711541	6.65192257231209	0.00549704030361752	0.941918537111752	1	Adults2	POS_M	baseline_D9
ENSG00000266910	0.0869822905542212	-0.725025999874392	0.00549071044697389	0.941951921793915	1	Adults2	POS_M	baseline_D9
ENSG00000183833	-0.160727248325659	4.77362607960546	0.00549049617893753	0.941953052216616	1	Adults2	POS_M	baseline_D9
ENSG00000048991	0.0225048879718528	4.56969726610815	0.00548735792769911	0.941969611360803	1	Adults2	POS_M	baseline_D9
ENSG00000006530	0.0202167145475216	4.92174718724398	0.00548660723988211	0.94197357310958	1	Adults2	POS_M	baseline_D9
ENSG00000143207	0.0190957877493167	5.69148465708598	0.00548222134955638	0.941996725060906	1	Adults2	POS_M	baseline_D9
ENSG00000125257	0.0531020342099034	5.61326196801408	0.00547761228878648	0.942021065110373	1	Adults2	POS_M	baseline_D9
ENSG00000134297	-0.0681918095175065	0.948403772760167	0.00547118597530697	0.942055019112638	1	Adults2	POS_M	baseline_D9
ENSG00000170873	0.0401108118729598	5.66271618641782	0.00546671952067919	0.942078629841354	1	Adults2	POS_M	baseline_D9
ENSG00000160094	0.0298918033051693	5.00832781588834	0.00546553208013131	0.942084908563458	1	Adults2	POS_M	baseline_D9
ENSG00000228502	0.0541724312660617	0.211773425142734	0.0054632635132747	0.942096905767079	1	Adults2	POS_M	baseline_D9
ENSG00000272419	-0.0546276097774385	2.18350391355623	0.00546144899245451	0.942106503574225	1	Adults2	POS_M	baseline_D9
ENSG00000134001	0.0264559548396226	6.17976796307887	0.00545007655504054	0.942166694008777	1	Adults2	POS_M	baseline_D9
ENSG00000198718	-0.0487645599282201	5.24842193393348	0.00543477605722909	0.942247774074032	1	Adults2	POS_M	baseline_D9
ENSG00000124151	0.0216247785315221	7.01508893308002	0.0054339096425496	0.942252368792023	1	Adults2	POS_M	baseline_D9
ENSG00000248607	0.142927974382636	-1.72005871771518	0.00543923605511152	0.942299173822776	1	Adults2	POS_M	baseline_D9
ENSG00000268751	0.0869822905542265	-1.46096909477181	0.00542260517175762	0.94231235177603	1	Adults2	POS_M	baseline_D9
ENSG00000205078	-0.0395916307194579	1.60860385324817	0.00541741517136982	0.942339911651785	1	Adults2	POS_M	baseline_D9
ENSG00000174780	-0.025820623960624	6.81271864844298	0.00541275937220685	0.94236464611923	1	Adults2	POS_M	baseline_D9
ENSG00000168002	0.0232243365974347	5.50599603262955	0.00540486756039688	0.942406596726313	1	Adults2	POS_M	baseline_D9
ENSG00000176490	0.142927974382636	-1.98021476393532	0.00539652762665874	0.942450962911684	1	Adults2	POS_M	baseline_D9
ENSG00000249936	0.041932310654675	0.715014163179536	0.0053761379698454	0.942559575769623	1	Adults2	POS_M	baseline_D9
ENSG00000260086	0.086982290554221	-1.35015928970173	0.00537002104356597	0.942592200161806	1	Adults2	POS_M	baseline_D9
ENSG00000125484	-0.0161041081951574	5.64105699736915	0.00534229274887014	0.942740322857892	1	Adults2	POS_M	baseline_D9
ENSG00000259763	-0.168121390051696	-2.13251647291312	0.00530584361690832	0.942935621040139	1	Adults2	POS_M	baseline_D9
ENSG00000150787	-0.0256097157851954	4.44169389207539	0.0052888541072637	0.943026883060089	1	Adults2	POS_M	baseline_D9
ENSG00000071655	-0.0251551819409577	5.77255785476841	0.00527536231283113	0.943099461574665	1	Adults2	POS_M	baseline_D9
ENSG00000170959	-0.168835884732648	3.32294228868622	0.00527469545326563	0.943103051335591	1	Adults2	POS_M	baseline_D9
ENSG00000080947	-0.0713182998213723	1.40471668526478	0.00526455700311165	0.943157655596186	1	Adults2	POS_M	baseline_D9
