gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000199753	-0.142037408677189	-0.63039994046929	0.197763019020161	0.808988118298484	1	Elderly1	POS_F	baseline_D2
ENSG00000197629	-0.0786763714698211	5.36250052997231	0.0591961633976648	0.809011328732187	1	Elderly1	POS_F	baseline_D2
ENSG00000259943	0.048566776803141	2.4775998107214	0.0591684104690048	0.809055207427532	1	Elderly1	POS_F	baseline_D2
ENSG00000230797	-0.127245336526853	-0.731522443372254	0.171557247281129	0.809082033098122	1	Elderly1	POS_F	baseline_D2
ENSG00000137070	-0.0503310029314583	2.09008620308967	0.0591248306846507	0.809124131161639	1	Elderly1	POS_F	baseline_D2
ENSG00000235770	-0.138040311197221	-0.288605469670716	0.0590622616260382	0.809223134556519	1	Elderly1	POS_F	baseline_D2
ENSG00000153802	-0.132634856813029	7.17927919662888	0.0590500674156319	0.809242436002699	1	Elderly1	POS_F	baseline_D2
ENSG00000260954	0.11755571918008	-1.82896659813627	0.0590145034967806	0.809298739958414	1	Elderly1	POS_F	baseline_D2
ENSG00000188501	-0.292395903499163	-1.57531425641732	0.458939785898173	0.80935847306748	1	Elderly1	POS_F	baseline_D2
ENSG00000211659	0.348283781527565	-1.48562865502365	0.0594137418516114	0.809406214444615	1	Elderly1	POS_F	baseline_D2
ENSG00000246763	0.0653752981863168	2.17129545735811	0.0589271791950838	0.809437066091487	1	Elderly1	POS_F	baseline_D2
ENSG00000280367	-0.116046695898896	-0.700657245067973	0.0589259957826864	0.809438941422992	1	Elderly1	POS_F	baseline_D2
ENSG00000114302	-0.0159900937300105	6.8104241052603	0.0589069031048544	0.809469199992758	1	Elderly1	POS_F	baseline_D2
ENSG00000248544	-0.218813049522782	-2.12239650234656	0.059004649160784	0.809490032127387	1	Elderly1	POS_F	baseline_D2
ENSG00000228049	-0.150546407137942	-2.08128402471225	0.0589394965813054	0.809517242286605	1	Elderly1	POS_F	baseline_D2
ENSG00000115677	-0.0190352293340114	9.25099274454073	0.0588666735186416	0.809532973905532	1	Elderly1	POS_F	baseline_D2
ENSG00000154188	0.0883025847003162	0.840367879691099	0.0588528693055027	0.809554862345068	1	Elderly1	POS_F	baseline_D2
ENSG00000273828	0.139225001021594	-1.87933118643338	0.058830522493697	0.809590301995519	1	Elderly1	POS_F	baseline_D2
ENSG00000143195	-0.125666294378042	-1.6956616704302	0.0588158833409627	0.809645024984385	1	Elderly1	POS_F	baseline_D2
ENSG00000179144	-0.0891785834392527	0.840679680714062	0.0587935111178402	0.809649013774732	1	Elderly1	POS_F	baseline_D2
ENSG00000136155	0.13838994689984	7.22576363803794	0.0587814834435052	0.809668097698225	1	Elderly1	POS_F	baseline_D2
ENSG00000230863	-0.142376980937655	-0.647389397739073	0.058766842490571	0.809691330820277	1	Elderly1	POS_F	baseline_D2
ENSG00000160908	0.039108711571524	4.30592756407657	0.0587578192938638	0.809705650885722	1	Elderly1	POS_F	baseline_D2
ENSG00000187010	-0.0805824393590275	-0.377407771152489	0.0588010012181882	0.809812499229332	1	Elderly1	POS_F	baseline_D2
ENSG00000153815	0.0274509767947248	7.20462661180918	0.0586805829799891	0.809828274796713	1	Elderly1	POS_F	baseline_D2
ENSG00000128394	-0.0394451828391178	2.98218368973164	0.0586322844205582	0.809904999281122	1	Elderly1	POS_F	baseline_D2
ENSG00000176971	-0.147422609833672	-1.02288838578315	0.0586354970017089	0.809931347060259	1	Elderly1	POS_F	baseline_D2
ENSG00000183682	0.0787923000617892	-0.461513095332684	0.0585522049660248	0.810032283027175	1	Elderly1	POS_F	baseline_D2
ENSG00000173013	0.131381097030918	4.26558500486551	0.0585221853372932	0.810080022045477	1	Elderly1	POS_F	baseline_D2
ENSG00000231550	0.142245794661633	-1.20812086351603	0.058504896693	0.810107521376236	1	Elderly1	POS_F	baseline_D2
ENSG00000103064	0.0258983776877932	3.88856212822152	0.0584780254797725	0.810150271298075	1	Elderly1	POS_F	baseline_D2
ENSG00000198626	-0.165840127612611	0.0687479972721555	0.0584511763130465	0.810192996544011	1	Elderly1	POS_F	baseline_D2
ENSG00000198829	-0.110367442739412	0.215342590095988	0.0584045870987388	0.810267158937299	1	Elderly1	POS_F	baseline_D2
ENSG00000226792	-0.199404011085198	-2.46092604655762	0.0587220092278838	0.810287313946407	1	Elderly1	POS_F	baseline_D2
ENSG00000101940	0.0286102632493539	5.71683318914535	0.0583813537304233	0.810304154366128	1	Elderly1	POS_F	baseline_D2
ENSG00000235706	-0.0498459526573416	1.89625927455603	0.0583751057941571	0.810314104537861	1	Elderly1	POS_F	baseline_D2
ENSG00000251191	0.0894432027721989	1.66392472065214	0.0583686252951393	0.810324425674395	1	Elderly1	POS_F	baseline_D2
ENSG00000198890	0.0216358549272285	4.5210920669089	0.058355808100998	0.810344840707046	1	Elderly1	POS_F	baseline_D2
ENSG00000167548	0.0340151463969943	7.31195400644327	0.0583353505276468	0.810377430142934	1	Elderly1	POS_F	baseline_D2
ENSG00000120256	-0.052130831076797	7.87968265054261	0.0583217742271008	0.810399060878713	1	Elderly1	POS_F	baseline_D2
ENSG00000183808	-0.041569730733322	4.01988566240793	0.0583157159413852	0.810408714234932	1	Elderly1	POS_F	baseline_D2
ENSG00000171953	-0.0207762003758628	3.55497805539648	0.0583133294358283	0.810412517071766	1	Elderly1	POS_F	baseline_D2
ENSG00000011677	0.0600016954221413	1.22762243893122	0.0583133024418118	0.810412560086527	1	Elderly1	POS_F	baseline_D2
ENSG00000175193	-0.0196034057965377	5.27360826750632	0.0582667082546251	0.81048682330288	1	Elderly1	POS_F	baseline_D2
ENSG00000121900	0.0450938967341599	5.88699039056447	0.0581950814315527	0.810601045673153	1	Elderly1	POS_F	baseline_D2
ENSG00000126878	-0.0770432265292781	4.12239261688992	0.0581806423503357	0.810624080508586	1	Elderly1	POS_F	baseline_D2
ENSG00000179583	-0.0489767780962761	5.30887012167923	0.058146488814578	0.810678578101156	1	Elderly1	POS_F	baseline_D2
ENSG00000170465	-0.220019920827987	2.43643590452448	0.0581388771283057	0.810690726111135	1	Elderly1	POS_F	baseline_D2
ENSG00000172260	-0.169373793028099	-0.00948189090013219	0.0581317528336591	0.810733406842239	1	Elderly1	POS_F	baseline_D2
ENSG00000236698	-0.093142912668129	-1.58447353073724	0.0580648359828459	0.810808937416809	1	Elderly1	POS_F	baseline_D2
ENSG00000249492	0.0736177509710937	-0.499144651854681	0.058032427588996	0.810860704561882	1	Elderly1	POS_F	baseline_D2
ENSG00000277758	0.0730001266050124	0.237701426017464	0.0580323662677228	0.810860802527168	1	Elderly1	POS_F	baseline_D2
ENSG00000242741	0.189471369320395	-2.12933817442228	0.0580692616110355	0.810866090099433	1	Elderly1	POS_F	baseline_D2
ENSG00000235214	-0.170864192079755	-2.0416167901298	0.0580846616480237	0.810876208045207	1	Elderly1	POS_F	baseline_D2
ENSG00000157353	0.0190386255750688	4.32533272725617	0.0579864669515137	0.810934145479293	1	Elderly1	POS_F	baseline_D2
ENSG00000149050	0.139939231899072	2.82104888960848	0.0579552510602445	0.810984043217007	1	Elderly1	POS_F	baseline_D2
ENSG00000111058	0.074116526474328	4.59915099046906	0.057825980014876	0.811190831087693	1	Elderly1	POS_F	baseline_D2
ENSG00000196557	-0.18660041433982	-1.03219845991009	0.0578352707619349	0.811207186823365	1	Elderly1	POS_F	baseline_D2
ENSG00000152591	-0.174448782210662	-1.89028198909548	0.0579050769044346	0.811238234116602	1	Elderly1	POS_F	baseline_D2
ENSG00000233155	0.167765879137073	0.742166342590385	0.0577637490753249	0.811290465839379	1	Elderly1	POS_F	baseline_D2
ENSG00000230658	-0.087524572495649	0.186731392923116	0.0982492230056892	0.811300370266424	1	Elderly1	POS_F	baseline_D2
ENSG00000197296	-0.0233342035052064	4.54885109414434	0.0577295664808139	0.811345218018494	1	Elderly1	POS_F	baseline_D2
ENSG00000020129	0.0305490110497017	4.87606918410713	0.0577276644974679	0.811348265036045	1	Elderly1	POS_F	baseline_D2
ENSG00000227470	0.16886150495935	-0.405614637738745	0.0576971114518998	0.811397218949172	1	Elderly1	POS_F	baseline_D2
ENSG00000171815	-0.202072862197049	1.24782800957444	0.0576983865252259	0.811426362621664	1	Elderly1	POS_F	baseline_D2
ENSG00000251728	0.145779587046105	-2.14249014229912	0.0576944536883492	0.811465480591358	1	Elderly1	POS_F	baseline_D2
ENSG00000257135	-0.0782548155915765	-0.995672452341272	0.0576440939611966	0.811482199324633	1	Elderly1	POS_F	baseline_D2
ENSG00000254142	0.184798886296571	0.668973734285749	0.0575907156152942	0.811631742003576	1	Elderly1	POS_F	baseline_D2
ENSG00000168159	-0.0157300218971269	6.28961133062632	0.057546826869595	0.811638213928571	1	Elderly1	POS_F	baseline_D2
ENSG00000116254	-0.159285840163767	-2.07665976898165	0.0575968321326356	0.811656482889933	1	Elderly1	POS_F	baseline_D2
ENSG00000140057	0.197363340092953	6.43532887835554	0.0575019242613977	0.811710283979323	1	Elderly1	POS_F	baseline_D2
ENSG00000260156	0.158169201583204	-0.201353518677018	0.0574876411102834	0.811733215116804	1	Elderly1	POS_F	baseline_D2
ENSG00000143398	-0.0375493210382853	6.00812897799182	0.0574870148971521	0.811734220550764	1	Elderly1	POS_F	baseline_D2
ENSG00000248367	0.1079708310886	-1.77857517759796	0.0574546627843485	0.811817289944495	1	Elderly1	POS_F	baseline_D2
ENSG00000238271	-0.0920841575822331	-0.541322166248342	0.0574321711181247	0.811822299011802	1	Elderly1	POS_F	baseline_D2
ENSG00000179813	0.285788294021703	7.87198997009985	0.0574191657267389	0.811843192047317	1	Elderly1	POS_F	baseline_D2
ENSG00000164898	-0.0673583992183769	-0.193781083806479	0.0573929053484676	0.811885386728619	1	Elderly1	POS_F	baseline_D2
ENSG00000171403	0.168629651130904	-1.86402483681691	0.0574244971896126	0.811932965771201	1	Elderly1	POS_F	baseline_D2
ENSG00000138434	-0.0375177846614378	8.41030786971678	0.0572970878365323	0.812039431242831	1	Elderly1	POS_F	baseline_D2
ENSG00000245954	-0.269305456226513	-2.16253934884518	0.057529982921406	0.812069298017192	1	Elderly1	POS_F	baseline_D2
ENSG00000260735	-0.12489477083429	-1.73398718896302	0.0572910535602906	0.812112904117389	1	Elderly1	POS_F	baseline_D2
ENSG00000271913	0.0883463673456215	0.891098748498633	0.057237539837846	0.812135234465282	1	Elderly1	POS_F	baseline_D2
ENSG00000017797	0.0249708926599574	6.88441831518429	0.0572032130295421	0.812190484791224	1	Elderly1	POS_F	baseline_D2
ENSG00000182472	0.0495377419207043	0.964003689228202	0.0572019464512187	0.812192523733678	1	Elderly1	POS_F	baseline_D2
ENSG00000162777	0.0223970770049917	5.22274876386009	0.0571989615616132	0.81219732891448	1	Elderly1	POS_F	baseline_D2
ENSG00000171988	0.0413439106611835	6.57846024559388	0.0571413767532726	0.812290056965047	1	Elderly1	POS_F	baseline_D2
ENSG00000139631	-0.0487548115319099	3.84317917092315	0.0571388386900484	0.812294145112184	1	Elderly1	POS_F	baseline_D2
ENSG00000136573	0.0978810246540806	-0.310778186049748	0.0571325982089156	0.812304197281915	1	Elderly1	POS_F	baseline_D2
ENSG00000142751	0.0166779402432766	4.69559109186413	0.0571240352602752	0.812317991429089	1	Elderly1	POS_F	baseline_D2
ENSG00000106853	0.0235409719601549	5.76182504609924	0.0570402712340066	0.812452985561017	1	Elderly1	POS_F	baseline_D2
ENSG00000188242	-0.0591179308970806	5.493735187177	0.0570309462253591	0.81246802023575	1	Elderly1	POS_F	baseline_D2
ENSG00000128512	0.0339551409512689	4.84189008902096	0.0570015150064232	0.812515480608237	1	Elderly1	POS_F	baseline_D2
ENSG00000143450	0.0474275141001284	0.574670206856384	0.0569994820951345	0.812518759331312	1	Elderly1	POS_F	baseline_D2
ENSG00000137101	-0.0518832317997155	1.02215451703294	0.0569447452362506	0.81260706338967	1	Elderly1	POS_F	baseline_D2
ENSG00000100403	-0.0179713753583063	6.60372741855152	0.0569343630128012	0.812623817544427	1	Elderly1	POS_F	baseline_D2
ENSG00000143614	0.0259208215246497	5.329205904283	0.0569086322517932	0.812665347136896	1	Elderly1	POS_F	baseline_D2
ENSG00000233723	0.199002987688668	-2.46912196627201	0.0571914847766338	0.812667598338333	1	Elderly1	POS_F	baseline_D2
ENSG00000182810	-0.052185200021352	3.2057370356022	0.338270433342807	0.812685092982711	1	Elderly1	POS_F	baseline_D2
ENSG00000171217	-0.135015568556824	-1.67969822440092	0.0568829177777291	0.812706860369372	1	Elderly1	POS_F	baseline_D2
ENSG00000213714	0.0808256885745069	-0.605732450645762	0.0568785243096833	0.812713954140667	1	Elderly1	POS_F	baseline_D2
ENSG00000166136	0.0238930422665624	2.7148609149421	0.0568394244936551	0.81277709817121	1	Elderly1	POS_F	baseline_D2
ENSG00000178921	0.0259928377070749	4.03081568167814	0.0568368868732302	0.812781197081277	1	Elderly1	POS_F	baseline_D2
ENSG00000270977	-0.118915960931881	-1.76357701560472	0.0568255266577413	0.812799547940028	1	Elderly1	POS_F	baseline_D2
ENSG00000261302	0.170316365806163	-2.0447952733974	0.0568228947941469	0.812834737120228	1	Elderly1	POS_F	baseline_D2
ENSG00000282840	-0.151280270613053	-0.244731683806768	0.0567841252157992	0.812866442681923	1	Elderly1	POS_F	baseline_D2
ENSG00000204179	0.276915604241208	0.350909537117077	0.687810903431194	0.81289606578453	1	Elderly1	POS_F	baseline_D2
ENSG00000134077	0.0189495323657865	5.46707373429581	0.0567144475449568	0.812979083270674	1	Elderly1	POS_F	baseline_D2
ENSG00000180423	-0.0612320399079461	2.45555207878007	0.295056262398376	0.813011052368236	1	Elderly1	POS_F	baseline_D2
ENSG00000103227	-0.0258306588410071	3.99779255701698	0.0566765510731811	0.813040377263687	1	Elderly1	POS_F	baseline_D2
ENSG00000225756	-0.118952114075813	-1.05476963989091	0.0566283117630047	0.813118431201125	1	Elderly1	POS_F	baseline_D2
ENSG00000259330	-0.0365138162440551	2.47734123085279	0.0566258171041904	0.813122468656773	1	Elderly1	POS_F	baseline_D2
ENSG00000128311	-0.0379075322270373	4.6654534819206	0.0566214598920964	0.813129520768873	1	Elderly1	POS_F	baseline_D2
ENSG00000188761	-0.0517203478260761	4.84115619549909	0.0565624671057301	0.813225028378646	1	Elderly1	POS_F	baseline_D2
ENSG00000077782	-0.0642342645879062	3.59203235726154	0.0565473296719998	0.813249543938362	1	Elderly1	POS_F	baseline_D2
ENSG00000167858	0.250143918480377	6.10141376793452	0.0565039777927404	0.813319772910128	1	Elderly1	POS_F	baseline_D2
ENSG00000215912	0.128148764951689	2.23270526073835	0.0564751226417942	0.813366533339439	1	Elderly1	POS_F	baseline_D2
ENSG00000180902	-0.0387588265880569	4.37336242068735	0.0564596526159446	0.81339160807213	1	Elderly1	POS_F	baseline_D2
ENSG00000164440	-0.164059104616714	3.10995827268007	0.0564445670710441	0.813416063115028	1	Elderly1	POS_F	baseline_D2
ENSG00000121621	0.0586255761614882	1.8737693676425	0.0564429432271119	0.813418695720073	1	Elderly1	POS_F	baseline_D2
ENSG00000166788	-0.0313955108036224	2.80900860401747	0.0563965093057272	0.81349399218659	1	Elderly1	POS_F	baseline_D2
ENSG00000269559	0.0793833797766918	0.153661687589736	0.0563937427733612	0.813498479383722	1	Elderly1	POS_F	baseline_D2
ENSG00000176244	0.110127033503994	2.70408255752907	0.0563930403422847	0.813499618715407	1	Elderly1	POS_F	baseline_D2
ENSG00000265008	0.171025307622653	-2.3035896835611	0.0564501741497814	0.813504432388354	1	Elderly1	POS_F	baseline_D2
ENSG00000182795	0.0463823425342532	7.59114165558148	0.0563871398630669	0.813509189492245	1	Elderly1	POS_F	baseline_D2
ENSG00000259045	0.0849233562753408	-1.49360916429554	0.05637007186912	0.813536877337981	1	Elderly1	POS_F	baseline_D2
ENSG00000269473	-0.106075630837312	-0.41587424645357	0.0563288524495278	0.813603762120721	1	Elderly1	POS_F	baseline_D2
ENSG00000272912	0.172779777542836	-2.13345523658588	0.0564285392827152	0.81361366455709	1	Elderly1	POS_F	baseline_D2
ENSG00000163536	-0.0564056589317761	1.51349711075874	0.0562981355101556	0.813653621863094	1	Elderly1	POS_F	baseline_D2
ENSG00000166848	-0.0159278503407095	5.75808446322135	0.0562734136172672	0.81369376089399	1	Elderly1	POS_F	baseline_D2
ENSG00000021762	0.0238723162286719	4.94831979458693	0.0562559990308487	0.813722041212959	1	Elderly1	POS_F	baseline_D2
ENSG00000257913	0.116706877505665	-1.67880273219549	0.0562558916832941	0.813722215553767	1	Elderly1	POS_F	baseline_D2
ENSG00000277304	0.130813779380907	-1.52781801896776	0.0562529047079706	0.813727066705402	1	Elderly1	POS_F	baseline_D2
ENSG00000243319	-0.192525790041447	-2.26804742392305	0.0563416325783304	0.813794802209287	1	Elderly1	POS_F	baseline_D2
ENSG00000148842	-0.0357119856616588	4.25596343214147	0.0562084355260616	0.813799305293521	1	Elderly1	POS_F	baseline_D2
ENSG00000224597	-0.0255520794511717	2.97621437002285	0.056204469029222	0.813805750192856	1	Elderly1	POS_F	baseline_D2
ENSG00000129968	0.0261228404913563	5.78422765187785	0.0561624855191816	0.813873981181527	1	Elderly1	POS_F	baseline_D2
ENSG00000188735	-0.0432643619976452	4.4843845321446	0.0561402542206217	0.813910122085416	1	Elderly1	POS_F	baseline_D2
ENSG00000165949	-0.0477426192848696	6.93101431129159	0.0561362585551449	0.813916618547838	1	Elderly1	POS_F	baseline_D2
ENSG00000170788	0.217038790241706	1.76183082580453	0.0561406596033721	0.813940204942985	1	Elderly1	POS_F	baseline_D2
ENSG00000221887	-0.122533419840859	-1.86049160412957	0.0561398954339109	0.81394144714563	1	Elderly1	POS_F	baseline_D2
ENSG00000146276	-0.119625141775518	-0.495485572639763	0.0561349292884254	0.813949520126622	1	Elderly1	POS_F	baseline_D2
ENSG00000268403	-0.0669060562850317	-0.637638854984716	0.0560887470461558	0.81399388518428	1	Elderly1	POS_F	baseline_D2
ENSG00000156471	0.0274708769974825	6.00637536170606	0.05608379479732	0.814001940878985	1	Elderly1	POS_F	baseline_D2
ENSG00000077232	-0.0420596398838647	7.74201356784906	0.0560725850937621	0.814020176802149	1	Elderly1	POS_F	baseline_D2
ENSG00000273305	0.0995688648003479	-1.10038911489568	0.056006804962137	0.814127226649062	1	Elderly1	POS_F	baseline_D2
ENSG00000152936	0.231707302757928	3.19091169778516	0.0559950425835005	0.814146375616122	1	Elderly1	POS_F	baseline_D2
ENSG00000116954	0.0344290523601388	3.94619533497688	0.0559849799155351	0.814162759168827	1	Elderly1	POS_F	baseline_D2
ENSG00000175854	-0.0255433728889557	3.21889796425716	0.055981965179554	0.814167667920222	1	Elderly1	POS_F	baseline_D2
ENSG00000172339	-0.0267166869674345	3.64178588229245	0.0559754621630493	0.814178256948959	1	Elderly1	POS_F	baseline_D2
ENSG00000276523	0.10053633549704	-1.16256502016101	0.0559558850400235	0.814240827616414	1	Elderly1	POS_F	baseline_D2
ENSG00000164185	0.240846228065997	4.87518213834635	0.0559354398533706	0.814243440625606	1	Elderly1	POS_F	baseline_D2
ENSG00000122733	-0.13187086716298	-1.2004204634889	0.0559209262525088	0.814267084779607	1	Elderly1	POS_F	baseline_D2
ENSG00000152049	0.0987816811016366	0.312645877695451	0.0558374046099137	0.814403213247115	1	Elderly1	POS_F	baseline_D2
ENSG00000007314	-0.181330447884029	-2.34396216781872	0.0559432268689022	0.814441749455282	1	Elderly1	POS_F	baseline_D2
ENSG00000070778	-0.0396637547445308	4.94934533620981	0.0557893742332032	0.814481544717036	1	Elderly1	POS_F	baseline_D2
ENSG00000196972	0.0730285334425424	0.293225455649229	0.0557857710181126	0.81448742254221	1	Elderly1	POS_F	baseline_D2
ENSG00000102024	-0.0671439805709048	7.21583589110499	0.0557563832800022	0.81453536944122	1	Elderly1	POS_F	baseline_D2
ENSG00000180228	-0.0175278876412886	5.40974789941496	0.0557138585404945	0.814604773371252	1	Elderly1	POS_F	baseline_D2
ENSG00000176731	-0.0220362139759482	3.61636652097112	0.0557133877297665	0.814605541930396	1	Elderly1	POS_F	baseline_D2
ENSG00000178053	0.145423386163031	5.44518896809009	0.0556994998231288	0.81462821432086	1	Elderly1	POS_F	baseline_D2
ENSG00000139508	0.0475982912394462	5.66560276360572	0.0556804517718001	0.814659315649357	1	Elderly1	POS_F	baseline_D2
ENSG00000183283	0.0218701159991862	8.91067668257102	0.0556616022131255	0.814690098418381	1	Elderly1	POS_F	baseline_D2
ENSG00000203797	-0.0717612318272793	2.14934740853297	0.0556491153321383	0.814710493482461	1	Elderly1	POS_F	baseline_D2
ENSG00000260051	0.0795169868695211	0.0130484741474502	0.0556461422430214	0.814715349842848	1	Elderly1	POS_F	baseline_D2
ENSG00000023892	0.0330258178806917	4.84304554408555	0.0556127780645803	0.814769857606992	1	Elderly1	POS_F	baseline_D2
ENSG00000169291	-0.123145478025013	-1.20987252226758	0.05562837550775	0.814774968019816	1	Elderly1	POS_F	baseline_D2
ENSG00000179331	0.147232408443732	-1.53962506108192	0.0554959368937631	0.814960879850029	1	Elderly1	POS_F	baseline_D2
ENSG00000166444	-0.0307557094067444	6.78810559994477	0.0554829818492002	0.81498207298146	1	Elderly1	POS_F	baseline_D2
ENSG00000170540	-0.0244267922784359	6.83809648552745	0.0554572123128496	0.815024237089198	1	Elderly1	POS_F	baseline_D2
ENSG00000128872	0.0540751937086856	2.96017703061823	0.0554278654984789	0.815072266947847	1	Elderly1	POS_F	baseline_D2
ENSG00000137171	0.0354170223201806	4.51354689196537	0.0554158522949129	0.815091931985559	1	Elderly1	POS_F	baseline_D2
ENSG00000250803	0.195029785801496	1.16905903279197	0.0553537442090248	0.815224150998597	1	Elderly1	POS_F	baseline_D2
ENSG00000115204	-0.0225527276992148	4.45296405933866	0.055268917479449	0.815332639711724	1	Elderly1	POS_F	baseline_D2
ENSG00000278917	-0.104721407640991	-1.48249960541679	0.0552499420273198	0.81536374982027	1	Elderly1	POS_F	baseline_D2
ENSG00000111276	-0.0256020614116339	5.40085321770299	0.055218768482128	0.815414870864865	1	Elderly1	POS_F	baseline_D2
ENSG00000135679	-0.0254397273528064	6.99719834168586	0.0552098095579755	0.8154295652948	1	Elderly1	POS_F	baseline_D2
ENSG00000235097	0.0627841492372333	1.53353694572417	0.0551797401174247	0.815478894410565	1	Elderly1	POS_F	baseline_D2
ENSG00000167595	0.0595122654480026	4.15472238048347	0.0551728090533544	0.815490266880565	1	Elderly1	POS_F	baseline_D2
ENSG00000234139	0.119159871641521	-1.57284219273895	0.0551667468998299	0.815530675269462	1	Elderly1	POS_F	baseline_D2
ENSG00000120802	-0.0325314894106463	6.12262752113469	0.0551467132918421	0.81553309150203	1	Elderly1	POS_F	baseline_D2
ENSG00000256913	0.0789632567864092	-0.685532724015517	0.0551135558422779	0.815587520197419	1	Elderly1	POS_F	baseline_D2
ENSG00000105137	-0.101948890806836	-0.437664203663531	0.0551107749312408	0.815592085911175	1	Elderly1	POS_F	baseline_D2
ENSG00000133665	0.221309716588649	4.45322604131705	0.0551092069020904	0.815594660362991	1	Elderly1	POS_F	baseline_D2
ENSG00000135048	0.0304622448722513	6.99569377934976	0.0551012465098751	0.815607730644275	1	Elderly1	POS_F	baseline_D2
ENSG00000197632	0.0916650142952954	6.41307891055677	0.0550981523013495	0.815612811338477	1	Elderly1	POS_F	baseline_D2
ENSG00000082196	-0.060331050348563	0.290163760839899	0.0550912671108735	0.815624117370512	1	Elderly1	POS_F	baseline_D2
ENSG00000133142	-0.0208314282245309	4.8869044891451	0.0550820070929663	0.815639324235582	1	Elderly1	POS_F	baseline_D2
ENSG00000223797	-0.046828660484148	1.90717670807578	0.0550498611644901	0.815692124983055	1	Elderly1	POS_F	baseline_D2
ENSG00000234665	0.119522287080378	-1.25392738674749	0.0550813742947312	0.815736575661738	1	Elderly1	POS_F	baseline_D2
ENSG00000271228	-0.108332532448163	-1.84145562984816	0.0550069634706494	0.815762611231982	1	Elderly1	POS_F	baseline_D2
ENSG00000180346	-0.0277583283605975	3.69626309070814	0.0550064181400912	0.815763507464794	1	Elderly1	POS_F	baseline_D2
ENSG00000119979	0.0221944947672672	4.92996688555941	0.0549894109762239	0.815791460534125	1	Elderly1	POS_F	baseline_D2
ENSG00000099785	0.0251393647789474	5.09572915444316	0.0549856555248311	0.815797633630381	1	Elderly1	POS_F	baseline_D2
ENSG00000172269	0.0220103823769892	5.28445847242018	0.0549830153586386	0.8158019735882	1	Elderly1	POS_F	baseline_D2
ENSG00000112333	0.140749323623398	1.15637985381424	0.0549649022654207	0.815831751220084	1	Elderly1	POS_F	baseline_D2
ENSG00000224546	-0.0403229796713375	1.64136180480566	0.054950445669712	0.815855521348279	1	Elderly1	POS_F	baseline_D2
ENSG00000174123	0.0756682455845696	1.4299389145502	0.0548929324189768	0.815950119716494	1	Elderly1	POS_F	baseline_D2
ENSG00000198515	-0.0804642002811471	0.92088860171608	0.0548787458774044	0.815973461928352	1	Elderly1	POS_F	baseline_D2
ENSG00000007312	0.147229738450713	-1.5627064321022	0.0548733911650535	0.816044613769008	1	Elderly1	POS_F	baseline_D2
ENSG00000211592	-0.233505802182132	2.94212701001755	0.0548163542308982	0.816076157563012	1	Elderly1	POS_F	baseline_D2
ENSG00000156958	-0.0448730040118703	3.50924574864218	0.0548064893138265	0.816092400706099	1	Elderly1	POS_F	baseline_D2
ENSG00000280987	-0.0457836324504418	1.05079467868505	0.0547855173929277	0.81612693728877	1	Elderly1	POS_F	baseline_D2
ENSG00000180185	-0.0215880396845709	4.24441685043778	0.0547722060012	0.816148862125328	1	Elderly1	POS_F	baseline_D2
ENSG00000005700	-0.0249498720619294	7.53052488011972	0.0547690248881281	0.816154102067933	1	Elderly1	POS_F	baseline_D2
ENSG00000140876	-0.0761926940024312	2.15430947753104	0.0547636445004706	0.816162965030507	1	Elderly1	POS_F	baseline_D2
ENSG00000261535	-0.151397360645291	-1.31195879053665	0.0548100437528601	0.816182511342874	1	Elderly1	POS_F	baseline_D2
ENSG00000083307	0.0211174799818823	6.86741445542972	0.0547490407048823	0.816187023773719	1	Elderly1	POS_F	baseline_D2
ENSG00000231369	0.0863800603702203	-1.57568369068339	0.0547443583372518	0.816194738367938	1	Elderly1	POS_F	baseline_D2
ENSG00000173918	0.202691737398464	-0.623621595692427	0.0547201327522601	0.816234657620833	1	Elderly1	POS_F	baseline_D2
ENSG00000158828	0.0280789482136549	5.17896604425915	0.0547190510634288	0.816236440260209	1	Elderly1	POS_F	baseline_D2
ENSG00000173467	0.168410877055865	4.54192885684546	0.0546776120870286	0.816304746328409	1	Elderly1	POS_F	baseline_D2
ENSG00000179134	0.02433759886025	6.77847093678854	0.0546608503136835	0.816332383414382	1	Elderly1	POS_F	baseline_D2
ENSG00000232442	0.0378252741994535	1.34577789700977	0.05462432991118	0.81639261435036	1	Elderly1	POS_F	baseline_D2
ENSG00000153531	0.0749209156752861	3.48165971687367	0.0546242903310113	0.816392679639118	1	Elderly1	POS_F	baseline_D2
ENSG00000162413	0.0332873691839521	6.29699195807084	0.0545917867784474	0.816446303726683	1	Elderly1	POS_F	baseline_D2
ENSG00000196659	0.0878041786797073	4.4194312977211	0.0544915825063063	0.81661172605436	1	Elderly1	POS_F	baseline_D2
ENSG00000151689	0.0376810100652591	5.08308940746009	0.0544911068852115	0.816612511616692	1	Elderly1	POS_F	baseline_D2
ENSG00000139618	-0.0532271091062537	2.66457090475667	0.0544667375650961	0.81665276619003	1	Elderly1	POS_F	baseline_D2
ENSG00000109610	-0.132809876235359	-0.503610181568954	0.0544604176459439	0.81666320732996	1	Elderly1	POS_F	baseline_D2
ENSG00000143603	-0.135323649838797	1.54753812503904	0.0544535292714873	0.816674588343538	1	Elderly1	POS_F	baseline_D2
