gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000148483	0.0813043918920355	-1.61513232094739	0.0176924876283273	0.897993601651648	0.992307582549245	Elderly1_POS_M
ENSG00000111684	-0.0317666168510637	4.81807332236982	0.0176871696993482	0.898008830006179	0.992307582549245	Elderly1_POS_M
ENSG00000185482	-0.0365100462555804	1.19410000643718	0.0176842412700089	0.898017216816799	0.992307582549245	Elderly1_POS_M
ENSG00000100307	-0.0517540053846896	4.6494250085211	0.0176643950193306	0.898074073727945	0.992307582549245	Elderly1_POS_M
ENSG00000225345	-0.081184547211989	0.230144636889852	0.0176596045598602	0.898087802648633	0.992307582549245	Elderly1_POS_M
ENSG00000066294	0.0469641800771393	3.84756400104566	0.0176488628559455	0.898118594077022	0.992307582549245	Elderly1_POS_M
ENSG00000100029	-0.0266312816897343	5.49013175176369	0.017626832224907	0.898181775488125	0.992307582549245	Elderly1_POS_M
ENSG00000274349	0.0347902162039946	2.08509417860324	0.0176095787944367	0.898231284546174	0.992307582549245	Elderly1_POS_M
ENSG00000117090	-0.102721644956056	0.945938702170075	0.0175965625491503	0.898268651293778	0.992307582549245	Elderly1_POS_M
ENSG00000258592	0.0547069992083026	-1.18487026765526	0.0175856994789671	0.898299847548272	0.992307582549245	Elderly1_POS_M
ENSG00000024526	-0.135426135328934	2.46962994227024	0.0175567166896629	0.898383127620797	0.992307582549245	Elderly1_POS_M
ENSG00000277893	0.142309228823573	3.4644434852651	0.0175541922147586	0.898390384846282	0.992307582549245	Elderly1_POS_M
ENSG00000184787	-0.0187476609560606	6.06071955585475	0.017551440181816	0.898398296849909	0.992307582549245	Elderly1_POS_M
ENSG00000129460	0.0248385361634746	4.27123275162701	0.0175125926204183	0.898510049880005	0.992307582549245	Elderly1_POS_M
ENSG00000243649	0.0910693261371183	5.83850301824232	0.0175102803225526	0.898516705666934	0.992307582549245	Elderly1_POS_M
ENSG00000037897	0.0458521343707639	2.31997881819177	0.017508242531183	0.898522571677803	0.992307582549245	Elderly1_POS_M
ENSG00000262248	0.0877864992359541	-2.03102448167924	0.0175050500937622	0.898531762166841	0.992307582549245	Elderly1_POS_M
ENSG00000183625	-0.17441932232034	1.85964292783794	0.017471554284054	0.898628242537855	0.992307582549245	Elderly1_POS_M
ENSG00000136986	-0.0210527151742046	6.24990550497121	0.0174711389175369	0.898629439539537	0.992307582549245	Elderly1_POS_M
ENSG00000274265	-0.0768914686055614	0.199302135779891	0.0174578566485619	0.898667723987786	0.992307582549245	Elderly1_POS_M
ENSG00000213281	-0.0222989375663061	6.40398024581279	0.0174572755066384	0.898669399394469	0.992307582549245	Elderly1_POS_M
ENSG00000232973	0.0833793783574843	-1.54946090930711	0.0174559533605766	0.89867321118956	0.992307582549245	Elderly1_POS_M
ENSG00000237292	0.0982096214619255	-1.19102203374563	0.0174557661210725	0.898673751019749	0.992307582549245	Elderly1_POS_M
ENSG00000249626	0.0872488131812618	-0.492707343343311	0.0174039497558095	0.898823256427702	0.992422002885717	Elderly1_POS_M
ENSG00000100258	0.0242269988338204	5.93259264755912	0.0173731668976101	0.898912181495036	0.992458720211496	Elderly1_POS_M
ENSG00000272505	0.0650428106689648	-0.240778489162601	0.0173606795426705	0.898948277687639	0.992458720211496	Elderly1_POS_M
ENSG00000113384	-0.0211011118436158	7.40207585321827	0.0173295832732412	0.899038222748184	0.992507362733793	Elderly1_POS_M
ENSG00000103479	-0.0260661736531425	6.55901682944602	0.0173108995628397	0.899092304422577	0.992516410363394	Elderly1_POS_M
ENSG00000170604	0.0245105228981652	4.55270762282583	0.0172535642903963	0.899258452570604	0.992649161985311	Elderly1_POS_M
ENSG00000158486	0.122094589738315	6.22306534516388	0.0172256589218241	0.899339419565889	0.992684715179115	Elderly1_POS_M
ENSG00000279296	0.0899128759562205	-1.59851687850415	0.0171948455204569	0.899428901902177	0.992684715179115	Elderly1_POS_M
ENSG00000125944	-0.0279291983619337	7.30425306070822	0.0171787559608242	0.899475658587404	0.992684715179115	Elderly1_POS_M
ENSG00000233251	0.123291551492309	-0.777461983679436	0.0171779359107048	0.899478042272537	0.992684715179115	Elderly1_POS_M
ENSG00000184792	-0.0358547685464072	3.84451995200494	0.0171538730931467	0.899548012842233	0.992684715179115	Elderly1_POS_M
ENSG00000117569	0.0295623956894921	2.94885540626832	0.0171330925293546	0.899608479453786	0.992684715179115	Elderly1_POS_M
ENSG00000131043	0.0214503043659745	4.7852489891764	0.0171208383627498	0.899644153756174	0.992684715179115	Elderly1_POS_M
ENSG00000235290	-0.159610113354189	-1.97671626271751	0.0171161479526759	0.899657811911983	0.992684715179115	Elderly1_POS_M
ENSG00000156234	0.182148946772963	1.57472038058254	0.0170727981911714	0.899784133889633	0.99274334163122	Elderly1_POS_M
ENSG00000108001	0.0823201806291811	-1.27018227350371	0.0170664187377927	0.899802737525662	0.99274334163122	Elderly1_POS_M
ENSG00000156136	-0.0236294826687956	4.39713756941903	0.0170168190899249	0.899947500125475	0.99278620676788	Elderly1_POS_M
ENSG00000169598	0.0365794647591566	1.80110005931767	0.0170131600548301	0.899958187977405	0.99278620676788	Elderly1_POS_M
ENSG00000117399	-0.111463084339234	4.125916911178	0.0169747412995184	0.900070477982342	0.99278620676788	Elderly1_POS_M
ENSG00000116580	0.0232136582213888	5.51221220448929	0.0169655745925456	0.900097289489707	0.99278620676788	Elderly1_POS_M
ENSG00000110107	0.0298390383028805	6.22276711865782	0.0169644751969933	0.900100505584339	0.99278620676788	Elderly1_POS_M
ENSG00000253715	0.121323747592863	-1.66436292486649	0.0169588437509319	0.900116981087605	0.99278620676788	Elderly1_POS_M
ENSG00000139209	-0.0784453051939213	-0.0500062954407432	0.0169034738614365	0.900279121382897	0.99291440931634	Elderly1_POS_M
ENSG00000232470	0.0816223328051902	-0.724990591723242	0.0168358943147712	0.900477382601466	0.993000261864142	Elderly1_POS_M
ENSG00000159733	-0.0306571938194217	3.59599689234008	0.0168196761531074	0.900525022881479	0.993000261864142	Elderly1_POS_M
ENSG00000152683	0.0203232413630811	5.64407082376581	0.0168061342231095	0.900564819762028	0.993000261864142	Elderly1_POS_M
ENSG00000165689	-0.0223375476110272	4.6164107571983	0.0168011797921697	0.900579383874063	0.993000261864142	Elderly1_POS_M
ENSG00000178761	0.0208480023458574	4.07184629215175	0.0167708791380703	0.900668503748691	0.993000261864142	Elderly1_POS_M
ENSG00000005243	0.0476759738440557	2.91013231418448	0.016751414830936	0.900725795194638	0.993000261864142	Elderly1_POS_M
ENSG00000260352	0.0623665439385617	-0.503350851467884	0.0167394300900363	0.900761088081764	0.993000261864142	Elderly1_POS_M
ENSG00000166510	0.0404713492312017	2.76538769113172	0.0167225856628551	0.900810713636064	0.993000261864142	Elderly1_POS_M
ENSG00000186566	0.0175124340755969	6.12941044021506	0.0167142081413878	0.900835404229499	0.993000261864142	Elderly1_POS_M
ENSG00000135709	-0.0432828363023256	6.79102284659106	0.0166916348054284	0.900901964745769	0.993000261864142	Elderly1_POS_M
ENSG00000100425	-0.0190500659850491	5.91064299302641	0.0166845843310567	0.900922763416334	0.993000261864142	Elderly1_POS_M
ENSG00000075131	0.0335083347273333	1.99983960539866	0.0166537116135298	0.901013889712202	0.993000261864142	Elderly1_POS_M
ENSG00000162073	0.0380845036420978	4.48014674492371	0.0165780922193627	0.901237458021579	0.993000261864142	Elderly1_POS_M
ENSG00000126088	0.0203111137272545	4.73954301657948	0.0165735509746902	0.90125090070715	0.993000261864142	Elderly1_POS_M
ENSG00000116663	0.0330420923709634	4.41926865830446	0.0165554595115421	0.901304472471769	0.993000261864142	Elderly1_POS_M
ENSG00000134061	-0.0390649749355433	1.64049452109405	0.0165522354094064	0.901314022693174	0.993000261864142	Elderly1_POS_M
ENSG00000174945	-0.0891490518380026	-1.61489483166162	0.0165448872572679	0.901335792443825	0.993000261864142	Elderly1_POS_M
ENSG00000135040	-0.0232339419160286	4.69131571049	0.0165178818325559	0.901415841484404	0.993000261864142	Elderly1_POS_M
ENSG00000105369	0.0708209326420574	0.823328133814613	0.0164998490176378	0.901469331190649	0.993000261864142	Elderly1_POS_M
ENSG00000099822	-0.0985476203629905	-1.00375582914821	0.0164735178358102	0.901547489386693	0.993000261864142	Elderly1_POS_M
ENSG00000228589	-0.0478861002412103	-0.704725002626386	0.0164678149985759	0.901564425359832	0.993000261864142	Elderly1_POS_M
ENSG00000143756	-0.0182604085694478	5.97034838856036	0.0164594401568751	0.90158930192152	0.993000261864142	Elderly1_POS_M
ENSG00000140279	0.0878951762090275	10.5634739375714	0.0164533692674094	0.901607338873565	0.993000261864142	Elderly1_POS_M
ENSG00000177337	0.0556168254857014	2.08465337535187	0.0164511055391814	0.901614065404437	0.993000261864142	Elderly1_POS_M
ENSG00000143630	0.0325478042489163	2.18740039150906	0.0164333447050686	0.901666857013632	0.993000261864142	Elderly1_POS_M
ENSG00000181418	-0.108618886026957	-1.01350120449641	0.0680358516840157	0.90169319108602	0.993000261864142	Elderly1_POS_M
ENSG00000171916	0.0449005824708169	4.20069517070316	0.0164127423169775	0.901728131170637	0.993000261864142	Elderly1_POS_M
ENSG00000279406	-0.0455932422747226	-0.0151201037268188	0.0163875333998632	0.901803159061645	0.993000261864142	Elderly1_POS_M
ENSG00000144043	-0.0163840752380158	6.13170130150321	0.0163835791594481	0.901814933179	0.993000261864142	Elderly1_POS_M
ENSG00000167065	0.0561320722901195	3.01413147565651	0.0163469922391496	0.901923942853103	0.993000261864142	Elderly1_POS_M
ENSG00000229368	-0.0478321432435542	0.225425756172912	0.0162898648554365	0.90209440104522	0.993000261864142	Elderly1_POS_M
ENSG00000104738	-0.0562599452866833	6.16216141640409	0.0162820325787318	0.902117794916481	0.993000261864142	Elderly1_POS_M
ENSG00000108773	-0.0358191723441939	4.48927344841643	0.01627946510752	0.902125464826815	0.993000261864142	Elderly1_POS_M
ENSG00000123415	-0.0213607447577885	4.02996751557487	0.0162682332655547	0.902159025406332	0.993000261864142	Elderly1_POS_M
ENSG00000147649	-0.0291961858332983	7.33609261495355	0.0162570675050868	0.902192400234158	0.993000261864142	Elderly1_POS_M
ENSG00000197744	-0.0366783083925572	0.835379750316369	0.0162568216671459	0.902193135183231	0.993000261864142	Elderly1_POS_M
ENSG00000204584	-0.10154746287567	-0.878754546560094	0.0162024219377265	0.902355906273955	0.993000261864142	Elderly1_POS_M
ENSG00000280120	0.0605971326091368	-0.310243494938781	0.0161876012879092	0.902400299815611	0.993000261864142	Elderly1_POS_M
ENSG00000147465	0.0884255022865633	-0.594939930612783	0.016143720418043	0.902531861386275	0.993000261864142	Elderly1_POS_M
ENSG00000140939	0.025503021738811	3.96862906380811	0.0161334494064794	0.902562681743565	0.993000261864142	Elderly1_POS_M
ENSG00000143858	-0.0714919420913672	0.165592270110567	0.0161261704913172	0.902584529728312	0.993000261864142	Elderly1_POS_M
ENSG00000253369	0.114136929003259	-2.3922367013572	0.0161147539714356	0.902618807033198	0.993000261864142	Elderly1_POS_M
ENSG00000129317	0.0229101947487876	5.13441942780833	0.0160759848883223	0.902735300891823	0.993000261864142	Elderly1_POS_M
ENSG00000137693	-0.029494661534764	7.13019346701617	0.0160624843082728	0.902775901190038	0.993000261864142	Elderly1_POS_M
ENSG00000205359	-0.044570776015693	0.344785627941521	0.016060651733794	0.90278141363095	0.993000261864142	Elderly1_POS_M
ENSG00000071553	-0.025744220727131	7.38718601117903	0.0160154372939542	0.902917521638986	0.993000261864142	Elderly1_POS_M
ENSG00000143816	-0.0444172086242856	3.67012185636023	0.0159915954240885	0.902989371068573	0.993000261864142	Elderly1_POS_M
ENSG00000147113	0.18287331593451	-1.73653884983524	0.016168624945454	0.90305873494448	0.993000261864142	Elderly1_POS_M
ENSG00000174227	0.0203978383223247	5.77498837014753	0.0159648682745213	0.903069980394202	0.993000261864142	Elderly1_POS_M
ENSG00000229417	0.0559950020582964	0.648908988499703	0.0159615075655776	0.903080121184158	0.993000261864142	Elderly1_POS_M
ENSG00000186416	-0.0312585818520616	2.6689105187584	0.0159457800418416	0.903127592741972	0.993000261864142	Elderly1_POS_M
ENSG00000107551	-0.0267231466255276	3.72501800484696	0.0159352715933651	0.903159324461414	0.993000261864142	Elderly1_POS_M
ENSG00000132170	0.0327220744877643	3.4466413404502	0.0159339513701633	0.903163311811897	0.993000261864142	Elderly1_POS_M
ENSG00000141295	0.0240224083384207	4.70513054073883	0.0159301162381049	0.903174895667726	0.993000261864142	Elderly1_POS_M
ENSG00000149100	-0.0290627119551392	6.37345862904033	0.0159247928581499	0.903190977067385	0.993000261864142	Elderly1_POS_M
ENSG00000175170	0.119490725117875	0.338157674577431	0.0159122933562199	0.90322874757617	0.993000261864142	Elderly1_POS_M
ENSG00000265415	-0.144175472699679	-0.211563531090274	0.0159105340307393	0.903234065049936	0.993000261864142	Elderly1_POS_M
ENSG00000135482	0.0320795736088906	2.1050821308441	0.0158908202945934	0.903293669318366	0.993000261864142	Elderly1_POS_M
ENSG00000204954	0.0312682647960835	2.0424798082912	0.0158890838300547	0.903298921303624	0.993000261864142	Elderly1_POS_M
ENSG00000172375	0.0380465905006422	5.15897222481299	0.0158557541525039	0.90339978452559	0.993000261864142	Elderly1_POS_M
ENSG00000189377	0.0364387210090043	8.42667146839044	0.0158394296367059	0.903449225619265	0.993000261864142	Elderly1_POS_M
ENSG00000140968	0.0267767394422288	3.53721734969481	0.0158030699800027	0.903559439266749	0.993000261864142	Elderly1_POS_M
ENSG00000166002	-0.0491305053233622	2.48988499503672	0.0157742696454522	0.903646830690604	0.993000261864142	Elderly1_POS_M
ENSG00000260877	-0.0891418500243271	-1.41052701288765	0.0157444939887798	0.903737267052908	0.993000261864142	Elderly1_POS_M
ENSG00000187122	-0.109739002019088	1.2800275054016	0.0157434665111072	0.90374038932124	0.993000261864142	Elderly1_POS_M
ENSG00000198130	-0.0282817889142733	4.06902974328015	0.0157364205351829	0.903761803216471	0.993000261864142	Elderly1_POS_M
ENSG00000204261	-0.0638581367742019	3.52011543016999	0.0156710172966882	0.903960807912932	0.993000261864142	Elderly1_POS_M
ENSG00000198879	0.0504123310275516	3.36836084158347	0.0156628298946213	0.903985749752521	0.993000261864142	Elderly1_POS_M
ENSG00000230882	-0.0242587927904198	4.11370144218047	0.0156360729260383	0.904067307636328	0.993000261864142	Elderly1_POS_M
ENSG00000279989	0.115844680903853	-1.6926353011066	0.0156280380804676	0.904091812504442	0.993000261864142	Elderly1_POS_M
ENSG00000129566	0.0264179129613382	5.84349163416298	0.0156273292964815	0.904093974478864	0.993000261864142	Elderly1_POS_M
ENSG00000184005	0.150708778999182	-0.820417105676223	0.0155837622002669	0.904226961328001	0.993000261864142	Elderly1_POS_M
ENSG00000115085	-0.0460915604891516	2.59262923006273	0.0155405020052745	0.904359198715148	0.993000261864142	Elderly1_POS_M
ENSG00000198003	0.154508351728419	2.70376245109781	0.0155348318888674	0.904376544956075	0.993000261864142	Elderly1_POS_M
ENSG00000232956	0.037588058929618	2.31881671993988	0.0155225376562397	0.904414167021001	0.993000261864142	Elderly1_POS_M
ENSG00000227495	0.0830765603033403	-1.43681016207276	0.0155111073530148	0.904449158946206	0.993000261864142	Elderly1_POS_M
ENSG00000100823	-0.0259543049024072	6.24337141095334	0.0154903084728916	0.904512864850388	0.993000261864142	Elderly1_POS_M
ENSG00000183287	-0.105256265756534	-0.0488168483282302	0.0154824802020743	0.904536853716165	0.993000261864142	Elderly1_POS_M
ENSG00000145545	-0.0523934133228483	5.06267129227975	0.0154750504647302	0.904559627029711	0.993000261864142	Elderly1_POS_M
ENSG00000180764	0.0518578192953696	-0.752964733538015	0.0154323267069538	0.904690690183509	0.993000261864142	Elderly1_POS_M
ENSG00000233203	-0.0830775989486917	-1.61587303562998	0.0154261992483055	0.904709502444963	0.993000261864142	Elderly1_POS_M
ENSG00000102900	0.0198850386832677	5.33923951130642	0.0154128554162926	0.90475048326715	0.993000261864142	Elderly1_POS_M
ENSG00000011275	0.0232804577420704	5.46803481402007	0.0154118554763167	0.904753554953194	0.993000261864142	Elderly1_POS_M
ENSG00000254288	0.074372268443492	-1.29366122868221	0.0154094607383836	0.904760911690084	0.993000261864142	Elderly1_POS_M
ENSG00000085415	-0.0411004036447501	4.64957890363626	0.0153991778276618	0.90479250784333	0.993000261864142	Elderly1_POS_M
ENSG00000114742	-0.0222784161081879	5.52395526151418	0.0153505204222495	0.904942162544271	0.993000261864142	Elderly1_POS_M
ENSG00000187066	0.0728512838645719	-0.51782905250473	0.0153438561621523	0.904962678469413	0.993000261864142	Elderly1_POS_M
ENSG00000182264	-0.0565227587769986	-0.773490580750226	0.0153337418731446	0.904993823972041	0.993000261864142	Elderly1_POS_M
ENSG00000266733	0.0973918380490098	-1.00081958333557	0.0153333643922152	0.904994986572724	0.993000261864142	Elderly1_POS_M
ENSG00000109452	-0.02429758523404	5.53687035977316	0.0153210924757964	0.90503279069085	0.993000261864142	Elderly1_POS_M
ENSG00000181284	0.0245595194682978	3.75577344554537	0.0153071842113988	0.905075654271185	0.993000261864142	Elderly1_POS_M
ENSG00000197785	-0.023791240699967	4.74368585306256	0.0152979747845933	0.905104047509653	0.993000261864142	Elderly1_POS_M
ENSG00000144580	-0.0234204247446947	5.72471001791914	0.0152876886180673	0.90513577068623	0.993000261864142	Elderly1_POS_M
ENSG00000166035	0.0632697280238521	-0.765569517354751	0.0152702615088907	0.905189541766773	0.993000261864142	Elderly1_POS_M
ENSG00000185386	0.0468539640171042	2.5400557919829	0.0152652998598133	0.905204856568306	0.993000261864142	Elderly1_POS_M
ENSG00000102981	-0.0380605825065237	1.37628485112744	0.0152418534643283	0.905277261322389	0.993000261864142	Elderly1_POS_M
ENSG00000143321	-0.0225663804275311	8.49015026547091	0.0152305492931234	0.905312189948471	0.993000261864142	Elderly1_POS_M
ENSG00000063322	0.0176013536161231	5.95817352537799	0.0152285895975296	0.905318246530041	0.993000261864142	Elderly1_POS_M
ENSG00000184164	-0.0209453424340518	5.12706024175038	0.015228552951872	0.905318359789884	0.993000261864142	Elderly1_POS_M
ENSG00000279066	-0.0910933615671378	-1.30121593696937	0.0152211576533771	0.90534121909695	0.993000261864142	Elderly1_POS_M
ENSG00000134970	-0.0231847219582535	6.83410856034698	0.0152056461691157	0.90538918437664	0.993000261864142	Elderly1_POS_M
ENSG00000116649	-0.0416781469785104	4.63719178798278	0.015196529832156	0.905417385919832	0.993000261864142	Elderly1_POS_M
ENSG00000138035	-0.0252030099321171	5.15849811355114	0.0151953117242643	0.905421154808989	0.993000261864142	Elderly1_POS_M
ENSG00000122705	0.018025786691944	6.95508201672218	0.0151755064435022	0.905482454954605	0.993000261864142	Elderly1_POS_M
ENSG00000078081	-0.058852540805945	4.80711531123019	0.0151657078572611	0.905512798012459	0.993000261864142	Elderly1_POS_M
ENSG00000156222	0.0918105976467348	-1.43319662782255	0.0151656259808482	0.905513051599279	0.993000261864142	Elderly1_POS_M
ENSG00000260077	-0.055993207526937	-0.116712843206344	0.0151445970985722	0.905578205120895	0.993000261864142	Elderly1_POS_M
ENSG00000250569	-0.210675010334035	-1.58944809995319	0.147662460749639	0.905581503850761	0.993000261864142	Elderly1_POS_M
ENSG00000165548	-0.029471111205213	3.57970821364148	0.0151129588659642	0.905676316218184	0.993000261864142	Elderly1_POS_M
ENSG00000235961	0.0810623837786739	-1.53911551655888	0.0151071797201053	0.905694248801452	0.993000261864142	Elderly1_POS_M
ENSG00000213593	-0.0204119892817038	5.83945265002027	0.0151038418871995	0.905704607625168	0.993000261864142	Elderly1_POS_M
ENSG00000109861	-0.0313134304515728	8.2301814487305	0.0150995017859529	0.905718078687893	0.993000261864142	Elderly1_POS_M
ENSG00000155816	-0.166584488357286	-1.86696057960601	0.0150872999033363	0.905755962167494	0.993000261864142	Elderly1_POS_M
ENSG00000177700	-0.0212098509222053	5.88516862613569	0.0150870986231194	0.90575658721767	0.993000261864142	Elderly1_POS_M
ENSG00000148337	0.0211291257657553	6.6690022001112	0.0150860327737567	0.905759897148329	0.993000261864142	Elderly1_POS_M
ENSG00000166140	-0.0214044654410857	4.52751645942295	0.0150689433083793	0.905812983699384	0.993000261864142	Elderly1_POS_M
ENSG00000223503	-0.13818642698116	-2.08464008145401	0.0150642142379804	0.905827679446766	0.993000261864142	Elderly1_POS_M
ENSG00000225932	0.0678710049773937	0.228227726747436	0.0150609720716352	0.905837755944949	0.993000261864142	Elderly1_POS_M
ENSG00000183111	0.0192282862146423	6.23784190474611	0.0150493429178961	0.905873907877998	0.993000261864142	Elderly1_POS_M
ENSG00000107338	0.0223664832126836	4.56626096153948	0.0150366162181213	0.905913488075239	0.993000261864142	Elderly1_POS_M
ENSG00000236504	-0.200443646308131	-2.32528222151678	0.0503904868856318	0.905956781662171	0.993000261864142	Elderly1_POS_M
ENSG00000160055	0.0450190846352341	3.15690419874653	0.0150223752547376	0.905957797856078	0.993000261864142	Elderly1_POS_M
ENSG00000160951	0.116310873568961	-1.34897823207146	0.0149768069688201	0.906099724180647	0.993071731194658	Elderly1_POS_M
ENSG00000178127	-0.0590842418589558	0.66905791527317	0.0149641698623352	0.906139122413291	0.993071731194658	Elderly1_POS_M
ENSG00000115365	0.0377179333951525	5.9055828448675	0.0149572389643599	0.906160737798843	0.993071731194658	Elderly1_POS_M
ENSG00000039319	-0.0384388455410048	6.11257065114835	0.01492322355627	0.906266895541969	0.993137752080899	Elderly1_POS_M
ENSG00000174547	-0.0407430538072092	4.26771630417819	0.0148888957230431	0.906374153147881	0.993196161356525	Elderly1_POS_M
ENSG00000226824	0.0440499135547375	-0.301446630230374	0.0148647028621261	0.906449819507017	0.993196161356525	Elderly1_POS_M
ENSG00000215022	-0.0863400859429949	0.643252142738355	0.0148404902110609	0.906525610486458	0.993196161356525	Elderly1_POS_M
ENSG00000119772	0.0376260179409965	4.8128457016442	0.0148169845084244	0.90659924873309	0.993196161356525	Elderly1_POS_M
ENSG00000154537	-0.0969782806668367	-1.16265758742951	0.0148135422558278	0.906610037545614	0.993196161356525	Elderly1_POS_M
ENSG00000139651	0.0183681107849203	5.06173470259353	0.0147747010729932	0.906731863211572	0.993196161356525	Elderly1_POS_M
ENSG00000138768	0.0192655328274757	7.1151996214669	0.0147307504384755	0.906869911255368	0.993196161356525	Elderly1_POS_M
ENSG00000143502	-0.0570949227076075	4.57607426287188	0.0147217698692581	0.906898144794724	0.993196161356525	Elderly1_POS_M
ENSG00000127920	0.0936280480314475	-0.471831199969606	0.0147103122506606	0.906934178514759	0.993196161356525	Elderly1_POS_M
ENSG00000205277	0.105566942811804	0.215802818695531	0.0147031458212093	0.906956723882569	0.993196161356525	Elderly1_POS_M
ENSG00000030066	0.0180379758947193	5.52257371086822	0.0146990926523308	0.906969477501308	0.993196161356525	Elderly1_POS_M
ENSG00000128563	-0.0201988076537473	4.17574829522146	0.0146990106400906	0.906969735577808	0.993196161356525	Elderly1_POS_M
ENSG00000104695	0.0202921797533308	6.83981849111337	0.0146444107921738	0.907141713411671	0.993196161356525	Elderly1_POS_M
ENSG00000163328	-0.0523732496044801	3.98782059267013	0.0146278738131573	0.907193865648335	0.993196161356525	Elderly1_POS_M
ENSG00000170464	-0.0293340475371671	1.8709461178131	0.0146242213205817	0.907205388458717	0.993196161356525	Elderly1_POS_M
ENSG00000256248	-0.0637889576874974	-1.62318512769485	0.0145939193930641	0.907301040843243	0.993196161356525	Elderly1_POS_M
ENSG00000153044	-0.0587698159144803	2.79231610289173	0.014580340521676	0.907343937256839	0.993196161356525	Elderly1_POS_M
ENSG00000131626	-0.0218214008232875	6.17050683411736	0.0145710804077546	0.907373202121936	0.993196161356525	Elderly1_POS_M
ENSG00000197386	0.0190468421480719	6.86842866736107	0.0145674430422165	0.907384699924174	0.993196161356525	Elderly1_POS_M
ENSG00000271614	-0.0697199725312141	2.43877871919374	0.0145669659543575	0.907386208118926	0.993196161356525	Elderly1_POS_M
ENSG00000171126	-0.049023870915547	0.166067044181122	0.0145643897739337	0.907394352507271	0.993196161356525	Elderly1_POS_M
ENSG00000143149	0.0176414028727166	6.14570569107195	0.0145629868358551	0.907398788091772	0.993196161356525	Elderly1_POS_M
ENSG00000151632	0.0507919395094988	8.79638449369471	0.0145526938880813	0.907431337327314	0.993196161356525	Elderly1_POS_M
ENSG00000230163	-0.034255020181331	0.338057977336924	0.0145087831027478	0.907570327375922	0.993196161356525	Elderly1_POS_M
ENSG00000185652	-0.110220926687157	-0.883826006165542	0.0145062445120032	0.907578369266912	0.993196161356525	Elderly1_POS_M
ENSG00000258682	0.0601315462623655	-0.199213573051703	0.0145017957902155	0.907592463904176	0.993196161356525	Elderly1_POS_M
ENSG00000124508	0.042897101343911	3.91443547385381	0.0144972574075825	0.907606844873716	0.993196161356525	Elderly1_POS_M
ENSG00000280010	0.0939507993767862	-0.438438331486392	0.0144553756277228	0.907739665626882	0.993196161356525	Elderly1_POS_M
ENSG00000132591	-0.0207116686895764	4.92103279017311	0.0144516481863723	0.907751496029284	0.993196161356525	Elderly1_POS_M
ENSG00000268355	-0.107632563191539	-0.692343664717828	0.014405679104304	0.907897523469978	0.993196161356525	Elderly1_POS_M
ENSG00000139174	-0.098945491814793	1.47767773477849	0.0143933654648748	0.907936679728869	0.993196161356525	Elderly1_POS_M
ENSG00000242445	-0.0584243529986155	-1.56167368553129	0.0143841847287253	0.907965884718627	0.993196161356525	Elderly1_POS_M
ENSG00000119698	0.0401307349406148	2.09494055296524	0.0143764824412872	0.907990393899654	0.993196161356525	Elderly1_POS_M
ENSG00000137261	0.087923048497076	2.71390703215027	0.0143730589522804	0.908001289807227	0.993196161356525	Elderly1_POS_M
ENSG00000168243	0.0263427114587059	3.2351029533546	0.0143701205261294	0.908010642961549	0.993196161356525	Elderly1_POS_M
ENSG00000278044	0.267175984940191	-1.9719164231931	0.0143598738965215	0.908043266091997	0.993196161356525	Elderly1_POS_M
ENSG00000117751	0.0189230338158458	5.31853018178435	0.0143551763109563	0.908058226179179	0.993196161356525	Elderly1_POS_M
ENSG00000105849	0.030614775247204	4.66276007935804	0.014353030128339	0.90806506181168	0.993196161356525	Elderly1_POS_M
ENSG00000163519	-0.0771846253228049	-0.719641115212484	0.0142796198897055	0.908299188361177	0.993402004563496	Elderly1_POS_M
ENSG00000162390	-0.0458559923572739	3.63590330067965	0.0142579334931728	0.908368469545161	0.993427545568906	Elderly1_POS_M
ENSG00000060140	0.0207559353731205	4.62393946475896	0.0141899670101696	0.908585948566976	0.993576448691867	Elderly1_POS_M
ENSG00000188312	-0.0590580950543158	2.17898701885471	0.0141776705083395	0.908625351389888	0.993576448691867	Elderly1_POS_M
ENSG00000271553	-0.089317026365264	-1.12971762907297	0.0141640092249261	0.908669147876739	0.993576448691867	Elderly1_POS_M
ENSG00000164040	-0.0199114937074754	6.07398094402701	0.0141520186374704	0.908707605996112	0.993576448691867	Elderly1_POS_M
ENSG00000226145	-0.169761417916807	2.07059700548372	0.0141218487172013	0.908804445061062	0.993576448691867	Elderly1_POS_M
ENSG00000260517	-0.141559188176244	-1.87132121493977	0.0141149697806357	0.908826539704413	0.993576448691867	Elderly1_POS_M
ENSG00000075539	0.0284199855493759	6.23417895712091	0.0141066433091489	0.90885329104455	0.993576448691867	Elderly1_POS_M
ENSG00000102302	0.0432131672807702	3.02215648652068	0.0141007891277816	0.908872104198672	0.993576448691867	Elderly1_POS_M
ENSG00000224531	0.0229278002097547	3.55673425030132	0.0140709391230452	0.908968092734779	0.993631164191301	Elderly1_POS_M
ENSG00000161281	-0.0734867285996437	0.258647344020178	0.0140269122276138	0.909109858856525	0.993672789848599	Elderly1_POS_M
ENSG00000121073	-0.0164383607888984	5.41940975909681	0.0140145464449228	0.909149717190028	0.993672789848599	Elderly1_POS_M
