gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000090539	0.120220513958714	-1.55254696429611	0.0462977491937033	0.830753877841669	1	Elderly1	NEG_F	baseline_D2
ENSG00000215644	0.103072978275805	-1.10399391095428	0.0462807420295529	0.830756688390253	1	Elderly1	NEG_F	baseline_D2
ENSG00000133561	-0.065991146948762	1.94509151173149	0.0462755463729171	0.830766039462986	1	Elderly1	NEG_F	baseline_D2
ENSG00000058272	0.0223176554682036	5.84245280043945	0.04623820982334	0.830833253459322	1	Elderly1	NEG_F	baseline_D2
ENSG00000152242	0.0243495192819979	5.91133928463315	0.04621175535455	0.830880894523059	1	Elderly1	NEG_F	baseline_D2
ENSG00000157657	-0.0300993961341437	4.76343706901624	0.0461992669033856	0.83090338956454	1	Elderly1	NEG_F	baseline_D2
ENSG00000146223	-0.0185474825871006	6.70875456567875	0.0461934770153176	0.830913819782209	1	Elderly1	NEG_F	baseline_D2
ENSG00000110080	0.0503665280812714	6.82589235225012	0.0461529406840347	0.830986863305011	1	Elderly1	NEG_F	baseline_D2
ENSG00000167476	0.0918318786158316	-1.52561410023821	0.065272489918579	0.831095616279139	1	Elderly1	NEG_F	baseline_D2
ENSG00000147408	-0.0498249400088135	3.15752224867973	0.0460793830927395	0.831119494574736	1	Elderly1	NEG_F	baseline_D2
ENSG00000274204	0.125150526978841	-2.03926161428832	0.0460771902973051	0.831123450092568	1	Elderly1	NEG_F	baseline_D2
ENSG00000156170	-0.0192787472482076	4.07634892652932	0.0460203432892417	0.831226029121512	1	Elderly1	NEG_F	baseline_D2
ENSG00000125386	0.0175205751303155	5.05264024907412	0.045980320860305	0.831298288411323	1	Elderly1	NEG_F	baseline_D2
ENSG00000159871	-0.0674286595037366	3.35200564996165	0.045970836921079	0.831315416203396	1	Elderly1	NEG_F	baseline_D2
ENSG00000211789	0.168183999956651	-2.44194150065123	0.0461957651672541	0.83131952031347	1	Elderly1	NEG_F	baseline_D2
ENSG00000172155	-0.323194975261034	0.038638862984235	0.0494256566115933	0.831322410088402	1	Elderly1	NEG_F	baseline_D2
ENSG00000243709	-0.116044196644788	-1.83199946968178	0.0460258629160993	0.831370339949223	1	Elderly1	NEG_F	baseline_D2
ENSG00000240184	0.0319776987280464	4.94611466128371	0.0459344346715733	0.831381175073146	1	Elderly1	NEG_F	baseline_D2
ENSG00000140807	0.0466942608142899	2.1698182894083	0.045908643878525	0.831427781383005	1	Elderly1	NEG_F	baseline_D2
ENSG00000172893	0.0360116231705721	5.12069576420294	0.045908635204521	0.831427797060025	1	Elderly1	NEG_F	baseline_D2
ENSG00000188825	-0.0431652890788067	2.20849340563882	0.0458997033753251	0.831443940885017	1	Elderly1	NEG_F	baseline_D2
ENSG00000146872	0.0144355623400741	5.70988427968819	0.0458878261535538	0.831465410904287	1	Elderly1	NEG_F	baseline_D2
ENSG00000132507	0.029104111956252	7.68309124192596	0.045877929367932	0.831483303183616	1	Elderly1	NEG_F	baseline_D2
ENSG00000111639	0.0182749852402347	5.52519329315956	0.0458555359320305	0.83152379546583	1	Elderly1	NEG_F	baseline_D2
ENSG00000213901	0.137237702929398	-2.30787285069573	0.0458778768764057	0.831603210700919	1	Elderly1	NEG_F	baseline_D2
ENSG00000230939	0.0659014426586431	-0.203705199732296	0.0457999991603277	0.831624262916612	1	Elderly1	NEG_F	baseline_D2
ENSG00000119574	0.0146628980645987	3.8316212417717	0.0457905633108021	0.831641338948056	1	Elderly1	NEG_F	baseline_D2
ENSG00000244405	0.0526210063342794	2.16422362475093	0.0457532727311032	0.831708841639012	1	Elderly1	NEG_F	baseline_D2
ENSG00000264112	0.0504158956295471	2.71035912140431	0.0457090243878751	0.831788976508511	1	Elderly1	NEG_F	baseline_D2
ENSG00000278925	0.102537056284124	-1.80534386941319	0.0457084104115806	0.831790088720658	1	Elderly1	NEG_F	baseline_D2
ENSG00000281831	-0.0921030986405291	-0.561353775995311	0.0456385829057348	0.83191663162839	1	Elderly1	NEG_F	baseline_D2
ENSG00000261575	0.0807995991624876	-0.938543022473278	0.0456171437676825	0.831955504424487	1	Elderly1	NEG_F	baseline_D2
ENSG00000112293	0.0593588903720807	1.55292068041516	0.0454847425537703	0.832195782431421	1	Elderly1	NEG_F	baseline_D2
ENSG00000260954	0.0955778399998193	-1.82896659813627	0.0454800185617247	0.83220436215762	1	Elderly1	NEG_F	baseline_D2
ENSG00000227295	0.0770777821379801	-1.63800601328469	0.0453833508016122	0.83238003289863	1	Elderly1	NEG_F	baseline_D2
ENSG00000131153	-0.0882887932075875	1.61339837139573	0.0453768003811553	0.832391943815079	1	Elderly1	NEG_F	baseline_D2
ENSG00000279765	0.0948903242878086	-1.69828882549889	0.0453333286938436	0.832471013095022	1	Elderly1	NEG_F	baseline_D2
ENSG00000137802	-0.0217562765423683	4.84855563371433	0.0453307897344714	0.832475632353989	1	Elderly1	NEG_F	baseline_D2
ENSG00000117091	-0.0780116850891627	1.68601397937184	0.0453183699375679	0.832498230278166	1	Elderly1	NEG_F	baseline_D2
ENSG00000119938	0.0462852313581814	2.66541811207761	0.0453112415423068	0.832511201916462	1	Elderly1	NEG_F	baseline_D2
ENSG00000203867	0.0809632315704659	3.36471532627289	0.0453087593788102	0.832515718993921	1	Elderly1	NEG_F	baseline_D2
ENSG00000276023	-0.0410551521891279	6.06860932084691	0.0453083442982539	0.832516474376227	1	Elderly1	NEG_F	baseline_D2
ENSG00000106261	0.0280460693354258	7.48248553045448	0.0453037081409538	0.832524911710335	1	Elderly1	NEG_F	baseline_D2
ENSG00000064419	-0.0120897343300826	5.88315549771365	0.045300105828684	0.832531467863655	1	Elderly1	NEG_F	baseline_D2
ENSG00000175497	0.388951387763001	-0.0940965861796536	1.38912737069477	0.832550585918652	1	Elderly1	NEG_F	baseline_D2
ENSG00000261338	-0.0279875855895552	1.65874936425568	0.0452660558074716	0.83259345186133	1	Elderly1	NEG_F	baseline_D2
ENSG00000143106	0.0146744325652044	6.02243035466498	0.0452559469475616	0.83261185852934	1	Elderly1	NEG_F	baseline_D2
ENSG00000134780	0.024099362370546	4.84320369194163	0.0452248044148498	0.832668577781958	1	Elderly1	NEG_F	baseline_D2
ENSG00000240087	-0.089565945564505	-1.7682349725172	0.0452000652346174	0.832713649305375	1	Elderly1	NEG_F	baseline_D2
ENSG00000231877	-0.108828408297444	-0.896312606559764	0.0452025145858129	0.832736636902805	1	Elderly1	NEG_F	baseline_D2
ENSG00000144848	0.0193189999256867	5.95785961472361	0.0451632709982147	0.832780707427815	1	Elderly1	NEG_F	baseline_D2
ENSG00000166189	-0.0180156721185032	4.38821319416529	0.0451544589850453	0.832796771713348	1	Elderly1	NEG_F	baseline_D2
ENSG00000149929	0.0262173536435038	2.97747448633348	0.0450906624704588	0.832913121600933	1	Elderly1	NEG_F	baseline_D2
ENSG00000173276	0.0204030516666649	4.95675337542521	0.0450828328007375	0.83292740701415	1	Elderly1	NEG_F	baseline_D2
ENSG00000121270	-0.0588004086699989	0.196817590447334	0.045047354184118	0.832992154838564	1	Elderly1	NEG_F	baseline_D2
ENSG00000267649	0.0942454996697967	-1.31513508018609	0.045029860424625	0.833024090447225	1	Elderly1	NEG_F	baseline_D2
ENSG00000153060	-0.0735591873669284	-1.08572136660726	0.0450078847210291	0.833064217234778	1	Elderly1	NEG_F	baseline_D2
ENSG00000249328	-0.108119477331867	-1.99584794594439	0.0449827017023887	0.833166407078108	1	Elderly1	NEG_F	baseline_D2
ENSG00000134247	-0.0311871683084354	6.78021897494506	0.0449501732629202	0.833169644950752	1	Elderly1	NEG_F	baseline_D2
ENSG00000232742	-0.0530797766543637	-0.980799932079366	0.0449264984380777	0.833212914771674	1	Elderly1	NEG_F	baseline_D2
ENSG00000140688	-0.0148756176136206	4.72923007230599	0.0448465919298203	0.833359045797709	1	Elderly1	NEG_F	baseline_D2
ENSG00000136197	0.0751142649745829	-1.07416509128874	0.0448196557919639	0.833408336616571	1	Elderly1	NEG_F	baseline_D2
ENSG00000280798	-0.0287787263368811	1.60971664415245	0.0448160292749	0.833414974014442	1	Elderly1	NEG_F	baseline_D2
ENSG00000259038	0.0829604142401242	-0.0839438428812621	0.0448005985239115	0.833443219138163	1	Elderly1	NEG_F	baseline_D2
ENSG00000125378	0.0818238220532001	0.355564827498679	0.0447913551301699	0.833460141088206	1	Elderly1	NEG_F	baseline_D2
ENSG00000279700	-0.0936726243725416	-0.835618479831177	0.0447866269943061	0.833468797627835	1	Elderly1	NEG_F	baseline_D2
ENSG00000207808	0.150047161369324	-0.962576007843823	0.0447663619742978	0.833505905391884	1	Elderly1	NEG_F	baseline_D2
ENSG00000011422	-0.106046462595313	5.78299078456636	0.04475951821497	0.83351843914777	1	Elderly1	NEG_F	baseline_D2
ENSG00000276259	0.0801911081657715	-1.30923443814898	0.0447567683620661	0.833523475548792	1	Elderly1	NEG_F	baseline_D2
ENSG00000134765	0.119651654322709	-1.11763046575438	0.0447460147433742	0.833543172532879	1	Elderly1	NEG_F	baseline_D2
ENSG00000172216	-0.0408225522916509	7.37354674466679	0.0447066501455935	0.833615296254561	1	Elderly1	NEG_F	baseline_D2
ENSG00000132963	0.0178530729839681	6.20792072868215	0.0446937173267187	0.833638998980717	1	Elderly1	NEG_F	baseline_D2
ENSG00000272420	-0.108203108537955	-1.71097918889369	0.0446920060956451	0.833669424339209	1	Elderly1	NEG_F	baseline_D2
ENSG00000271869	0.17546152134729	-1.50482040803906	0.246100330546693	0.833718110310532	1	Elderly1	NEG_F	baseline_D2
ENSG00000161011	0.0306128175322162	8.46407230638421	0.0446455285808101	0.833727348877784	1	Elderly1	NEG_F	baseline_D2
ENSG00000166444	0.0250215917953233	6.78810559994477	0.0446334658780686	0.83374947260157	1	Elderly1	NEG_F	baseline_D2
ENSG00000120963	0.0159379623457625	5.61690646465945	0.044619149549063	0.833775733668976	1	Elderly1	NEG_F	baseline_D2
ENSG00000269693	-0.0978986133573841	-0.46379231055571	0.156359959904079	0.833792965358896	1	Elderly1	NEG_F	baseline_D2
ENSG00000280011	-0.186873859367716	-2.4408181457748	0.0448699243928736	0.833828430151484	1	Elderly1	NEG_F	baseline_D2
ENSG00000272610	0.0842773238462437	-1.72795737907472	0.0445843985673636	0.83383949724335	1	Elderly1	NEG_F	baseline_D2
ENSG00000277681	0.126597273785569	-2.42544122165172	0.0447070763512429	0.833840053876324	1	Elderly1	NEG_F	baseline_D2
ENSG00000184414	-0.0828529187305922	-0.464929598459875	0.0445542862843082	0.833894770419607	1	Elderly1	NEG_F	baseline_D2
ENSG00000265205	0.068684558506142	-0.381527149836856	0.0445232060510586	0.833951840821318	1	Elderly1	NEG_F	baseline_D2
ENSG00000275066	-0.0133129032305814	6.07582101751645	0.0444816430923385	0.83402819245838	1	Elderly1	NEG_F	baseline_D2
ENSG00000186908	-0.0228231690078956	4.51740585997231	0.0444740587201288	0.834042129061287	1	Elderly1	NEG_F	baseline_D2
ENSG00000175793	0.0954524643944061	7.81309894471575	0.0444442898150554	0.834096842688625	1	Elderly1	NEG_F	baseline_D2
ENSG00000136682	0.0167133501713987	3.88238298440876	0.0444364736599624	0.834111211531409	1	Elderly1	NEG_F	baseline_D2
ENSG00000272031	0.0384423924870486	1.62950274697011	0.0444082908699436	0.834163032387604	1	Elderly1	NEG_F	baseline_D2
ENSG00000105778	0.0143877990738849	6.22878637611891	0.0443540646268051	0.834262788795665	1	Elderly1	NEG_F	baseline_D2
ENSG00000230736	-0.108812364267355	-1.92946177809804	0.0443407316667452	0.834314503359128	1	Elderly1	NEG_F	baseline_D2
ENSG00000119729	0.021973575009887	6.27947471202185	0.0443225158717503	0.834320856274929	1	Elderly1	NEG_F	baseline_D2
ENSG00000143643	0.0213093141595401	4.04948282392984	0.044316434723902	0.834332051495426	1	Elderly1	NEG_F	baseline_D2
ENSG00000226025	-0.180948561625988	-0.950535944670549	0.0444175878441665	0.834370713640475	1	Elderly1	NEG_F	baseline_D2
ENSG00000235920	-0.160130908983064	-2.42196615160204	0.0444137466179679	0.834377767109295	1	Elderly1	NEG_F	baseline_D2
ENSG00000100938	0.0175060149316022	5.74680748257677	0.0442897859061128	0.834381120683979	1	Elderly1	NEG_F	baseline_D2
ENSG00000253878	-0.0604017129650845	0.636232751853635	0.044268816963658	0.834419742214125	1	Elderly1	NEG_F	baseline_D2
ENSG00000267169	-0.0557643339633204	0.198883455169458	0.0442489654934193	0.834456314346064	1	Elderly1	NEG_F	baseline_D2
ENSG00000243323	-0.095665508330819	-1.42688430687793	0.0442532670468255	0.83447553806629	1	Elderly1	NEG_F	baseline_D2
ENSG00000143119	-0.0915751743779684	5.33343900311249	0.0442138597168109	0.834521010305963	1	Elderly1	NEG_F	baseline_D2
ENSG00000163625	-0.0216362720809062	6.58320722125696	0.0441601231988011	0.834620092627468	1	Elderly1	NEG_F	baseline_D2
ENSG00000174456	-0.0441390532416478	3.14188036596578	0.0441211153420087	0.834692056917707	1	Elderly1	NEG_F	baseline_D2
ENSG00000198756	-0.0561536463507432	2.99780291414048	0.0440630633189091	0.83479921674137	1	Elderly1	NEG_F	baseline_D2
ENSG00000140534	-0.0831709624820277	1.07068517832693	0.0440492984117578	0.834824636580249	1	Elderly1	NEG_F	baseline_D2
ENSG00000109618	0.0270839167712684	3.95408665153099	0.0440419380686911	0.834838230727814	1	Elderly1	NEG_F	baseline_D2
ENSG00000219102	0.111120489314432	-1.96706005733022	0.0440445999736909	0.834860396705527	1	Elderly1	NEG_F	baseline_D2
ENSG00000244116	-0.255063782692841	-2.92263659902985	0.0480907848296015	0.83492623864349	1	Elderly1	NEG_F	baseline_D2
ENSG00000187601	0.0228241539397683	3.81393077241237	0.0439927082030783	0.834929186113886	1	Elderly1	NEG_F	baseline_D2
ENSG00000138621	-0.0387955480431809	3.23288311592427	0.043974481890909	0.834962873903092	1	Elderly1	NEG_F	baseline_D2
ENSG00000102034	0.0246568951743459	5.56357917924905	0.0438777709860243	0.835141747361345	1	Elderly1	NEG_F	baseline_D2
ENSG00000261669	0.111810912246566	-2.28967368287922	0.0438995520829225	0.835218539913878	1	Elderly1	NEG_F	baseline_D2
ENSG00000249565	-0.16702827499289	-0.765753539065688	0.39398033796934	0.835318365236926	1	Elderly1	NEG_F	baseline_D2
ENSG00000213793	-0.0443480030333882	0.701924488210955	0.0437637362362457	0.83535292729862	1	Elderly1	NEG_F	baseline_D2
ENSG00000131375	-0.0150005265910915	5.87472775339158	0.0436964249228599	0.835477715460118	1	Elderly1	NEG_F	baseline_D2
ENSG00000164366	-0.0225440537333675	3.85658707258126	0.043692944409827	0.835484170698076	1	Elderly1	NEG_F	baseline_D2
ENSG00000275409	0.0996620439851108	-1.94340523710743	0.0436930300301961	0.835510981801361	1	Elderly1	NEG_F	baseline_D2
ENSG00000143549	0.0223065221209813	8.1562829580479	0.0436494451281649	0.835564870613776	1	Elderly1	NEG_F	baseline_D2
ENSG00000137509	-0.0208611353578812	5.71498203650668	0.0436411555505437	0.835580254212236	1	Elderly1	NEG_F	baseline_D2
ENSG00000155256	0.0151304984988501	4.96191793211185	0.0436380920686271	0.835585939734438	1	Elderly1	NEG_F	baseline_D2
ENSG00000196810	-0.0194630201055594	4.65622950678427	0.0436030413185591	0.835651005335776	1	Elderly1	NEG_F	baseline_D2
ENSG00000100647	-0.0259156562527892	6.96976191430239	0.0435795946830025	0.835694545174295	1	Elderly1	NEG_F	baseline_D2
ENSG00000165572	0.0356036774979361	2.29481549496587	0.0435776780263415	0.835698104900544	1	Elderly1	NEG_F	baseline_D2
ENSG00000260428	-0.0408302960372015	1.5461109257167	0.0435767052123667	0.835699911698536	1	Elderly1	NEG_F	baseline_D2
ENSG00000181029	-0.0626177278636217	-0.586446182587856	0.0435639215546866	0.835723656620073	1	Elderly1	NEG_F	baseline_D2
ENSG00000171989	0.113142007846213	-2.11018620113158	0.043529652721568	0.835787327000276	1	Elderly1	NEG_F	baseline_D2
ENSG00000240764	-0.0913106546808093	-1.70509118125644	0.0434109634106877	0.836008050479729	1	Elderly1	NEG_F	baseline_D2
ENSG00000234477	0.058910312216366	0.542080021514765	0.0434051798605121	0.836018814048203	1	Elderly1	NEG_F	baseline_D2
ENSG00000227188	-0.108286137918491	-2.19196067007208	0.0434463000011368	0.836027307212028	1	Elderly1	NEG_F	baseline_D2
ENSG00000114115	0.0365356084204223	4.85466446244537	0.0433856704048323	0.836055127957957	1	Elderly1	NEG_F	baseline_D2
ENSG00000164406	-0.0760757952896627	-0.785110493373414	0.0433809893587965	0.836063842287675	1	Elderly1	NEG_F	baseline_D2
ENSG00000204439	-0.0244203507258152	4.76964452957965	0.0433731986046204	0.836078346801574	1	Elderly1	NEG_F	baseline_D2
ENSG00000272732	-0.0593342886888282	0.269062550127904	0.0433285744488648	0.836161452492805	1	Elderly1	NEG_F	baseline_D2
ENSG00000184857	0.0195976090476228	2.17316801500885	0.0432562077833453	0.836296319446872	1	Elderly1	NEG_F	baseline_D2
ENSG00000122481	-0.0280434999081221	1.01880845980939	0.043245701941356	0.836315908568493	1	Elderly1	NEG_F	baseline_D2
ENSG00000272667	0.0286034265352526	1.68758639756795	0.0432136628862186	0.836375663721326	1	Elderly1	NEG_F	baseline_D2
ENSG00000274523	0.0238981649408208	5.19093541434023	0.0431993046815744	0.836402450316392	1	Elderly1	NEG_F	baseline_D2
ENSG00000278281	0.110724189719275	-1.66652946831351	0.043110910397053	0.836652123330266	1	Elderly1	NEG_F	baseline_D2
ENSG00000115844	-0.134553605828923	-2.2415394533517	0.0430344702129599	0.83673705617063	1	Elderly1	NEG_F	baseline_D2
ENSG00000080644	0.113105558773515	-1.43904301200856	0.0430270873105639	0.83675085662459	1	Elderly1	NEG_F	baseline_D2
ENSG00000265354	0.0134411171261167	5.6863822594003	0.0429471985948253	0.836873537659123	1	Elderly1	NEG_F	baseline_D2
ENSG00000228022	0.166528644757943	-1.86215090506303	0.0429729599551601	0.836880208059193	1	Elderly1	NEG_F	baseline_D2
ENSG00000110583	-0.0253426277527461	5.24366459431839	0.042898681591641	0.83696436239146	1	Elderly1	NEG_F	baseline_D2
ENSG00000013810	-0.0597324735777546	4.34828910389439	0.04288771511594	0.836984899266047	1	Elderly1	NEG_F	baseline_D2
ENSG00000221878	0.412565584655111	-2.78779458114602	0.0461009215114613	0.836990577150176	1	Elderly1	NEG_F	baseline_D2
ENSG00000187325	-0.0212125837233047	4.63534821956928	0.0428645530253591	0.837028283829148	1	Elderly1	NEG_F	baseline_D2
ENSG00000153253	-0.140815042985237	-2.36433202841434	0.0430376173358137	0.837051634899711	1	Elderly1	NEG_F	baseline_D2
ENSG00000213362	-0.10430628346229	-1.77654413292171	0.0428276554620293	0.837097421378609	1	Elderly1	NEG_F	baseline_D2
ENSG00000197121	0.0376406900529454	4.55527410403705	0.0428124504876485	0.837125921049261	1	Elderly1	NEG_F	baseline_D2
ENSG00000229431	0.0739333736552009	-1.17759098865528	0.0428052401000709	0.837139437793371	1	Elderly1	NEG_F	baseline_D2
ENSG00000134690	0.057082831739415	2.34911359482484	0.0427930404857259	0.837162310153301	1	Elderly1	NEG_F	baseline_D2
ENSG00000204556	-0.0757582615500836	-0.557462482169688	0.0427194185186695	0.837300412066452	1	Elderly1	NEG_F	baseline_D2
ENSG00000259207	-0.116195803388424	-0.626228083532749	0.0426455203703815	0.837439157009875	1	Elderly1	NEG_F	baseline_D2
ENSG00000054967	-0.0700358683700348	3.07222314990965	0.0426059759520869	0.837513453815508	1	Elderly1	NEG_F	baseline_D2
ENSG00000186376	0.0250155074674678	4.06932070448244	0.0425544181682333	0.837610375622278	1	Elderly1	NEG_F	baseline_D2
ENSG00000186185	-0.132526614516645	1.28614928539271	0.0425536394737786	0.83761183993431	1	Elderly1	NEG_F	baseline_D2
ENSG00000280063	-0.0675788909470532	0.691811380082014	0.0425314814336318	0.837653513338374	1	Elderly1	NEG_F	baseline_D2
ENSG00000197956	-0.0225523759382912	9.89537456383517	0.0424696434045761	0.837769874248071	1	Elderly1	NEG_F	baseline_D2
ENSG00000173894	-0.0880465668997348	0.459551175367936	0.0424673561325008	0.837774179913444	1	Elderly1	NEG_F	baseline_D2
ENSG00000115520	-0.0258300493159215	5.45955098206627	0.0424505898954227	0.83780574513825	1	Elderly1	NEG_F	baseline_D2
ENSG00000164022	0.0145690631748816	5.75955847797561	0.0424491796374629	0.837808400479528	1	Elderly1	NEG_F	baseline_D2
ENSG00000162618	0.245074090977401	-0.998750243684234	0.0424962265345676	0.83790263287969	1	Elderly1	NEG_F	baseline_D2
ENSG00000129946	-0.055647772151016	1.74131036450474	0.0423908113851921	0.837918341078003	1	Elderly1	NEG_F	baseline_D2
ENSG00000139292	0.15462505779302	-0.468237589298428	0.042451774314308	0.837918588547628	1	Elderly1	NEG_F	baseline_D2
ENSG00000188763	-0.0705236176410714	-0.949451834015541	0.0423810561192117	0.837936723490241	1	Elderly1	NEG_F	baseline_D2
ENSG00000264932	0.124064578922035	-1.81604380539688	0.0423929120054244	0.837940932994123	1	Elderly1	NEG_F	baseline_D2
ENSG00000240864	-0.30904413402035	-2.45977557977035	0.0442895356338995	0.837952542175478	1	Elderly1	NEG_F	baseline_D2
ENSG00000166986	-0.0141957123267149	6.40513426861134	0.0423523584421846	0.837990812985826	1	Elderly1	NEG_F	baseline_D2
ENSG00000163558	0.0137042398819602	6.28573014910144	0.0423037564470721	0.838082461847951	1	Elderly1	NEG_F	baseline_D2
ENSG00000137094	0.0385534339319664	2.23386911721375	0.0422859987563229	0.83811596125438	1	Elderly1	NEG_F	baseline_D2
ENSG00000131831	0.0404632164937552	3.1502145714458	0.0422659064073084	0.838153873781183	1	Elderly1	NEG_F	baseline_D2
ENSG00000113811	-0.0222442282264056	4.65061927890516	0.0422500067295181	0.838183881763479	1	Elderly1	NEG_F	baseline_D2
ENSG00000154767	-0.0241169931284563	4.62989554461473	0.042195528925496	0.838286744199672	1	Elderly1	NEG_F	baseline_D2
ENSG00000124596	-0.0219924204882804	5.28629945776193	0.0421744844159599	0.838326498003068	1	Elderly1	NEG_F	baseline_D2
ENSG00000204536	0.0247364551040373	4.45468308928497	0.042163482857457	0.838347284444389	1	Elderly1	NEG_F	baseline_D2
ENSG00000188859	-0.0571036564931105	0.0840034347356112	0.0421612915088976	0.838351425135463	1	Elderly1	NEG_F	baseline_D2
ENSG00000072201	-0.0230523530871857	5.0426674010437	0.0421049386366726	0.838457946020997	1	Elderly1	NEG_F	baseline_D2
ENSG00000184992	-0.0170901435792978	4.74098754822078	0.042091086024226	0.838484142273394	1	Elderly1	NEG_F	baseline_D2
ENSG00000006118	0.0664064031164961	4.79243201159182	0.0420810475713745	0.83850312849502	1	Elderly1	NEG_F	baseline_D2
ENSG00000142875	-0.0234558854945993	4.3954292420478	0.0420761605944161	0.838512372330779	1	Elderly1	NEG_F	baseline_D2
ENSG00000247193	-0.132600230341675	-0.803612918699492	0.0420309680651467	0.838597881643648	1	Elderly1	NEG_F	baseline_D2
ENSG00000105967	-0.0660487713880204	1.57749362393657	0.0420291025327857	0.83860141246951	1	Elderly1	NEG_F	baseline_D2
ENSG00000238120	0.0981359642231478	-1.35672239113406	0.042023648942667	0.838611734751702	1	Elderly1	NEG_F	baseline_D2
ENSG00000138182	-0.0409472082578564	3.39390577879631	0.0420151398111454	0.83862784180507	1	Elderly1	NEG_F	baseline_D2
ENSG00000214336	-0.140829115544602	-2.36098072237552	0.0421010175481217	0.838647267061928	1	Elderly1	NEG_F	baseline_D2
ENSG00000135312	-0.164437481686132	-1.47515632288257	0.0419975932709753	0.838687482384092	1	Elderly1	NEG_F	baseline_D2
ENSG00000221184	0.0752965244246586	-1.01048846238223	0.0419827997644994	0.838689074253798	1	Elderly1	NEG_F	baseline_D2
ENSG00000131669	0.0384803704272843	5.58508901097303	0.0419747351895482	0.838704347502688	1	Elderly1	NEG_F	baseline_D2
ENSG00000228043	-0.059267571748882	-1.03525576535363	0.041931676029848	0.838785921822368	1	Elderly1	NEG_F	baseline_D2
ENSG00000112280	-0.142787763672003	-2.30624053808377	0.0419687586873553	0.838862714296239	1	Elderly1	NEG_F	baseline_D2
ENSG00000198856	0.0213267381017631	5.39856942934978	0.0418905549681386	0.838863865259135	1	Elderly1	NEG_F	baseline_D2
ENSG00000223473	0.0588798526980376	-0.171992308503769	0.0418808579703648	0.838882251369048	1	Elderly1	NEG_F	baseline_D2
ENSG00000232187	-0.051084846016771	0.484859185673181	0.0418795295236421	0.8388847703594	1	Elderly1	NEG_F	baseline_D2
ENSG00000119457	-0.111181237997681	-1.64555436834293	0.0418583242178072	0.838951360939573	1	Elderly1	NEG_F	baseline_D2
ENSG00000185158	0.0307634776006149	2.8530183229672	0.0418048031143064	0.839026533144385	1	Elderly1	NEG_F	baseline_D2
ENSG00000114544	-0.0191188323125833	5.17843360881227	0.0417778855863124	0.839077630504766	1	Elderly1	NEG_F	baseline_D2
ENSG00000122545	0.0154030275110372	6.8726553772899	0.0417525102784775	0.839125815999595	1	Elderly1	NEG_F	baseline_D2
ENSG00000229951	-0.0717251877522214	0.495995469377589	0.041751178257902	0.839128345812134	1	Elderly1	NEG_F	baseline_D2
ENSG00000174749	0.0423784378570942	3.41571383852819	0.0417444193662617	0.839141183145879	1	Elderly1	NEG_F	baseline_D2
ENSG00000280999	0.150620782739209	-2.27283521394984	0.0417806582427114	0.839186491846459	1	Elderly1	NEG_F	baseline_D2
ENSG00000103415	0.0311753292768604	5.07871153146187	0.0417094765044303	0.839207568296578	1	Elderly1	NEG_F	baseline_D2
ENSG00000105321	-0.0207399611391344	4.06841526767065	0.0416177002364413	0.839382064903616	1	Elderly1	NEG_F	baseline_D2
ENSG00000009844	0.0158595354006096	5.76825965687687	0.0415969020362884	0.839421636936355	1	Elderly1	NEG_F	baseline_D2
ENSG00000205662	0.139213135921595	-2.16915778983749	0.0425004984471623	0.839422477218773	1	Elderly1	NEG_F	baseline_D2
ENSG00000171241	-0.091601063108444	1.63622992916959	0.041591720490268	0.839431497293721	1	Elderly1	NEG_F	baseline_D2
ENSG00000185900	-0.0593159683489275	1.7155005148775	0.19815345396557	0.83944558233748	1	Elderly1	NEG_F	baseline_D2
ENSG00000159423	0.0464847108521113	2.99845907302678	0.0415595791905836	0.839492675724401	1	Elderly1	NEG_F	baseline_D2
ENSG00000198251	0.101887111578649	-0.923391215367868	0.0415514014381902	0.839508245367128	1	Elderly1	NEG_F	baseline_D2
ENSG00000134256	-0.0507842436325827	1.33581766752235	0.0414871903425238	0.839630552579076	1	Elderly1	NEG_F	baseline_D2
ENSG00000273045	0.035800758472237	1.81380175441137	0.0414554443840396	0.839691057701778	1	Elderly1	NEG_F	baseline_D2
ENSG00000054392	-0.0465883631342453	4.18623882371842	0.0414214294006156	0.839755914202127	1	Elderly1	NEG_F	baseline_D2
ENSG00000245017	-0.0529128041915315	-0.301687118904252	0.0413833974328325	0.839828462780818	1	Elderly1	NEG_F	baseline_D2
ENSG00000253266	-0.0771335781438928	-0.924010409164971	0.0413748704199025	0.839844733409302	1	Elderly1	NEG_F	baseline_D2
ENSG00000144488	0.0977586565739916	-1.75929508683608	0.0413994904002448	0.83991134407139	1	Elderly1	NEG_F	baseline_D2
ENSG00000269696	-0.129983959039991	-1.12278313059966	0.127354222236783	0.839988157128688	1	Elderly1	NEG_F	baseline_D2
ENSG00000136868	0.0340681485799709	8.63314747194903	0.0412775215378128	0.840030611501093	1	Elderly1	NEG_F	baseline_D2
ENSG00000111266	0.0183479769710555	6.33076228116434	0.0412714204548716	0.840042268521222	1	Elderly1	NEG_F	baseline_D2
ENSG00000165501	0.0313738500113687	2.29691344434511	0.0412281338619308	0.840124999751242	1	Elderly1	NEG_F	baseline_D2
