	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Aldosterone synthesis and secretion	1.2554446325016	-0.98195847069875	1.08617648903844	-0.709282374130546	1.08052027056131	0.75804013252578	-0.82241128887152	-0.766208847025209	1.04474047764177	1.18004680196724	0.829740193112329	0.939070572451262	-0.741552040156168	-0.788296655689059	-0.80829475760047	1.59609204239987	-1.45773575348322	0.829263310204436	1.08621759212204	-0.858578015041344	-0.979867068897146	-0.888009989682414	-0.8614038978011	1.01980393962866	1.05665827720837	1.20257607847989	-0.840665201872294	-1.16316705433411	1.00024431888049	1.00047719919364	-1.06710860675413	-0.722327118956264	1.0695760800393	-0.908406137547827	1.04199602546268	-0.7170211102223	-0.900849512159536	-1.15421608279998	-1.16887264984086	1.17897180472738	-0.97763869332584	-0.913081591796702	1.03138379761875	0.726676345437204	-1.12666785073791	-0.848608330962291	-0.857667450600855	-0.908525824138491	-1.18297311492111	-0.975276716547306	0.814023475991765	0.879362696317632	0.898799109006087	-0.844697821745247	-0.918734688118092	1.12621496043356	-1.07697492989281	1.44682584239705	-0.694420738136926	-0.689332665433749	-1.0917090150354	0.849376356764307	-1.29953373674871	0.826304882508745	0.907139259957463	0.735691646266242	-0.835493228008997	1.08123351637752	-1.29448588954362	-1.47296449375534	-1.21105107636355	-1.28353951681617	-1.20611919119539	-0.972708832752601	-0.810597236203013	0.9045390911646	1.02516405215758	-0.79436812626145	-0.862661413807446	1.34312230017673	1.0851221850446	-0.935983141641297	-0.993272059854201	-0.882415918431919	-0.948484975005437	0.7612526804416	-0.804881694868357	0.948017757692659	-1.17677649390585	1.31965341760178	1.1471556461758	-0.645790601730571	0.731842531805698	-0.978445722238854	-0.872916175135951	0.884697487966168	0.837496265268896	-0.701599577260315	0.982297863519698	-1.00006685412075	0.775868058893147	0.813548353458343	-1.18904829951317	0.967466583703427
Aldosterone-regulated sodium reabsorption	1.33160710614266	0.938137645001599	0.479289611034734	0.908570975005796	1.01567276584503	-0.796522937481905	0.856568401313062	1.02296611313425	-0.613846687456308	-0.906110963024492	1.02881196279163	-1.02185619979411	0.78792258438278	0.822313229977662	-0.808891978269846	1.20049155301484	-0.944659093111035	-1.21903471113812	0.942771151263072	0.93619360036274	1.03964256771301	-0.677090885796694	-1.33964874049346	-0.728924594397078	1.15897417133649	-0.881220210543752	-0.758009624409926	-1.31208998745118	0.972939925593336	-0.859042235758194	-0.754924577261347	1.52180389317831	0.895485696851387	0.722673288819856	-1.18460480828718	0.989537811786903	-0.736075698971342	0.778942891240353	-1.21707145546002	1.43902794924692	-1.1944230037546	0.738113884361585	-0.827392034546686	-1.23595358043541	-1.12111282271564	0.731343431519756	1.32775765993454	-1.03129045883232	-1.51663202752295	0.759817572786694	0.887167215047001	0.721867836489286	-0.850726237401846	-0.70090827476627	0.977674393526496	1.32173228938901	-1.21753921477376	0.794412303817804	-0.766875475948469	1.23933122158915	-1.01960929367551	-0.827284326887102	-1.04137039810705	-1.20711685657968	-0.662018048934808	0.675032144304754	-0.676072619252591	0.941481153373928	-1.05071815732771	-0.843946650504011	-1.29501469218127	-0.712607781049947	-1.19619138214121	-1.2439742003375	-0.604421047225293	0.867325982713415	-0.712028847325259	-0.856552173441587	-0.786712346498647	1.06876419004946	0.716878891112421	1.04150956375751	-1.12270772360193	1.02143276767356	-1.03255764369081	-0.673688309683251	0.975416958477783	0.746540138410415	-0.779384735513958	0.886203790148651	0.886202137738815	0.792654558476984	0.786143701948345	0.824692695543333	0.743796226677582	0.849652685780038	-0.590435106898626	0.968021159236873	0.881771948992935	-1.26643056897863	-0.862490963390819	0.74492595859444	-1.06505993633188	1.08361445347973
Allograft rejection	1.27233469104382	-1.7332199420071	0.902849274393153	1.11534852370438	-1.65366738200842	0.704343484172802	-1.1695019830461	1.25044078442778	0.665646376032011	0.968904520954388	-0.822361644734181	0.687995308780878	-1.64982404673088	0.802323163021019	-1.44776354128194	-1.07402706338103	-1.33700160319017	-1.32852049850303	2.18371123078036	2.03894935260239	-2.08857961149465	-0.92222175767738	1.55063662375889	2.0224538542346	-1.88210028907168	0.631605804439859	-0.710126832526506	1.36300592717513	2.12339460755392	-0.995443352829179	-1.46832473558607	1.94403253743971	2.1124503334502	1.55046942698596	1.06641113802234	-0.867981144769366	-1.49052468980185	2.00279254207814	-1.15335576252441	-1.46391495527056	-1.19907760363207	-1.72912257273348	-1.265880022015	-1.71777470217432	-1.32245516793181	0.802970458473255	1.48348286689529	1.62117445886178	1.35763086646034	-1.73660688378213	1.18245846222999	-0.891585990273344	1.59680050948988	1.22417168577114	-1.1489679919347	-1.26645125193491	1.67476714282939	1.4812241977331	-1.25861311850984	1.76001434459639	1.2067422705502	-1.7887837358843	1.89755580024216	0.923383628488108	0.73575256087784	-1.05136345604697	1.52218538610536	1.47794957750499	-1.63629101601862	-1.40028756742813	-0.910187096602855	1.61880873268201	-1.94482092584878	-1.45695190641407	0.690948668313571	-0.655839042527198	2.0997664240881	0.877382091002351	0.504996214755677	-0.887895084016695	1.33390383003239	-0.767289613672031	-1.58491368525873	0.842752803672411	-1.25322080888715	-1.10797246947051	1.57678402141083	0.846826143689258	-1.57458260098182	-0.863880124268361	1.37528799539717	0.710086451111454	1.00518914682442	-1.06923148714878	0.696216666509808	1.07444789860962	1.2688943472841	-0.938173383573787	-1.42863779268378	-0.633194694006858	-0.850944703928617	-1.08443901014576	-1.17814055305459	0.990317694821787
Alzheimer disease	1.06988383021645	-0.597459550593059	0.780273791514126	-1.18393331669627	0.88190451614378	0.765898519698359	0.663824200195953	0.53208985834537	0.636556393212423	0.57426066145287	0.759901219723658	-0.792742617526931	0.989643176857769	-1.6234826933819	1.28969591800521	1.26670031896032	1.07622026237798	1.09673609199893	0.900684177936721	0.875034256248415	-0.677061979593712	1.0588736808579	0.754411541043501	1.12263092016213	0.908175806497835	-0.883816692734934	-0.765071347003138	-0.641716219632476	-0.620176229255936	-0.616392365860367	-1.17571935326493	0.775252509593266	-0.790909724153007	0.580503964291501	0.667171335734168	0.883585679258635	-0.629934147518443	0.856111158214503	0.824725264754067	1.20951966607575	-0.64173908816975	0.747656087173226	1.1327836110574	0.756450949329199	-1.03673255978276	1.11751857717831	-0.785781685462776	-1.07908670309642	-1.14032732512763	0.861226412463253	0.903574988204885	0.65273285171204	0.932183935749549	-1.00933874355633	-0.706490492941026	0.9222552022366	-1.17419839432009	0.942051895018825	-0.7325508607855	0.857258389551922	-1.1558285788914	-0.726603280456331	-0.895740655325932	-0.744181655078141	-1.23485271982015	-0.678724831775624	0.860381373221333	-0.750690135573458	-1.01046536728654	-0.578482916995481	-0.82837190944627	-1.1391847941555	0.922909941860345	0.943804017994613	-0.721411765926001	0.736821464166079	-0.899151201550845	0.811322743685095	-1.25411546428113	0.692839218531874	-0.945946727101475	-1.06115190482854	0.637911206221764	0.78828268446244	-0.642042668330963	0.783805189080495	0.923023466821169	-1.16690769199798	-0.743239317719926	1.2126492404258	0.656796154137098	1.01326676715239	0.922258343320075	-1.11936842246104	0.797852883784069	1.14452415374216	1.05388605318606	0.793667278128835	-0.663098679616271	-1.20567287346045	1.107937095551	-0.952650940740748	-0.882425769101076	0.919020736522877
Amino sugar and nucleotide sugar metabolism	1.25030249178414	-0.866050956360489	-0.845479066356855	0.62617309772608	-1.03262363350576	1.33939351376363	0.777868792284449	-0.71670862064801	0.450305914328993	-1.46226370425022	-0.628771909011526	-1.14704738305813	1.13301561165054	-1.35258028149572	1.08415469305186	0.961697004622979	1.47083389250123	0.751098117493184	1.18872516430367	0.69514898747983	0.590233110819068	0.747846983739898	-1.1764667569254	0.627393779874766	1.1833896200083	0.606366014128039	-0.648783515105715	1.31767844614803	1.37256953258867	-1.12302677797042	-1.3315558672618	1.27478002077177	0.866589924026966	-1.27208855074437	0.845569369905517	1.63677631931595	1.14198466315242	1.41821279936422	-0.879400736165034	-0.724632249447468	0.763889936900958	1.07895135687843	-0.827511510596924	-1.47882992006027	-0.812015725716845	1.37037967798909	1.28857916275346	-1.48099373734896	-0.792819028240041	1.25827889283774	1.05496306964494	0.789946819285685	0.656549533950915	-1.02575090106324	-0.921902526210567	1.20327646965144	-1.19448822077984	0.872019817732047	-1.27593225124375	1.53576109526975	-0.655630456958022	-0.781069607716553	0.715840085603398	-1.18778411588627	-1.16796647392276	-1.27756983134053	-1.112768702071	1.08349813918993	-0.413796068425303	0.614160710998102	-0.988935677638238	-0.829037149140118	-0.811801111939341	1.40344864148715	-1.21569140578264	-0.847457808157118	0.547715230511444	1.49456738499067	-1.20740644147556	0.383705180104646	-0.659018668355027	-0.816630949588173	-1.25806557768293	0.958888021357669	-1.10686846995145	0.975492286929815	1.51295524947708	-0.989953438748927	-0.952473532397087	1.07943248706706	0.656031146567763	1.07436468048476	1.39875576620036	-0.855439527036477	0.485779862039247	1.63707517017117	0.96230441496265	-0.850991027148538	0.621575023351614	-0.869204225738994	1.28614117802549	-0.810337429706239	-1.60292239763255	1.10257560544914
Aminoacyl-tRNA biosynthesis	0.653820872383009	1.0073463931754	0.467379435982226	-1.31378031878817	-0.679478714164095	0.485675893853748	0.652530897573743	-0.462677166659142	-0.885149116132167	-0.679746120881908	0.928041615691695	-0.462386643166736	0.763890365266619	-0.687590494546104	0.832366591661429	-1.3897737371018	1.21842019898209	0.684332116366741	0.479393873080999	-1.61423521143648	1.00448226794656	-0.752145613183101	-0.586646474960449	1.00659069512143	0.751597810871838	-0.918305443737871	-0.504028747666049	0.529068155633493	-0.773343230741501	-0.930423900042311	0.544620485292146	-0.707963325483036	-1.33295012954726	-0.479360339145586	0.826527170656495	0.609488362518045	0.946096933932434	-1.29715582683718	1.15290778430804	0.783122120848772	0.83507904045004	-0.745217610948455	0.502089615801309	0.645537132040456	1.24657084354524	-0.816955597889131	0.649174005864478	0.663394924190001	1.23561865116036	-0.628732753982549	0.788574087575598	-0.709972661036944	-1.30063598394689	-0.697969553042423	-0.878619062087199	-0.370189109129418	0.450731306214214	-0.998645345018974	-0.691366791987267	0.528841929361851	-1.01398299500875	0.767585897026737	0.461048462471336	0.868495511408294	-0.468250054012235	-0.596259011479852	0.67109049456323	0.367325732139387	0.547415861819352	0.491081925458503	1.22648795446267	-0.544609015605267	-1.11721225070828	-1.25694039934376	-0.824642147437255	0.567745007028176	0.536713115221396	1.32759281771667	-0.553833484292703	-0.805842126035706	-0.560556042742296	-1.10457143682521	-0.464060695861112	0.647444149676203	1.24145105178256	-0.585606167427895	-0.958944198856214	-0.904204024044935	-0.624419177104819	-0.501604310200065	-0.859202337471331	-0.891001098739455	-0.682565668423019	-1.43016912214675	-0.491251888295691	-0.794640437794593	1.19000555988566	-0.598830897511174	0.601747697220534	0.774663900089501	-0.792669632907655	0.399663409513297	0.852927889014921	-1.10877092930968
Amoebiasis	1.26177795162954	-1.37831390203046	0.803284014622061	0.809462186211993	-0.938105417878688	-0.815013919347591	-0.886463254664695	-0.756599282177815	-0.780021815899494	0.959669857213078	-0.784960627276657	-0.800882611383813	0.966270263152896	-1.86107298339243	1.18565037994505	1.5524644142401	-0.914924071286842	-1.09344953395702	-0.90773025492749	1.91121802399492	-1.95967628746357	1.32035540548689	0.788418359946927	1.80173171137545	1.56307568869783	1.6257817092651	0.830418202217017	0.872397783806467	1.8526071171696	-1.02998354658702	-1.97293939969903	1.07027786550677	1.65678845141853	1.74465583807164	0.868198534204696	1.19541267482036	-0.825746524104335	2.0030444098014	-1.0427985447555	-1.85143157505751	-0.843849780747239	1.10648723412623	0.912248710140117	0.884619067044445	-1.56466800873365	1.55686205684907	-0.84488687417347	-1.16868459758286	-1.02134926807565	1.19865201586115	1.82951003675661	1.23768151645017	1.59041364232107	-1.77986457069885	-1.8513173752892	1.00454834713673	-1.6541586214577	1.29049639704011	-1.33277930231975	1.19524565885893	0.854424216355791	-1.35059015387499	-1.72516304130496	-1.18229302398156	-1.06422398286898	-1.18781589001928	1.50900348647768	1.08096965957719	-1.59515360382308	-1.04260803269829	-1.59555553374733	-1.3876132579768	1.2212769675248	1.14543643830202	-1.49668595873441	1.12798305534142	-1.09009110706611	1.61781712124411	-1.07985342770926	0.699610519009987	-0.697123095045669	-1.79453590225412	-1.67977881813852	1.28602376683613	-0.880687954776984	1.52838871608439	1.43528036758456	-1.36630850378567	-1.66324585569441	1.60487948905026	-0.847252525262196	1.11760987019779	-0.873752918184245	-1.65599362471038	0.864706139577494	1.55400579716331	-0.749440811497247	-1.12302668070991	-1.08883187235056	-1.36124739825536	-1.25792023910878	-1.67231295596019	-1.83994110847842	0.92238179745219
Amphetamine addiction	1.04110563233576	0.928746540752638	0.84881134427263	-0.824542307822842	0.729455481255233	0.939677883782239	0.862188263262057	1.06976352649513	-0.800117937352837	1.22763971095654	1.19323925425621	0.812115421367297	0.918018232951415	-1.31978470452155	0.891331153270751	1.58706112920529	-0.95318532447604	0.916411910763344	1.2001646776969	0.923747856822244	-0.875618360270414	0.883622246202671	-0.876912713367228	1.3014783511314	1.39746084838446	0.875364109416922	-1.16008914019069	-1.10305622369658	0.835804391390842	0.864586866614777	-1.17284790912763	1.32354676301628	-1.0699046159437	0.843695685697809	1.23576850106518	1.16900956782542	1.0494541401993	-1.03202870727972	1.03733952572031	1.12852190044835	1.15573267987599	0.96381871884849	1.50331916731843	0.79818420905326	-1.02356511505189	-0.706825990203597	-0.956379315896885	0.70594821810712	-1.53990815466534	0.92630882779039	1.03330954803922	1.11334571722889	1.22943081182212	-0.832570223470468	0.932049206208563	-0.735225056223072	-1.42626897760269	1.325773992154	-0.722947563884298	-0.712961459948396	0.835258037256275	-1.00963476437558	-1.26836409709744	0.925426413460578	0.859870165380178	-0.905815484132023	0.833711237505137	1.08149311785139	-1.20932585947329	-0.891805128492424	-1.3953405327974	-1.66259001746202	-0.844416083980717	1.05702666007085	0.946447808844698	1.145882321733	-0.998202391627492	-0.81525556641603	-1.0900630886701	1.37403173784971	0.735133961266508	-0.907084827407005	0.757152037051737	0.836753095297128	-0.886003817537622	1.32141397455759	0.977248204570138	-0.812905334535427	-1.07858103394455	1.24335239934822	-0.885713563672296	0.945253263039427	-0.752777629376943	0.776547155821403	0.941038218033256	1.24784185626672	-0.741306877727094	-0.967449153401711	-1.23657636578085	-0.955711008779332	-0.739367535785244	-1.03279012143392	-1.2247213112708	1.22895507390022
Amyotrophic lateral sclerosis (ALS)	1.17542064399558	-0.799182555859102	1.18755483110302	-0.963011626278175	1.02036333806669	0.97363274354973	1.19174802694634	0.814995129924701	0.613405930224936	-0.916202538792748	0.812163600460593	0.577470457417118	1.00169223223889	-1.19590831602997	1.17348068526872	1.14351822363669	-0.6992633090089	-0.787026880149155	1.41295588632343	0.791437785942893	-0.873139462523194	0.864244781368004	0.58244789535354	1.25630098856475	1.04061741205961	0.998042859386164	-1.0767056629329	-0.708019702867103	1.21857093363655	0.944370230985199	-1.6465202499644	-0.571944714826411	1.11812229006475	-0.985335097522741	0.860088089353133	1.41409653010448	-1.1268098239657	0.794996922130671	0.823500732525135	1.08359743058626	-0.762749505475182	-1.07931274667028	0.755623178286959	-0.791476052038479	-1.08766395799303	0.981174146554145	-0.959827399154566	-0.859591013320616	-0.853357892807699	0.808092043808859	1.03262956775076	0.800716885269526	0.947442391223285	-1.04943813883334	-0.816498114053541	0.942933533648651	-1.48996688757258	1.26158008877776	-0.771294263577339	1.19098589793538	-1.03251129778554	0.775270974465292	-1.10586941231801	-0.842851038808273	-1.0680556978888	-0.964783758933542	0.791394834276729	0.995380550986817	-1.01212537549914	-0.822837630720903	-0.844198702172243	-1.0151726327191	0.72700527991168	1.01429937207976	-0.80044078383345	1.28192343513744	-0.951838663357564	1.39104331572145	-1.0281491785413	1.34330438008033	0.74302569555644	-1.21114575403641	0.692000637812335	0.807919294110103	-0.900457177347222	0.888193900019123	1.05364854571627	0.712492844785804	-1.03719057398097	1.24464889786552	0.814261012867547	1.16531805891179	0.827754475257311	-0.997972549732748	-0.744265072026116	1.25509028670804	-0.833743724024771	-0.816584784307433	-1.17528360730666	-1.10985225011583	0.746993316969602	-1.38018708300178	-1.40672614623404	1.3284656489255
Antigen processing and presentation	1.26309444609201	-1.11892324145713	0.840403555315867	1.22206417679069	-0.931825719596546	-0.742074137024301	-0.747164919492638	1.07211031970434	0.708951973975376	0.68675291674526	-0.73215200523391	0.710610192762115	-1.75132302583258	0.689037923094536	-1.28422881928646	0.769576086553776	-1.16962483441207	-1.23723651731257	2.28491351735606	2.05014642325696	-1.98751836898361	-1.25102433086693	1.22921431670118	1.52272767824849	-1.60676735047676	0.705492541638559	-1.05746810377116	-0.739595171340977	2.22156204417987	-1.04026965815035	-0.595703888285259	1.62034358436134	2.12720145571603	1.58427875239248	-0.89454259400186	-1.15514488115628	-1.3229008663678	1.97030933087695	-1.12531233555455	-1.44004424433683	-1.44184347856681	-1.77483786721601	-1.49549987034591	-1.6484404568032	0.779033092265507	0.624638392385551	1.23885007025873	1.07191484893125	0.77201794790441	-1.55681624977964	0.887373571311019	-0.65267758723863	1.53591157846187	0.882379122043288	-0.870322394776237	-0.868442374985091	1.25100661536222	1.46657673236519	-0.853200453043145	1.79953718106431	-0.709808761318954	-1.22380727604283	1.43979417259343	-1.22807827313693	0.904880662941199	-1.69729518188155	1.55185781450665	1.44225991959327	-1.08607221842113	-1.42608736725931	-1.29532755973785	1.75494450493992	-2.18615927601515	-1.15713030154649	-0.857009903236996	0.643788763535395	2.14145900579876	-0.892290718171645	0.962850121961932	0.764206847069384	1.49063122599279	0.669822807326897	-1.12521193240401	-0.993599586649784	-1.51898595547034	-1.21564529231432	1.44427886446758	1.11698922929931	-1.19525505193992	-1.15519060862883	1.29654905558163	-0.591704841481859	0.771739362056907	0.915833043460792	-0.823186601823749	1.4239222954226	1.30130720742895	0.864413358402616	-1.09450064552538	1.01376963164073	-1.07779961318013	0.708254314505925	-1.16887873602753	1.03387650770435
Apelin signaling pathway	1.32779846014231	-1.36351963692652	0.809400860922132	-0.900798969136661	0.797409183021611	-0.712562467120929	0.763510816939769	-0.910576758675464	0.80100921538483	1.05835507132212	0.980223953241851	0.830188200026064	-1.07529929651544	-0.897636637957257	-0.882402968882552	1.34274308462012	-1.07392498006767	-0.702589782424355	1.01323879548702	-0.926528405350281	-1.17467423125378	1.01487512030144	-1.04041447385669	1.38394060223788	1.07401941676716	1.17523421724749	-0.897286789768676	-1.01690824582418	1.15424643441565	1.15781905978474	-1.47132980146448	-0.915225468673806	1.04931546828372	-0.719813864356009	0.822579367310323	0.925461311334276	-1.02919837772557	1.26276521471298	-0.829418445092818	-0.7527130531826	-0.861838397143072	-0.931738856104275	0.703415980853065	1.00511035234562	-1.3538322501312	-0.869234253918154	0.790837198477185	1.01663229731823	-0.822356482373161	0.747156769575943	1.15655828245391	0.959898973038454	1.0374689068237	-1.22240553786086	-1.02399038806469	0.984005047601703	-0.833391277760189	1.24036553166919	-0.709589695049881	-0.791947065888322	-1.02581256530053	-0.857933465680055	-1.13691519167169	0.902840135450179	0.968690877512387	-0.860036850365167	0.984701550964985	1.00256112373861	-1.45135470356811	-0.78515563992925	-0.904204033988601	-1.38981340909106	-0.975949369343765	-1.00626186350287	0.727422643924614	0.794450035769681	1.06028064666028	0.93157545993681	-0.874676639242866	0.838195549378809	0.834901843416869	-1.2864961786837	-0.821289597501104	-0.646931138808588	-1.10933590914259	0.940258912909007	-0.769504871465264	-0.865983815680358	-1.34445125337913	1.27313878288562	0.818938138802475	-0.760238976662025	0.7563442673158	-1.07210113203155	-0.942409844251288	0.935847482540388	-0.916839666729965	1.02107747302752	-0.937238356946627	-1.09505982290348	1.08982455811089	-0.751209048653006	-1.14740776515868	0.956183174972799
Apoptosis	1.06311489542968	-0.667977459303329	-0.459851924480057	-0.548263550530448	-1.13484372802092	0.79038710014703	-0.532223852996504	0.581920743870123	0.606520407216805	0.482095321685533	-0.485917780907741	-0.91452452673188	0.877385138848668	-1.48176699456226	1.29811999212683	0.999416778297204	0.681124102914537	-0.780430187574468	1.38227468364691	1.40640513433895	-1.85881095188299	1.13963964128516	-0.69977301207225	1.59995842704168	0.884111913489034	0.883535610733592	-0.557162293200667	0.81716733389399	1.72390876992984	-0.895752874722018	-1.58980814308784	1.0006362706983	1.53072156888422	0.634350894548031	0.807325418848684	1.19598873606663	-1.01681307704948	1.74068526237744	0.766144104288185	-1.33236463843599	0.915491972034723	-0.558743496735895	-0.640126130970749	-0.682280437957756	-1.19884835536331	1.29440144499664	1.09461125237179	0.95516292115645	-0.781867269733747	0.780803650673081	1.12782665730524	0.773576160324832	1.29362307062957	-0.944507924278018	-0.898786136875115	1.20715628833156	-1.03402302260703	1.21506373388748	-0.857227199186348	1.33688619481125	-0.606449927444129	-1.26445009781069	-1.06864198715821	-0.800288724025413	-1.45275194557422	-0.98749877656519	1.02284444834962	0.797293558661873	-1.24380621432621	-0.9983926756846	-1.42772200158471	-0.999755417991029	-1.1822594659594	-0.7333256075519	-0.767625474516346	0.493817063742858	0.578247089123094	1.22482740688246	-1.14006917472702	0.650877157831993	-0.928758015060606	-1.240803417959	-1.53194095192237	0.898319275058053	-0.984512228748636	1.10708029158312	1.17599710679276	-0.785885774864638	-1.18342456571759	1.32753301019528	0.861709859562382	1.3536073168355	0.730164925562843	-0.72730237995124	-0.499653117044081	1.68252918938246	0.992741144081608	-0.691661649686045	-0.822530566493385	-1.15882902276553	1.21715395546678	-0.657852229577956	-1.48914785048951	1.32011762751089
Arachidonic acid metabolism	1.30683574723743	-0.660704871434879	-0.838940444760275	-0.799221946242457	0.989201271195933	1.82163381317819	0.794643481960009	0.955409307877697	0.840374358723307	1.04534064450005	1.06847175893535	-0.825639218823107	1.2855494074585	-1.61309419627009	1.42287951155426	1.324456109573	1.02770576040514	1.06402338018825	-1.04876366242883	-0.963565604046721	-1.13480358013582	1.26368684332092	-1.13882152922665	0.909969266853348	1.39095594444641	0.838281378336012	-1.2163910117689	-0.659057918017733	1.18966038097794	0.832821271428885	-1.45812650506715	1.1952307372609	0.983794162431036	-0.792817580105936	1.20004693639838	0.914867688460977	1.16952053947187	1.55396049211959	0.854772925143778	1.22971634634598	1.14561813401776	1.09051996828209	1.01231139415519	0.753602072814382	-0.989535048621896	1.1143664456482	-0.929126181210746	-1.16237734255725	-1.10599605722012	1.16083455318755	1.27667775784792	1.11172918164269	1.41103555891191	-1.37113439392769	-0.989530423432616	1.2391597017956	-1.21383614314771	1.22724463886478	-0.874225982596779	1.19487496041171	0.750270781446751	-0.976361643302173	-1.40071058467207	-0.768166862770432	-1.45622093214325	-0.884147017310005	1.07606940225663	1.15175681398333	-1.08322651310211	-1.09552362538291	-1.57675258460613	-1.12799627643675	-1.13812175493052	0.875541985640162	-1.36023881727574	1.0413498690971	0.873822866664131	0.970900420280375	-1.31026696568787	0.878478472184231	0.69636311858394	-1.57804665219172	0.81716721370825	-0.965881909948729	-0.958583997789088	0.999426047898266	-0.666146647860029	-0.94294052323603	-1.10544537790957	1.46912135973329	-0.842028926137908	1.26493648753277	1.4920448209365	0.884271259531995	0.974872946702103	1.57899691254516	-1.16659750964341	-1.02027254204304	-1.15105755994723	-1.76348475876044	0.840521274076555	0.832516780096284	-1.76611667991626	1.40752983976629
