	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Renal cell carcinoma	0.87012987012987	1	1	1	1	1	1	1	1	1	1	1	1	0.353307805116506	1	0.249280575539568	1	1	0.263227106124619	0.177589852008457	0.552941176470588	0.0824915824915825	1	1	0.0814984951686995	1	1	1	0.0134615384615385	0.58385544864623	0.0564341085271318	0.817783094098884	0.184818481848185	1	1	0.181332236842105	1	0.0211328349626222	1	0.934508376545672	1	0.406411764705882	1	0.427636363636364	0.761362721932449	0.0798913043478261	1	0.652863954019986	1	1	0.928169542385596	0.743451197371834	0.756864988558352	1	1	0.976947040498442	0.272187855068804	1	1	0.848455598455598	1	1	0.581724137931035	1	0.324775750077328	1	1	0.953389052729475	1	0.701431492842536	0.269794721407625	1	1	1	1	1	1	1	1	1	1	0.696924144310823	0.0626264777931622	1	0.517633674630262	0.268426294820717	0.772298507462686	1	1	1	1	1	1	1	1	0.77321174123682	0.679506933744222	1	1	0.0766373411534702	1	1	0.248160535117057	0.264327539305639
Renin secretion	0.0836415362731152	1	1	1	1	1	1	1	1	1	1	1	0.867801883977665	0.390035377358491	0.903782788771284	0.030113694561098	0.259717314487633	1	1	0.774188755252144	0.666544117647059	0.561068702290076	0.812947299934938	0.0088821752265861	0.163829787234043	0.810833333333333	1	1	0.208806818181818	1	0.0460418134836739	0.785582963076452	0.791045795375391	1	1	0.36086017282011	0.877225866916589	0.488493631971893	1	0.726547357539734	1	0.428252032520325	1	1	0.386059826141765	0.535570469798658	1	1	1	0.904553534801039	0.868690018632717	1	0.969912905779889	0.645680819912152	0.639894161829976	0.780327868852459	0.335872048743336	0.357545605306799	1	1	0.983155808768888	1	0.0789261744966443	1	0.245787781350482	1	1	0.814644199296884	0.70891903000411	0.701431492842536	0.0922366094347156	0.0711692084241104	1	1	0.519342872284049	1	0.542317708333333	1	0.848692810457516	1	1	0.342305321553318	1	1	0.954174757281553	0.317860007672723	1	0.894444444444444	0.413470580759944	0.0535958435876401	1	0.742424242424242	1	1	1	0.345913657344556	1	1	0.954545454545455	0.245473413010807	1	1	0.27416554119236	0.67331181294713
Renin-angiotensin system	1	0.529805093185375	1	1	0.729072031148605	0.962882096069869	1	1	1	1	1	1	0.464810281517748	0.0370510396975425	0.898207787658837	0.0727168949771689	0.866365131578947	1	0.212121212121212	0.71955888234958	1	0.0850694444444444	0.720588235294118	1	0.34112724587743	0.371681415929204	1	1	0.657963446475196	0.191636582430806	0.130565583634176	0.240093649400059	1	1	1	0.452421330318447	0.834933075026418	0.389152542372881	1	0.574138011842085	1	1	1	1	0.292989690721649	0.42526518804243	1	1	0.292160180485054	0.400782970393932	0.0444185444185444	1	0.143148016997167	0.222646952758745	0.680555555555555	0.502722404715835	0.496142719382835	0.84580102734889	0.330788395081572	1	1	0.883846507352941	0.106968933669186	1	0.596023391812865	1	1	0.820623138806169	0.67241847826087	0.265582655826558	0.0294294294294294	0.35235416411887	1	0.812740384615385	0.580610412926391	1	1	0.361262105592003	0.571399345335516	0.950203067224344	1	0.107692307692308	0.0725173893739825	0.613765495867769	0.976623119065916	1	0.115976331360947	1	0.00990632791967114	0.0241379310344828	1	0.386842105263158	1	0.732830820770519	1	0.0722358722358722	0.477272727272727	1	1	0.630972551677398	1	1	0.0222104706504495	0.0524765729585007
Retinol metabolism	1	1	1	1	1	1	1	1	1	1	1	1	0.456319290465632	0.216494845360825	0.804798348955198	0.429265330904675	0.389920424403183	1	1	0.0390376035691523	0.022761584020439	0.559140502485736	0.982957975388902	0.983649242657558	0.369346733668342	1	0.866489832007073	1	0.0195745530809947	0.461381004366812	0.644501278772379	0.917649226234341	0.0144820452194473	1	1	1	0.834933075026418	0.0253980007404665	1	0.745602691742728	1	1	0.709145728643216	0.571095571095571	0.765889464594128	0.998509239110833	1	0.672256097560976	0.878531073446328	0.775372355563988	0.979198317167231	0.563938618925831	0.51378640776699	0.613286264441592	0.184326018808777	0.515824279641002	1	0.0693700070785721	1	1	0.766232294617564	0.117703579149652	1	0.976383763837638	0.556410256410256	1	1	0.244543518764972	0.592592592592593	1	0.127304218730669	1	0.149005847953216	0.812740384615385	1	1	0.210779352226721	0.420645434794129	1	1	1	0.0854237288135593	0.227466150870406	0.613765495867769	0.092902002606944	0.0566473988439306	0.529825727143677	1	0.44971820213706	0.99581589958159	1	1	1	1	1	0.985727300334042	1	1	0.954545454545455	0.6544196524351	1	1	0.225806451612903	1
Retrograde endocannabinoid signaling	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.914976303317535	0.0518347107438017	1	1	0.967258698865202	0.439582263311077	0.631323743332795	0.966178282897439	1	0.308591992802519	0.34112724587743	1	1	0.952544311034877	0.870383881468178	1	0.256854838709677	1	1	1	1	1	0.834933075026418	0.622469922151451	1	0.486273764258555	1	0.272085459689574	1	1	0.958825927435793	0.977584598987477	1	1	1	1	1	1	0.695624370513661	0.860810810810811	1	1	1	1	1	1	1	1	0.717786831710882	0.893229166666667	0.777580153377067	1	1	0.627871331643914	0.235363731291333	1	1	0.0911910669975186	1	1	1	0.91875	1	0.746853040796724	1	0.4688	1	0.753034868704262	1	1	1	1	1	1	0.611594958713603	0.464915024502137	1	1	1	1	1	0.948685951975799	1	1	1	1	1	1	1	1
Rheumatoid arthritis	0.0836415362731152	0.0820770519262982	1	0.0882088208820882	0.089171974522293	1	0.681081081081081	1	1	1	0.685731670216002	0.582178217821782	0.226758535582065	0.017363571934798	0.843572778827977	0.319986807387863	1	1	0.0326666666666667	0.0108407079646018	0.00703012912482066	0.0850694444444444	1	0.0088821752265861	0.954310132303394	0.0455108359133127	0.13960113960114	0.301229508196721	0.0134615384615385	0.0590420724972387	0.0072172034564022	0.116269841269841	0.00880978065444085	1	0.354430379746835	1	0.473429951690821	0.0211328349626222	1	0.0189189189189189	1	0.0628384155029923	1	1	0.0215195432586737	0.0630630630630631	0.134615384615385	0.432584269662921	0.161316872427984	0.244186046511628	0.0127349909035779	0.442648282420064	0.0109297743410536	0.539519010978397	0.0313700384122919	0.865718587920361	0.734416584955876	0.0144047035766781	0.0403126285479227	0.121375310687655	0.820671444737835	0.0230696798493409	0.83104685521317	0.246644295302013	0.164245810055866	0.773684210526316	0.205116279069767	0.384006550218341	0.081417889781224	1	0.0257285376739302	0.922275832417714	0.0786264441591784	1	1	1	0.0275280898876405	0.033976655495204	1	1	1	0.0193103448275862	0.0425347222222222	0.213430127041742	0.158747300215983	1	0.115976331360947	1	0.00896833628210603	0.0535958435876401	1	0.487548004189457	1	0.922774691776182	1	0.0158149542764927	0.397297297297297	1	1	0.249841897233202	1	1	0.0149291626466257	0.0218652387327086
Ribosome	0.0836415362731152	0.330783078307831	1	0.0882088208820882	1	1	0.5	1	0.693396226415094	0.791919191919192	0.19959266802444	1	0.310946589106293	0.017363571934798	0.108247422680412	1	0.178542510121457	0.618828932261768	1	0.0108407079646018	0.0216874135546335	0.0824915824915825	1	0.0088821752265861	0.901176470588235	0.0537084398976982	0.597560975609756	0.336384439359268	1	0.0518701482004234	0.0072172034564022	1	0.573680063041765	1	0.902606310013717	0.136111111111111	1	0.0218774416787588	1	1	1	0.04843093649617	1	1	0.0215195432586737	0.0630630630630631	0.134615384615385	0.381137578998542	1	0.0588235294117647	0.653301772861214	0.245384917517675	0.0465116279069767	0.484112362847873	0.660240464344942	0.206315789473684	0.0553724456163481	0.04688995215311	1	0.220965309200603	1	0.230769230769231	0.119512195121951	1	0.12	1	0.410344827586207	0.183438809163027	0.0992125984251969	1	0.0652608213096559	0.11484375	1	0.931871174584669	0.505154639175258	0.323432343234323	1	1	0.150769230769231	1	0.415058823529412	0.0193103448275862	0.397124183006536	0.0907407407407407	0.131720430107527	0.0337775735294118	1	0.196984924623116	0.833942982665584	0.0241379310344828	1	0.284057971014493	1	0.0558510638297872	1	0.0158149542764927	0.42	1	0.325581395348837	0.0671539515760621	1	0.0825147347740668	0.534847702632938	0.0218652387327086
Ribosome biogenesis in eukaryotes	0.0836415362731152	0.806210532414113	1	0.125733137829912	1	1	1	1	1	1	1	1	0.867801883977665	0.039911759714916	0.943192488262911	0.41879733127898	0.178542510121457	1	0.532485435134782	0.160919540229885	0.744361602982293	1	1	1	1	1	1	1	0.984530386740331	0.0518701482004234	0.498206632420438	0.843317631162485	0.944594594594595	1	1	1	1	0.751269207337711	1	1	1	1	1	1	1	1	0.62557781201849	0.857342350976151	0.466213105529695	1	1	0.932589048378522	1	0.971623931623932	0.926423501109662	1	1	0.034519196900317	1	1	1	0.894523326572008	1	1	1	1	1	1	1	1	0.844765974825338	1	0.566508458074723	0.915116724071948	1	1	1	0.376559251559252	1	1	1	0.177272727272727	1	1	0.092902002606944	1	0.746544243769549	0.196984924623116	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.422565576715774
SNARE interactions in vesicular transport	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.980883322346737	1	1	1	0.571336032388664	0.465048156914208	0.792	1	1	1	1	1	1	0.200956937799043	0.879605263157895	1	0.704260533509285	0.0748355263157895	1	1	1	1	0.441160640015658	1	1	1	1	1	1	0.883158508158508	0.908611228366399	0.922060589883892	1	0.901177744686612	1	0.963533973412112	0.97535326979954	1	1	1	1	1	1	1	1	1	0.32092785263517	0.506827564306129	1	1	1	1	1	1	1	1	0.982953077916487	1	1	1	1	1	1	1	1	1	1	1	1	0.886346890657236	1	1	1	0.936325064263371	1	1	1	1	1	1	0.442528735632184	1	1	1	1	1	1	0.91376582278481	1
Salivary secretion	0.0836415362731152	0.612327610470025	1	1	1	1	1	1	1	1	0.685731670216002	1	0.915296052631579	0.948818181818182	0.710437218689008	0.0133764047499886	0.212812160694897	1	1	0.709387166546503	0.983767160900604	0.962477965248048	1	0.970937912813739	0.0918431100312391	0.75706002728513	1	0.485244602891662	0.271084337349398	1	0.106687402799378	1	0.618232587000362	1	1	1	0.877225866916589	0.274800315169867	1	0.655002128565347	1	0.04843093649617	0.997737556561086	1	0.101818181818182	0.855075547988934	0.195116555595498	0.795366259711432	0.369943282124479	0.390179163901792	0.772759856630824	1	0.772029028063258	0.602576615264493	1	1	0.086217008797654	1	1	1	0.762975778546713	1	0.0384816753926702	1	1	1	1	1	0.316728432301991	1	0.151937984496124	0.482947434292866	0.384481255448997	1	0.540494882241876	0.394101876675603	0.262953908532586	0.658208955223881	1	1	1	0.740204087924284	0.540946261682243	0.520807061790668	1	1	0.970496734613101	1	0.0140501792114695	0.450797808621764	1	1	1	0.236230825420015	1	0.867122683142101	0.617248062015504	1	0.954545454545455	0.566958589490778	1	0.716374269005848	0.075095785440613	0.753507853403141
Salmonella infection	0.317837837837838	1	1	0.637135922330097	0.17283950617284	1	1	1	1	1	1	1	1	0.017363571934798	0.108247422680412	0.0418267178830559	0.863675680968779	1	0.0670352847289517	0.0108407079646018	0.00703012912482066	0.146476868327402	1	0.0088821752265861	0.490654205607477	0.0455108359133127	1	0.508210890233362	0.0336538461538462	0.0518701482004234	0.0072172034564022	0.116269841269841	0.00880978065444085	1	1	0.421686746987952	0.697594501718213	0.0211328349626222	1	0.0189189189189189	0.942307692307692	0.862893081761006	1	1	0.0215195432586737	0.0647078243644767	0.134615384615385	0.651716671821837	0.234407277207988	0.312765957446808	0.0127349909035779	0.829360030975164	0.0109297743410536	0.124686740949223	0.0313700384122919	1	1	0.0144047035766781	0.132586006957866	0.121375310687655	1	0.233600305110603	0.241675136007652	0.0766823161189358	0.950655563430191	1	1	0.371747505680134	0.0866745283018868	1	0.0444058452592229	0.478401031592521	1	1	1	1	0.888285750864166	0.0427325581395349	1	1	1	0.0193103448275862	0.0425347222222222	0.0907407407407407	0.092902002606944	0.752688172043011	0.115976331360947	1	0.00896833628210603	0.0342298288508557	1	1	1	0.910468395730797	1	0.0158149542764927	1	1	0.954545454545455	0.562974044431147	1	1	0.0149291626466257	0.0218652387327086
Selenocompound metabolism	1	1	1	1	1	1	1	1	1	1	1	1	1	0.831771959324205	0.676921569588008	0.980883322346737	1	1	1	0.655041040133489	0.375256175169885	0.992433293508562	1	1	1	1	1	1	0.487990626830697	1	0.951936669493921	1	0.541101432719311	1	1	1	1	0.60395503182988	1	0.833588647907764	1	1	1	1	0.963698630136986	1	0.712640312347487	1	0.567875296509658	1	1	1	0.645975744211687	0.88724279835391	1	0.780327868852459	1	0.585191082802548	1	1	1	1	1	1	1	1	1	1	1	1	0.368832757021169	1	1	1	1	1	0.794721689059501	0.51537088135043	1	1	1	1	0.763336654288561	1	1	1	1	1	1	1	1	1	1	0.931942017065899	1	0.901193270973471	1	1	1	0.894734119594455	1	1	0.820133127532317	0.436761428860828
Serotonergic synapse	0.596262494567579	1	1	1	1	0.96078431372549	1	1	1	1	1	1	1	0.293251908396947	0.934286866514316	0.0133764047499886	0.567251211250697	1	0.760221174174663	0.206264323911383	0.532058658640937	0.595792588780237	1	0.787107704848596	0.0889056889056889	0.944024205748865	1	1	0.950439294001095	1	0.0253321615054542	0.917649226234341	0.962492729538845	1	1	1	1	0.935235800982118	1	0.418067118258442	1	0.463486328926841	1	1	0.868083535816443	0.645840736553061	0.711495246326707	1	0.764810552579154	0.244186046511628	0.342822677925211	0.806818181818182	0.31617592523919	0.860810810810811	0.803066349458102	0.331578947368421	0.905	0.21662817551963	0.92460944356679	1	1	0.114219114219114	0.186646351417533	1	0.960526315789474	1	1	0.783711102573953	0.494998877553566	1	0.798470486859112	0.198091849935317	0.5625	1	1	0.995360501567398	1	0.451315789473684	1	1	1	0.214299496194662	1	1	0.910294714111887	1	1	1	0.474928922202119	0.100258603540879	1	0.394366197183099	1	1	1	0.404938517449096	1	1	0.954545454545455	0.234630831016373	1	1	0.75822685177432	0.436761428860828
Shigellosis	0.285941644562334	0.529805093185375	1	1	0.239673913043478	1	1	1	1	1	1	1	0.310946589106293	0.0228544776119403	0.108247422680412	0.216910137228862	0.488372093023256	1	1	0.138798283261803	0.0219460306796551	0.0824915824915825	1	1	0.461873638344227	1	1	1	0.102030192608017	0.291548343475321	0.0219329329702712	0.37197265625	0.0185793731041456	1	1	0.272582781456954	1	0.0211328349626222	1	0.21404460917334	1	0.264150943396226	1	1	0.479347826086957	0.240897219234906	0.315789473684211	1	0.726688102893891	0.390179163901792	0.124893797790994	1	0.772029028063258	0.855869242199108	1	0.339178587909552	0.271522646964343	0.189122373300371	1	0.121375310687655	1	1	0.720032207199651	0.640058055152395	0.587955903307252	0.75	1	1	0.75808336579665	1	0.113207547169811	0.4309127248501	1	0.501706484641638	1	1	1	0.283757062146893	1	1	1	0.19015939015939	0.0831957741828987	1	0.207242928892413	1	0.233333333333333	1	0.819950510361893	0.319139211578747	1	0.619692863595303	1	1	1	0.0158149542764927	1	1	1	0.186064173153598	1	1	0.0295210362486193	0.0218652387327086
Signaling pathways regulating pluripotency of stem cells	1	0.950336504989557	1	1	1	1	1	1	1	1	0.725237191650854	1	0.440449438202247	1	0.26606334841629	0.112332015810277	0.93252942865346	1	0.131707317073171	0.204480562266637	0.752585486071381	0.680555555555555	1	0.760517031082442	0.298886138613861	1	0.866489832007073	1	0.0782284768211921	0.460703953712633	0.330731380580673	1	0.770495951417004	1	1	0.421686746987952	0.80188679245283	0.0555261766261237	1	1	1	0.168605603801409	1	1	1	0.283881647010139	1	0.432584269662921	1	0.312765957446808	1	0.0388888888888889	0.969912905779889	1	1	1	0.0553724456163481	0.966825941333549	1	1	0.766232294617564	0.45071954898373	0.109924153402414	0.886170212765957	0.915127619838141	1	1	1	1	1	0.0903010033444816	1	1	1	1	1	0.182495344506518	0.377649325626204	0.221052631578947	0.99612586970272	0.653333333333333	0.850379862700229	0.248179803735359	0.519205298013245	0.200511508951407	0.0337775735294118	1	1	1	0.0535958435876401	1	0.386842105263158	1	0.732830820770519	1	0.463786405852543	1	1	1	0.0774193548387097	1	1	0.0295210362486193	0.507133668576775
Small cell lung cancer	0.645314079422383	1	1	1	1	1	1	1	1	1	1	1	0.129766949152542	0.0412457912457912	0.11484375	0.134381931841097	1	1	1	0.421694307485433	0.0219435736677116	0.182968571724925	0.634304207119741	0.102831445702865	0.0510062456627342	1	1	0.97029702970297	0.0134615384615385	1	0.0072172034564022	1	0.723505596570612	0.57496740547588	1	0.421686746987952	1	0.0211328349626222	1	0.274129746835443	1	0.04843093649617	1	0.332579185520362	0.531656371911573	0.0630630630630631	1	0.636584098389052	0.488496932515337	0.236714975845411	0.900943396226415	0.0586124401913876	1	0.22707423580786	0.131281257442248	0.206315789473684	0.0553724456163481	1	1	1	0.762975778546713	0.988807189542484	0.0384816753926702	1	0.488981288981289	0.791333019312294	0.77135857383629	1	0.284470246734398	1	0.0257285376739302	0.972860065319599	1	1	1	1	0.542317708333333	0.0967941067533643	0.150769230769231	1	0.583333333333333	0.0623727087576375	0.0425347222222222	1	0.561350618028339	0.0337775735294118	1	0.196984924623116	0.0631944444444444	0.0241379310344828	1	0.48695652173913	1	0.0558510638297872	1	0.864466583644666	1	1	1	0.228159645232816	1	0.388701923076923	0.0295210362486193	0.932321452771378
Sphingolipid metabolism	0.645314079422383	1	1	1	1	1	1	1	1	1	1	1	1	1	0.992587155963303	0.249280575539568	1	1	0.0462724935732648	0.983724388631857	1	0.755581127733026	1	0.646813617128782	0.52211817888279	1	1	1	0.61321606972048	1	1	1	1	1	0.649211356466877	0.237447839547718	1	0.673184067550265	1	1	1	1	1	1	0.611722184233662	1	0.1435546875	0.651716671821837	1	1	1	1	1	1	1	1	0.695424836601307	1	1	1	1	1	0.810436314851525	1	1	1	1	1	1	1	1	1	1	1	1	0.878136200716846	1	1	0.811314246291825	1	1	1	1	1	1	1	0.421584905660377	1	1	1	1	1	1	1	1	1	1	1	1	0.167808219178082	1	1	0.982194263780787	1
Sphingolipid signaling pathway	0.301132075471698	0.529805093185375	1	1	1	1	1	1	1	1	1	1	0.864954075774971	0.142963386727689	0.26606334841629	0.133987864267299	1	1	0.0451104746317512	0.151658963354242	0.801968623262661	0.114619883040936	0.746397694524496	1	0.0375335120643432	1	1	1	0.0134615384615385	0.904910693466399	0.0289085545722714	0.917649226234341	0.821452414509309	1	1	0.136111111111111	1	0.0211328349626222	1	1	1	0.620689655172414	1	1	0.592183313314238	0.0630630630630631	0.376869391824526	0.946030330062444	0.439655172413793	0.33654657187613	0.344529431326904	1	0.969912905779889	0.249589221163326	1	0.206315789473684	0.0553724456163481	0.384632735737551	1	0.146061814556331	1	1	1	1	0.556410256410256	1	0.937948040063043	1	0.502292573230922	0.701431492842536	0.0354451745132317	0.926629502572899	0.551856435643564	0.915116724071948	1	1	1	0.0427325581395349	0.56043956043956	1	1	0.256619144602851	0.41152314200142	1	0.886346890657236	1	0.115976331360947	1	0.652657004830918	0.300204220558203	1	0.564179104477612	1	1	1	0.031869918699187	0.42	1	1	0.0688524590163934	1	1	0.0149291626466257	0.0524765729585007
Spliceosome	1	1	1	0.666834677419355	1	1	1	1	1	1	1	0.917725752508361	0.129766949152542	0.017363571934798	0.108247422680412	0.359722222222222	0.178542510121457	1	1	1	0.0163946615115804	0.101042502004812	1	1	1	1	1	0.676639815880322	0.337060652699689	0.0590420724972387	0.0399975814009735	1	0.251250928907605	1	1	0.672897196261682	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.206315789473684	0.634271625231149	1	1	0.46179347826087	1	0.0892531876138434	1	1	0.158064516129032	1	1	1	1	1	1	1	1	1	1	1	0.95839984975115	0.252935222672065	0.150769230769231	1	1	0.0193103448275862	0.335916542473919	1	1	1	1	0.196984924623116	1	0.24131138314338	1	1	1	1	1	0.093499059178968	1	1	1	0.782261640798226	1	1	1	1
Staphylococcus aureus infection	0.0836415362731152	0.0652753108348135	1	0.107416879795396	0.0947775628626692	1	1	1	1	1	1	1	0.433378196500673	0.017363571934798	0.710437218689008	0.13461725243163	0.945145968489342	1	0.0326666666666667	0.0108407079646018	0.00703012912482066	0.532930513595166	1	0.0088821752265861	0.724693095249648	0.561512646312515	1	0.301229508196721	0.0134615384615385	0.0518701482004234	0.0072172034564022	0.116269841269841	0.00880978065444085	0.327102803738318	0.947333333333333	0.421686746987952	1	0.0211328349626222	1	0.0189189189189189	0.885660731021556	0.397591125198098	1	0.651595744680851	0.0367132867132867	0.0630630630630631	0.134615384615385	0.924875	0.098	0.347517730496454	0.0127349909035779	1	0.0109297743410536	0.0340080971659919	0.0313700384122919	0.206315789473684	0.702779353374929	0.0144047035766781	0.0403126285479227	0.121375310687655	1	0.0323699421965318	0.720032207199651	0.0840961098398169	0.12	0.10261780104712	0.410344827586207	0.0792595255212078	0.171446422992815	0.701431492842536	0.0257285376739302	0.138810198300283	0.0459662288930582	0.525469168900804	0.310126582278481	0.878136200716846	0.0275280898876405	0.0236144578313253	0.848692810457516	0.4688	1	0.0712669683257919	0.0425347222222222	0.294736842105263	0.092902002606944	1	0.115976331360947	1	0.00896833628210603	0.0702029677639434	1	0.284057971014493	1	0.260744985673352	1	0.0158149542764927	0.887026483405967	1	1	0.529096989966555	1	1	0.0149291626466257	0.0218652387327086
Starch and sucrose metabolism	0.390384615384615	0.371325780771586	1	0.347286821705426	1	1	1	1	1	1	1	1	1	0.881663184850731	0.153725490196078	0.397939899548821	1	1	0.80066456563442	0.658062030437295	1	0.815899363190312	1	0.79709414484089	0.0549789621318373	1	1	1	0.529849065104753	1	0.989732059209294	1	0.639273858439539	1	1	1	1	0.59779007037818	1	1	1	0.631996692848284	1	1	1	1	1	0.924875	0.400163331972234	0.920322817314747	0.250073964497041	1	0.78310502283105	1	0.379354838709677	1	1	0.9	1	1	1	1	0.674657264418531	1	0.95248698582734	1	1	0.861936044302079	0.787512444886929	1	1	0.98165871672565	1	1	0.973403087729568	1	1	0.579545454545455	1	1	1	0.882816971506781	0.466103965702036	0.849415204678363	0.56006275212909	0.636328320106554	1	1	0.637356245869134	0.950545532688006	1	1	1	1	1	0.238091282860584	0.679506933744222	1	1	0.276061738296915	1	1	0.432995334045825	0.738056758678648
Steroid biosynthesis	1	0.43338861249309	1	0.35979020979021	1	1	1	1	1	1	1	1	1	1	1	1	0.945145968489342	1	0.220623289485301	0.839080459770115	1	0.856298121342778	1	1	1	1	1	1	1	0.416599190283401	1	0.574408941947566	0.927799162232537	1	1	1	0.886919372669527	0.6154571923488	1	1	1	1	1	1	0.770647844423618	1	1	0.79212152180982	1	1	0.900943396226415	1	0.806776188211189	0.855869242199108	1	1	0.974712643678161	1	1	1	1	1	0.969103171709807	1	1	1	1	1	0.784596708929053	1	0.146893168604651	0.98165871672565	1	0.915116724071948	1	1	1	0.650278334446671	1	0.950203067224344	1	0.309687261632342	0.604155772670978	1	0.565811320754717	0.137801734239513	1	1	0.466653968599494	1	1	1	1	1	1	1	1	1	0.954545454545455	0.980340209387733	1	1	0.852736911648593	0.491253951527924
Steroid hormone biosynthesis	1	0.950336504989557	1	1	0.559279359928384	1	1	1	1	1	1	1	0.200204290091931	0.142449823894448	0.731179422835634	0.453435576632025	0.80068085106383	0.853658536585366	0.967258698865202	0.292655367231638	0.983767160900604	0.792	0.812947299934938	0.149669098930935	0.100003092241566	0.157177225340818	0.56920098372665	0.619599578503688	0.4515	0.112903225806452	0.545935228023794	0.116269841269841	0.0144820452194473	0.881504608980077	1	0.334928229665072	1	0.421951291687628	1	0.920891608391608	1	0.240641711229947	1	0.398219814241486	0.455784510044571	0.438181035339317	0.742424242424242	0.724906367041198	0.21455938697318	0.750523415977961	0.956011992661207	0.405264796122549	0.255935422602089	0.949625008296277	0.242655423944322	0.616591579928538	0.664156626506024	0.113345755959648	1	1	0.766232294617564	0.817794659300184	0.985778702740201	0.99921568627451	0.832242199027269	0.961237113402062	1	0.0985584981562186	0.43117536140792	1	0.319565217391304	1	1	1	0.801555376776616	0.9	0.210779352226721	0.979846898922043	1	1	1	0.336200009398938	0.227466150870406	1	0.131720430107527	0.471028037383178	1	1	0.946649956618143	0.862585157598329	1	1	1	0.933561309233024	1	0.829356482708103	1	1	0.325581395348837	0.862720893970894	1	1	0.237224314147391	0.67331181294713
Synaptic vesicle cycle	0.393830373545622	0.612327610470025	1	1	1	1	1	1	1	1	1	1	0.93149861239593	1	0.83477981356477	0.150191570881226	0.259717314487633	1	1	0.650092293493309	0.255496654210481	0.330929253345562	0.691793262879789	1	0.773511705685619	1	1	0.69231083343542	0.8719723183391	0.956929472615652	0.434533551554828	1	1	1	1	1	1	0.171745199948456	1	1	1	0.724270072992701	1	0.860026327336551	0.995925684485007	0.562104430379747	1	1	0.952151203966006	0.572541382667965	0.987808764940239	1	0.773968985548994	0.860810810810811	1	1	1	1	1	1	1	1	0.654219527115083	0.147147147147147	1	1	1	0.272121436504998	0.977750201650431	0.827402332901314	1	0.848721195239301	0.139007092198582	1	1	1	0.740160272321112	0.369532428355958	1	1	1	0.495315581854043	0.515356643356643	0.418451187164392	1	0.464796499871319	1	1	0.652657004830918	0.93380764832931	1	1	1	1	1	0.60733030711398	1	1	0.954545454545455	0.79558557074617	1	1	0.723056653491436	0.875742514244151
