	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Aldosterone synthesis and secretion	0.0699300699300699	0.505882352941176	0.307692307692308	0.985029940119761	0.331143232588699	0.985882352941176	0.846153846153846	0.929178470254957	0.387267904509284	0.144144144144144	0.84765625	0.582202111613876	0.958955223880597	0.979899497487437	0.840855106888361	0.00127713920817369	0.0103567318757192	0.899244332493703	0.245283018867925	0.806390977443609	0.491477272727273	0.700797872340426	0.882629107981221	0.4177545691906	0.334128878281623	0.114329268292683	0.804276315789474	0.201716738197425	0.402985074626866	0.443037974683544	0.318250377073906	0.935659760087241	0.306704707560628	0.738505747126437	0.371693121693122	0.970629370629371	0.702380952380952	0.18218085106383	0.149321266968326	0.168859649122807	0.524966261808367	0.667189952904239	0.388214904679376	0.937070938215103	0.233418367346939	0.766752577319588	0.761792452830189	0.723735408560311	0.150887573964497	0.517647058823529	0.827455919395466	0.751824817518248	0.674224343675418	0.785407725321888	0.656179775280899	0.191780821917808	0.253112033195021	0.0117096018735363	0.998360655737705	0.970427163198248	0.235119047619048	0.813559322033898	0.0564826700898588	0.906191369606004	0.654853620955316	0.963008631319359	0.944055944055944	0.314031180400891	0.0540540540540541	0.00408163265306122	0.123249299719888	0.0812250332889481	0.119760479041916	0.506726457399103	0.886676875957121	0.70150987224158	0.36830835117773	0.939203354297694	0.851648351648352	0.0236625514403292	0.324295010845987	0.600405679513185	0.47029702970297	0.748344370860927	0.597574421168688	0.971857410881801	0.854767184035477	0.568123393316195	0.165786694825766	0.0482456140350877	0.173652694610778	0.997630331753555	0.997237569060773	0.475	0.734131736526946	0.764857881136951	0.921052631578947	0.971719457013575	0.462829736211031	0.43695652173913	0.98034398034398	0.929006085192698	0.141255605381166	0.516068052930057
Aldosterone-regulated sodium reabsorption	0.0911764705882353	0.552752293577982	1	0.623409669211196	0.455882352941176	0.810858143607706	0.73469387755102	0.375335120643432	1	0.641592920353982	0.408045977011494	0.420792079207921	0.869565217391304	0.768835616438356	0.783967391304348	0.183118741058655	0.566360052562418	0.167253521126761	0.540865384615385	0.546972860125261	0.392764857881137	0.955521472392638	0.0517799352750809	0.936936936936937	0.220302375809935	0.673758865248227	0.891608391608392	0.0953545232273839	0.498759305210918	0.688741721854305	0.892976588628763	0.0206185567010309	0.651612903225806	0.934640522875817	0.172619047619048	0.435393258426966	0.917089678510998	0.86970684039088	0.148846960167715	0.0371900826446281	0.164444444444444	0.938875305623472	0.769556025369979	0.116197183098592	0.272992700729927	0.924050632911392	0.0893617021276596	0.387862796833773	0.022108843537415	0.902552204176334	0.646539027982327	0.933980582524272	0.765799256505576	0.945337620578778	0.46606334841629	0.0950704225352113	0.147239263803681	0.820134228187919	0.877289377289377	0.117647058823529	0.403508771929825	0.778625954198473	0.399408284023669	0.174004192872117	0.985294117647059	0.969945355191257	0.98062015503876	0.577946768060836	0.389355742296919	0.778225806451613	0.109489051094891	0.947604790419162	0.178861788617886	0.146757679180887	0.986599664991625	0.702269692923899	0.955426356589147	0.712244897959184	0.887218045112782	0.372505543237251	0.907477820025348	0.362035225048924	0.250825082508251	0.407129455909944	0.420595533498759	0.985743380855397	0.438775510204082	0.8810888252149	0.833138856476079	0.677215189873418	0.634730538922156	0.875	0.85785536159601	0.78974358974359	0.948818897637795	0.735148514851485	0.993498049414824	0.466666666666667	0.678646934460888	0.13963963963964	0.691507798960139	0.889558232931727	0.337662337662338	0.325349301397206
Allograft rejection	0.116766467065868	0.00176056338028169	0.597421203438395	0.253229974160207	0.00613496932515337	0.950118764845606	0.229357798165138	0.132075471698113	0.961360123647604	0.53359173126615	0.787368421052632	0.942434210526316	0.00290697674418605	0.809027777777778	0.0260989010989011	0.315112540192926	0.0657894736842105	0.075	0.00248138957816377	0.00207900207900208	0.00160513643659711	0.576323987538941	0.0175182481751825	0.00151057401812689	0.00186219739292365	0.976068376068376	0.944741532976827	0.0601092896174863	0.00252525252525253	0.442265795206972	0.0354131534569983	0.00492610837438424	0.00161812297734628	0.0197693574958814	0.351796407185629	0.673252279635258	0.0234505862646566	0.00319488817891374	0.23109243697479	0.0422264875239923	0.163663663663664	0.00168918918918919	0.133047210300429	0.0104529616724739	0.1	0.794952681388013	0.0216450216450216	0.00161290322580645	0.0619047619047619	0.00177619893428064	0.210059171597633	0.668763102725367	0.00958904109589041	0.147368421052632	0.236129032258065	0.141873278236915	0.00444444444444444	0.0217687074829932	0.11070110701107	0.00492610837438424	0.18864774624374	0.00382409177820268	0.0029940119760479	0.563706563706564	0.892797319932998	0.32962962962963	0.00952380952380952	0.0202275600505689	0.00278164116828929	0.0298804780876494	0.639423076923077	0.00597014925373134	0.00202429149797571	0.0444444444444444	0.963768115942029	0.984375	0.00209205020920502	0.692614770459082	1	0.654545454545455	0.0803571428571429	0.871165644171779	0.00964630225080386	0.729323308270677	0.13947696139477	0.281314168377823	0.0102040816326531	0.728323699421965	0.00352941176470588	0.69622641509434	0.0813008130081301	0.966789667896679	0.431761786600496	0.342042755344418	0.980314960629921	0.321608040201005	0.0995850622406639	0.573878627968338	0.0283553875236295	0.971046770601336	0.706390328151986	0.319277108433735	0.200440528634361	0.456913827655311
Alzheimer disease	0.258536585365854	1	0.927927927927928	0.130252100840336	0.76857490864799	0.994722955145119	1	1	1	1	0.980732177263969	0.98705501618123	0.464788732394366	0.00277777777777778	0.0348837209302326	0.0662020905923345	0.166666666666667	0.208845208845209	0.791519434628975	0.846153846153846	1	0.296875	0.986951364175564	0.214457831325301	0.776381909547739	0.862676056338028	0.987138263665595	0.996919917864476	1	1	0.137254901960784	1	0.99604743083004	1	1	0.860986547085202	1	0.94413407821229	0.952983725135624	0.0715883668903803	1	1	0.169463087248322	0.934196332254585	0.379432624113475	0.15	0.914191419141914	0.24	0.168091168091168	0.867875647668394	0.717566016073479	1	0.647450110864745	0.452091767881242	0.987179487179487	0.768292682926829	0.098159509202454	0.627831715210356	1	1	0.101045296167247	1	0.724792408066429	1	0.0418006430868167	1	0.810140237324703	1	0.454545454545455	1	0.961538461538462	0.175627240143369	0.73	0.649446494464945	0.995744680851064	0.961620469083156	0.788213627992634	0.963809523809524	0.0338983050847458	0.978936810431294	0.775	0.317982456140351	1	0.987037037037037	0.998965873836608	0.990291262135922	0.805555555555556	0.0773809523809524	0.955193482688391	0.0676328502415459	1	0.378947368421053	0.726443768996961	0.154574132492114	1	0.128133704735376	0.242424242424242	1	1	0.0634920634920635	0.193298969072165	0.599229287090559	0.819221967963387	0.694716242661448
Amino sugar and nucleotide sugar metabolism	0.114369501466276	0.72231985940246	0.804270462633452	0.991913746630728	0.360927152317881	0.0758293838862559	0.909638554216867	0.932721712538226	1	0.0294117647058824	0.991951710261569	0.228346456692913	0.236559139784946	0.0532407407407407	0.296943231441048	0.535310734463277	0.028436018957346	0.938823529411765	0.18546365914787	0.976987447698745	1	0.918429003021148	0.160535117056856	0.981428571428571	0.161572052401747	0.99505766062603	0.989399293286219	0.0675675675675676	0.0487179487179487	0.236897274633124	0.0810372771474878	0.0975609756097561	0.724292101341282	0.1	0.759882869692533	0.00615384615384615	0.207792207792208	0.033003300330033	0.693478260869565	0.949720670391061	0.919003115264797	0.271820448877805	0.818380743982494	0.0228310502283105	0.797736916548798	0.0704697986577181	0.0737327188940092	0.0242587601078167	0.825423728813559	0.1002331002331	0.361671469740634	0.857707509881423	0.966487935656836	0.423809523809524	0.618988902589396	0.13671875	0.139072847682119	0.699363057324841	0.0910780669144981	0.0184049079754601	0.98974358974359	0.890130353817505	0.957654723127036	0.158995815899582	0.201550387596899	0.0815450643776824	0.225108225108225	0.330108827085852	1	0.998011928429423	0.49738219895288	0.772594752186589	0.83130081300813	0.0412371134020619	0.148562300319489	0.821138211382114	1	0.0194174757281553	0.132	1	0.994082840236686	0.797595190380762	0.107806691449814	0.525641025641026	0.305623471882641	0.479087452471483	0.0194805194805195	0.421052631578947	0.549714285714286	0.308026030368764	0.985655737704918	0.293877551020408	0.0289156626506024	0.761670761670762	1	0.00498753117206983	0.508021390374332	0.728662420382166	1	0.679203539823009	0.0946882217090069	0.822085889570552	0.0177383592017738	0.279761904761905
Aminoacyl-tRNA biosynthesis	0.953804347826087	0.419864559819413	0.998498498498498	0.108658743633277	0.93800539083558	1	0.962566844919786	0.998387096774194	0.638655462184874	0.965909090909091	0.548449612403101	0.997536945812808	0.845029239766082	0.926174496644295	0.721830985915493	0.0521472392638037	0.160142348754448	0.943052391799544	1	0.0146252285191956	0.458438287153652	0.830870279146141	1	0.440860215053763	0.880903490759754	0.562647754137116	0.996497373029772	0.995833333333333	0.829015544041451	0.569937369519833	0.995381062355658	0.894806924101198	0.1	1	0.734299516908213	0.988636363636364	0.539800995024876	0.12874251497006	0.254826254826255	0.805383022774327	0.732804232804233	0.879101899827288	0.998134328358209	0.948790896159317	0.159509202453988	0.753846153846154	0.97887323943662	0.969105691056911	0.165898617511521	0.974271012006861	0.795069337442219	0.917864476386037	0.133105802047782	0.918433931484502	0.667556742323097	1	0.998439937597504	0.408783783783784	0.944954128440367	1	0.390697674418605	0.837552742616034	1	0.65774378585086	1	0.996742671009772	0.94	1	1	0.998	0.17636684303351	0.998430141287284	0.277445109780439	0.141396933560477	0.742230347349177	0.985974754558205	0.989648033126294	0.100760456273764	0.996742671009772	0.832116788321168	1	0.307053941908714	1	0.973782771535581	0.161572052401747	0.991886409736308	0.541720154043646	0.60806916426513	0.972431077694236	1	0.681017612524462	0.643478260869565	0.955908289241623	0.0444964871194379	1	0.791946308724832	0.223776223776224	0.991902834008097	0.989130434782609	0.82940108892922	0.812280701754386	1	0.700186219739292	0.280632411067194
Amoebiasis	0.0699300699300699	0.0184873949579832	0.848595848595849	0.916167664670659	0.647302904564315	0.873483535528596	0.732793522267207	0.941926345609065	0.963709677419355	0.581081081081081	0.955102040816327	0.91740412979351	0.570707070707071	0.00251256281407035	0.06875	0.00255427841634738	0.652474108170311	0.266115702479339	0.672514619883041	0.00212765957446809	0.00142045454545455	0.036	0.91254752851711	0.00130548302872063	0.00715990453460621	0.00152439024390244	0.878172588832487	0.885714285714286	0.00298507462686567	0.376391982182628	0.00150829562594268	0.247058823529412	0.00285306704707561	0.00152905198776758	0.739417989417989	0.114982578397213	0.849702380952381	0.004	0.341628959276018	0.00183150183150183	0.817813765182186	0.235616438356164	0.660311958405546	0.69908466819222	0.00255102040816327	0.00442477876106195	0.778301886792453	0.120622568093385	0.394970414201183	0.117936117936118	0.00125944584382872	0.0930656934306569	0.0035799522673031	0.00143061516452074	0.00112359550561798	0.438356164383562	0.00829875518672199	0.0573770491803279	0.0377049180327869	0.0786516853932584	0.801801801801802	0.0283018867924528	0.00128369704749679	0.108742004264392	0.257790368271955	0.0994764397905759	0.00232828870779977	0.315144766146993	0.00235017626321974	0.357142857142857	0.00280112044817927	0.0173102529960053	0.0778443113772455	0.15015015015015	0.00918836140888208	0.236933797909408	0.257943925233645	0.0019047619047619	0.208791208791209	0.955761316872428	1	0.00202839756592292	0.00495049504950495	0.0564663023679417	0.730981256890849	0.00375234521575985	0.01	0.0178571428571429	0.00105596620908131	0.0043859649122807	0.848303393213573	0.20253164556962	0.7515625	0.00277777777777778	0.832335329341317	0.00516795865633075	0.909287257019438	0.247737556561086	0.273504273504274	0.0282608695652174	0.0873949579831933	0.00196463654223969	0.00224215246636771	0.648393194706994
Amphetamine addiction	0.356902356902357	0.601503759398496	0.742483660130719	0.788199697428139	0.938775510204082	0.587557603686636	0.790780141843972	0.317307692307692	0.935593220338983	0.140679953106682	0.153386454183267	0.835182250396197	0.646090534979424	0.053921568627451	0.736040609137056	0.00133155792276964	0.558303886925795	0.630170316301703	0.125730994152047	0.618947368421053	0.692647058823529	0.725752508361204	0.760456273764259	0.0796221322537112	0.0254041570438799	0.723101265822785	0.177474402730375	0.311111111111111	0.851540616246499	0.763016157989228	0.173106646058733	0.024390243902439	0.3	0.805900621118012	0.125	0.174757281553398	0.335311572700297	0.395604395604396	0.357414448669202	0.209459459459459	0.168384879725086	0.527777777777778	0.00905797101449275	0.817087845968712	0.436339522546419	0.952956989247312	0.546583850931677	0.976225854383358	0.00648298217179903	0.602870813397129	0.399193548387097	0.257575757575758	0.130769230769231	0.775659824046921	0.654929577464789	0.925153374233129	0.0294117647058824	0.0471464019851117	0.97212543554007	0.936989498249708	0.798425196850394	0.428832116788321	0.0962059620596206	0.609174311926606	0.748019017432647	0.721973094170404	0.793802145411204	0.333333333333333	0.142857142857143	0.703030303030303	0.0373333333333333	0.00283687943262411	0.806142034548944	0.337988826815642	0.545698924731183	0.241837968561064	0.440677966101695	0.874226804123711	0.261261261261261	0.028125	0.9327251995439	0.663865546218487	0.932291666666667	0.799283154121864	0.698973774230331	0.0573012939001848	0.483870967741935	0.911646586345382	0.342134213421342	0.114349775784753	0.724752475247525	0.555555555555556	0.947540983606557	0.935537190082645	0.555555555555556	0.0935064935064935	0.90337601862631	0.547123623011016	0.133699633699634	0.510504201680672	0.971830985915493	0.382936507936508	0.120454545454545	0.120689655172414
Amyotrophic lateral sclerosis (ALS)	0.178787878787879	0.844133099824869	0.190217391304348	0.523584905660377	0.435413642960813	0.490566037735849	0.15987460815047	0.863905325443787	0.995689655172414	0.650273224043716	0.815238095238095	0.998387096774194	0.433823529411765	0.161592505854801	0.158878504672897	0.247552447552448	0.958594730238394	0.892416225749559	0.0441558441558442	0.855949895615866	0.684292379471229	0.75975975975976	0.997226074895978	0.125894134477825	0.351039260969977	0.470099667774086	0.332746478873239	0.912037037037037	0.122077922077922	0.553903345724907	0.00159744408945687	0.996462264150943	0.264880952380952	0.469230769230769	0.730547550432277	0.0336391437308868	0.241324921135647	0.906574394463668	0.810707456978968	0.298245614035088	0.920937042459737	0.32013201320132	0.934306569343066	0.904306220095694	0.311901504787962	0.473309608540925	0.544401544401544	0.739255014326648	0.728956228956229	0.856796116504854	0.411764705882353	0.851145038167939	0.55659121171771	0.359090909090909	0.786650774731824	0.558951965065502	0.0266666666666667	0.105263157894737	0.911660777385159	0.115384615384615	0.363874345549738	0.905376344086022	0.302593659942363	0.776086956521739	0.323450134770889	0.549356223175966	0.83645443196005	0.492252681764005	0.43717277486911	0.830339321357285	0.786279683377309	0.430397727272727	0.95190380761523	0.420779220779221	0.847512038523275	0.10594315245478	0.56390977443609	0.0355731225296443	0.385892116182573	0.0632368703108253	0.889020070838253	0.151515151515152	0.970390309555855	0.847549909255898	0.662679425837321	0.708086785009862	0.359154929577465	0.95391061452514	0.42247191011236	0.127155172413793	0.84928716904277	0.154811715481172	0.844611528822055	0.432225063938619	0.913881748071979	0.102827763496144	0.773493975903614	0.800751879699248	0.184306569343066	0.267857142857143	0.967816091954023	0.0529531568228106	0.0363636363636364	0.076171875
Antigen processing and presentation	0.0680272108843537	0.228855721393035	0.76332899869961	0.117816091954023	0.582375478927203	0.939929328621908	0.923398328690808	0.312101910828025	0.962078651685393	0.969339622641509	0.979716024340771	0.961965134706815	0.00131926121372032	0.988175675675676	0.0876543209876543	0.909454061251665	0.187279151943463	0.101497504159734	0.00288184438040346	0.00211416490486258	0.00147058823529412	0.119148936170213	0.138211382113821	0.00942126514131898	0.00528169014084507	0.971563981042654	0.327118644067797	0.892341842397336	0.00284090909090909	0.357798165137615	1	0.00819672131147541	0.00144092219020173	0.0031104199066874	0.742049469964664	0.20487106017192	0.0434782608695652	0.003690036900369	0.229166666666667	0.0229681978798587	0.0140646976090014	0.00155763239875389	0.0224215246636771	0.00588235294117647	0.963709677419355	1	0.123711340206186	0.331851851851852	0.952755905511811	0.00677966101694915	0.676075268817204	1	0.00255754475703325	0.726415094339623	0.716091954022989	0.695970695970696	0.114285714285714	0.0160493827160494	0.782837127845884	0.00714285714285714	1	0.121100917431193	0.0233463035019455	0.101351351351351	0.635499207606973	0.00925925925925926	0.001194743130227	0.0162224797219003	0.316892725030826	0.00808080808080808	0.0750670241286863	0.00343642611683849	0.00194552529182879	0.186440677966102	0.756369426751592	0.990338164251208	0.00212765957446809	0.69672131147541	0.545801526717557	0.889583333333333	0.00453514739229025	0.994350282485876	0.200873362445415	0.473333333333333	0.00796359499431172	0.117647058823529	0.008	0.249667994687915	0.165027322404372	0.202578268876611	0.0787878787878788	1	0.969072164948454	0.627257799671593	0.808695652173913	0.0236220472440945	0.053030303030303	0.831521739130435	0.285454545454545	0.421845574387947	0.296099290780142	0.996007984031936	0.180365296803653	0.370510396975425
Apelin signaling pathway	0.0170940170940171	0.015025041736227	0.860252004581902	0.697142857142857	0.906947890818859	0.998376623376623	0.994949494949495	0.675133689839572	0.926208651399491	0.370410367170626	0.513257575757576	0.879284649776453	0.316843345111896	0.761273209549072	0.718888888888889	0.0336538461538462	0.313725490196078	0.998316498316498	0.392361111111111	0.651600753295669	0.159836065573771	0.382775119617225	0.327586206896552	0.017220172201722	0.265664160401002	0.126865671641791	0.728171334431631	0.462264150943396	0.136666666666667	0.142857142857143	0.00583090379008746	0.674840085287846	0.354925775978408	1	0.902374670184697	0.665322580645161	0.406205923836389	0.0377358490566038	0.927152317880795	0.983576642335766	0.801273885350319	0.631083202511774	0.998316498316498	0.468340611353712	0.0241545893719807	0.768862275449102	1	0.412760416666667	0.887323943661972	0.994818652849741	0.181389870435807	0.533575317604356	0.390216154721274	0.102702702702703	0.435675675675676	0.526315789473684	0.95360824742268	0.0769230769230769	0.998439937597504	0.879454926624738	0.362459546925566	0.846715328467153	0.199507389162562	0.745697896749522	0.535150645624103	0.926174496644295	0.525555555555556	0.476089266737513	0.00559284116331096	0.983014861995754	0.737341772151899	0.0111801242236025	0.50682261208577	0.437677053824363	1	0.884657236126224	0.286021505376344	0.611111111111111	0.875912408759124	0.846309403437816	0.826638477801269	0.0369565217391304	0.981132075471698	1	0.249469214437367	0.596928982725528	0.915433403805497	0.911458333333333	0.0123203285420945	0.0528846153846154	0.936381709741551	0.945516458569807	0.997093023255814	0.26628895184136	0.597674418604651	0.617977528089888	0.681007345225603	0.354430379746835	0.610084033613445	0.242696629213483	0.243523316062176	0.990458015267176	0.144144144144144	0.551181102362205
Apoptosis	0.239316239316239	1	1	1	0.157894736842105	0.970976253298153	1	1	1	1	1	0.733532934131736	0.863945578231292	0.002710027100271	0.0392156862745098	0.454436450839329	1	0.974747474747475	0.0136986301369863	0.0105932203389831	0.00136054421768707	0.157635467980296	1	0.00122399020807834	0.813267813267813	0.768421052631579	1	0.977272727272727	0.0033112582781457	0.764835164835165	0.00145137880986938	0.431034482758621	0.00539083557951483	1	0.920739762219287	0.0983606557377049	0.422159887798036	0.00476190476190476	0.983516483516483	0.0268336314847943	0.743243243243243	1	1	1	0.113526570048309	0.023121387283237	0.170940170940171	0.551769331585845	0.945682451253482	0.984334203655353	0.215384615384615	0.980286738351254	0.0462232243517475	0.590163934426229	0.713665943600868	0.0714285714285714	0.333333333333333	0.099109131403118	0.840557275541796	0.0212765957446809	1	0.0588235294117647	0.322738386308068	0.976842105263158	0.00651465798045603	0.482517482517482	0.431111111111111	0.905419766206164	0.0670391061452514	0.441666666666667	0.00313479623824451	0.465432098765432	0.113948919449902	0.990140845070423	0.971223021582734	1	1	0.0772128060263653	0.137404580152672	0.985872855701312	0.849056603773585	0.0791208791208791	0.00613496932515337	0.732110091743119	0.52457264957265	0.201171875	0.087719298245614	0.989795918367347	0.115345005149331	0.0286396181384248	0.843564356435644	0.0168067226890756	1	1	1	0.00289017341040462	0.58695652173913	0.991313789359392	0.925801011804384	0.124721603563474	0.0763358778625954	1	0.00454545454545455	0.0355029585798817
Arachidonic acid metabolism	0.0451807228915663	0.989655172413793	0.834710743801653	0.843014128728414	0.475660639777469	0.00233644859813084	0.898305084745763	0.513432835820895	0.755714285714286	0.39782345828295	0.351778656126482	0.842377260981912	0.0679245283018868	0.00481927710843374	0.0147058823529412	0.0647773279352227	0.369318181818182	0.309002433090024	0.393650793650794	0.513307984790874	0.244274809160305	0.0769230769230769	0.171428571428571	0.619699042407661	0.0242290748898678	0.784565916398714	0.130052724077329	0.966101694915254	0.133514986376022	0.803992740471869	0.0221870047543582	0.09375	0.478197674418605	0.935754189944134	0.152327221438646	0.627009646302251	0.168091168091168	0.00716845878136201	0.760910815939279	0.12472647702407	0.191558441558442	0.262872628726287	0.417744916820702	0.863861386138614	0.484268125854993	0.233333333333333	0.615094339622641	0.182370820668693	0.272430668841762	0.186915887850467	0.114401076716016	0.263257575757576	0.0348837209302326	0.0301659125188537	0.507531865585168	0.0740740740740741	0.111888111888112	0.120754716981132	0.741592920353982	0.111842105263158	0.921850079744817	0.499082568807339	0.0264255910987483	0.939461883408072	0.0221606648199446	0.767543859649123	0.34529702970297	0.229952830188679	0.315051020408163	0.267465069860279	0.0106951871657754	0.253561253561254	0.224852071005917	0.739946380697051	0.0338164251207729	0.406483790523691	0.737634408602151	0.511627906976744	0.0769230769230769	0.7160751565762	0.952764976958525	0.00619834710743802	0.807436918990704	0.501128668171558	0.560185185185185	0.444022770398482	0.972190034762457	0.572463768115942	0.297684674751929	0.0177383592017738	0.791666666666667	0.0762331838565022	0.0148514851485149	0.68	0.483253588516746	0.0077319587628866	0.21563981042654	0.444444444444444	0.203358208955224	0.00431034482758621	0.810185185185185	0.808678500986193	0.00230414746543779	0.0252918287937743
Arginine and proline metabolism	0.99702823179792	0.490825688073394	0.484972677595628	0.492890995260663	0.836940836940837	0.439446366782007	0.524242424242424	0.746223564954683	0.491803278688525	0.921836228287841	0.334622823984526	0.748376623376623	0.888059701492537	0.657894736842105	0.877707006369427	0.754558204768583	0.440954773869347	0.890625	0.984615384615385	0.465909090909091	0.301630434782609	0.791666666666667	0.745762711864407	0.954674220963173	0.566739606126915	1	0.237076648841355	0.882147024504084	0.972536348949919	0.619485294117647	0.486885245901639	0.339222614840989	0.316109422492401	0.233118971061093	0.685131195335277	0.504559270516717	0.25	0.874277456647399	0.946395563770795	0.0950323974082073	0.955137481910275	0.891268533772652	0.221223021582734	0.549685534591195	0.396358543417367	0.636363636363636	0.914357682619647	1	0.0813559322033898	0.72027972027972	0.937321937321937	0.8004158004158	0.0703125	0.0561622464898596	0.985576923076923	0.650406504065041	0.815028901734104	0.650510204081633	0.909090909090909	0.681710213776722	0.989821882951654	0.261802575107296	0.941176470588235	0.223484848484848	0.919614147909968	0.701298701298701	0.11439588688946	0.969770253929867	0.948344370860927	0.892430278884462	0.477707006369427	0.366136034732272	0.695825049701789	0.973898858075041	0.660855784469097	0.313077939233818	0.741020793950851	0.938398357289528	0.64	0.960043196544277	0.972455089820359	0.343558282208589	0.523160762942779	0.201478743068392	0.0470588235294118	0.995867768595041	0.527549824150059	0.365131578947368	0.970521541950113	0.701943844492441	0.932	0.808	0.736714975845411	0.42962962962963	0.960988296488947	0.533884297520661	0.900856793145655	0.957746478873239	0.752293577981651	0.822616407982262	0.671848013816926	0.903543307086614	0.996336996336996	0.98997995991984
Arginine biosynthesis	0.622641509433962	0.602620087336245	0.828828828828829	0.604060913705584	0.414976599063963	0.929359823399558	0.719895287958115	0.977832512315271	0.148247978436658	0.963483146067416	0.430255402750491	0.245378151260504	0.851744186046512	0.299126637554585	0.915820029027576	0.218236173393124	0.455944055944056	0.473118279569892	0.481735159817352	0.385199240986717	0.74453781512605	0.358778625954198	0.186440677966102	0.277950310559006	0.453798767967146	0.156862745098039	0.628731343283582	0.894308943089431	0.0591016548463357	0.982857142857143	0.0758377425044092	0.90530303030303	0.401372212692967	0.469458987783595	0.967914438502674	0.770083102493075	0.478260869565217	0.568245125348189	0.0528375733855186	0.866666666666667	0.972624798711755	0.748780487804878	0.799625468164794	0.847076461769115	0.488059701492537	0.22192513368984	0.735664335664336	0.196078431372549	0.241992882562278	0.369614512471655	0.141494435612083	0.182341650671785	0.543130990415335	0.141414141414141	0.813688212927757	0.124610591900312	0.134831460674157	0.790393013100437	0.827133479212254	0.945454545454545	0.972286374133949	0.577735124760077	0.261829652996845	0.894957983193277	0.0582959641255605	0.294314381270903	0.48493543758967	0.0666666666666667	0.727140783744557	0.0873015873015873	0.58695652173913	0.467094703049759	0.093816631130064	0.445993031358885	0.720357941834452	0.64963503649635	0.191570881226054	0.882231404958678	0.0274390243902439	0.315602836879433	0.939106901217862	0.0993914807302231	0.825373134328358	0.514285714285714	0.175097276264591	0.997983870967742	0.906578947368421	0.742990654205608	0.678111587982833	0.0081799591002045	0.572834645669291	0.773060029282577	0.0251716247139588	0.037037037037037	0.170731707317073	0.46078431372549	0.554006968641115	0.908967391304348	0.796498905908096	0.0268456375838926	0.866666666666667	0.42741935483871	0.116483516483516	0.78714859437751
