	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
four-way junction DNA binding (GO:0000400)	1	1	1	0.804889589905363	1	1	1	1	1	1	1	1	1	0.320158102766798	0.522066127430112	0.156413793103448	1	1	0.795491236162362	0.349892008639309	0.751615575807788	0.985294759729997	1	1	1	1	1	1	0.783081570996979	1	0.462279293739968	1	0.627781609612662	1	1	0.970267379679144	1	0.764167826605687	1	1	1	0.985808467261511	1	1	1	1	1	1	0.804804149037805	1	1	1	0.623025123025123	1	0.613403431521409	1	1	1	1	1	1	1	0.853539433103246	1	1	1	1	1	0.94854163271957	1	1	1	1	1	1	1	1	0.60169791298196	1	1	1	0.338246131171702	1	0.651724137931034	0.769021739130435	1	0.884705882352941	0.655407141022348	0.734026218717693	0.377678571428571	1	1	0.790243902439024	0.695505793924209	1	0.928125	1	1	1	0.561905391120507	1	1	0.976211970750203	0.905618076314401
purine ribonucleoside triphosphate binding (GO:0035639)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.845905856126211	1	1	1	1	0.163259429887705	0.247655931512434	0.0424528301886792	0.17027027027027	1	1	1	1	1	1	0.0537135278514589	1	0.0649187084955347	1	0.177306231851686	1	1	1	1	0.13649494463168	1	1	1	1	1	1	0.90545154185022	1	1	1	1	1	0.822633297062024	1	1	1	1	1	1	0.908939511092607	1	1	1	1	1	1	1	1	1	1	0.794451450189155	1	0.512195121951219	1	1	1	1	1	1	1	1	1	1	0.483633649642819	0.663740122914838	1	1	1	1	1	0.219250137617485	1	1	1	1	1	1	0.228077232502011	NA	1	1	0.821492805755396	1	1	0.747208519580432	0.986995699365144
carboxylic ester hydrolase activity (GO:0052689)	0.873409090909091	1	1	1	1	1	1	1	1	1	1	1	1	0.647143012427987	1	0.0251552795031056	0.991762502265815	1	1	0.212055101913607	0.890501319261214	0.985294759729997	1	1	0.657872712747746	1	1	1	0.320789151898965	1	0.76125766802238	1	1	1	1	1	1	0.540800362303924	1	1	1	0.985808467261511	1	1	0.838615618661258	0.968258373001473	1	0.796230598669623	1	0.378898128898129	1	1	1	0.0471439261661262	0.803793103448276	1	0.580398348311878	1	1	1	1	0.775013668671405	0.468508997429306	1	1	0.863858363858364	1	1	1	1	1	1	1	1	1	1	1	1	1	0.855005134725414	1	0.853770940616648	1	1	1	1	1	1	0.376329787234043	0.215229274218038	1	1	1	1	1	1	1	1	1	0.162092624356775	1	1	0.547177260165811	1
deoxyribonuclease activity (GO:0004536)	1	1	1	0.804889589905363	1	1	1	1	1	1	1	1	0.86314443132625	0.758021390374332	0.522066127430112	0.315087524312309	1	1	0.591471571906355	0.168993095226268	0.775300912182221	1	1	1	1	1	1	1	1	1	0.537278897573015	1	0.791097337653191	1	1	1	1	1	1	1	1	0.62841618684616	1	1	1	1	1	1	0.627281778957849	1	1	1	0.146632124352332	1	1	1	1	1	1	1	1	1	0.869994081672914	1	1	1	1	1	0.794451450189155	1	1	1	1	1	1	1	1	0.902930861723447	1	1	1	0.235634138048283	1	1	1	1	0.722151088348271	1	0.619902945339354	0.204088978475272	1	1	1	0.818370079069573	1	0.928125	1	1	1	1	1	1	1	1
acyl-CoA hydrolase activity (GO:0047617)	0.914083445774265	1	1	1	1	1	1	0.906387876462689	1	1	1	1	0.821083172147002	1	1	0.562879850397382	1	1	0.734221926928318	1	1	1	1	0.21067624473619	1	1	1	1	1	1	1	1	0.96002352605689	0.82631160572337	1	1	1	1	1	1	1	1	1	1	0.889193825042882	1	1	1	1	0.870382117121689	0.903762159628081	1	0.7185546875	0.796547836357779	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.964009176942931	1	1	1	1	1	1	1	1	1	1	0.987381773673083	1	0.879152542372881	0.663740122914838	1	1	1	1	0.906011313157138	1	1	1	1	1	1	1	1	1	1	1	0.511433677986203	1	1	1	1
voltage-gated potassium channel activity (GO:0005249)	1	1	1	1	1	1	1	1	1	1	1	0.920454545454546	1	0.557681324957167	0.523048488801913	0.077161520549188	0.63954802259887	1	0.613785824470244	0.142605633802817	0.678003337041157	0.864735997641469	1	0.675894039735099	1	0.92547520661157	1	1	0.484615384615385	0.958878504672897	0.74638797919476	0.919956733369389	0.911012235817575	1	1	1	0.253577817531306	0.410527629826897	1	1	1	0.768613138686131	1	1	0.767147252216927	0.591184834123223	0.926009281204565	1	0.970890410958904	0.99388031244234	0.54428997020854	1	0.765913592085099	0.567327986492191	0.964711656441718	1	0.610991379310345	1	1	0.780825396825397	1	0.858173076923077	1	0.830769230769231	1	0.816738816738817	1	1	0.533647058823529	1	0.572033898305085	1	1	1	1	1	1	0.202355460385439	0.829043732998535	0.312681912681913	1	0.808301886792453	0.785290308655299	1	1	1	1	0.655407141022348	0.254267744833783	0.486122307958079	0.16530612244898	1	0.997737556561086	1	1	0.354559666492965	1	1	1	0.537332214765101	1	1	0.586228287841191	0.95005585278382
pyrophosphatase activity (GO:0016462)	1	1	1	1	1	1	1	1	1	1	1	1	0.93041095890411	1	1	1	1	1	1	0.936970533486976	0.913782819764342	0.985294759729997	1	1	1	1	1	1	0.808055805580558	1	1	1	1	1	1	0.818321917808219	1	0.672882936339747	1	1	1	1	1	1	0.799032882011605	1	1	1	1	1	0.878983516483517	1	1	0.962397701181807	1	1	0.972507836990596	1	1	1	1	1	1	1	1	1	1	1	1	1	0.901978021978022	1	1	1	0.587644196106705	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947800319124687	1	1	1	1	1	1	1	1	1	1	1	1
double-stranded RNA binding (GO:0003725)	1	1	1	1	0.827737226277372	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.495965846780511	0.0322452229299363	0.887730895748988	1	0.106418918918919	1	1	1	1	0.0537135278514589	0.388888888888889	0.256454713354189	1	0.0669975186104218	1	1	1	1	0.111702127659574	1	0.180343511450382	1	1	1	0.740140650854937	0.701589658485457	0.765182186234818	0.708528584817245	1	1	1	0.598962834917891	1	0.910894889928982	1	1	0.819664634146341	1	0.915415439579008	0.314475873544093	0.871559139784946	1	0.856359300476948	1	1	1	0.863858363858364	1	1	1	1	0.626329574001817	1	0.792500299508805	1	1	0.783149171270718	0.644617849206759	0.60169791298196	1	1	1	0.936410621992515	0.148688811188811	1	1	1	0.838709677419355	1	0.779472521761725	1	1	1	1	1	1	0.366250678241997	1	1	1	1	1	1	0.925359401955147	0.985135135135135
1-acylglycerol-3-phosphate O-acyltransferase activity (GO:0003841)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.810322039908449	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.615053285968028	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.783320002908456	1	0.970890410958904	1	0.913066816624917	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.996604901153594	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.741203235591507	1	1	1	1	1	1	1	0.414117545970098
delayed rectifier potassium channel activity (GO:0005251)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.849132752347914	1	0.411775385812476	1	1	0.790315086807696	0.616580310880829	0.612263447375781	0.716896551724138	1	0.905891980360065	1	1	1	1	0.833524988942946	1	0.790646682919089	0.7875	0.975334050069114	1	1	0.970267379679144	0.316053511705686	1	1	1	1	0.903983438035408	1	1	0.936154672395274	0.972593095149707	1	1	0.97858709960509	0.989396698864341	1	1	1	0.589746051557774	0.359520639147803	1	0.95258746996425	1	1	1	1	1	1	1	1	1	1	0.697265625	0.794451450189155	1	0.997153189197507	1	1	1	1	1	1	0.60169791298196	1	0.493471530488626	1	1	1	1	1	1	1	1	0.471932544156332	1	0.16530612244898	1	1	0.840889830508475	1	0.614652317880795	1	1	1	0.294654788418708	1	1	0.830948275862069	0.992957348648903
histone methyltransferase activity (H3-K4 specific) (GO:0042800)	0.202301311212202	1	0.149053627760252	0.932480584741891	1	1	1	0.162092624356775	1	1	1	1	0.644050920987128	0.268604651162791	0.382190335513821	0.071978672985782	1	1	0.313754940711462	1	1	0.17027027027027	0.834437086092715	1	0.710050949513664	1	1	0.626426017367614	0.356213017751479	1	0.559471117250712	0.594755244755245	0.96002352605689	1	1	0.716877389003234	1	0.134722002217646	1	1	1	0.332189487780382	1	0.615468409586057	1	0.244396551724138	1	1	1	0.783398873419067	1	1	1	0.601001079595642	0.964711656441718	0.248791208791209	0.364727954971857	1	1	0.424073839929195	1	1	1	1	0.115220483641536	1	1	1	0.156356282746576	1	0.206632653061224	1	1	1	0.952858138724294	1	1	1	0.920533092387621	0.542639727105747	0.471666666666667	0.235634138048283	0.610991379310345	1	1	1	0.190540540540541	1	0.583293256254478	0.0931952662721894	1	0.534121833786895	0.315	1	1	0.785446218433942	0.509225759768452	1	1	0.323044910698804	1	1	0.186635944700461	1
oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor (GO:0016616)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.675894039735099	1	1	1	0.645957939417326	0.78816706848244	0.76190625	1	0.973634139711878	1	0.697860962566845	1	1	0.138537658053876	1	0.653271651148645	1	0.124807395993837	1	1	1	1	0.651849013220924	1	1	1	1	1	1	0.308535447761194	1	1	1	1	1	1	1	1	1	1	1	0.899991289282914	1	1	1	1	1	1	1	1	1	1	1	1	1	0.777386324192989	1	1	1	1	1	1	1	1	1	1	0.808301886792453	0.711864406779661	1	1	1	1	1	0.399294532627866	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
transcriptional repressor activity, RNA polymerase II transcription regulatory region sequence-specific binding (GO:0001227)	0.858050847457627	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.071978672985782	1	1	0.174238156209987	0.520737665772749	0.0916882276843467	0.353743315508021	1	0.325504193290735	0.996428571428571	1	1	1	0.0537135278514589	1	0.121428877371825	1	0.620739783556776	1	1	0.282934131736527	1	0.111702127659574	1	1	1	0.871469740634006	1	1	1	0.621369863013699	1	1	0.776712328767123	0.378898128898129	0.790981432360743	1	1	1	1	1	0.149210526315789	0.669063345438592	1	0.668180731532393	1	0.784029038112523	0.564853556485356	1	0.677457897132453	0.863858363858364	0.97110497237569	1	0.946137707588258	1	0.0915697674418605	1	1	1	1	1	1	1	0.714646464646465	1	1	0.80923335787149	0.536085723290262	1	1	1	1	1	1	0.193103448275862	1	0.2953125	1	1	1	0.26578125	1	1	1	0.114777327935223	1	1	0.529429109673192	1
retinoid binding (GO:0005501)	0.634666666666667	1	1	1	1	1	1	1	1	1	1	1	0.730609496015265	1	0.903575989782886	0.682235834609495	1	1	0.962056646508044	1	1	1	1	0.537809672386895	0.613636363636364	1	1	1	0.62568599438396	1	0.328878193261755	1	0.938667717776902	1	1	1	1	0.819879992130632	1	1	1	0.985191328041701	1	0.927179487179487	1	0.972593095149707	0.526392572944297	1	0.808251537490327	0.99388031244234	0.508520179372197	0.435323383084577	0.941937869822485	0.898422825482439	0.964711656441718	1	0.255060728744939	0.833301671732523	1	0.690123456790123	1	0.662782805429864	1	1	0.816532258064516	1	0.938430983118173	1	1	1	0.997153189197507	1	0.874277896017026	0.992647058823529	1	1	1	0.202355460385439	1	1	1	0.977434384221152	0.932119799139168	1	1	0.351736972704715	1	1	1	0.0518518518518519	1	1	1	1	1	0.203225806451613	1	1	1	0.294654788418708	1	1	0.0502392344497608	0.985135135135135
O-acyltransferase activity (GO:0008374)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.562879850397382	1	1	1	1	0.853042065354757	1	1	1	1	1	1	1	1	1	0.548080269110312	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.973311740890688	0.722424463050601	1	0.970890410958904	0.870382117121689	0.834797637908685	1	1	0.803339991638408	1	1	1	0.764124509654083	1	1	1	1	0.74013986013986	0.94	1	0.876816239316239	1	1	1	1	1	1	0.870279069767442	1	1	1	1	1	1	1	1	1	1	1	1	1	0.96518908089156	1	1	1	1	1	1	1	1	0.928125	1	1	1	1	1	1	0.574570815450644	0.962818562190947
phosphatidylinositol-4-phosphate binding (GO:0070273)	1	1	1	1	1	0.957365977205572	1	1	1	1	1	1	1	1	1	1	1	1	0.399233296823658	1	0.968566975250331	1	1	1	1	1	1	1	0.806285591280014	1	0.707602339181287	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9828	1	1	1	1	0.990278994541411	1	1	0.900655785485281	0.458985429033999	1	0.861501372527172	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.925936599423631	1	1	1	1	1	1	1	1	1	1	0.764342719469959	1	1	0.706075471698113	1	0.908691185535237	1	1	1	0.565424887812522	1	1	1	0.867649355110709	1	1	0.319571649992955	1
ADP binding (GO:0043531)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.913914473684211	0.868264621284755	1	0.392970297029703	1	1	1	1	1	1	1	1	1	0.966237776634071	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.888500482160077	1	1	1	1	1	1	0.96472860125261	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.911318520189488
thyroid hormone receptor binding (GO:0046966)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.742913811756221	1	1	1	1	1	0.368755241404097	0.383771140698093	0.623949579831933	1	0.727544910179641	1	1	1	1	0.51171032357473	1	0.645933014354067	1	0.625591072441839	1	1	1	1	0.232186732186732	1	1	1	1	1	1	1	0.973311740890688	1	1	1	1	0.992660869565217	1	1	1	1	0.935122501611863	1	1	1	1	1	1	1	1	1	1	1	1	0.94854163271957	1	1	1	1	1	1	0.946456086286595	1	1	1	1	1	0.633590345289977	1	1	1	1	1	1	1	1	1	1	1	1	1	0.741203235591507	1	1	1	0.631500115216223	1	1	1	0.907758620689655
voltage-gated ion channel activity (GO:0005244)	1	1	1	1	1	1	1	1	1	1	0.978260869565217	1	1	1	1	0.0251552795031056	1	1	0.327392408961429	1	0.339080313517915	1	1	1	0.837129006382311	1	1	1	0.152688014101058	1	0.445672811906658	0.857976653696498	0.927986906710311	1	1	0.471667645331767	1	0.96976461038961	1	1	1	0.871469740634006	1	0.752417346997858	0.701589658485457	0.973311740890688	1	1	0.970890410958904	1	1	0.760838150289017	1	1	0.471811940919492	1	0.732207045291157	1	1	1	1	1	0.994059574468085	1	0.215773951098849	1	1	1	1	1	0.207627118644068	1	1	1	0.595426829268293	1	1	1	1	0.521618497109827	1	1	0.489584457636266	0.426315789473684	1	1	1	1	1	0.69041440434366	1	0.459109311740891	1	1	1	1	1	1	1	0.970562130177515	1	1	1	0.896279182879377
disulfide oxidoreductase activity (GO:0015036)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.588384084054869	1	0.499479166666667	1	1	0.952735708072179	1	0.61964193732511	1	1	1	1	1	1	1	0.985714285714286	0.915864878151556	0.615053285968028	1	0.620739783556776	1	1	0.877141537751097	1	1	1	1	1	1	1	1	0.936154672395274	0.807571214392804	1	1	1	0.870382117121689	1	1	1	0.796547836357779	1	0.984103328365623	1	1	1	0.424073839929195	1	1	1	1	1	1	1	1	0.797759249609172	1	1	1	1	1	1	1	1	0.721936994290878	1	1	1	1	0.220108695652174	1	1	1	0.56969696969697	1	1	1	1	1	1	1	1	0.978168348045397	1	1	1	1	1	1	1	0.820118343195266
phosphatidylinositol-3,5-bisphosphate phosphatase activity (GO:0106018)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.905713218820015	1	1	1	1	1	1	1	1	1	1	1	1	1	0.998054474708171	1	1	1	1	1	0.972593095149707	1	1	0.951219512195122	1	0.96568412532461	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.981818181818182	1	1	1	1	1	0.621598535692495	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
proton-transporting ATPase activity, rotational mechanism (GO:0046961)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.499105545617174	1	1	1	1	0.502705876934414	1	1	1	1	1	1	0.76125766802238	1	0.978114333423373	1	1	1	1	1	1	1	1	0.974775942731526	1	1	1	1	1	1	1	1	1	1	0.910894889928982	1	0.964711656441718	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.787216828478964	1	1	1	0.978414442700157	1	1	1	0.7875
nuclear localization sequence binding (GO:0008139)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.804255319148936	1	1	1	0.955567451820128	0.350679117147708	0.266949152542373	1	1	1	0.55323550074155	1	1	0.803376244838475	1	0.726425370347317	1	0.767167552768139	1	1	1	1	1	1	1	1	1	1	1	0.516788800174997	1	1	1	1	1	1	1	0.830008832008532	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.94854163271957	1	1	0.775746268656716	1	1	1	1	1	1	1	1	1	0.637845802832969	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RNA methyltransferase activity (GO:0008173)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.963814389101745	0.653237752135033	1	1	0.871422998907786	0.198807854137447	1	1	1	0.906619763351455	1	0.946060734763219	1	1	1	1	0.988905267185021	1	1	1	1	0.991911021233569	1	0.609333440799549	1	1	1	1	1	1	0.824797843665768	1	1	1	0.97858709960509	0.99388031244234	1	1	0.477189695550351	0.796547836357779	1	1	0.861501372527172	0.947138954718961	1	1	1	1	1	1	1	1	1	1	1	1	0.997153189197507	1	1	1	1	1	1	1	1	1	1	0.930419268510259	1	1	1	1	1	1	1	1	1	1	1	1	1	0.872610663983903	1	1	1	1	1	1	0.868833589899304	1
miRNA binding (GO:0035198)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.845905856126211	1	1	1	1	1	0.609163682325679	0.734938416422287	1	1	0.502705876934414	1	1	1	1	0.549698948872334	1	0.801463568363195	1	0.802217294900222	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.905318078953986	1	1	1	1	1	1	1	1	1	1	1	1	1	0.815367906597882	1	1	1	1	1	1	0.97818853974122	1
microfilament motor activity (GO:0000146)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.156413793103448	0.869127155172414	1	0.499105545617174	1	0.687850673430844	1	0.936903304773562	0.359645669291339	0.837175792507205	0.692066259808195	1	1	0.675453020134228	1	1	1	0.641234323565644	1	1	1	1	1	1	1	0.876352395672334	0.332189487780382	1	1	0.824797843665768	1	1	1	0.97858709960509	1	0.646710875331565	0.552631578947368	0.765913592085099	0.92029303386559	1	1	0.658072538860104	1	1	1	1	0.858173076923077	0.988213399503722	1	1	1	0.993975903614458	1	1	1	1	1	0.158490566037736	1	0.795559590623968	1	1	1	1	0.542639727105747	1	0.923181369321922	1	1	1	1	1	1	0.582921707829217	1	1	1	0.786235586045833	0.735090751944685	1	1	1	1	0.632555780933063	1	1	1	1	0.992957348648903
transferase activity, transferring pentosyl groups (GO:0016763)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.985310768671854	0.338440111420613	1	1	0.46039195177672	1	1	1	1	0.45368925034433	1	0.601964080332655	1	0.94965841905879	1	1	1	1	1	1	1	1	1	1	1	0.824797843665768	1	1	1	0.970890410958904	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.870279069767442	1	1	1	1	1	1	1	1	1	0.898238747553816	1	1	1	1	1	1	1	1	0.687735849056604	1	1	1	1	1	1	1	1	1	1	1	1
RNA polymerase II activating transcription factor binding (GO:0001102)	1	1	1	1	1	1	1	1	1	1	1	1	0.887483103541498	0.803378746594006	0.728255275347401	0.156413793103448	1	1	0.205932203389831	0.524010706098395	0.375998920996729	0.399295774647887	1	0.905891980360065	1	0.92547520661157	1	1	0.205894813290565	1	0.257727272727273	1	1	1	1	1	1	0.245181616011861	1	1	1	1	1	1	1	0.970137825421133	1	1	1	1	0.822633297062024	1	0.996821305841924	1	1	1	0.765356265356265	0.926372651777796	1	0.870174346201743	1	0.446943972835314	0.74013986013986	1	0.678573072497123	1	0.993975903614458	1	1	1	0.783139062076443	0.666274970622797	1	1	1	1	1	1	0.829043732998535	0.542639727105747	1	0.235634138048283	0.711864406779661	1	1	1	0.917073170731707	1	0.639393205842008	0.14025974025974	1	0.980968858131488	1	1	1	0.585674371348743	1	1	1	0.961004273504274	1	1	0.461183026443306	0.760448213204119
hormone activity (GO:0005179)	1	1	1	1	1	0.910843373493976	1	1	1	0.945573074590661	1	1	1	0.61529484029484	0.314794215795328	0.0251552795031056	1	1	0.310855263157895	0.592689810566906	0.338440111420613	0.724387573004542	1	1	1	0.427899686520376	1	1	0.0537135278514589	0.752219614246352	0.132209856915739	1	0.324387579965673	1	1	1	1	0.134831460674157	1	1	1	0.482377248420029	1	1	0.308535447761194	0.8789592760181	1	1	0.511117788461538	0.341451990632318	0.503077097334441	0.421875	1	0.731774971828137	0.458985429033999	0.697869402248964	0.563263229308005	0.410740203193033	1	0.859706083390294	1	0.858173076923077	0.552548725637181	0.828947368421053	0.212041884816754	1	0.938430983118173	0.665783205287349	0.787036467621917	1	0.207627118644068	0.899363617253043	0.679285971007548	1	1	1	1	0.225163809649878	1	0.0774459320288362	1	0.546095465577686	0.184690553745928	1	1	1	1	1	0.753640432885716	0.469798657718121	1	0.908691185535237	1	1	1	0.18940586972083	1	1	1	0.391355445285975	1	1	0.394782110091743	0.760448213204119
epidermal growth factor receptor binding (GO:0005154)	0.934759749055393	1	1	1	1	1	1	1	1	1	1	1	0.86314443132625	0.603175036141949	1	0.812347367392791	1	1	1	0.450991189427313	0.375998920996729	0.948548072810228	1	0.826396761133603	0.700800619834711	0.548425080953783	1	1	0.806285591280014	1	0.462279293739968	1	1	1	1	0.970267379679144	1	0.522569444444444	1	1	1	0.691463414634146	1	1	0.680239943542696	0.948683010890583	1	1	0.970890410958904	1	0.670873594951686	1	0.254410607933476	1	1	1	1	1	1	0.859706083390294	1	1	0.248442064264849	1	1	1	1	1	0.794451450189155	1	1	1	1	1	0.618901791940815	1	0.414473684210526	0.60169791298196	0.860905415682664	1	1	0.86455713339081	0.528067056134112	1	1	1	1	1	0.841542022792023	1	1	1	1	1	1	0.238127544097693	1	1	1	0.603481172851524	1	1	0.445379565729675	1
DNA-directed DNA polymerase activity (GO:0003887)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.705101590871933	1	1	0.954247702229218	0.253577817531306	0.267446522487677	0.973545310015898	1	1	1	1	1	1	1	1	1	1	0.899750319036786	1	1	1	1	0.909159159159159	1	1	1	1	1	1	0.822791293213828	1	1	1	1	1	1	1	0.765913592085099	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9926817971283	1	1	1	1	1	1	1	1	0.92564308681672	1	1	1	0.712411000977244	1	1	0.813366960907945	0.885147190008921
potassium channel regulator activity (GO:0015459)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.347995090016367	0.969772164986522	0.866619115549215	0.82713694796027	1	0.99421875	0.907722848360656	0.914172707680251	0.699082992987593	1	0.973038883620106	1	1	0.419223659889094	1	0.833524988942946	1	0.972329368397051	1	1	1	1	0.928456185132564	1	0.841426878097496	1	1	1	0.985808467261511	1	1	0.838615618661258	1	1	1	1	1	1	1	0.95182256158531	0.803339991638408	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.950313581314879	1	1	1	1	1	1	1	1	1	1	0.784907213409159	1	1	1	1	1	0.655407141022348	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.97818853974122	1
SUMO transferase activity (GO:0019789)	1	1	1	1	1	1	1	1	1	1	1	1	0.954723011363636	1	1	1	1	1	1	0.96512089498376	1	1	1	1	1	1	1	1	0.658241379310345	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.615115718418515	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.996604901153594	1	1	1	1	1	1	1	1	1	1	1	0.884375	1	1	1	1	1	1	1	0.651073619631902	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ATP-dependent microtubule motor activity, minus-end-directed (GO:0008569)	0.175	1	0.88871473354232	0.463235294117647	1	0.675	1	0.162092624356775	0.915254237288135	1	1	1	0.145128205128205	0.09	0.209940652818991	0.0380971578310824	0.591431556948798	1	0.148170731707317	0.869894892126129	1	0.144128113879004	0.220108695652174	1	0.0877165841584158	0.508976660682226	1	0.127133872416891	0.0537135278514589	0.476831216886721	0.0297653420127041	0.174515235457064	0.390361445783133	1	1	0.233141447368421	0.253577817531306	0.111702127659574	1	0.180343511450382	1	0.332189487780382	0.348708487084871	0.0919147551651212	0.676824324324324	0.230113636363636	1	0.796230598669623	0.400990099009901	0.159269662921348	1	0.0599365750528541	0.524154962185522	0.464134780125643	0.0715909090909091	0.248791208791209	0.14	1	0.562723302897975	0.33433014354067	1	1	0.552548725637181	0.411380597014925	0.115220483641536	1	1	0.790322580645161	0.576923076923077	1	0.0915697674418605	0.965270684371808	0.545192307692308	1	0.0961668928086839	1	1	0.202355460385439	0.374834437086093	0.791502449600417	0.371391076115486	0.186758893280632	0.134232954545455	0.921951219512195	0.79382889200561	0.61027397260274	0.335115864527629	0.412363636363636	0.471932544156332	0.0518518518518519	1	0.144495412844037	0.315	0.38014440433213	1	0.157512500992142	0.161087267525036	1	1	0.114777327935223	1	1	0.111495654225823	0.986995699365144
