	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
disordered domain specific binding (GO:0097718)	0.953674121405751	0.467391304347826	0.224242424242424	0.412438625204583	0.832326283987915	0.84965034965035	0.814173228346457	0.846921797004992	0.175040518638574	0.943820224719101	0.184615384615385	0.993119266055046	1	0.676855895196507	0.521035598705502	0.979938271604938	0.446153846153846	0.185430463576159	0.97598627787307	1	0.44264943457189	0.690860215053763	0.889784946236559	0.995341614906832	0.123620309050773	0.686567164179104	0.285457809694794	0.818639798488665	0.048661800486618	0.135029354207436	0.896980461811723	0.995956873315364	0.312396694214876	0.181669394435352	0.995192307692308	0.236641221374046	0.567662565905097	0.465671641791045	0.993877551020408	0.84156378600823	0.858536585365854	0.619512195121951	0.368869936034115	1	0.580152671755725	0.986301369863014	0.311724137931034	0.555851063829787	0.0432801822323462	0.992452830188679	0.836363636363636	0.458574181117534	0.188811188811189	0.161839863713799	0.700268817204301	0.788961038961039	0.0714285714285714	0.261324041811847	0.760532150776053	0.975609756097561	0.0352941176470588	0.50207468879668	0.708860759493671	0.825426944971537	0.559360730593607	0.994100294985251	0.197530864197531	0.875	0.322489391796322	0.336776859504132	0.737704918032787	0.560790273556231	0.361328125	0.565656565656566	0.995652173913044	0.550906555090656	0.0522875816993464	0.851106639839034	1	0.979452054794521	0.873862158647594	0.0701030927835052	0.996894409937888	0.978723404255319	0.984251968503937	0.259405940594059	0.991048593350384	0.590529247910863	0.118387909319899	0.428571428571429	0.0447470817120623	0.976435935198822	0.996497373029772	0.00666666666666667	0.828746177370031	0.21864406779661	0.473262032085562	0.84469696969697	0.901345291479821	0.883259911894273	0.207792207792208	0.0462776659959759	0.77818853974122	0.192384769539078
ligand-gated cation channel activity (GO:0099094)	0.107361963190184	0.595061728395062	0.864623243933589	0.340845070422535	0.873972602739726	0.421307506053269	0.955405405405405	0.0375722543352601	0.307228915662651	0.575091575091575	0.561616161616162	0.327759197324415	0.103734439834025	0.545226130653266	0.330061349693252	0.00275482093663912	0.580278128950695	0.805217391304348	0.00280112044817927	0.615541922290389	0.34971098265896	0.158450704225352	0.630465444287729	0.087719298245614	0.0986547085201794	0.298765432098765	0.705281090289608	0.355769230769231	0.453125	0.440453686200378	0.310064935064935	0.453900709219858	0.520958083832335	0.657303370786517	0.618012422360248	0.027355623100304	0.50386398763524	0.382068965517241	0.656771799628942	0.596916299559471	0.222222222222222	0.311216429699842	0.122775800711744	0.0441988950276243	0.211111111111111	0.384615384615385	0.181257706535142	0.354545454545455	0.0959119496855346	0.953917050691244	0.728835978835979	0.226345083487941	0.699257425742574	0.100456621004566	0.241935483870968	0.0147783251231527	0.107142857142857	0.195302843016069	0.156302521008403	0.617647058823529	0.445859872611465	0.40394973070018	0.76577840112202	0.38878842676311	0.0229007633587786	0.443569553805774	0.305105853051059	0.0993788819875776	0.0394904458598726	0.0894308943089431	0.0252100840336134	0.112618724559023	0.495088408644401	0.587692307692308	0.455242966751918	0.273838630806846	0.25974025974026	0.84349593495935	0.301526717557252	0.00315126050420168	0.813432835820896	0.613107822410148	0.397683397683398	0.426724137931034	0.125	0.50098231827112	0.910151691948658	0.547945205479452	0.613916947250281	0.0903083700440529	0.247524752475248	0.371681415929204	0.0683544303797468	0.293556085918854	0.69813829787234	0.825552825552825	0.930669800235018	0.145933014354067	0.529691211401425	0.140909090909091	0.0734341252699784	0.380952380952381	0.269315673289183	0.353182751540041
ATPase regulator activity (GO:0060590)	0.997183098591549	0.99647266313933	0.842618384401114	0.996825396825397	1	1	0.923190546528804	0.861464968152866	1	0.840314136125654	1	0.631455399061033	1	0.634090909090909	0.997364953886693	0.793103448275862	0.434959349593496	0.923255813953488	0.563291139240506	0.518886679920477	0.122383252818035	0.36	0.992389649923896	0.845454545454545	0.992766726943942	0.286219081272085	0.20763723150358	0.286054827175209	0.354005167958656	0.227557411273486	0.977891156462585	0.818998716302953	0.0959752321981424	0.972972972972973	0.752321981424149	0.79559748427673	0.1312	0.997097242380261	0.938864628820961	0.593220338983051	0.998439937597504	0.494033412887828	0.412612612612613	0.850455136540962	0.562764456981664	0.943065693430657	0.296296296296296	0.296803652968037	0.65905383360522	1	0.0365168539325843	0.551401869158878	0.710843373493976	0.6953125	0.663291139240506	1	0.899122807017544	0.998682476943347	0.458188153310105	0.99639855942377	0.0617283950617284	1	0.998487140695915	0.563279857397504	0.989655172413793	0.244565217391304	0.994701986754967	0.72400513478819	0.674731182795699	0.358921161825726	0.981848184818482	0.997084548104956	0.412098298676749	1	1	0.995744680851064	0.683297180043384	0.111764705882353	0.79144385026738	0.435164835164835	0.785012285012285	0.908315565031983	0.969283276450512	0.979245283018868	0.922596754057428	0.998003992015968	0.977914110429448	0.984276729559748	0.42603550295858	0.773960216998192	1	0.912742382271468	0.214975845410628	0.992920353982301	0.720833333333333	1	0.1	0.33953488372093	0.998248686514886	0.748908296943231	0.996070726915521	1	0.958801498127341	0.984282907662082
ubiquitin binding (GO:0043130)	1	0.741379310344828	1	0.989197530864197	0.553903345724907	0.81219512195122	1	1	0.571865443425077	1	0.294354838709677	0.709273182957393	0.991561181434599	0.47948717948718	0.0523560209424084	0.908759124087591	0.0341463414634146	0.991349480968858	1	0.426470588235294	0.914634146341463	0.250883392226148	0.987412587412587	0.846467391304348	0.948314606741573	0.991638795986622	1	0.98019801980198	0.25974025974026	0.724576271186441	0.269662921348315	0.971014492753623	0.882089552238806	0.945652173913043	0.55425219941349	0.533333333333333	1	1	1	1	1	0.561497326203209	1	0.884146341463415	0.99320652173913	0.321678321678322	1	0.978260869565217	0.995260663507109	1	0.962864721485411	1	0.964153275648949	0.971098265895954	0.968253968253968	0.387254901960784	0.892086330935252	1	0.98811544991511	0.525	1	1	0.981969486823856	0.998175182481752	0.932642487046632	0.996103896103896	0.892857142857143	0.596273291925466	0.72396486825596	0.99803536345776	0.96	0.663500678426052	1	0.786516853932584	0.92962356792144	0.948186528497409	0.714902807775378	0.312252964426877	1	1	1	0.183368869936034	0.375	0.497206703910615	1	1	0.979166666666667	1	0.949664429530201	0.684901531728665	1	1	0.715736040609137	0.421052631578947	1	0.379310344827586	0.997638724911452	1	0.303827751196172	0.298876404494382	0.775377969762419	1	0.972911963882618	0.48747591522158
ATP-dependent DNA helicase activity (GO:0004003)	0.990595611285266	0.313769751693002	0.998571428571429	0.275862068965517	0.297687861271676	0.837962962962963	0.769110764430577	0.469387755102041	0.423398328690808	0.932523616734143	0.956435643564356	0.381609195402299	0.800287356321839	0.326797385620915	0.357664233576642	0.0941176470588235	0.257142857142857	0.0810810810810811	0.563545150501672	0.567193675889328	0.686708860759494	0.947289156626506	1	0.231467473524962	0.978213507625272	0.909090909090909	0.615248226950355	0.960736196319018	0.298507462686567	0.505112474437628	0.0309090909090909	0.7890625	1	0.858585858585859	0.96583850931677	0.874331550802139	0.753794266441821	0.95625	0.0580524344569288	0.723232323232323	0.413513513513514	0.14018691588785	0.110878661087866	0.571942446043165	1	0.875722543352601	0.944818304172275	0.996768982229402	0.0952380952380952	0.998130841121495	0.903735632183908	0.260536398467433	0.255555555555556	0.969543147208122	0.246338215712383	0.317241379310345	0.988304093567251	0.617606602475928	0.640569395017794	0.294930875576037	0.981324278438031	0.91260162601626	0.25	0.597744360902256	1	0.791946308724832	0.99597855227882	1	0.596393897364771	0.997975708502024	0.276744186046512	0.655688622754491	0.82520325203252	0.304713804713805	0.748709122203098	0.891451831750339	0.965217391304348	0.096579476861167	1	0.41647855530474	0.226666666666667	0.331941544885177	1	0.0705244122965642	0.177777777777778	0.612204724409449	0.69746835443038	1	0.354114713216958	0.202868852459016	0.397286821705426	0.996699669966997	0.182608695652174	0.449023861171367	0.699280575539568	1	0.76734693877551	0.300907911802853	0.229357798165138	0.929090909090909	0.991683991683992	0.341414141414141	0.848812095032397	0.815891472868217
Rab guanyl-nucleotide exchange factor activity (GO:0017112)	1	0.285961871750433	1	1	1	0.955706984667802	1	0.943502824858757	0.959183673469388	0.998751560549313	0.981781376518219	0.889705882352941	1	1	0.997465145754119	0.739007092198582	0.837451235370611	1	0.225352112676056	0.292929292929293	0.564465408805031	1	1	0.996774193548387	1	0.385135135135135	0.975845410628019	1	0.487373737373737	0.95010395010395	0.87375415282392	0.952612393681653	0.291540785498489	0.980446927374302	0.47953216374269	0.997005988023952	0.950844854070661	0.891525423728814	1	1	0.660714285714286	0.971900826446281	1	0.485849056603774	0.995833333333333	0.994334277620397	1	1	0.998387096774194	0.880361173814898	0.886766712141883	1	0.92219387755102	0.707165109034268	0.963730569948187	0.935196950444727	0.996575342465753	0.921151439299124	1	0.946943483275663	0.99501246882793	1	1	0.998223801065719	0.994884910485934	0.360655737704918	0.798206278026906	0.93520782396088	0.803870967741935	0.986166007905138	0.991957104557641	1	1	1	0.325814536340852	0.895734597156398	0.980530973451327	1	1	1	0.998790810157195	0.573804573804574	1	0.45929018789144	0.325301204819277	0.998046875	0.997630331753555	0.992897727272727	0.992045454545455	1	1	1	0.997524752475248	0.294938917975567	1	0.99738219895288	1	1	1	1	0.976190476190476	0.988461538461539	1	0.766730401529637
solute:sodium symporter activity (GO:0015370)	0.521052631578947	0.530785562632696	0.452095808383234	0.0463917525773196	0.721407624633431	0.666666666666667	0.0881889763779528	0.565	0.895833333333333	0.123783031988873	0.904365904365904	0.03125	0.282738095238095	0.325233644859813	0.197657393850659	0.697996918335901	0.29645390070922	0.913716814159292	0.533219761499148	0.407114624505929	0.652631578947368	0.308310991957105	0.345779220779221	0.526898734177215	0.112546125461255	0.0738007380073801	0.0698198198198198	0.0217669654289373	0.0916666666666667	0.398785425101215	0.749559082892416	0.078167115902965	0.198979591836735	0.178631051752922	0.627450980392157	0.6	0.854609929078014	0.164404223227753	0.0163934426229508	0.526819923371648	0.16025641025641	0.151006711409396	0.156190476190476	0.661538461538462	0.131195335276968	0.127591706539075	0.422005571030641	0.551505546751189	0.356164383561644	0.626666666666667	0.812138728323699	0.480331262939959	0.300719424460432	0.246411483253589	1	0.0291545189504373	0.044478527607362	0.85472972972973	0.407079646017699	0.0651595744680851	0.0991150442477876	0.700819672131147	0.9632	0.31015037593985	0.48021582733813	0.5096011816839	0.677685950413223	0.29840848806366	0.245791245791246	0.0567514677103718	0.149825783972125	0.147058823529412	0.479611650485437	0.164983164983165	0.61384335154827	0.796633941093969	0.571115973741794	0.663346613545817	0.0544412607449857	0.524418604651163	0.0728476821192053	0.128544423440454	0.592972181551977	0.664136622390892	0.488308115543329	0.650980392156863	0.591203104786546	0.0959752321981424	0.252604166666667	0.448207171314741	0.964583333333333	0.226865671641791	0.796133567662566	0.825454545454545	0.766716196136701	0.177257525083612	0.433833560709413	0.821561338289963	0.933940774487471	0.235401459854015	0.237659963436929	0.686626746506986	0.0856102003642987	0.099403578528827
phosphoric diester hydrolase activity (GO:0008081)	0.192200557103064	0.955503512880562	0.902027027027027	0.73419773095624	1	0.5	0.365443425076453	0.721052631578947	0.377916018662519	0.781793842034806	0.682092555331992	0.99825479930192	0.877873563218391	0.511754068716094	0.632138114209827	0.535502958579882	0.672972972972973	0.493006993006993	0.806201550387597	0.976143141153082	0.910969793322735	0.680882352941176	0.799382716049383	0.995508982035928	0.884782608695652	0.902350813743219	0.910652920962199	0.974698795180723	0.996710526315789	0.198364008179959	0.862129144851658	0.949935815147625	0.97984496124031	1	0.610958904109589	0.85558583106267	0.543189368770764	0.949367088607595	0.806666666666667	0.967432950191571	0.179407176287051	0.705281090289608	0.261194029850746	0.904761904761905	0.671130952380952	0.734328358208955	0.893700787401575	0.620786516853933	0.877284595300261	0.36830835117773	0.688385269121813	0.90595009596929	0.906914893617021	0.715670436187399	0.785714285714286	0.973180076628352	0.604790419161677	0.141711229946524	0.893805309734513	0.983950617283951	0.920716112531969	0.908918406072106	1	0.725663716814159	0.870813397129187	0.992753623188406	0.924731182795699	0.313878080415045	0.958277254374159	0.983539094650206	0.930348258706468	0.879234167893962	0.813333333333333	0.993650793650794	0.756613756613757	0.301188903566711	0.628205128205128	0.948665297741273	0.807113543091655	0.969072164948454	0.51063829787234	0.865900383141762	0.992877492877493	0.344978165938865	0.625628140703518	0.990234375	0.994845360824742	0.967407407407407	0.643719806763285	0.943289224952741	0.858565737051793	0.94965034965035	0.75175644028103	0.784403669724771	0.51685393258427	0.981878088962109	0.418725617685306	0.964757709251101	0.980968858131488	0.773755656108597	0.782520325203252	0.365384615384615	0.597374179431072	0.719438877755511
Rab GTPase binding (GO:0017137)	0.838056680161943	0.395738203957382	0.645161290322581	1	1	1	0.314356435643564	0.998630136986301	0.985274431057564	0.975308641975309	0.87624750499002	1	0.988009592326139	0.192982456140351	0.787210584343991	0.964329643296433	1	0.997635933806147	0.0758620689655172	1	1	0.741233373639661	0.338235294117647	0.593908629441624	0.733496332518337	1	1	0.885297184567258	1	0.656015037593985	1	0.997899159663866	0.984572230014025	0.835016835016835	0.982804232804233	1	0.99	0.959798994974874	1	1	1	0.88	0.65993265993266	0.865638766519824	0.323353293413174	0.828125	1	0.987551867219917	1	0.249422632794457	0.710843373493976	1	1	1	0.0103092783505155	0.774857142857143	0.978947368421053	1	0.700258397932817	0.983050847457627	0.996805111821086	1	0.99023199023199	1	0.577677224736048	1	1	0.925764192139738	0.82258064516129	1	0.84375	0.681818181818182	0.510162601626016	0.315789473684211	0.997093023255814	1	0.866071428571429	1	1	1	0.920550847457627	0.403409090909091	1	0.968253968253968	0.218649517684887	1	0.898216159496327	0.998778998778999	0.138888888888889	0.984429065743945	0.864541832669323	0.968235294117647	1	0.998452012383901	0.98220640569395	1	0.511652542372881	0.919213973799127	0.1620294599018	0.236533957845433	0.657534246575342	1	0.591224018475751	1
serine-type endopeptidase inhibitor activity (GO:0004867)	0.0769230769230769	0.938566552901024	0.0329218106995885	0.0646900269541779	0.515492957746479	0.0476190476190476	0.524647887323944	0.636080870917574	0.178353658536585	0.430348258706468	0.062753036437247	0.834724540901502	0.0121457489878543	0.00506329113924051	0.0050251256281407	0.0212464589235127	0.18241469816273	0.622425629290618	0.145038167938931	0.464143426294821	0.015527950310559	0.00348432055749129	0.0584415584415584	0.00141442715700141	0.00223214285714286	0.0185185185185185	0.0710900473933649	0.277904328018223	0.0369458128078818	0.23110151187905	0.00163398692810458	0.434319526627219	0.0257186081694402	0.54675118858954	0.515243902439024	0.225146198830409	0.407407407407407	0.00704225352112676	0.73134328358209	0.314500941619586	0.703470031545741	0.0502645502645503	0.269662921348315	0.392546583850932	0.0249653259361997	0.0068259385665529	0.756489493201483	0.803545051698671	0.363171355498721	0.0267260579064588	0.019893899204244	0.00188323917137476	0.109137055837563	0.00933125972006221	0.0711656441717791	0.0568720379146919	0.00694444444444444	0.061576354679803	0.00165289256198347	0.106870229007634	0.523936170212766	0.601834862385321	0.144906743185079	0.623853211009174	0.143222506393862	0.321522309711286	0.0948813982521848	0.0867052023121387	0.0228716645489199	0.249500998003992	0.365921787709497	0.448611111111111	0.264705882352941	0.253105590062112	0.445	0.564766839378238	0.883116883116883	0.00394477317554241	0.108225108225108	0.394708994708995	0.0130718954248366	0.00212765957446809	0.231884057971014	0.335195530726257	0.938940092165899	0.00806451612903226	0.131944444444444	0.203571428571429	0.00112994350282486	0.0240700218818381	0.358870967741935	0.0878661087866109	0.0202020202020202	0.527980535279805	0.803738317757009	0.00503778337531486	0.96144578313253	0.798288508557457	0.600700525394046	0.0023094688221709	0.0856531049250535	0.0647619047619048	0.0022271714922049	0.109404990403071
flavin adenine dinucleotide binding (GO:0050660)	0.355685131195335	0.996521739130435	0.749672346002621	1	0.342948717948718	0.7981220657277	0.954609929078014	0.320224719101124	0.99079754601227	0.996207332490518	1	0.95093062605753	0.935114503816794	0.816326530612245	0.778350515463918	0.535966149506347	0.787037037037037	0.857397504456328	0.997175141242938	0.492094861660079	0.679347826086957	0.969491525423729	0.990595611285266	0.410493827160494	0.995535714285714	0.713541666666667	0.488773747841105	0.934104046242775	0.99670510708402	0.928705440900563	0.301666666666667	0.44	0.991501416430595	0.997245179063361	0.838235294117647	0.998466257668712	0.67877094972067	0.993006993006993	0.982102908277405	0.767741935483871	0.837386018237082	1	0.995475113122172	0.897196261682243	0.800699300699301	0.988538681948424	1	0.846381093057607	0.909090909090909	0.99097065462754	0.639455782312925	1	0.0521739130434783	0.901898734177215	0.159574468085106	0.775229357798165	1	0.970074812967581	0.767006802721088	0.997674418604651	0.405541561712846	0.0550847457627119	0.996894409937888	0.757238307349666	1	0.984126984126984	0.92159383033419	0.626076260762608	0.768324607329843	0.996101364522417	0.807936507936508	0.997130559540889	0.120408163265306	0.980978260869565	0.547579298831386	0.959026888604353	0.973118279569892	0.997920997920998	0.976592977893368	0.979830148619958	0.953771289537713	1	1	0.87152034261242	0.664224664224664	0.968316831683168	0.962264150943396	0.573654390934844	0.487917146144994	0.981684981684982	0.506147540983607	0.972148541114058	0.612345679012346	0.975352112676056	0.463945578231293	0.99836867862969	0.959949937421777	0.948186528497409	0.856887298747764	0.976406533575318	0.928030303030303	0.407786885245902	0.994525547445255	0.806122448979592
transcriptional repressor activity, RNA polymerase II transcription factor binding (GO:0001191)	0.111111111111111	0.522569444444444	0.670619235836627	0.536392405063291	0.64026402640264	0.367298578199052	0.0794701986754967	0.532967032967033	0.810734463276836	0.952745849297573	0.0788954635108481	0.311224489795918	0.98489010989011	0.679611650485437	0.0258620689655172	0.0339943342776204	0.994694960212202	0.121478873239437	0.0225988700564972	0.996070726915521	0.822429906542056	0.03	0.0769230769230769	0.492354740061162	0.0945054945054945	0.995316159250585	0.944636678200692	0.0137931034482759	0.0205655526992288	1	0.0433333333333333	0.576923076923077	0.165242165242165	0.994520547945206	0.724505327245053	0.0621468926553672	0.5984375	0.0704225352112676	0.962432915921288	0.933901918976546	0.371014492753623	0.488664987405542	0.562390158172232	0.127853881278539	0.0510204081632653	0.125	0.953905249679898	0.797014925373134	0.835509138381201	0.211111111111111	0.847583643122677	0.459770114942529	0.775906735751295	0.559055118110236	0.0927835051546392	0.317972350230415	0.0538720538720539	0.631645569620253	0.585448392554992	0.206666666666667	0.0396039603960396	0.234962406015038	0.346938775510204	0.805369127516778	0.116455696202532	0.171314741035857	0.887387387387387	0.6	0.971074380165289	0.938144329896907	0.0582010582010582	0.997105643994211	0.894324853228963	0.328	0.141463414634146	0.973094170403587	0.166666666666667	0.98825831702544	0.004149377593361	0.272145144076841	0.109289617486339	0.597678916827853	0.581939799331104	0.0107758620689655	0.725826193390453	0.37246963562753	0.731707317073171	0.505714285714286	0.277777777777778	0.0627705627705628	0.829918032786885	0.0117647058823529	0.425249169435216	0.838709677419355	0.496296296296296	0.0412371134020619	0.876777251184834	0.998754669987547	0.134408602150538	0.358862144420131	0.821802935010482	0.852427184466019	0.0357941834451902	0.811740890688259
S-adenosylmethionine-dependent methyltransferase activity (GO:0008757)	0.996969696969697	0.824652777777778	0.798418972332016	0.550632911392405	0.951359084406295	0.460344827586207	0.433774834437086	1	0.595679012345679	0.531289910600255	0.294949494949495	1	0.983516483516483	0.956310679611651	0.905194805194805	0.932432432432432	0.99867374005305	1	0.810185185185185	0.0589390962671906	0.0111111111111111	0.55982905982906	0.548005908419498	0.250764525993884	0.950639853747715	0.978922716627635	0.166089965397924	0.627771295215869	0.363784665579119	0.591682419659735	0.91044776119403	0.267073170731707	0.256410256410256	0.970172684458399	0.779710144927536	0.864406779661017	0.917127071823204	0.33008356545961	0.942754919499106	0.716417910447761	0.67536231884058	1	0.986143187066975	0.624521072796935	0.998587570621469	0.727536231884058	0.606914212548015	0.804477611940299	0.0992167101827676	0.619565217391304	0.854024556616644	0.578544061302682	0.00434782608695652	0.202898550724638	0.872524752475248	0.429299363057325	0.998581560283688	0.669620253164557	0.59367396593674	0.276995305164319	0.856435643564356	0.165957446808511	0.948979591836735	0.744144144144144	0.99835255354201	1	0.973076923076923	0.80905752753978	0.993421052631579	0.993814432989691	0.221153846153846	0.303907380607815	0.0712830957230143	0.484848484848485	0.559121621621622	0.93581514762516	1	0.596868884540117	0.910643889618923	0.738461538461539	0.74969474969475	0.77319587628866	0.817923186344239	0.993534482758621	0.772972972972973	0.661417322834646	0.0704057279236277	0.975714285714286	0.504662004662005	0.996296296296296	0.713114754098361	0.566265060240964	0.112956810631229	0.552995391705069	0.700819672131147	0.110749185667752	0.988621997471555	0.987546699875467	0.0247747747747748	0.177981651376147	0.413333333333333	0.89126213592233	0.367567567567568	0.419028340080972
Rho guanyl-nucleotide exchange factor activity (GO:0005089)	0.392638036809816	0.966555183946488	1	0.428176795580111	1	0.760869565217391	1	0.994334277620397	0.358823529411765	1	0.606299212598425	1	0.995951417004049	0.28927680798005	1	0.166666666666667	0.998724489795918	0.499124343257443	0.870422535211268	0.714867617107943	0.815950920245399	0.964887640449438	0.182432432432432	0.994542974079127	0.621380846325167	0.273031825795645	0.978971962616822	1	0.421188630490956	0.989339019189765	0.244732576985413	0.843537414965986	0.478978978978979	0.683333333333333	0.642228739002933	0.905882352941176	0.837173579109063	0.0479704797047971	0.221189591078067	0.580705009276438	1	0.505347593582888	0.998211091234347	1	0.574545454545455	0.978947368421053	1	0.795180722891566	0.877934272300469	0.878718535469107	0.508563899868248	0.997849462365591	0.975	0.589123867069486	0.94320987654321	0.308823529411765	0.392361111111111	0.738537794299876	0.449251247920133	0.45	0.87012987012987	0.662192393736018	0.342816500711238	0.966216216216216	0.918781725888325	0.0413223140495868	0.994974874371859	0.835891381345927	1	0.940499040307102	0.0396600566572238	0.876712328767123	0.390715667311412	0.20391061452514	0.877049180327869	0.987819732034105	1	0.766536964980545	0.990476190476191	1	0.611510791366906	0.968619246861925	0.0538461538461538	0.941838649155722	0.764705882352941	0.998039215686275	0.134751773049645	0.872602739726027	0.312849162011173	0.241685144124169	0.93186372745491	1	0.403061224489796	0.152658662092624	1	0.0902255639097744	0.996449704142012	0.345367027677497	0.785095320623917	0.151927437641723	0.989106753812636	0.989517819706499	0.0739910313901345	0.528957528957529
UDP-galactosyltransferase activity (GO:0035250)	0.682666666666667	0.996316758747698	1	0.939698492462312	0.990977443609023	0.711627906976744	0.950549450549451	0.784873949579832	0.94888178913738	1	1	0.64808362369338	0.812121212121212	0.401473296500921	0.868458274398868	0.315467075038285	0.638888888888889	0.997737556561086	0.103117505995204	0.853118712273642	0.908376963350785	0.963665086887836	0.478260869565217	0.57617728531856	0.62882096069869	0.847866419294991	0.835555555555556	0.973248407643312	1	0.991735537190083	0.819320214669052	0.90234375	0.919896640826873	0.490956072351421	0.951923076923077	0.992248062015504	0.543828264758497	0.941176470588235	0.973025048169557	0.766315789473684	0.196236559139785	0.99273607748184	0.324731182795699	0.94774011299435	0.261904761904762	1	0.303703703703704	0.0540540540540541	0.110332749562172	0.656964656964657	0.945945945945946	0.667368421052632	0.136200716845878	0.880195599022005	0.71031746031746	0.099009900990099	0.988603988603989	0.494773519163763	0.988839285714286	0.275	0.853951890034364	0.868627450980392	0.983739837398374	0.99364406779661	1	0.578616352201258	0.980689655172414	0.991701244813278	0.987179487179487	0.753564154786151	0.996575342465753	0.729970326409496	0.960707269155206	0.0245098039215686	0.231329690346084	0.857142857142857	0.41635687732342	0.756539235412475	0.700573065902579	0.126760563380282	0.442988204456094	0.0972762645914397	0.335365853658537	0.712945590994371	0.818908122503329	0.99604743083004	0.045045045045045	0.061624649859944	0.981132075471698	0.41897233201581	0.896551724137931	0.983988355167394	0.962790697674419	0.843891402714932	0.948148148148148	0.918518518518519	0.992337164750958	0.546511627906977	0.945175438596491	0.998191681735985	0.851528384279476	0.696078431372549	0.286334056399132	0.916500994035785
olfactory receptor activity (GO:0004984)	0.309722222222222	0.00797872340425532	0.0398069963811821	0.305514157973174	0.055045871559633	0.380952380952381	0.0140664961636829	0.00970873786407767	0.193905817174515	0.0124858115777526	0.00404040404040404	0.00159489633173844	0.0123152709359606	0.00162337662337662	0.060849598163031	0.00128865979381443	0.00819672131147541	0.00170940170940171	0.00328947368421053	0.0546218487394958	0.078125	0.107692307692308	0.10546875	0.0763260025873221	0.0189982728842832	0.00847457627118644	0.0025	0.174920969441517	0.214492753623188	0.105065666041276	0.103746397694524	0.407965554359526	0.00144092219020173	0.0471976401179941	0.0213523131672598	0.23013698630137	0.00606060606060606	0.00131406044678055	0.0720562390158172	0.0238095238095238	0.00705218617771509	0.00161812297734628	0.0023696682464455	0.00793650793650794	0.00476190476190476	0.487989886219975	0.00775193798449612	0.00136054421768707	0.088646967340591	0.0120898100172712	0.0260869565217391	0.0240295748613678	0.00116009280742459	0.00617283950617284	0.0256410256410256	0.180764774044032	0.210732984293194	0.0172811059907834	0.290996784565916	0.00217155266015201	0.00290697674418605	0.0656455142231947	0.00444444444444444	0.00694444444444444	0.0428134556574924	0.0946107784431138	0.0264976958525346	0.0227272727272727	0.119718309859155	0.0483870967741935	0.0108024691358025	0.0179028132992327	0.0020703933747412	0.0014265335235378	0.135464231354642	0.00714285714285714	0.0275735294117647	0.0102669404517454	0.00237247924080664	0.00101522842639594	0.00108225108225108	0.00559701492537313	0.00255427841634738	0.0045662100456621	0.027292576419214	0.299610894941634	0.164324324324324	0.151282051282051	0.62208067940552	0.0303571428571429	0.173489278752437	0.00549450549450549	0.0182926829268293	0.0760517799352751	0.0037593984962406	0.502318392581144	0.0508849557522124	0.165354330708661	0.105	0.238178633975482	0.00186567164179104	0.0245901639344262	0.311827956989247	0.00209205020920502
