	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
disordered domain specific binding (GO:0097718)	-0.635809476167606	0.994650682269728	-1.15365926748375	-1.0375674638552	0.756459327001091	-0.760497581182252	-0.781818722989415	-0.751623145619669	1.2172099611009	-0.726767743290775	1.24455086797471	-0.574664966593206	-0.495826484897253	-0.856085657156172	0.953884837538235	0.592466750322486	-1.01938117949177	1.21250280953286	-0.608955364283508	-0.478448455089537	-1.00758452750738	0.860526294077611	-0.751610652092058	0.558042073410471	1.30515460525213	0.853542699686317	-1.13211010021148	-0.753017055864302	1.44610212802266	1.29570591450604	-0.716992209815774	-0.516053471060509	1.12277267927885	1.23922625130986	0.564027682996339	1.15444676952662	-0.926561043566393	0.988038620047889	-0.5721879890981	0.743448800506703	-0.729325974367052	0.88525141198594	-1.03822920767121	-0.514695729804201	-0.923397557996526	0.596799959578942	-1.12902340552049	-0.929362780649194	1.46593512375134	-0.559166995864856	0.767944245327814	0.99635107890985	-1.19660478787372	-1.24866546581064	-0.861108219339334	0.808938212773397	-1.40587436394104	-1.13137485255762	0.825051093579589	0.661878511766491	-1.46365910961408	0.969096068248494	-0.839618120928075	0.785383528997858	-0.939441416111386	0.54468233998452	1.20877617804475	0.727266491165457	-1.10754582024705	-1.06559628818457	-0.843621589853531	-0.944487409591286	1.05825506366052	-0.937598882378699	0.602040719512999	0.952435427730106	1.46641093893684	0.740804914231677	0.454948227193215	-0.629090034292054	0.727757980248566	-1.41464435855279	-0.583725090024974	-0.640522366962416	0.675345444047518	1.14795713240917	-0.557546818065927	-0.917669905627886	-1.29747437022449	1.00667707772601	-1.43981711599436	-0.61395404017181	-0.55604011651308	-1.71564111979782	0.793787123842619	-1.18423000854504	-0.999800511922784	0.807925226935367	0.727325870800524	-0.73573186162129	-1.18717801856814	-1.4564559947626	0.801718500507529	-1.2281954493885
ligand-gated cation channel activity (GO:0099094)	1.23682501959616	0.93002606094767	0.782396198073404	1.06438415710228	0.764896324879939	1.02450501975126	-0.700549574403436	1.39506122207623	-1.05626736277827	0.951884487144699	0.928643565109936	1.0692740947869	1.22964111429506	-0.951388914738729	-1.07262910851118	1.67557638337363	-0.942238059049473	-0.837019633702913	1.61142551903762	0.926491970984758	1.04844508009908	1.17911070592495	0.901441571327909	1.29151896114005	1.24941588500651	-1.08216459445993	-0.872198532212358	1.03753875446537	0.990047913219013	0.992399936970547	-1.09011375504772	0.997744652935904	-0.955818930946503	-0.909191903950984	-0.919656518015646	1.40814388513541	-0.981869866809414	-1.04692615652417	0.898285541132311	0.928611579229678	-1.15849773055136	-1.07076437949773	1.24554522471136	-1.43359449739709	1.1263590570863	1.01970499466338	-1.17889086368906	-1.02790599921459	-1.27157276928799	0.741339534672182	0.852955334473919	1.13999764295435	0.878876371346513	-1.26631427491263	1.07466400251942	1.48463980980947	-1.25002117307248	1.18613560044061	-1.21381110461164	-0.924367718061736	1.00666484350456	-1.0128384363357	-0.838183071983833	1.02594403409112	-1.40669984602435	1.00762658423212	1.09598265545048	-1.23146437548296	-1.36044783235866	1.26636293847797	-1.41560902200063	-1.25728531897942	-0.975167888608755	-0.933435564712356	0.995099360467739	1.12855737780223	-1.10847422927642	-0.815397085945117	1.08532344330397	1.52272155563107	-0.879065996374087	-0.916918338429219	-1.01325800354403	-1.01650730170786	1.15638203983755	0.975866840822766	-0.744709912851464	0.948620923871567	-0.930176392934383	1.29738720072889	-1.12657572240037	1.01792592001139	1.31063911950681	-1.08098174773647	-0.874309295172354	0.83454952862665	-0.713882830143579	-1.2235583509475	0.952652422442667	-1.21960719533716	1.30545484143984	-1.03410149785062	-1.09447134024163	-1.0495853580272
ATPase regulator activity (GO:0060590)	0.546920564005474	-0.611429894293747	0.767717977612695	-0.577400225622307	-0.50967245474007	-0.422055655208865	-0.722667772049128	-0.768396136588889	0.475181233427601	0.772120203606431	-0.465014845948759	-0.893518489457921	-0.530747884153133	-0.891188808870966	-0.550834895724801	-0.818595944477669	-1.02223186177012	0.748047264350837	-0.940323182375426	0.961154071744694	-1.27375086579894	1.04952577899585	0.621679006514692	-0.799577801428068	-0.611848737624029	1.10853172631752	1.16026496724668	-1.14966535634108	1.04351335770915	-1.15377948657083	-0.645022879291542	-0.788464799307528	1.31349776521021	-0.690170290452711	0.835299373452369	-0.812313961354552	-1.23913332662949	-0.601780849529644	-0.726035289046287	-0.913547255333675	-0.544640799984446	0.969333072581654	1.00456686810074	0.752073452323725	-0.932953424188207	-0.668660496777371	1.08443482300245	1.10103915935317	-0.883435222342561	-0.554414819031354	1.42050736624348	0.938229598519586	0.843086832342705	0.867492373266406	-0.866310066933324	0.534774123100809	0.729282769947731	0.528415419060961	-0.997948820232394	-0.564672957462707	-1.37197198045612	-0.535959738226308	-0.54803962942978	0.942465925303992	0.598631679260585	1.14233440970914	0.587293551264282	0.858581339192106	-0.88001155495416	-1.05940230806101	0.633633514980134	-0.546819287872811	1.01426260421843	-0.45332192756675	0.467109596259322	-0.639894078652871	0.866952182018768	-1.24170826310422	0.811354473195113	1.03392269863843	0.817454716439474	-0.755048325194084	-0.673392743069581	0.677829593366847	-0.702558557999022	-0.62430741317227	-0.644545014180201	-0.655451218097102	-1.03321480962713	-0.809790527494194	-0.586047952086606	-0.733331433472779	1.16493987837097	0.59894873387529	-0.851190469647071	-0.478352440794209	1.31724638345765	1.05585579507774	-0.547075283957354	-0.844830442128926	-0.643520453721864	0.559331304426492	0.686506200946436	0.645643834275681
ubiquitin binding (GO:0043130)	0.57069614729196	0.874214957629526	0.461119963415938	-0.667735623268697	-0.950312319945309	0.829054784875493	0.541102951297787	-0.401181283304405	-0.942118959937392	-0.646037121347641	1.09315976247017	-0.870685331105577	0.721215656451546	-0.987456988171102	1.27699156955739	-0.81065181208829	1.38038890908143	-0.677146759033706	-0.601322832839294	0.999825351200042	-0.752290433605629	1.09650680842157	0.658733027345021	0.795738522656215	0.762668948919312	0.681890387337422	-0.538455638607249	0.754295902243204	1.09553612333494	-0.873517115354137	-1.11883073937359	0.776436164746635	0.780215648379177	0.738114608613527	0.939051179638458	0.945963860751336	0.488114993431794	0.656843270883339	-0.488506192279233	-0.560166459638785	-0.512702019645617	0.933579170673886	-0.566810677961867	0.744231656037788	-0.642209160752053	1.05898188835124	-0.392009097814626	-0.727451678043287	-0.594540738342771	-0.524802349471315	0.68702237061785	0.583923536633018	0.67262297821545	0.744738026822695	-0.659943003925586	1.01996934068673	-0.802834157331658	0.541831746504296	-0.678087536682672	0.959330520229995	-0.61678431744873	-0.550807808269277	-0.6865245663517	0.66525311984361	-0.791547711344597	0.639059783419952	0.762734399056454	-0.9463844862522	-0.865432318279669	-0.650077617867665	-0.747834817990314	-0.896060296776828	0.465709879287451	0.855073865868116	-0.757325426493274	-0.781105747375414	0.878995659305196	1.06826308974141	0.491639175959065	-0.465078910559887	-0.633522698919566	-1.17361294557913	-1.03035708420171	0.967674904874663	-0.539293183158672	0.579304077501836	-0.650697893701192	-0.697965892570804	-0.688600630142488	0.889512220327721	0.583338566808458	0.642570147314107	0.875832835530753	-1.00345007523846	-0.524590575035638	1.02463298086285	-0.579423530892987	-0.527214961253113	1.08420423710563	-1.07625277963874	0.857501748604913	-0.531126759736543	-0.740172852603723	0.98741738280366
ATP-dependent DNA helicase activity (GO:0004003)	-0.565369651014335	1.11656457909138	0.459142190064018	-1.12840448627922	-1.12049852601058	0.778265187468156	-0.814314726057	-0.988386005890805	-1.0327470910358	0.672112863681316	0.665801312738824	-1.02250237348304	-0.792728729947718	-1.08872543473046	1.05549461833634	-1.35342460468767	1.12821856292574	-1.36320950406361	-0.937444112517003	-0.927786067817085	-0.866385628677736	-0.652653123682911	0.52278066046144	1.17109307406701	0.636134589853263	-0.746746278063833	-0.894542163930098	-0.612931433586294	1.10569428431601	-0.961313661357812	-1.50351140631946	-0.784501140856242	0.543473118693698	-0.773922128781032	0.660457862195878	0.767512350473064	-0.819735568883607	0.694110507735681	1.43569371743494	0.821280816377129	1.02841086645758	1.25776816032152	-1.2944961670328	-0.922722514499753	-0.498544184627137	0.759169600942705	-0.66048041786303	0.516348415213269	1.33966264292276	-0.577079025854665	0.70862795212126	1.12364257843502	-1.12515888596984	0.664703337803615	-1.17145529245356	1.06107352754267	-0.627587496644198	0.910908281562327	-0.88393063681269	1.07487227477523	0.614267410410061	0.737035310782828	-1.14904166885155	0.916604229913558	-0.482600920066143	-0.830142181285495	0.578497180102048	0.488413860340507	-0.928587629225625	-0.56844856195454	-1.12720574677085	-0.883775763942529	-0.793458656005734	-1.11657613377473	-0.839037066598813	0.727073132306173	0.670103321191297	1.32214255125483	0.441952879635293	1.04518888812272	-1.11941260319975	-1.08736440824056	0.468685657669458	1.3909620750361	1.15517446216584	0.898915095156748	-0.863631948485392	-0.538457979081509	-1.08159511183423	1.1884002934542	-1.04897701354752	0.597793907874907	-1.20474511460318	-0.987908782991171	-0.850429174171397	0.518073901392291	0.814609450702627	-1.11951776209106	1.15917212800694	0.700793363931588	0.58146724267729	1.08019943289488	-0.797183950480561	-0.799321021902861
Rab guanyl-nucleotide exchange factor activity (GO:0017112)	0.530089512508075	-1.10968767615161	-0.589800373623269	0.465743615492726	0.480361625340934	-0.722284426574377	-0.350248184431067	0.746796780070854	-0.75190140750666	0.569606701276285	-0.678699057275192	-0.773148506524629	-0.577516853600729	-0.518215789413845	-0.56474565914259	0.852556150430748	-0.788859479674053	-0.564275752643291	1.13023763993596	1.09266474838474	-0.943043017153662	0.543530841785155	-0.572642422658916	-0.664731413238578	0.53429347019476	1.0468900440457	0.699743150026568	-0.455003641081041	0.975987016735416	-0.73328158680679	-0.784366249161499	-0.684518066752845	1.09652821720498	-0.684748329785549	-0.980888181993416	0.588315856842164	-0.72449089559369	0.781998685744422	-0.561127674802564	-0.526978814209805	-0.88951202593297	-0.681494369466208	0.482043635703827	-0.97017117383437	-0.630950471090895	-0.587367737555003	0.667022970447716	-0.544440379429347	-0.610205488007321	0.78157373513668	0.755021767749534	-0.484061837766596	0.710863088987009	-0.862349245759855	0.716553132524561	-0.699076651239598	-0.604677461962401	0.72025284351279	-0.550937116815114	-0.679373130109933	-0.663692823334053	0.515458204558757	-0.465242984121508	0.661886020625549	-0.673711793737342	-1.03982028600359	-0.851161305809383	0.716323028354664	-0.809422950973382	0.704570658156408	-0.660727120429396	-0.422028619197568	-0.490428146135411	0.436389930590657	1.06894481561132	-0.81412099837365	-0.662411686671969	-0.529066317918311	0.478936910353342	0.31264634741103	0.528286247806294	-0.923877995371871	-0.582597138809494	-1.00329682880921	-1.08971610650398	0.621795832280132	-0.526311722794403	0.633956842783823	-0.591616115626307	-0.52738448470408	-0.518215343197195	0.530949011651684	0.644595977544661	1.09529750919988	0.482252634168803	0.628420030660905	-0.548277249484203	0.50805898329027	0.596138347657971	-0.569439502734448	0.694627403023894	-0.662133882812366	0.514981659135552	0.843717339185844
solute:sodium symporter activity (GO:0015370)	0.957492265526024	0.940564636096981	1.01940101308836	1.45312053308512	-0.829967952420443	0.865224175177153	-1.34418607953584	-0.911031531223344	-0.719698264603626	1.28613707589068	-0.697723060945629	-1.54027311209451	-1.13897316438871	1.10244972410098	-1.2203887495107	0.849529097354677	-1.12744980156435	0.72365705854289	-0.952418769976491	1.01570251869862	0.891008661715174	1.10414546468609	1.09840797746696	0.958286123199548	-1.31711139961939	1.42163891943692	1.42300035375233	-1.46303756175301	-1.35963891835274	-1.03636815478175	-0.813089825784049	-1.36824310332268	1.21071758405211	1.23103893064403	0.893477807562633	-0.901103771448496	-0.745530169865731	-1.22725988223244	-1.53698491446827	-0.9627338980987	-1.26376567331452	-1.27917423546538	1.27082966306806	0.871020208171682	1.30932008079826	-1.32478894157218	-1.03436699097666	0.948388618191293	1.06689995751755	-0.879498546881744	-0.784974710759101	-0.976847270125969	1.14497431097323	1.15156827265323	-0.465568958934646	-1.49985259381159	1.46479303283521	-0.773918048156378	1.01948180192229	-1.41002785786562	1.34139482127845	0.849273451498536	-0.629145720703711	1.10455541770549	0.986845267759588	0.97147920972693	0.870573737103671	1.13237299541122	1.12468413939894	1.41270821661137	1.25655025551955	1.25846025952424	0.971572965178663	-1.2393697503456	-0.914446176232812	0.796858073178693	0.938983118061227	-0.874763574542877	1.39645203857463	0.985186442091239	1.3660376440564	1.33378240070415	0.912286709914776	0.869659670475729	-0.982848634551783	-0.889149798167408	-0.923361375141275	1.3320605827957	-1.16362705080098	-1.01593171308236	0.665183915490724	-1.17795957100436	-0.791036329758857	0.75919454548565	-0.805419170013423	-1.23179359363998	-1.03642194352084	0.800675487439677	0.687811534174385	1.15942940115468	-1.16675705237797	-0.860772294404607	1.38666100538381	-1.3412823876713
phosphoric diester hydrolase activity (GO:0008081)	1.18155305726056	0.674115136440345	-0.760072702530296	-0.835914665163746	-0.547586892597883	-0.961119833692937	-1.05852982499802	0.851504113435933	1.06765353721222	0.81451262068959	0.881793127196751	0.538125154566502	-0.749015303800014	0.962589398433885	-0.89765553929383	0.948896122077066	-0.878955231242807	-0.96799701440156	0.811577733969098	0.673945263572442	-0.720327219307675	-0.861201560686402	0.804114266419782	0.57802058216655	0.756515712937926	0.74740402233168	-0.714518277700052	-0.621498281829226	-0.580146946599018	-1.1757202160338	-0.772481808648521	-0.643455471092672	0.640811300865305	-0.579948875132731	-0.905170255381525	0.78328037980249	-0.957675465088904	0.708324915372202	-0.807512054894015	-0.665644310435831	-1.21598601180445	-0.842203070873923	1.1175246935605	-0.758094745775639	-0.876739905628329	0.822728092774371	0.775813245659725	-0.900649123265526	0.763298682243742	1.04579114579263	0.861010178030462	0.766989814740191	0.693093550362882	-0.848044551120637	0.818016107524622	0.69557975490515	0.919934301863553	1.24515580207038	-0.751887942782381	-0.595429881011622	-0.718702268279286	-0.750953492097467	-0.534354796386433	-0.859778532325586	-0.756354929259141	-0.632608715424745	0.716324803688807	1.1085751129229	-0.666239934507196	-0.640407432211984	-0.718435408824565	-0.748949867067706	0.793480426522069	-0.617896316436287	-0.839944657235877	1.12295961559872	-0.899336835347403	0.718954002161231	0.803602166088154	-0.64810084944055	0.979862669512509	0.766625302459281	0.601687671564917	-1.07697445402784	-0.917689135715345	0.637707956403672	0.572177796534952	0.665057311559701	-0.903131620203588	-0.684704518216337	0.774719042449986	-0.690084308997537	0.831604873024128	-0.81995928469696	-0.961989578732366	-0.626698635021449	-1.04502759383441	0.708053835627985	-0.627942344994974	-0.823152388518182	0.827022079601323	-1.0605390704602	-0.920187464703659	0.867051052188156
Rab GTPase binding (GO:0017137)	-0.838977749850963	-1.02061567630483	0.932687393207376	0.6566005235809	-0.650844568197548	0.575168712950523	-1.06904339468282	-0.668938439969132	0.741100510913801	-0.8295749794833	-0.84431042260203	-0.635868063796998	-0.700270557871581	1.1226216205436	-0.86221729115261	0.743559551338538	-0.614688679723789	0.734325508218202	1.20893084102253	0.675811270691425	-0.619282972858679	-0.862012249365551	-1.02441586499784	-0.940259756266651	0.907051263277666	0.575235587727351	-0.6020768962028	-0.787046917480664	0.704664146954943	0.92206735201566	0.684478897495095	-0.602098687144143	0.743831259932717	-0.87629071988878	0.74615252389947	-0.586807060169328	-0.72691307882954	0.838509878909495	-0.531567078325406	-0.601569151632796	0.60888565614463	-0.824588893095328	0.920174157925947	0.789304370117978	1.05078592885803	-0.821857914541036	-0.649078893909173	-0.774654948784884	0.661932209035277	1.08841767923927	-0.928473893789741	-0.60992308418434	-0.688036580487483	0.634011277554415	1.62806260290555	-0.845989809255705	-0.785503492782107	-0.696773455626065	0.915819025348043	-0.681890462805153	-0.770229795008138	0.701631044080883	-0.714519589017948	-0.666278389348312	0.946403359791886	-0.662700621356849	-0.739298533876498	0.769197165746352	0.910604746662491	0.534209576501094	-0.876521373626161	-0.899396785827843	-0.968460653091052	1.04408341103819	0.741717681191395	0.54566556862978	-0.84932014873634	-0.580248808932502	-0.651067021297637	0.453694844895702	0.768031278367557	1.02133769689625	0.557593358801528	-0.797610482644754	-1.12429861749637	-0.617930707638013	-0.776321618500431	0.6542650486005	1.12325809714192	-0.757037928619852	0.865467216170458	-0.727347266828392	-0.588114297143949	0.670795327875295	-0.733963305182208	0.680315603506864	-0.995595624242624	-0.772238895722423	-1.15821897234085	-1.09477375563166	0.923799644068289	0.712697484901936	-0.95275417824367	0.642335675574474
serine-type endopeptidase inhibitor activity (GO:0004867)	1.27930198235525	-0.735732129770903	-1.41668950007504	1.35710564074372	0.971589727424525	1.34601605144988	0.971506574099577	-0.912597402017813	1.18956729261965	1.02428496618829	1.33389666026608	0.810207531372654	1.59682645972504	-1.57988625308772	1.78922586308941	1.50533007671237	-1.17074572651929	0.925389035796368	-1.22035563707787	0.988188950894073	-1.50649131546718	1.67677370001637	-1.34094292064544	1.73195057728264	1.59120685865614	1.42236200343659	1.34846308603324	-1.12968259051534	1.40370113157467	-1.13363964384744	-1.84623652318213	-1.01902046645847	1.4583655589845	0.941661546776613	-0.956967675223069	1.12360741143173	1.01754076743801	1.63181515805947	-0.862012315637586	-1.07537658723054	0.885159210888927	1.34242467706376	-1.08992106281986	1.05816203700763	-1.43495207172133	1.64532641575533	-0.834539479044254	0.819558168688976	1.04238439495233	1.42182904137788	1.47630347741673	1.88551801323232	1.27980177181729	-1.4923038640044	-1.31667829579097	1.31865214228293	-1.64340470350432	1.3333523518697	-1.64539890084771	1.23343083231345	-0.97210395781417	-0.914303901105518	-1.23224374461276	-0.921134186252035	-1.2044592973489	1.08134800711367	1.27913817528399	-1.27380261406689	-1.45395184455208	-1.09880544890858	-1.03841730162832	-1.00695673356097	-1.10825028060236	-1.12907020463834	-0.998049245416239	-0.936769693818441	-0.784212992739038	1.59569885792672	-1.24620195887107	1.05400691893109	-1.45783186514399	-1.92492959764062	-1.11935478483345	1.06090608403045	-0.713537960224528	1.56406084602717	1.24364075666172	-1.13212462375574	-1.55576295081075	1.43272492322068	1.04336321852528	1.23778241264627	1.47924834144049	-0.971329892127815	-0.80552372137727	1.69369911542825	-0.679782939354055	-0.821153749552955	-0.934031735807683	-2.11597275758924	1.28720755957073	-1.32978727513718	-1.67375544010825	1.26498975645804
flavin adenine dinucleotide binding (GO:0050660)	1.04798398450539	-0.627537979564528	0.836366213540444	0.536076809183851	-1.03839931906047	0.818308236185746	-0.696711081036298	1.06400104888787	0.616760612341386	0.589160430900458	0.43127029761575	0.706307548896949	0.766783883172268	0.803587551271953	-0.823560694636139	0.951355672198381	-0.81978527495575	-0.804267228484206	0.660792195556856	-0.971415703452768	0.894619123708341	0.694600466841543	-0.660851705235436	-1.01853001403351	0.626522947838758	0.865737405466215	-0.982500296879608	-0.679773327847174	-0.590154596929597	0.731336043002171	-1.09072375562573	-1.0237722960579	-0.657602107913165	-0.650713910168679	-0.826592189993622	-0.537199932373197	0.904053651396501	-0.631208351437778	-0.686640266721533	0.837774032695048	-0.798871300540562	-0.60192934750325	-0.636266225499016	-0.763691577492855	0.84484361029156	-0.597675386797465	0.571160792154145	0.78955148347764	0.776517708839209	0.596169351229143	0.90430012586743	0.55182145098862	-1.38114373308801	-0.757358545901322	1.18051256523562	0.868103634937898	0.504941573454763	0.666129575569296	-0.83249802117426	-0.529935879986784	-1.01222959081941	1.42995064208851	0.642616249498766	-0.859277171195338	0.57154442000919	-0.745924899702768	0.736728757566372	0.915407438372734	-0.83008178196291	0.654191494706928	0.823687439691297	-0.587589108226171	1.25883738139023	0.700452847047158	-0.948292430941499	0.684000232179003	-0.700365499912136	0.642607662370707	0.659339811509157	0.593138526741525	0.694609032251806	0.553178683932331	0.531978397100639	-0.786869184833587	-0.898938656882072	0.69675194920902	0.766355091222086	0.928690944947896	-0.999236918433123	-0.686087980224671	0.958532454535058	-0.675560718832008	0.905561325244102	0.67846737260307	-1.0048854076691	-0.541421289077457	-0.672741105599182	0.778718898271412	-0.792494001970313	0.680569753089462	-0.748372678530921	1.02677784543111	0.644742903348073	-0.828794771410884
transcriptional repressor activity, RNA polymerase II transcription factor binding (GO:0001191)	1.23932433521356	-0.962787657483866	0.884861683922387	-0.958207744861043	-0.905622877483468	1.04426058601419	1.28943398797798	0.951183227955766	-0.828837502811611	0.698549020926203	-1.30363457938592	1.08381605598784	-0.650174070244213	-0.876834929758953	1.47492056340477	1.42871991294522	-0.590287354695752	-1.24506120807854	1.50869098896128	-0.631685153529364	-0.802459829428618	1.43529383776313	-1.30571985136926	-0.966628154162007	1.30285158480044	-0.667354141786853	-0.718397213216626	1.51209726316846	1.48139153583238	0.556366181433991	-1.40220640117832	0.933882439558582	-1.18284208075141	-0.644602752201824	0.860326634307323	1.3347545985677	-0.917276585860687	1.33864897056803	0.704155276641541	0.740479917655234	1.03664726584235	0.972828682682362	0.940132380792969	-1.24295743227575	1.39123146178289	1.256214361082	-0.690381059815169	0.82380017439851	0.819760897466882	1.14253709210869	-0.773606733727137	0.996905042218019	0.817494141425604	0.942128612576251	1.30406793765787	1.05562550974175	-1.37124935890244	0.914952865252281	-0.921522594978962	1.12822957001558	-1.41635529149981	-1.12646612420674	-1.06630045282302	-0.842361313881651	-1.25607756171683	-1.1537219103014	-0.812631089228726	-0.922864033619083	0.762275184209056	-0.73542594369853	-1.31130834145208	-0.573875216150879	-0.783125408528953	1.06458677463551	1.22570434202665	-0.719363379857069	-1.19814706540796	-0.687824521373736	-1.87209307406161	1.13117989446459	-1.20948792665898	0.919103131983735	-0.926427521769239	-1.48395226168111	-0.861823912509408	1.04146057535417	0.868341969090475	0.971890289176233	1.08398427244052	1.37466496078833	0.816176347698875	1.63150234334723	-1.02274021461649	-0.819405842970597	0.972897547629487	1.38580280353326	0.803021337614534	-0.570014232221783	-1.23833822897794	-1.03651548441368	0.823075015809022	-0.790838463720986	-1.39826331672011	-0.817899382366504
S-adenosylmethionine-dependent methyltransferase activity (GO:0008757)	-0.609966732399581	-0.80132723997416	0.794056925457762	-0.94633335963587	0.694024410302299	-0.991314136540704	0.999534679470426	-0.469618127199288	0.925930288954126	0.973350440301579	1.09407594640513	0.39296726155493	-0.660292595968239	-0.699456519572718	-0.726332224879214	-0.741659335832729	-0.532202501367498	-0.532776783857025	-0.806447350262939	-1.35775096854938	1.52973142408144	-0.94496151598261	0.949702238587713	-1.11286397670305	-0.719660304245143	-0.724709605809513	-1.21662734409063	-0.913173056661563	-1.05762522247827	0.928352426982286	0.78008343185833	-1.13130093806398	-1.11392489291983	0.706028031317975	-0.859989789293333	0.793355108983972	0.765199219799377	-1.08255350233617	0.726305373241755	0.857217737523936	0.884921719956628	-0.538244210016345	-0.682872461006966	0.903144922814667	-0.576689903186742	-0.854558045417352	-0.921721662570077	0.820602610653722	1.26032788585626	-0.91315755433593	0.77166628024427	0.938752369006405	-1.6521984002211	-1.16708771559726	-0.750974233074671	-1.0326625295566	0.567302842474124	0.894450581738464	0.912545482868082	-1.12400281105405	-0.80261046982165	1.21779037268565	-0.703841594305847	0.857356117292996	0.603181192012186	0.546544929158074	0.679659476838859	0.800294393426266	-0.616492733144368	-0.656550769155417	1.15939865478552	-1.09418554117312	1.34094998687088	-0.990369991234468	-0.941968961391479	0.704121692057928	0.547776470895456	-0.932030867952783	0.742440737664308	-0.891927770899866	0.849534195282738	-0.835594474708669	0.800274719775045	-0.626469865827465	0.867660112968457	-0.89333829026663	-1.32308659873269	0.679830503445415	-0.988110112600943	-0.609601341525797	0.876799694063563	-0.948742982245212	-1.26893363294475	-0.935696170545787	-0.869492598228322	-1.2879763642043	-0.617940844093248	-0.645911256717748	1.45474328285844	1.1784009872978	-1.00139717372663	-0.765637352941319	1.03877376273268	-1.02164937308284
