	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
T-Cell antigen Receptor (TCR)  Signaling Pathway WP69	0.328218243819267	0.179893092105263	1	0.0784929356357928	0.0952380952380952	1	1	1	1	1	1	1	0.441176470588235	0.0371576190813221	0.934821606537772	0.902276950209429	1	0.84428690986068	0.0478338116714501	0.0132817243472981	0.007271065314941	0.300611697670521	1	0.01311303435615	0.870525337052534	0.458632111527682	0.247349823321555	1	0.0152107779226423	0.0665905631659056	0.00998858447488584	0.23132848645076	0.0152998776009792	1	0.252525252525253	0.875216771955902	0.503235082674335	0.0222222222222222	1	0.0237610319076714	1	0.14799849652321	1	0.239545547874889	0.0225051440329218	0.17156862745098	0.337512054001929	0.668855812451215	0.243852459016393	0.768025078369906	0.117343649258543	1	0.0187597148523342	1	0.101571946795647	1	0.748402442706696	0.0210741811175337	0.33088791408259	0.116822429906542	1	0.0307125307125307	1	0.263713080168776	1	0.147679324894515	0.488203411445879	0.558213716108453	0.152053712480253	0.602409638554217	0.0194498471797722	0.82150858849888	0.0676982591876209	1	1	1	0.0624665357844012	1	1	1	1	0.0341197114447261	0.0382137787968119	0.485131048387097	0.0486719510499235	1	0.0886524822695035	1	0.0390276538804639	0.656000434617265	0.398481973434535	1	1	1	1	0.0203820172373631	0.412457912457912	1	1	0.776136935727471	1	1	0.0135375570511333	0.0639386189258312
T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection WP3863	0.732600732600733	0.121739130434783	1	0.249593914662652	0.0952380952380952	1	1	1	1	1	1	1	0.426645633156461	0.461121157323689	0.988628463359732	1	1	1	0.0478338116714501	0.0132817243472981	0.007271065314941	0.892878939530796	1	0.01311303435615	0.483036227717079	0.911864051739939	1	1	0.0152107779226423	0.0665905631659056	0.00998858447488584	0.23132848645076	0.0152998776009792	1	0.814931650893796	1	0.503235082674335	0.0222222222222222	1	0.331421287444232	1	0.122720897615708	1	0.239545547874889	0.0335120643431635	0.915763203091456	1	0.379884225759768	1	0.552426343154246	0.865686985970005	1	0.194691671964399	0.980228896693714	0.102820211515864	0.944518232311036	0.564244289512803	0.0210741811175337	0.664655117844407	0.115740740740741	1	0.0307125307125307	0.60516437265385	1	1	0.183823529411765	0.488203411445879	0.852747442296704	0.141891891891892	0.175350701402806	0.219298245614035	0.537634408602151	0.0676982591876209	1	1	1	0.0624665357844012	0.795168405308696	1	1	1	0.0450711480265276	0.066282857359291	0.439769779507134	0.198890225966038	1	0.231023102310231	1	0.10533919219888	1	0.398481973434535	1	1	0.991359056022555	1	0.161865750528541	0.848337950138504	1	1	1	1	1	0.561029009304871	0.341861076674556
TCA Cycle (aka Krebs or citric acid cycle) WP78	1	0.91534008683068	1	0.668168168168168	1	1	1	1	1	1	1	1	0.793220122574055	0.184261124336202	0.319426336375489	0.891021612466846	0.744544287548139	1	0.488101826231323	0.278741168914579	0.943420329845808	0.691828020399917	1	0.836038961038961	1	1	1	1	0.496871205753246	0.922060347806058	0.566741762883695	1	0.979461858886727	1	1	0.288020256369679	1	0.937573863487145	1	1	1	1	1	1	0.860215053763441	0.467012601927354	1	1	1	1	1	1	0.465572439915228	1	1	0.339147286821705	0.313411078717201	0.553123137905127	1	0.655363155363155	0.887949260042283	1	1	1	0.344779059949339	1	0.941510624868504	0.56617126680821	0.931658940327258	1	1	0.844187168355041	1	1	1	1	1	0.629264244882906	0.517919075144509	1	0.210589651022864	0.364036403640364	0.959012012265451	0.512342135476464	0.218886804252658	0.804650551760378	1	0.204822097378277	0.958991821647894	0.292805354155047	1	0.715539494062984	1	0.243506493506494	1	0.693308707421611	0.904087269259046	1	1	0.705961452263559	1	1	1	0.801980198019802
TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc) WP2453	0.593311758360302	0.696706478465436	1	0.668168168168168	0.509090909090909	1	1	1	1	1	0.922874093605801	1	0.639784946236559	0.409553964757709	0.487687879756956	0.567929225571263	0.676453655728267	1	0.91279543602282	0.181159420289855	0.317707848431245	1	0.982923404448068	1	0.306461969528924	1	1	1	1	1	0.448570331990021	0.857353500761035	0.260365006943067	1	1	0.259309367349568	1	0.789256198347107	1	1	1	1	1	1	1	0.391223811957077	0.296509657743138	1	0.893162393162393	0.984990619136961	1	1	0.839834565251468	1	1	0.365806700038506	0.261248185776488	1	1	0.669325444173845	0.983796296296296	1	1	1	0.457055798895449	1	1	1	0.849316086827238	1	0.905732438606511	0.836946524766785	1	1	1	1	1	0.543421052631579	0.501278772378517	0.973069421967717	0.604011194029851	0.509456820483148	0.53779667992866	0.590038314176245	0.229407909110771	0.927291886195996	1	0.221799746514575	1	0.435684647302905	1	0.873907615480649	1	0.376794258373206	1	0.531330749354005	0.848337950138504	1	1	0.841354985671247	1	1	1	1
TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition WP3859	1	1	1	0.828560519282169	1	1	1	1	1	1	1	1	1	0.387553005423225	0.138504155124654	0.259862058185655	0.952996507054649	1	0.967202881776922	0.813482147814981	0.0132766861391397	0.0848176420695505	1	0.43291473892928	0.100267379679144	0.960847701149425	0.612877155172414	1	0.0152107779226423	0.370501058574453	0.0149774268780623	1	0.276418840357151	0.347826086956522	1	0.667693888032871	1	0.0222222222222222	1	0.860941828254848	1	0.686933333333333	1	1	0.766931179665368	0.467628215447024	0.498800959232614	1	0.1893566791265	1	0.032074780058651	0.134099616858238	0.800400842797677	0.0398179749715586	0.269105603833637	0.944518232311036	0.0391323792486583	0.456134774316592	0.728595219435737	0.351971037811746	0.753751934854297	0.136752136752137	0.383411580594679	1	0.531468079607134	0.856269113149847	0.467289719626168	0.558213716108453	0.184738350173428	1	0.197199436573038	0.452196382428941	0.329895764027501	1	1	0.879762349910673	1	0.0912778904665314	0.137903861308117	1	1	0.0682893517389396	0.132552129745143	0.95089655961335	0.856947584248988	0.0489236790606654	1	0.239043824701195	0.0289351851851852	0.122002230897936	0.98486576926002	0.430138022310456	1	0.0647129518350744	1	1	0.867052023121387	1	1	0.212595907928389	1	0.11528326745718	0.17223382045929	0.980105680960382
TGF-beta Receptor Signaling WP560	1	0.88229859571323	1	1	1	1	1	1	1	1	1	1	1	0.310684752308723	0.618118601506664	0.147161166850316	1	1	0.0834658187599364	0.0132817243472981	0.007271065314941	0.169529837251356	1	0.119615652562535	0.0684261974584555	0.0545171339563863	1	1	0.0152107779226423	0.830258302583026	0.171801370841068	0.620842572062084	0.021875	1	1	1	0.503235082674335	0.0222222222222222	1	0.175280448717949	1	1	1	0.890909090909091	0.0759784159275569	0.642775881683732	0.513304001676095	1	1	0.282645562464669	0.672995397286822	0.0561527354403979	0.0187597148523342	1	0.152058216574346	1	0.0391323792486583	0.675899359964688	1	0.438963210702341	1	0.0307125307125307	0.383411580594679	0.944321805248957	1	0.275489321509157	0.61576354679803	0.930656934306569	0.764081255771006	1	0.265693747288839	1	0.377969762419006	1	1	1	1	0.0769794721407625	0.476504172156346	1	1	0.435142975549109	0.0693124207858048	0.850202429149798	1	0.122004357298475	0.399305555555556	1	0.0317820658342792	0.149936868686869	1	0.49632966299633	1	0.660861452340227	1	0.581708970564651	1	1	1	0.300046537830357	0.846042663476874	1	0.142477876106195	0.391511393780562
TGF-beta Signaling Pathway WP366	0.377073906485671	0.91534008683068	1	1	1	1	1	1	1	1	1	1	1	0.021875	0.365802675585284	0.190135193530465	1	1	0.926330613830614	0.278517275305284	0.007271065314941	0.0581781914893617	1	0.10082304526749	0.0399406595914641	0.532641932165654	1	1	0.0152107779226423	0.89353819330936	0.00998858447488584	0.983238130911134	0.277993611326945	1	1	0.181034482758621	1	0.0232991612301957	1	0.0237610319076714	1	0.686933333333333	1	0.702127659574468	0.197721495151116	0.12216404886562	1	1	1	0.319697266262152	0.342130987292278	0.158460667798529	0.628463515061453	0.827702702702703	0.763798457377542	0.244755244755245	0.0391323792486583	1	1	0.136612021857924	1	0.877465355643724	0.118724559023066	1	0.318979266347687	0.613162878787879	0.943562999955805	1	0.122534718170148	1	0.0194498471797722	0.814358591514247	0.689102564102564	1	1	1	1	0.201834862385321	0.139553429027113	1	0.298780487804878	0.0341197114447261	0.039032006245121	1	1	0.0489236790606654	0.926470588235294	0.12962962962963	0.204451194579123	0.0544662309368192	1	0.368906455862978	1	0.168872346291701	1	0.218652387327086	1	1	1	0.0795454545454545	1	1	0.035677879714577	0.619834710743802
TLR4 Signaling and Tolerance WP3851	1	0.931515741642324	1	0.17156862745098	0.10351966873706	1	1	1	1	1	1	1	0.997875670840787	0.0487193763919822	0.365802675585284	0.147161166850316	0.744544287548139	1	0.488101826231323	0.0132817243472981	0.007271065314941	0.0676895306859206	1	0.01311303435615	1	0.352279455298993	1	0.433283225749403	0.0192423992522953	0.172456270017246	0.0229523247426061	0.35650623885918	0.0152998776009792	1	1	0.830636461704423	1	0.0243783520234032	1	0.0674373795761079	1	1	1	1	0.145628543194466	0.0986193293885602	0.140618722378465	1	0.362472343830909	0.521364730849284	0.171301446051168	0.497391617197338	0.0294117647058824	1	1	1	1	0.201000902453031	0.523586316944251	0.143914473684211	1	0.231111111111111	0.652625477030095	0.888937664618086	0.344779059949339	0.613162878787879	1	1	0.849316086827238	1	0.0620347394540943	1	1	1	1	0.904789509141899	1	0.110747811412298	0.361748977665933	1	0.3296185842097	0.135539517690547	0.0693893735130849	0.646692861820563	0.247497403487062	1	0.0886524822695035	1	0.31663564929694	0.254907990353958	1	0.4	1	0.804479024546136	1	0.0203820172373631	0.808823529411765	1	0.817757009345794	0.648983852152023	0.453955901426719	1	0.0135375570511333	0.147275405007364
TNF alpha Signaling Pathway WP231	0.22050220502205	1	1	0.721019849252321	0.0952380952380952	1	1	1	1	1	1	1	1	0.021875	0.186190020214916	0.265219242230737	1	1	0.438585607940447	0.0132817243472981	0.007271065314941	0.0581781914893617	1	0.0204810111767804	1	0.869724621150399	0.976161658685471	0.36144578313253	0.0152107779226423	0.400531980700235	0.00998858447488584	0.797431648715824	0.0528324671683954	1	0.810185185185185	1	0.997480484077485	0.0222222222222222	1	0.0979020979020979	1	1	1	1	0.817931734415897	0.147679324894515	0.379693303423675	1	1	0.955868136117556	0.407746689236284	1	0.0985915492957746	1	1	0.618732664817581	0.885931248469013	1	0.310978907517577	0.141442715700141	1	0.174129353233831	1	0.206611570247934	0.198920147769253	1	1	1	0.494834866535967	1	0.581608353178238	1	1	1	1	0.600961538461539	1	0.173807679319866	0.224704673857216	1	0.604011194029851	0.0397636900704385	0.045425048669695	1	0.229407909110771	1	0.0886524822695035	1	0.790008159500497	0.253653822925474	1	0.458852273404446	1	1	1	0.0203820172373631	0.622529644268775	1	1	0.13475935828877	0.799086757990867	1	0.0600600600600601	0.25083351509675
TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway WP2036	0.328218243819267	0.151646447140381	1	0.745718837116687	0.143184421534937	1	1	1	1	1	1	1	1	0.288417166589755	0.84532185235745	0.276991446747633	1	1	0.368991274309683	0.0132817243472981	0.007271065314941	0.152275769745649	1	0.0517416612769103	0.915689981096408	0.163311558458872	1	1	0.0152107779226423	0.935178528636473	0.13398073900955	1	0.0152998776009792	1	0.615234375	1	1	0.0243783520234032	1	0.0237610319076714	1	1	1	1	0.125130876682244	0.249813803376365	0.296509657743138	0.813484717594307	0.75885328836425	0.491595671195026	0.263771316402895	0.781524411661398	0.065458796025716	0.884192485754986	1	1	0.654888821200122	0.0740270727580372	1	0.168384879725086	1	0.0784313725490196	0.784425451092118	0.532350532350532	0.893429684802447	0.208955223880597	0.736190897039328	0.262368815592204	0.297514552342234	0.973597359735974	0.117174422497489	1	0.855092380516109	1	1	1	0.602004891289742	0.517147523135547	0.707242848447961	1	1	0.21899170627155	0.160697887970615	1	0.262887413029728	0.683932404910002	0.108830845771144	1	0.132043439596863	0.312101910828026	1	0.405971052498865	1	1	1	0.0793021411578113	1	1	1	0.40885462297763	0.774555042847726	1	0.0135375570511333	0.69804260218768
TP53 Network WP1742	1	1	1	1	1	1	1	1	1	1	1	1	1	0.683110255606786	0.527562446167097	0.970916015039774	1	1	1	0.830990315526398	0.0732656963032223	0.746780747745719	1	0.836038961038961	0.870525337052534	0.659246575342466	1	1	0.919409199048374	1	0.375626346054836	1	0.590321563682219	1	1	0.878258697429376	1	0.267695099818512	1	0.160919540229885	1	1	1	1	0.915133855399745	1	1	1	0.894519697688853	1	1	1	0.885802469135802	1	1	1	0.830832518461072	0.669294092954922	1	1	1	0.767239480061688	0.894280616177293	1	1	1	1	1	0.494834866535967	1	0.803014444211848	0.932679246588972	1	1	1	1	1	0.731132310079679	0.753093060785368	1	1	0.579372318502753	0.563686399599712	1	1	0.855780022446689	1	1	0.426659230340212	0.289743665553026	1	1	1	1	1	0.486516541562413	1	1	1	0.524707080998472	1	1	0.267919276270007	0.935557149689144
TYROBP Causal Network WP3945	0.130939019827909	0.121739130434783	1	0.0784929356357928	0.0952380952380952	1	1	1	1	1	0.773012254203477	1	0.264150943396226	0.021875	1	0.151515151515152	1	1	0.0478338116714501	0.0132817243472981	0.007271065314941	1	1	0.01311303435615	1	0.362267701717243	1	0.303030303030303	0.0152107779226423	0.188984881209503	0.00998858447488584	0.23132848645076	0.0152998776009792	1	1	0.067476383265857	1	0.0222222222222222	1	0.0237610319076714	0.883280757097792	1	1	0.239545547874889	0.0225051440329218	0.0826641473783656	0.131578947368421	1	0.0708502024291498	0.45689917758148	0.032074780058651	0.658602150537634	0.0187597148523342	0.0398179749715586	0.0913957435696566	0.229508196721311	0.0897062121551917	0.0210741811175337	0.222575516693164	0.115740740740741	1	0.0307125307125307	0.646298472385429	0.206611570247934	0.278501157407407	0.147679324894515	1	0.118724559023066	0.183678824455523	0.175350701402806	0.0194498471797722	0.362788287121016	0.0676982591876209	0.183246073298429	1	1	0.0624665357844012	0.026950026950027	0.137903861308117	0.569105691056911	1	0.251004016064257	0.0382137787968119	1	0.0486719510499235	0.535243356272334	0.0886524822695035	0.602573396158028	0.0130208333333333	0.662878787878788	1	0.246913580246914	1	0.0768049155145929	1	0.0203820172373631	1	1	0.488372093023256	1	0.145833333333333	1	0.0135375570511333	0.0325854203519225
Tamoxifen metabolism WP691	1	0.841346153846154	1	0.956075174825175	0.823148148148148	1	1	1	1	1	0.271739130434783	1	0.462962962962963	0.404885171910262	0.84532185235745	0.876615336124994	1	1	0.98588569528818	0.459642388120012	0.570090603685229	0.399662396981432	1	0.0719375171279803	0.261301616723303	0.320481927710843	0.776348311046328	0.782997762863535	0.433071286093718	0.0665905631659056	0.552261062560688	0.432098765432099	0.0204510926726657	1	1	0.750612745098039	1	0.552736498731424	1	0.0890682371759916	1	0.638655462184874	1	0.456174649723037	0.271570453134699	0.405692575181918	0.859200261851508	0.575949367088608	0.699550653594771	0.928292424169359	1	0.196222183888218	0.490074952639815	0.919581847890671	0.160146419583619	0.944518232311036	1	0.717966167606455	1	0.716367168528412	0.714397864656932	0.328049227759892	0.763940367350301	1	0.458543889200824	1	0.741918388977213	0.798873968121125	1	1	0.911844271936015	1	1	1	1	0.977144133412746	0.910717189786957	0.70722031208675	1	1	1	0.249305807074731	0.541448842419716	1	0.680396087722496	0.691896166153922	0.884231210086786	1	0.93420290584947	0.558960199340023	1	1	1	0.770340342456385	1	0.814823756639305	1	1	0.77959077959078	0.878243836104321	0.910752688172043	1	0.233100233100233	0.295835254341478
Target Of Rapamycin (TOR) Signaling WP1471	0.678491809634584	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.953020134228188	1	1	1	1	0.704225352112676	1	1	1	1	0.911864051739939	1	1	1	1	1	0.885368126747437	0.870720886896147	1	1	0.79920405799938	1	1	1	1	1	1	1	1	0.90278232405892	1	1	1	1	1	0.86673183447377	1	0.881009056335331	0.343443354148082	0.584702907711757	1	0.533333333333333	1	1	0.40317069837365	1	1	1	1	1	1	1	0.885210312075984	1	1	1	1	1	1	1	1	1	1	0.504201680672269	1	1	0.862269325524102	1	1	1	1	0.763980990274094	1	0.315813219039025	1	1	1	1	1	1	0.470640968175706	1	1	1	0.6467363371595	1	1	1	1
The effect of progerin on the involved genes in Hutchinson-Gilford Progeria Syndrome WP4320	1	1	1	0.668168168168168	1	1	1	1	1	1	1	1	0.908471979915748	0.407488098119906	0.164165103189493	0.878397917871602	0.772058823529412	1	1	0.967182454164806	0.853159302981529	0.525504941704856	1	1	0.705543556515479	0.980270299384327	1	0.542700381679389	0.317689773414913	1	0.881916332980932	1	0.803673938002296	1	1	0.288020256369679	1	0.677688935260893	1	0.714340043608336	1	0.858058838320342	1	1	0.802014157483763	0.915763203091456	1	1	1	1	1	0.452865064695009	0.278959750093201	1	1	0.417474280602356	0.102799071871237	1	1	0.634367872271098	1	1	0.759958071278826	1	0.457055798895449	1	1	1	1	1	0.485910935937408	1	1	1	1	1	1	0.970432675505021	0.501278772378517	1	0.708136628714246	0.30081650193382	1	0.850202429149798	0.481525157232704	0.363530609277301	1	1	1	0.164529914529915	1	0.357385976855003	1	0.159008307372793	1	0.751142439547834	1	1	1	1	1	1	1	0.80077086656034
The human immune response to tuberculosis WP4197	1	1	1	0.0784929356357928	0.128638635695384	1	1	1	1	1	1	1	0.642560664112388	1	1	0.262045451927618	1	1	0.128865979381443	0.0434804213873981	0.007271065314941	0.584512613166916	1	0.0214723926380368	0.229835831548894	1	1	0.678787878787879	0.0152107779226423	0.748146333860301	0.171801370841068	0.471660276258162	0.0152998776009792	0.947795998194674	1	1	1	0.0222222222222222	1	0.0372498935717326	1	1	1	1	1	0.262058304953747	0.130208333333333	0.838365539452496	1	0.984990619136961	0.131975867269985	0.45292129406084	0.253117206982544	1	1	1	0.863842896564849	0.33718689788054	0.431484115694642	0.771654815772463	1	0.333656776126517	1	1	0.684931506849315	1	0.943562999955805	0.609919571045576	1	1	0.0996481809122893	1	0.159337157425112	1	0.870813397129187	0.419664268585132	0.298571123907016	0.281710962909425	0.877385391533231	0.825588526678304	1	1	0.613649144860895	1	0.104540023894863	0.801101591187271	0.0886524822695035	1	0.720053687731033	1	1	0.257352941176471	1	0.376794258373206	1	0.347826086956522	1	1	1	1	1	1	0.171211935917818	0.0325854203519225
Thermogenesis WP4321	0.326340326340326	1	1	1	1	1	1	1	1	1	1	1	1	0.910656134483366	1	0.285801155366373	1	1	0.413223140495868	0.842389492632842	1	1	0.670498084291188	1	0.769506887423161	1	1	1	1	1	0.737349734414314	1	0.696283185840708	0.754147812971342	1	0.931519822349944	1	0.894960327299777	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.64919873669435	0.546546546546547	0.339147286821705	0.611422172452408	1	1	1	1	0.613777798469823	0.894280616177293	1	1	1	1	1	1	1	0.84211109879144	1	1	1	1	1	1	0.604469194980967	1	1	1	0.607064471315484	1	1	1	1	1	1	0.931089743589744	0.519465692430643	1	1	1	1	1	1	1	1	1	0.952564225921293	1	1	0.54837446141794	1
Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway WP2203	0.299264663968534	1	1	1	0.128638635695384	1	1	1	1	1	1	1	1	0.028383748276701	0.328176277543366	0.564761078266529	1	1	0.167144221585482	0.0132817243472981	0.007271065314941	0.0581781914893617	1	0.01311303435615	0.855762003976748	0.332068311195446	1	1	0.0152107779226423	0.160919540229885	0.0146981627296588	0.25855700566363	0.0152998776009792	1	1	1	1	0.0222222222222222	1	0.0237610319076714	1	1	1	0.322402358142962	0.0556438791732909	0.0826641473783656	0.485241502683363	0.908441359599878	0.879766830003032	1	0.0591216216216216	0.495519713261649	0.065458796025716	0.81910447761194	0.383948939777359	1	1	0.0210741811175337	0.366478913922588	0.115740740740741	1	0.0656660412757974	0.935413846225666	0.647311827956989	0.369130594277329	0.147679324894515	0.908474836333879	0.609919571045576	0.122534718170148	1	0.0326736370425691	1	0.572603466572338	1	1	1	0.705891140879438	0.234348844994978	0.285364859355891	1	1	0.0341197114447261	0.0382137787968119	0.485131048387097	0.737144911902193	1	0.2210433244916	1	0.125982664785326	0.0789787563263596	1	0.535892323030907	1	1	1	0.0203820172373631	0.451030927835052	1	1	0.122860903905222	1	1	0.0135375570511333	0.0911458333333333
Toll-like Receptor Signaling Pathway WP75	0.402123959756552	1	1	0.186567164179104	0.0952380952380952	1	1	1	1	1	1	1	0.908471979915748	0.021875	0.662878787878788	0.147161166850316	1	1	0.0478338116714501	0.0132817243472981	0.007271065314941	0.168504901960784	1	0.01311303435615	1	0.502135891029258	1	0.504686373467916	0.0152107779226423	0.13348588863463	0.00998858447488584	0.23132848645076	0.0152998776009792	1	0.810185185185185	0.700716287760822	0.774041950309271	0.0222222222222222	1	0.0237610319076714	1	0.686933333333333	1	1	0.0225051440329218	0.0934579439252336	0.144389438943894	0.526722525014236	0.302021696252465	0.319697266262152	0.0388888888888889	0.227303800929724	0.0187597148523342	1	0.434622467771639	1	1	0.0210741811175337	0.222575516693164	0.124113475177305	1	0.0307125307125307	0.784425451092118	0.188984881209503	0.79244463742944	0.208955223880597	1	0.211885783472909	0.142533936651584	1	0.0970359915314044	0.957832254085723	0.228937728937729	1	1	0.870646766169154	0.112866817155756	0.026950026950027	0.421122994652406	0.629099394550959	1	0.24764553750061	0.0580864658534561	0.632957175925926	0.0486719510499235	0.801101591187271	0.0886524822695035	0.28052364413572	0.0197455643000197	0.593595492698632	1	0.604325699745547	1	0.189086980010805	1	0.0203820172373631	0.774826059456041	1	1	1	0.453955901426719	1	0.0135375570511333	0.0325854203519225
Toll-like Receptor Signaling WP3858	1	0.802944128471061	1	0.340798442064265	0.10351966873706	1	1	1	1	1	1	1	1	0.345724700186427	0.759513291482601	0.265219242230737	1	1	0.17056530214425	0.143647394718059	0.007271065314941	0.263781223083549	1	0.03226401179941	1	0.87574531516184	0.831896350841217	0.36144578313253	0.0385471045617745	0.392901860886836	0.0149774268780623	0.530043966780655	0.0152998776009792	1	1	0.430901815943367	1	0.0222222222222222	1	0.05126953125	1	1	1	1	0.713956293458209	0.135522341826067	0.148999574286931	1	0.327626294652293	0.595643294758339	0.0388888888888889	1	0.194691671964399	0.679611650485437	1	0.339147286821705	0.661057692307692	0.0740740740740741	0.310978907517577	0.143914473684211	1	0.617375380389411	0.854709723836405	0.316872427983539	0.25	0.428921568627451	1	1	0.479294848303663	1	0.0964064751250106	0.775501672240803	1	0.532238442822384	1	0.600961538461539	1	0.339741983967936	0.501278772378517	0.665871596104154	1	0.307017543859649	0.0382137787968119	1	0.245098039215686	1	0.0886524822695035	1	0.225020800242039	1	1	0.436104465709729	1	0.179089203479447	1	0.0203820172373631	1	1	1	1	1	1	0.0135375570511333	0.0325854203519225
Trans-sulfuration and one carbon metabolism WP2525	1	0.754528485422089	1	0.56975292123807	1	1	1	1	1	1	1	1	1	0.698267074413863	1	0.151515151515152	1	1	0.488011249880828	0.039816163087004	0.972161537981399	0.272161741835148	1	1	1	1	1	1	0.154290752351097	1	0.782997762863535	0.797431648715824	0.426399703374119	1	1	1	1	0.433792722520848	1	1	1	1	1	1	1	0.809164469497227	1	1	0.483753836062501	0.928292424169359	1	0.796768105685303	0.383854278425482	1	0.772823779193206	1	0.892573155216285	1	1	0.570108681139683	1	1	1	1	1	1	0.639784946236559	0.948509485094851	0.837756501422186	1	0.583295209463434	0.932679246588972	1	1	1	0.942126514131898	0.298571123907016	1	0.878144532258898	1	1	0.813894523326572	0.998056220095694	0.485131048387097	0.854210773935545	1	0.760990613565254	1	0.955496607987042	0.929227868981227	1	0.672925065968237	1	0.770340342456385	1	0.294516206587546	1	1	1	0.922475961538462	1	1	0.68766567908935	0.223570744171191
Transcription co-factors SKI and SKIL protein partners WP4533	1	1	1	1	1	1	1	1	1	1	1	1	0.8919263292019	0.539473553365619	0.420759419439965	0.73642014232952	1	1	1	1	0.712027632233703	0.612277353689567	1	0.808047493403694	0.285551113649343	0.64239960581424	1	1	0.085003035822708	1	0.412581439835109	1	1	1	1	0.542123629112662	1	0.0827856527395293	1	1	1	0.670161841805334	0.865724381625442	1	1	0.855962219598583	1	1	1	0.427350427350427	1	0.949700046146747	1	0.362278296872377	1	0.461219879518072	0.186335403726708	1	1	1	1	0.51164490514635	0.81769557835905	1	0.457055798895449	0.859706277795015	1	0.824513623148435	0.777089365277007	1	0.207264113699171	1	1	1	1	1	1	0.970432675505021	1	1	0.708136628714246	0.6505281291083	0.485956437476498	1	1	0.873480902777778	0.881079228588342	1	0.682397959183673	0.603911042944785	1	1	1	1	1	0.620184635867916	0.914179104477612	1	1	0.68184585413369	1	0.887925497752087	0.477885958555209	1
Transcription factor regulation in adipogenesis WP3599	0.678491809634584	0.754528485422089	1	0.56975292123807	1	1	1	1	1	1	1	1	1	0.418797340467563	1	0.384114583333333	1	1	0.810836145481815	0.0658472344161545	0.145314353499407	0.115702479338843	1	0.700589970501475	0.75614469341671	0.443438914027149	1	1	0.191585861745386	1	0.101323891282805	0.918702776960063	0.335391822827939	1	1	0.705289672544081	0.774041950309271	0.0245970764617691	1	0.05126953125	1	0.951704545454545	1	1	0.467191232260784	0.997637175111578	1	1	0.49697084437713	1	0.969490563360295	0.385224971383288	0.507519717826875	1	1	1	0.421329822251481	1	1	0.451321727917473	1	0.239669421487603	0.167871900826446	1	0.25	1	1	1	0.849316086827238	1	0.582942097026604	0.836946524766785	1	1	1	1	1	0.483133068650908	0.240219629375429	1	1	0.462214752084815	0.199462671985671	1	0.878641907034957	1	0.696022727272727	1	0.36950146627566	0.153216451069232	1	0.477673935617861	1	1	1	0.122417907991112	1	1	0.536261491317671	0.139821029082774	0.955706096925482	1	0.0218531468531469	0.362741287731571
