	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Amino Acid metabolism WP3925	1	0.95417348608838	0.920924574209246	0.992548435171386	1	0.879716981132076	0.525745257452574	0.728624535315985	1	0.893023255813953	0.979959919839679	1	1	0.990131578947368	0.908127208480565	0.894267515923567	0.996539792387543	0.986636971046771	1	0.0273722627737226	0.919402985074627	0.791005291005291	0.290196078431373	1	0.0302375809935205	0.994186046511628	0.935334872979215	0.930555555555556	0.682442748091603	0.363425925925926	0.918960244648318	0.980582524271845	0.985074626865672	0.817610062893082	0.979619565217391	0.300751879699248	0.484375	0.841610738255034	0.246153846153846	0.99803536345776	0.224080267558528	0.501340482573727	1	0.942307692307692	0.101315789473684	0.994845360824742	0.984251968503937	0.713804713804714	0.797101449275362	0.706976744186047	0.267073170731707	0.205035971223022	0.785103785103785	0.628358208955224	1	0.988023952095808	0.639846743295019	0.929951690821256	0.868243243243243	0.272727272727273	0.0771428571428571	0.966315789473684	0.841698841698842	1	0.780160857908847	0.96095717884131	0.75	0.405436013590034	0.586412395709178	0.910386965376782	0.423380726698262	0.0966542750929368	0.791970802919708	0.882005899705015	1	0.930394431554524	1	0.169556840077071	0.991421568627451	1	0.85226019845645	0.696606786427146	1	0.617357001972387	0.690265486725664	1	0.51511758118701	1	0.857142857142857	0.989451476793249	0.997907949790795	0.997590361445783	0.953216374269006	0.908847184986595	0.96551724137931	0.662889518413598	1	0.794350282485876	1	1	0.556581986143187	0.232179226069246	0.778270509977827	0.99031007751938
Amplification and Expansion of Oncogenic Pathways as Metastatic Traits WP3678	0.392370572207084	0.204301075268817	0.928358208955224	0.362369337979094	0.247222222222222	0.96697247706422	0.745542949756888	0.732997481108312	0.635157545605307	0.84051724137931	0.976923076923077	0.345814977973568	0.91644204851752	0.15673289183223	0.808333333333333	0.700920245398773	0.115168539325843	0.8747591522158	0.714987714987715	0.271047227926078	0.0315398886827458	0.9225	0.848484848484849	0.025518341307815	0.0294117647058824	0.666666666666667	0.375745526838966	0.12781954887218	0.0341685649202733	0.374771480804388	0.0493197278911565	0.257950530035336	0.101899827288428	0.0173913043478261	0.106969205834684	0.365196078431373	0.089527027027027	0.101333333333333	0.432380952380952	0.171814671814672	0.608403361344538	0.493975903614458	0.652007648183556	0.752089136490251	0.02660406885759	0.308673469387755	0.54796511627907	0.198044009779951	0.48868778280543	0.866952789699571	0.0207100591715976	0.0131826741996234	0.641993957703928	0.00337268128161889	0.0689170182841069	0.439093484419263	0.0165745856353591	0.199101796407186	0.0170575692963753	0.0599369085173502	0.322505800464037	0.766409266409266	0.0211038961038961	0.585567010309278	0.106635071090047	0.00619195046439629	0.0310650887573964	0.57843137254902	0.0231548480463097	0.959839357429719	0.0133037694013304	0.0980091883614089	0.27037773359841	0.954314720812183	0.169550173010381	0.107714701601164	0.464668094218415	0.447154471544715	0.112462006079027	0.294398092967819	0.992647058823529	0.0200803212851406	0.0136612021857923	0.615238095238095	0.291525423728814	0.0460652591170825	0.231833910034602	0.146739130434783	0.169786096256685	0.0328542094455852	0.262295081967213	0.0735294117647059	0.32486388384755	0.110854503464203	0.993939393939394	0.640909090909091	0.778135048231511	0.427972027972028	0.612662942271881	0.832599118942731	0.659836065573771	0.0430528375733855	0.11063829787234	0.632936507936508
Amyotrophic lateral sclerosis (ALS) WP2447	0.267241379310345	0.146048109965636	0.444903581267218	0.319218241042345	0.4533527696793	0.982300884955752	0.0161812297734628	0.783825816485226	0.57183908045977	0.997361477572559	0.991919191919192	1	0.681672025723473	0.259593679458239	0.238095238095238	0.823529411764706	0.797120418848168	0.272727272727273	0.134920634920635	0.9375	0.675767918088737	0.135693215339233	0.975572519083969	0.172413793103448	0.241014799154334	0.403087478559177	1	0.685782556750299	0.393401015228426	0.777163904235727	0.0164744645799012	0.573729863692689	0.358609794628752	0.973958333333333	0.797213622291022	0.0168539325842697	0.035426731078905	0.986567164179105	0.397540983606557	0.99009900990099	0.732307692307692	0.176470588235294	1	0.871056241426612	0.119645494830133	0.692073170731707	0.895274584929757	0.987786259541985	1	0.737470167064439	0.416216216216216	0.310469314079422	0.286107290233838	0.705329153605016	0.334558823529412	0.372262773722628	0.129746835443038	0.33289817232376	0.926436781609195	0.997530864197531	0.0592592592592593	0.991614255765199	0.628358208955224	0.449330783938815	0.958949096880131	1	0.252263906856404	0.906329113924051	0.0529032258064516	0.428	0.601374570446735	0.377713458755427	0.70188679245283	0.950617283950617	0.490066225165563	0.931122448979592	0.268482490272374	0.0558882235528942	0.182156133828996	0.238095238095238	0.679611650485437	0.0490196078431373	0.6987087517934	0.115749525616698	0.643489254108723	0.977142857142857	0.921151439299124	0.739507959479016	0.479387514723204	0.243792325056433	0.408396946564886	0.988188976377953	0.555555555555556	0.100719424460432	1	0.977198697068404	0.815189873417722	0.915422885572139	0.192028985507246	0.650793650793651	1	0.115234375	0.307203389830508	0.438877755511022
Androgen receptor signaling pathway WP138	1	0.977157360406091	1	0.738998482549317	0.843293492695883	0.990338164251208	1	1	0.273927392739274	1	0.995934959349594	0.53904282115869	0.165938864628821	0.995024875621891	0.364963503649635	0.742098609355247	1	0.498239436619718	1	0.346895074946467	0.190548780487805	0.929460580912863	1	1	0.181818181818182	0.623475609756098	1	1	0.0855457227138643	1	0.174242424242424	0.870718232044199	0.973451327433628	0.982532751091703	0.988805970149254	0.271698113207547	0.992603550295858	0.0810810810810811	1	0.878095238095238	1	0.446808510638298	1	0.574324324324324	0.911111111111111	1	1	1	0.99234693877551	0.962790697674419	0.989090909090909	0.998148148148148	1	0.98962962962963	0.811804008908686	0.38961038961039	0.0689655172413793	0.864705882352941	1	0.997765363128492	0.510144927536232	1	0.519410977242303	1	0.356948228882834	0.994974874371859	1	0.309734513274336	0.449052132701422	0.823293172690763	0.962059620596206	1	1	0.865558912386707	0.72781954887218	0.998849252013809	0.978761061946903	0.648076923076923	0.614130434782609	1	0.125	0.203155818540434	0.19831223628692	1	0.827008928571429	0.152963671128107	1	0.570175438596491	0.889830508474576	0.462025316455696	0.907756813417191	0.688622754491018	0.609090909090909	0.19893899204244	1	0.997126436781609	0.984392419175028	1	0.591836734693878	0.186046511627907	1	1	1	1
Angiogenesis WP1539	0.0139664804469274	0.199655765920826	0.15359477124183	0.117359413202934	0.0397553516819572	0.956916099773243	0.953560371517028	0.544987146529563	0.987460815047022	0.102880658436214	0.746588693957115	0.967241379310345	0.0343839541547278	0.0422222222222222	0.08	0.0134932533733133	0.943977591036415	0.592436974789916	0.537662337662338	0.0108459869848156	0.0198915009041591	0.00280112044817927	0.620052770448549	0.279569892473118	0.0375275938189845	0.204152249134948	0.861538461538462	0.24537037037037	0.00238095238095238	0.562043795620438	0.00169491525423729	0.808255659121172	0.0770519262981574	0.454773869346734	0.589703588143526	0.0134048257372654	0.731993299832496	0.0026525198938992	0.648421052631579	0.474120082815735	0.56120826709062	0.0168674698795181	0.808988764044944	0.773006134969325	0.00154320987654321	0.018970189701897	0.363970588235294	0.525065963060686	0.280068728522337	0.00224719101123596	0.0761494252873563	0.00184842883548983	0.0318379160636758	0.258278145695364	0.258108108108108	0.584070796460177	0.00583090379008746	0.278969957081545	0.0460405156537753	0.203187250996016	0.516464471403813	0.657015590200445	0.00628930817610063	0.932203389830508	0.181372549019608	0.883333333333333	0.132694938440492	0.736220472440945	0.491108071135431	0.052734375	0.00447427293064877	0.0306569343065693	0.425263157894737	0.228155339805825	0.984873949579832	0.733576642335766	0.650671785028791	0.28968253968254	0.318936877076412	0.848758465011287	0.00403225806451613	0.00410677618069815	0.0604229607250755	0.477083333333333	0.711297071129707	0.0733082706766917	0.124513618677043	0.410919540229885	0.00126422250316056	0.0021551724137931	0.285412262156448	0.189873417721519	0.102974828375286	0.425233644859813	0.903790087463557	0.04	0.868493150684931	0.145593869731801	0.713675213675214	0.0394736842105263	0.020703933747412	0.268101761252446	0.0831600831600832	0.0144927536231884
Angiopoietin Like Protein 8 Regulatory Pathway WP3915	0.966101694915254	0.982113821138211	0.19327731092437	1	1	0.938618925831202	1	0.991902834008097	1	1	0.794871794871795	1	0.134969325153374	0.903645833333333	0.682692307692308	0.0252707581227437	1	1	0.00366300366300366	0.108647450110865	1	0.072463768115942	0.25	0.89718482252142	0.0359550561797753	1	0.945409429280397	0.0357142857142857	0.468152866242038	1	0.124301675977654	0.0166666666666667	1	0.71830985915493	0.541392904073587	0.0394736842105263	1	0.0430622009569378	1	0.992467043314501	1	0.328651685393258	0.99830220713073	0.932692307692308	0.99017199017199	0.34375	1	0.0118577075098814	0.140378548895899	0.229219143576826	1	0.417989417989418	0.996579247434436	0.996124031007752	0.132352941176471	0.0934579439252336	0.00429184549356223	1	1	0.032258064516129	0.0383386581469649	0.994495412844037	0.940372670807453	0.443722943722944	0.34402332361516	0.214723926380368	1	0.532467532467532	0.817469204927212	1	0.0214723926380368	0.685579196217494	0.977443609022556	0.199335548172757	0.9875	1	1	0.996219281663516	0.0510948905109489	0.895582329317269	1	0.925430210325048	0.0520833333333333	1	0.643162393162393	0.276595744680851	0.142857142857143	0.993924665856622	1	0.298701298701299	0.624229979466119	0.0263157894736842	0.679054054054054	1	0.036144578313253	0.126126126126126	1	1	0.799011532125206	0.00241545893719807	0.0025	0.965447154471545	0.167048054919908	0.0861344537815126
Apoptosis-related network due to altered Notch3 in ovarian cancer WP2864	0.453172205438066	0.420512820512821	1	1	0.00353356890459364	0.939814814814815	0.996688741721854	0.998520710059172	0.812688821752266	0.993742177722153	1	0.950738916256158	0.806818181818182	0.0266990291262136	0.18348623853211	0.667582417582418	0.263959390862944	0.979047619047619	0.0803571428571429	0.0340425531914894	0.00165562913907285	0.0444444444444444	0.930817610062893	0.00567375886524823	0.382289416846652	0.366306027820711	0.804428044280443	0.0229007633587786	0.00526315789473684	0.211453744493392	0.00783699059561128	0.01875	0.116903633491311	0.995341614906832	0.235724743777452	0.925925925925926	0.065015479876161	0.00671140939597315	0.959660297239915	0.142857142857143	0.516616314199396	0.140056022408964	0.869090909090909	0.138095238095238	0.0720338983050847	0.0792079207920792	0.980392156862745	1	0.317512274959083	0.67688679245283	0.223086900129702	0.311475409836066	0.0197628458498024	0.940809968847352	0.431466030989273	0.33	0.00328947368421053	0.492424242424242	0.535211267605634	0.00609756097560976	0.551181102362205	0.0286259541984733	0.814345991561181	1	0.256613756613757	0.0231660231660232	0.207872078720787	0.608058608058608	0.0544554455445545	0.935222672064777	0.084788029925187	0.635514018691589	0.90316573556797	1	0.817034700315457	0.882793017456359	1	0.0152963671128107	0.00862068965517241	1	0.156862745098039	0.0935672514619883	0.021505376344086	0.560928433268859	0.626650660264106	0.0381526104417671	0.069364161849711	0.0607142857142857	0.181714285714286	0.0552016985138004	1	0.155844155844156	1	0.388095238095238	0.0465116279069767	0.0136239782016349	0.188571428571429	1	0.484320557491289	0.188073394495413	0.134199134199134	0.406909788867562	0.0198675496688742	0.504201680672269
Apoptosis Modulation and Signaling WP1772	0.0936329588014981	0.179276315789474	1	0.043731778425656	0.0160642570281124	0.900966183574879	1	0.98079561042524	0.991416309012876	0.994226327944573	0.992156862745098	0.415617128463476	0.777292576419214	0.00248756218905473	0.0145985401459854	0.0707964601769911	0.704545454545455	0.898617511520737	0.289473684210526	0.00214132762312634	0.00152439024390244	0.004149377593361	0.983673469387755	0.00382165605095541	0.841991341991342	0.135670731707317	0.0208333333333333	0.0821917808219178	0.00294985250737463	0.00227790432801822	0.00303030303030303	0.154639175257732	0.00442477876106195	0.550218340611354	0.837874659400545	0.0830188679245283	1	0.00386100386100386	1	0.00761904761904762	0.514563106796116	1	0.990498812351544	0.928571428571429	0.18562091503268	0.0137614678899083	0.0672268907563025	0.517831669044223	0.0950819672131148	0.144186046511628	0.0375757575757576	0.990740740740741	0.0207570207570208	0.681481481481481	0.640311804008909	0.00649350649350649	0.18007662835249	0.0961538461538462	0.0582362728785358	0.261682242990654	1	0.325800376647834	0.443105756358768	0.571729957805907	0.0217983651226158	0.966019417475728	0.888361045130641	0.984251968503937	0.0414691943127962	1	0.00542005420054201	0.35609756097561	0.88245931283906	0.370588235294118	0.947368421052632	0.56390977443609	0.990846681922197	0.00192307692307692	0.21195652173913	0.909090909090909	0.772727272727273	0.149901380670611	0.00421940928270042	0.552734375	0.53125	0.265774378585086	0.0101010101010101	0.232456140350877	0.0275423728813559	0.0274261603375527	0.708571428571429	0.131736526946108	1	0.8032	0.865671641791045	0.0028735632183908	0.171428571428571	0.752136752136752	0.978260869565217	0.886046511627907	0.548165137614679	1	0.00226757369614512	0.00826446280991736
Apoptosis Modulation by HSP70 WP384	0.617250673854447	0.898395721925134	0.996996996996997	0.982517482517482	0.182584269662921	0.884026258205689	0.994791666666667	0.339331619537275	0.9184	1	0.991786447638604	0.994736842105263	0.993846153846154	0.950561797752809	0.927325581395349	0.98813056379822	0.806666666666667	0.5765595463138	0.249376558603491	0.274226804123711	0.0585009140767824	0.865633074935401	0.977611940298508	0.289099526066351	0.998134328358209	0.996575342465753	0.491836734693878	0.634241245136187	0.117096018735363	0.121951219512195	0.499133448873484	0.491228070175439	0.1396933560477	1	0.984375	0.70049504950495	0.280672268907563	0.0868421052631579	0.99789029535865	0.0325670498084291	0.998355263157895	0.648148148148148	0.622317596566524	0.514367816091954	1	0.111392405063291	0.088135593220339	0.0813953488372093	0.968819599109131	0.739224137931034	0.45933734939759	0.765037593984962	0.294814814814815	0.988215488215488	0.755555555555556	0.291907514450867	0.688922610015175	0.399129172714078	0.491862567811935	0.133105802047782	1	0.786516853932584	0.861417322834646	1	0.919117647058823	0.942477876106195	0.21264367816092	0.998613037447989	0.957971014492754	0.495029821073559	0.812775330396476	0.411940298507463	0.099403578528827	0.955371900826446	0.996533795493934	0.401315789473684	1	0.0698602794411178	0.995581737849779	0.774647887323944	0.979367262723521	0.99604743083004	0.549450549450549	1	0.52875175315568	1	0.273722627737226	0.316883116883117	0.932467532467532	0.946611909650924	0.933333333333333	1	1	1	0.780701754385965	0.275229357798165	0.640939597315436	0.996503496503496	1	0.985374771480804	0.90625	0.866803278688525	0.883089770354906	0.384146341463415
Apoptosis WP254	0.530035335689046	0.998366013071895	1	1	0.0817120622568093	0.875	0.953991880920162	0.878676470588235	1	1	1	1	1	0.042713567839196	0.116129032258065	0.356687898089172	0.949275362318841	0.486388384754991	0.287128712871287	0.0110864745011086	0.00150829562594268	0.0203252032520325	0.774365821094793	0.00131752305665349	0.690036900369004	0.880368098159509	0.951724137931034	0.373333333333333	0.00289855072463768	0.27816091954023	0.00305343511450382	0.524752475247525	0.00150375939849624	0.384839650145773	0.954918032786885	0.992673992673993	0.0469208211143695	0.00381679389312977	1	0.0229445506692161	0.996710526315789	0.997319034852547	0.951276102088167	1	0.139686684073107	0.135964912280702	0.3046875	0.248579545454545	0.980327868852459	0.983606557377049	0.182481751824818	0.249097472924188	0.245353159851301	0.928035982008996	0.814109742441209	0.376470588235294	0.849264705882353	0.765342960288809	0.914965986394558	0.168141592920354	0.823619631901841	0.0414312617702448	0.743935309973046	0.882011605415861	0.399449035812672	1	0.478313253012048	0.233219567690557	0.104886769964243	0.459514170040486	0.008	0.99876390605686	0.022140221402214	0.796969696969697	1	0.942857142857143	1	0.0360531309297913	1	1	1	0.0662768031189084	0.239316239316239	1	0.42728297632469	0.685546875	0.872727272727273	0.67381974248927	0.0726495726495727	0.109014675052411	0.0746561886051081	0.261627906976744	1	1	0.995215311004785	0.0056980056980057	1	1	0.992840095465394	0.684210526315789	0.835990888382688	1	0.0551876379690949	0.0206185567010309
Arrhythmogenic Right Ventricular Cardiomyopathy WP2118	0.780082987551867	0.503667481662592	0.406052963430013	0.0323076923076923	0.0391891891891892	0.086115992970123	0.315789473684211	0.870738636363636	0.545454545454545	0.131764705882353	0.33399209486166	0.391803278688525	0.744855967078189	0.16256157635468	0.645006016847172	0.0338101430429129	0.00235017626321974	0.721238938053097	0.805797101449275	0.743119266055046	0.0926216640502355	0.427007299270073	0.275139664804469	0.616511318242344	0.123376623376623	0.136294027565084	0.535971223021583	0.0665212649945474	0.237960339943343	0.723132969034608	0.32093023255814	0.483503981797497	0.0841949778434269	0.0776119402985075	0.320728291316527	0.796586059743954	0.638036809815951	0.616758241758242	0.5	0.587786259541985	0.218475073313783	0.370486656200942	0.727069351230425	0.836024844720497	0.0012970168612192	0.353887399463807	0.016548463356974	0.0721311475409836	0.00261780104712042	0.828767123287671	0.41405269761606	0.0548446069469835	0.267263427109974	0.0606060606060606	0.0160734787600459	0.495203836930456	0.350877192982456	0.581907090464548	0.896805896805897	0.546910755148741	0.983914209115281	0.193548387096774	0.0709413369713506	0.0226415094339623	0.433544303797468	0.230452674897119	0.578371810449575	0.0069364161849711	0.0072463768115942	0.792490118577075	0.723618090452261	0.202842377260982	0.103896103896104	0.223420647149461	0.0910493827160494	0.0701545778834721	0.325966850828729	0.893333333333333	0.756005056890013	0.228483606557377	0.117777777777778	0.0826612903225806	0.260536398467433	0.209163346613546	0.795321637426901	0.911368015414258	0.136890951276102	0.904382470119522	0.00547045951859956	0.0774193548387097	0.839015151515151	0.735403726708075	0.840540540540541	0.934640522875817	0.857687420584498	0.164652567975831	0.224277456647399	0.0954598370197905	0.349397590361446	0.64568345323741	0.156193895870736	0.0756646216768916	0.53393665158371	0.183908045977011
Aryl Hydrocarbon Receptor Pathway WP2873	0.733233979135618	0.384074941451991	0.884097035040431	0.434895833333333	0.0170068027210884	0.34675615212528	0.260431654676259	0.467455621301775	0.950524737631184	0.22609819121447	0.0828282828282828	0.70049504950495	0.908965517241379	0.623287671232877	0.688888888888889	0.846368715083799	0.439024390243902	0.219512195121951	0.0659025787965616	0.0043010752688172	0.00167785234899329	0.886131386861314	0.942942942942943	0.139455782312925	0.392156862745098	0.489528795811518	0.0218978102189781	0.263157894736842	0.432475884244373	0.0129589632829374	0.300940438871473	0.215909090909091	0.4496	0.731903485254692	0.768328445747801	0.941002949852507	0.0186915887850467	0.697574893009986	0.922431865828092	0.0584677419354839	0.893939393939394	0.686486486486486	0.207476635514019	0.920365535248042	0.652236652236652	0.919655667144907	0.106976744186047	0.235640648011782	0.0100502512562814	0.521663778162912	0.233783783783784	0.398648648648649	0.00134408602150538	0.83289124668435	0.633615477629988	0.0194300518134715	0.612094395280236	0.512658227848101	0.216637781629116	0.172619047619048	0.891666666666667	0.0206378986866792	0.720694645441389	0.473002159827214	0.967845659163987	0.535714285714286	0.271794871794872	0.702439024390244	0.903722721437741	0.945674044265594	0.951456310679612	0.273062730627306	0.134241245136187	0.426799007444169	0.0749601275917065	0.982434127979925	0.714011516314779	0.353398058252427	0.97196261682243	0.694029850746269	0.84887839433294	0.920081967213115	0.986254295532646	0.960824742268041	0.623170731707317	0.123046875	0.94390243902439	0.880701754385965	0.115519253208868	0.928725701943845	0.522157996146435	0.921671018276762	0.451342281879195	0.334476843910806	0.738775510204082	0.251282051282051	0.469059405940594	0.923558897243108	0.659722222222222	0.984042553191489	0.420718816067653	0.529535864978903	0.0928725701943845	0.338144329896907
Aryl Hydrocarbon Receptor WP2586	0.743975903614458	0.234042553191489	0.32824427480916	0.466321243523316	0.020066889632107	0.471111111111111	0.980085348506401	0.942161339421613	0.0581039755351682	0.126302083333333	0.0159680638722555	0.366336633663366	0.136200716845878	0.296728971962617	0.616666666666667	0.9419795221843	0.979407979407979	0.140977443609023	0.75366568914956	0.0627705627705628	0.0184873949579832	0.00316455696202532	0.00588235294117647	0.00996677740863787	0.00431965442764579	0.281653746770026	0.329113924050633	0.0206896551724138	0.311170212765957	0.00431965442764579	0.00476947535771065	0.0218579234972678	0.168478260869565	0.396276595744681	0.536231884057971	0.0416666666666667	0.363067292644757	0.0198019801980198	0.806142034548944	0.0896130346232179	0.19311377245509	0.0326086956521739	0.464944649446494	0.0128205128205128	0.393939393939394	0.00986842105263158	0.162790697674419	0.897897897897898	0.0506756756756757	0.512135922330097	0.621768707482993	0.0288808664259928	0.0148247978436658	0.198412698412698	0.748175182481752	0.59504132231405	0.0454545454545455	0.667929292929293	0.325744308231173	0.0862068965517241	0.097799511002445	0.0433962264150943	0.116883116883117	0.99814126394052	0.0160857908847185	1	0.961832061068702	0.25	0.292149292149292	0.973895582329317	0.0219512195121951	0.891034482758621	0.941860465116279	0.0275	0.1256038647343	0.0970873786407767	0.332046332046332	0.00590551181102362	0.117647058823529	0.594218415417559	0.0122699386503067	0.152173913043478	0.224489795918367	0.661538461538462	0.993917274939173	0.111764705882353	0.958762886597938	0.950911640953717	0.104166666666667	0.757575757575758	0.621153846153846	0.141078838174274	1	0.859861591695502	1	0.010126582278481	0.959390862944162	1	0.814814814814815	0.208616780045351	0.120171673819742	0.703549060542798	0.112554112554113	0.0474226804123711
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680	0.549488054607508	0.399323181049069	0.429245283018868	0.902927580893683	0.761194029850746	0.974910394265233	0.010752688172043	0.94	0.0428134556574924	0.354993983152828	0.641176470588235	0.284090909090909	0.535849056603774	0.224390243902439	0.171270718232044	0.338120104438642	0.0342384887839433	0.996296296296296	0.0484848484848485	0.597345132743363	0.6352	0.0412371134020619	0.778859527121001	0.173207036535859	0.0602150537634409	0.3198127925117	0.98	0.512651265126513	0.258152173913043	0.548327137546468	0.0251177394034537	0.931315483119907	0.77984496124031	0.372093023255814	0.184659090909091	0.213166144200627	0.0152905198776758	0.422939068100358	0.65301724137931	0.488322717622081	0.98986975397974	0.86833855799373	0.991379310344828	0.314142678347935	0.0915119363395226	0.829457364341085	0.31812725090036	0.483333333333333	0.984084880636605	0.217798594847775	0.546835443037975	0.0502692998204668	0.552941176470588	0.302611367127496	0.667441860465116	0.207446808510638	0.0102040816326531	0.829419035846724	0.287410926365796	0.991963260619977	0.0183727034120735	0.996261682242991	0.27972027972028	0.457556935817805	0.595800524934383	0.955380577427822	0.279805352798054	0.00662251655629139	0.023086269744836	1	0.961928934010152	0.235677083333333	0.770065075921909	0.554959785522788	0.993740219092332	0.99438202247191	0.288930581613508	0.290322580645161	0.0530973451327434	0.532507739938081	0.720338983050847	0.110441767068273	0.13671875	0.90080971659919	0.919486581096849	0.16078431372549	0.82147024504084	0.992481203007519	0.133113311331133	0.126948775055679	0.995680345572354	0.518518518518518	0.433155080213904	0.00510204081632653	0.953548387096774	0.783707865168539	0.874852420306966	0.989336492890995	0.0590277777777778	0.0140515222482436	0.782608695652174	0.33265306122449	0.0536912751677852	0.24375
BDNF-TrkB Signaling WP3676	0.998447204968944	0.964200477326969	0.0378006872852234	0.936378466557912	0.615853658536585	0.978165938864629	0.265486725663717	0.416398713826367	0.6	0.931451612903226	0.796875	0.335664335664336	1	0.847533632286996	0.567765567765568	0.413642960812772	1	1	0.102094240837696	0.862637362637363	0.981308411214953	0.0758426966292135	0.652421652421652	0.992721979621543	0.283870967741935	0.46483704974271	0.996282527881041	0.955475330926594	0.979274611398964	0.969147005444646	0.0953177257525084	0.632446134347275	0.584615384615385	1	0.52093023255814	1	0.858611825192802	0.332352941176471	1	0.882352941176471	1	0.430379746835443	0.224299065420561	0.437414030261348	0.4050822122571	0.891812865497076	0.578534031413613	0.842592592592593	0.657439446366782	0.953917050691244	0.127423822714681	0.533482142857143	0.849655172413793	0.857881136950904	0.945431472081218	1	0.653061224489796	0.427807486631016	0.998220640569395	0.998740554156171	0.2825	0.887619047619048	0.117824773413897	0.627906976744186	0.997506234413965	0.357643758765778	0.965789473684211	0.806451612903226	0.481182795698925	1	0.52	0.57536231884058	0.685499058380414	0.68641975308642	0.803333333333333	0.160994764397906	0.643153526970954	0.859126984126984	0.849655172413793	0.573464912280702	0.819587628865979	0.286561264822134	0.029126213592233	0.645621181262729	0.941176470588235	0.980932203389831	0.304147465437788	0.931034482758621	0.807142857142857	0.283446712018141	0.828451882845188	0.988934993084371	0.454320987654321	0.579710144927536	1	0.116455696202532	0.333333333333333	1	0.690941385435169	0.0527472527472527	0.0995850622406639	0.775793650793651	0.249466950959488	0.236472945891784
