	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Amino Acid metabolism WP3925	-0.590046903716363	-0.767157237277984	0.74987926748582	-0.647533294314992	0.565542680399546	0.815981204131264	-0.972996276721447	0.892442394099072	-0.60403126671316	0.773740363159115	0.710439474541269	-0.633555398152817	0.663675947615642	0.677879306072649	-0.747484324819394	0.782067574136411	-0.641061935029468	0.738570156867675	0.655229040840026	-1.36997286450583	0.786548754681513	-0.830929053388972	-1.05980749000062	-0.732040415599782	1.36676224734594	-0.699005980690425	0.798024311548856	0.85562318335421	-0.89382437188369	-1.03832450847733	-0.774052246205948	0.784225745596188	-0.768795564944725	-0.867417849192304	0.729838707822538	1.05108719640784	0.992592241414658	-0.815265585090494	-1.09794708604599	-0.639581569889841	1.09017333636182	0.965903399206395	0.520985793713114	-0.782259490358479	-1.24131166265558	-0.638914673089675	0.752352637223981	-0.898084338163304	-0.839647068838853	0.896691469102832	1.10344547831418	1.13526338396596	0.836741982862665	-0.921930647262059	0.736818597878716	0.791312937511869	-0.925636892995606	0.743387643304358	-0.817180037723972	1.06702150206085	-1.26783927065864	0.769204256504518	0.854787047687118	0.64523551041103	-0.874803395615645	0.726704963333972	0.86977656625103	1.0354126109186	-0.948673924162991	-0.811788687134742	1.01792652992254	-1.24785644567346	-0.870758473847037	0.845574457252108	-0.650881570446447	0.752025523042567	0.700404278346521	1.1704018053921	0.658393318028308	0.416475188960715	0.792974375997572	0.89637272369863	0.486461428227574	0.918493478123714	0.941242495229496	0.57690919198331	-0.987073730746528	0.56593681405322	-0.801151419173348	0.723677559812042	-0.67709085819547	-0.659048805149071	0.798753956013246	-0.813950706236127	0.801745894154727	0.919610066373467	0.751076870327789	-0.842048037580772	0.660066970622453	-0.640860515239769	0.958522424320191	1.10961976503803	-0.874806105273099	-0.693278286245964
Amplification and Expansion of Oncogenic Pathways as Metastatic Traits WP3678	1.04251958330147	1.23730478039116	0.657476447072	-1.06373700011104	-1.16494264355588	-0.607704839777213	-0.831940659189848	0.806944222963242	0.891035094132848	0.745598153853244	0.595246497484994	-1.08142874271827	0.671329852130073	-1.25962662581293	0.784488141611723	0.83191233751778	-1.30112860641358	-0.719855242919646	0.82424496005127	1.14228314032275	-1.57248927098697	0.672158796318164	0.743881934086839	1.54269544861655	1.54231552710319	0.864166305068048	-1.06403778965156	1.31824975639585	1.55859059635437	1.05665407688384	-1.47963306511211	1.14840033955758	1.36611660101296	1.57482419729918	1.32908634319084	1.04041528219064	-1.37989336862885	1.38951397698146	1.00364531518273	-1.25682691804717	-0.896545203830565	0.967777946478377	0.876429566192389	-0.787017277790029	-1.54094244824502	1.11597417878159	-0.947996673831287	-1.2300168869869	0.989806204465053	0.745798877151252	1.53744502030103	1.59325497079123	0.880319315702479	-1.68989968879813	-1.39790251740999	0.997810162926792	-1.68130933660442	1.22640146255685	1.6270581126763	1.38944396966449	-1.09776875176917	-0.804007240339468	-1.5312289646099	-0.891744948710327	-1.3456050192725	-1.73816621042563	1.43161214799852	0.92751196697286	-1.51094296062553	0.642096653124085	-1.62961553512208	-1.36800321575149	1.15852863432485	-0.648141013483465	-1.24990899922714	1.31943704681152	0.979510978011537	0.985354745741555	-1.28684052959746	1.14193525299892	-0.586921171247081	-1.57552076863834	-1.64823331208569	0.893761164090639	1.12582825207614	1.46422302963846	1.15408063496736	-1.29098766169249	-1.23596979784836	1.50618925379074	-1.13220007010457	1.42006329201374	-1.10330467417672	-1.34163782652436	-0.496930818858837	0.868283810464306	0.787979963995008	-1.03288725561348	-0.896506899464101	-0.747014185423285	0.854592065651203	-1.46941106619096	-1.35900832774246	-0.901127650593344
Amyotrophic lateral sclerosis (ALS) WP2447	1.10467622346129	-1.23510671056043	1.0166071891388	-1.09050728355463	1.00115380973514	0.660470428316374	1.57273751395737	-0.829347967065345	-0.916019909539545	0.506949903660682	0.599951974531518	-0.561292048615405	0.892849455733742	-1.1365607364325	1.14211013977308	0.790624571773406	-0.802208957142107	-1.09148045325167	1.24704348909393	0.710540248143781	-0.866355282046797	1.19612174133355	0.675295563892222	1.20523757692655	1.12387003157811	1.03297928243554	0.543911195792938	-0.870789207550418	1.02981186478773	0.824327250435993	-1.51370266364389	-0.936243061949586	1.05897937515276	-0.680710237079451	0.816758209836143	1.49819407233242	-1.44390487388319	-0.604345457566499	-1.03286304053673	-0.626008097708539	-0.858963034158802	-1.20751400547584	0.531672651503471	0.746511787543976	-1.25017980076024	0.876485870142464	-0.727109182063124	0.642208251120216	0.569897182342003	0.854765690138169	1.04067523125396	1.07429363760002	1.13368061768415	-0.854145049530243	-1.09222782676465	1.03109360446645	-1.24183244769348	1.07637437947923	0.736574204421384	-0.572250976830747	-1.40790200003175	0.614747808330955	-0.896505241686032	0.986328815293584	0.698323291224471	-0.53482852174349	1.14753770112348	0.716629863012126	-1.36291108732441	-1.00204590299128	0.917835004988361	-1.05583621606363	-0.852188713279931	0.715584060399198	-0.980937908380443	0.704777172093245	-1.12089507974399	1.37112724303208	-1.16820259891725	1.16402096404384	0.873667855514831	-1.40291818218397	0.866362774428808	1.2728974785873	-0.898554969480842	0.694831399407017	-0.694170177970689	0.851172676551039	-0.997020276990778	1.139144679401	1.02294587129708	0.692980451194606	0.942693397688547	-1.28141661762824	-0.578696470488159	-0.66079565539245	-0.779889051588473	0.777909315854028	-1.17595004883787	-0.885541636770185	0.471352272883867	-1.28747212753645	-1.09025751467309	0.998030317423966
Androgen receptor signaling pathway WP138	0.611525668330963	0.775658908572475	-0.425970702016816	-0.87147442952324	0.822699865769675	0.71729799555398	-0.373291893705556	0.691327619566875	-1.08202391001933	0.42985835778562	0.680348745062661	-0.961296078121798	1.13416822524654	-0.726677073266735	1.03096606348129	0.85898487337124	-0.60522396370448	-0.979751093794549	0.702471831035523	1.04054335959544	-1.1510551541281	0.813822391341633	-0.626959827884895	0.481259683357355	1.12290905234155	0.933602632002444	0.559212464998048	0.631757683867416	1.24019581456846	0.546775644284758	-1.15949733149709	-0.790114419434503	0.732465350704702	0.73436682715958	-0.733175079816058	1.07039023528976	-0.690977083031472	1.21193993657184	0.474622649886607	-0.813664720666774	-0.600465920358638	1.00124539936788	-0.636883530322123	-0.946581844422266	-0.774442637054868	0.668486008171236	-0.563569510553776	-0.724247722765657	0.737304320015193	0.789066430684051	0.667028725819079	0.681797822850437	0.404092390612882	-0.697438947806798	-0.823893811279484	1.02283239777027	-1.27924033407201	-0.870584629318379	-0.562850250820355	-0.597668938272597	-0.968033672073132	0.651779882878873	-0.968020956799453	0.480383767174578	-1.02997658100831	0.645963355292734	0.535322094077276	-1.05388461727702	-1.01600418653783	-0.851485487580049	-0.778788552963737	0.539654967833849	0.512214522980456	-0.825425038974836	-0.885554989649785	0.618039731588874	-0.767742826858515	0.915744243733856	-0.941960442412337	0.426950161352489	-1.19960453445156	-1.13942312979053	-1.11280553040122	0.645043204224471	-0.821250801303077	1.1734024464381	-0.612739614831823	-0.967824056023341	-0.776539188029142	0.989775443016248	-0.810610376316221	0.923505179915623	-0.927613460737749	-1.11525576409889	0.721850278304217	0.722661132467764	-0.653098108256665	-0.430049482218648	-0.936050860848546	-1.14308783399883	-0.530530954622996	-0.643179143559453	-0.484403620101937	-0.596821073525555
Angiogenesis WP1539	1.60345902152797	-1.21768180581588	-1.26130891073987	1.31208569989921	1.44485920823951	0.68066951076434	-0.645757296571385	0.935309717011272	0.560320917156368	1.34760138529985	0.830033429693698	0.632827647324381	1.52998762769849	-1.48072270179533	1.3713768445227	1.58196312008159	-0.671252503975816	0.903733416429104	0.934598810424585	1.69092266643789	-1.5597928249833	1.96103045242965	-0.897414974651799	1.1409796204789	1.50304700096786	1.21192726603802	-0.752689062952537	1.15863874787251	1.80303260263661	0.92745965690228	-1.81996977753999	-0.769185022970223	1.37786713737902	-0.988797027937495	0.907740798955432	1.71867718508974	-0.833883022034262	2.12129062948854	-0.873784351675641	0.976964121900674	-0.94773890845686	1.57617987243484	0.790357337157395	-0.818926600200176	-1.83300533413099	1.61772423711169	1.03073745203251	-0.945700367126618	-1.12474114897719	1.75729710450404	1.36999164697101	1.74577771798046	1.49892875172492	-1.15762280056087	-1.14927938713944	0.929481421391231	-1.83544018711589	1.14269622819874	-1.42758634930838	1.14687593358811	0.967273854052641	0.870307756256174	-1.62125147455072	0.719381104191112	-1.17970706666618	-0.773742382487859	1.27498776363944	-0.859580024385746	-0.975597711547593	1.41694853725613	-1.65140548099799	-1.481140781503	1.02186607047289	1.14367911472445	-0.590260000700797	-0.863042529897147	-0.872898693009407	1.11234607526718	-1.07655616539598	0.753204991982684	-1.80820432699588	-1.78818324612946	-1.46714156070072	-0.980264964099752	0.858314453879229	1.36123070890285	1.28888578723441	-1.02312683480094	-1.71099035343256	1.77348121500211	-1.12518894634921	1.19826459171703	1.34136967767048	-1.00642070033321	-0.726996478426264	1.51573946262841	-0.729802062075167	1.24319647759725	0.848890079569669	-1.50359213744879	1.56111996259679	-1.12925691458279	-1.35082320227879	1.58980033793061
Angiopoietin Like Protein 8 Regulatory Pathway WP3915	0.824050731544067	-0.763355024317729	-1.0951183176527	-0.602680813462804	-0.573255634226685	0.820311152269239	-0.604116431390393	0.786012658250061	0.46489226779194	-0.578475718668775	-0.881445563333737	-0.540764976045591	1.18356941864444	-0.848021836213126	0.940389111586154	1.36936896861136	0.741061650691301	-0.692159225594868	1.52324976288873	1.19407799707158	0.614705579948963	1.21920472167323	-1.0612835943508	0.808148705437681	1.30544664415203	0.591270055676261	0.824194623485922	1.25344191040012	0.981546398860327	0.657039155422401	-1.19662279122438	1.48117201313288	0.633190811114559	-0.908237343132942	0.965407454786627	1.26501570910136	-0.614717457572861	1.25955437794016	0.583095157156126	-0.743354785558545	-0.658124232774946	1.05061201811598	0.710761660076066	-0.831588305929088	-0.721024462871246	1.04198399391088	0.69697261259774	-1.38183880609046	-1.17555117458064	1.09310502513328	0.57239505345854	1.00645649199089	0.661439671906281	0.735843570807908	1.14084671785085	1.15780930971413	-1.78294660692497	0.502390793631832	-0.6143880846821	1.2152508898142	-1.28356190674372	-0.743952730439068	-0.77546179905765	-0.988693832296045	-1.02940144625054	-1.0778983693546	0.407086430813991	-0.986475950882728	-0.84870293328943	-0.706805399457582	-1.29151715150692	-0.912504116482833	-0.77195472746898	1.10858085434091	0.771805617549194	-0.665687551146402	-0.614216323726813	0.745878132488505	-1.19015263262397	0.799264698362067	-0.812457096753821	0.826798521531343	-1.22252606296955	-0.552990248869615	-0.928556963661017	1.07360756423217	1.16044166173662	0.704792210346197	-0.535306343052324	1.05733887801134	-0.930497769997802	1.27587169942212	0.928216481721204	0.535766892157062	1.25969768040075	1.153359368458	-0.458496247548297	-0.580674928832358	-0.870077708451608	-1.5494176074313	1.64318406145161	0.788187917964886	-1.14388135702991	1.22888176991163
Apoptosis-related network due to altered Notch3 in ovarian cancer WP2864	0.999439390123787	-1.02372663105769	-0.580031143106192	0.550633373147421	-1.56805676468824	0.743364909700356	0.641060151202386	-0.549396990345161	-0.837057899520325	0.574602439675265	0.437144617833646	-0.741854727806144	0.833328843960386	-1.38293234889917	1.13830388413757	0.879382321342788	1.07149139963504	-0.699356948811348	1.28181657679615	1.43468311609118	-1.69786448299882	1.36459905665585	-0.783024129096597	1.53777652338179	1.02333759351493	1.0437946794775	-0.826158220831859	1.50611420884294	1.61461099230654	-1.14710581974551	-1.60881381110981	1.48508927186816	1.26232811530041	0.638299415891295	1.13683099723634	0.79047393999407	-1.33890885323171	1.76549141812277	-0.727165240832464	-1.22988122758169	0.968329369100606	1.19208931590309	0.795435274830302	-1.20050008591551	-1.30986361683798	1.34354085603431	0.73427689000925	-0.605648366274128	-1.06914307427265	0.891512998950617	1.15624000259853	1.06734828981078	1.46941971942454	-0.720416193068796	-1.03487192880767	1.06733706301786	-1.66054155451445	0.986817350793883	-0.952443570897957	1.62220774746099	-0.942998307665835	-1.39311743576394	-0.798041840083751	0.602326277191426	-1.11136953136944	-1.4509552035672	1.1511455643358	0.923334513406754	-1.35226724671841	-0.766208913511864	-1.26065357494651	-0.90275562772545	-0.778520470958461	0.641451801257903	-0.817014089983866	0.770724457065723	-0.502213433137988	1.4840585969157	-1.44960207847953	0.414682716728527	-1.14573744616026	-1.31912020157025	-1.47706671603155	0.932637876083208	-0.91659922726819	1.37334800656953	1.27752752774768	-1.30603727781228	-1.19739437491043	1.34449368690912	0.595943959391079	1.20497102190574	0.643708401138093	-1.01878285170485	1.29618849774484	1.5607270054107	1.18221472464908	-0.529864033066289	-0.9778415562593	-1.15524874131843	1.20194547818797	-1.02652822847906	-1.42002078403896	0.964431857197043
Apoptosis Modulation and Signaling WP1772	1.20352693196104	-1.16585488732346	0.48581207494564	1.31596793166286	-1.44333181028936	0.812610730394306	-0.549616347993976	-0.712510565463535	0.688311458904321	0.627170433276937	-0.713429000095007	-1.00376367965101	0.889353937681089	-1.75111999717082	1.5696121112015	1.30875530196209	0.921545272136137	0.824556693459284	1.08085125057896	1.60013510625271	-1.81689304898798	1.61744442335852	-0.742029283850728	1.54660340774037	0.847305435221537	1.1971603471204	1.38356266049618	1.29637982226624	1.55151493142211	-1.62011083383892	-1.62503927271891	1.13875634591923	1.57861789465211	0.943157902036775	0.828527792993508	1.21862548830986	-0.582591300915512	1.88202613957613	-0.611921730586899	-1.59026285637074	0.982085725760384	0.589068407680109	-0.758581924927854	0.725599744105807	-1.17130279437578	1.42637497253812	1.22568177964646	0.970777447863037	-1.25353946176867	1.18298788365903	1.36864857384941	0.726384137493378	1.40324951390388	-0.898375683846828	-0.921817828818935	1.51854064591098	-1.14678350779125	1.24576322783416	-1.29724993942131	1.08116101013184	0.572211753899712	-1.05704974904498	-1.01059104311282	-0.944679154414765	-1.43162147845674	-0.811766992803223	0.789573999021882	0.669166741291354	-1.3191411221217	-0.552000689765107	-1.37728970195511	-1.05603946926595	-0.822808599639528	1.02949615731155	-0.767828626416396	-0.971028501959371	0.732732298017183	1.56015204336923	-1.09695870149343	-0.88887341635096	-0.881202455757281	-1.17579516570142	-1.76270284606566	0.948081700461424	-0.977129698392207	1.08223214227156	1.51188609887729	-1.07991614554635	-1.34227650542847	1.36645075441455	0.891070249339719	1.14070037420238	0.620529392236243	0.846074049650323	0.865338578602055	1.88459527858651	1.1277832268794	0.924298453270248	0.756835621164652	-0.81483871095512	0.959236683120054	-0.607916401038912	-1.60073848117021	1.52625093029319
Apoptosis Modulation by HSP70 WP384	0.892869694385105	-0.696232825361306	-0.461276994665668	-0.536960180981404	-1.21200274206215	0.737246781302977	0.511883125301954	1.06355987786906	0.670044430441284	0.368823252022013	-0.559989609324995	0.454170114940459	-0.467113469127837	-0.670306787158919	0.715854189720082	0.534971329218512	0.799096366008532	-0.917806447959388	1.15860961037251	1.15344828480596	-1.46396527394123	0.740364337861201	-0.626166076863927	1.13807431826025	-0.504902309921075	0.494253639098939	0.961937651456673	0.869652031556631	1.34567017839123	-1.28639030893123	-0.976474732089728	0.953389757617368	1.2986891841093	-0.465901868107022	-0.618894117814773	0.846369851676458	-1.14380542581596	1.36048908908864	-0.487345743979646	-1.49196417554081	-0.479183146010339	-0.869486565228719	-0.90072417703938	-0.960975767654099	0.533225756030973	1.32852334192635	1.39465710047351	1.36914851573832	0.626962688729654	0.833186812633354	1.01735628819949	0.807541268206286	1.14531100990376	-0.558648124958066	-0.792885799626661	1.13340495157324	0.8519237471211	1.03800488531732	-0.975216213322326	1.27679784324715	0.407369252449718	-0.796945045248213	-0.720027307366543	-0.544725390386278	-0.688993462722299	0.662971553949864	1.19972426691572	0.486961544175046	-0.627907667401341	-0.965727136883901	-0.763193610018144	1.02561990988608	-1.34442903936415	-0.646177279947882	-0.518741534454909	-1.03126364896931	0.487240110100497	1.41975860881054	0.524083712261108	-0.831255454771869	0.595339984027674	-0.53915967361376	-0.935582104734195	-0.454280709099415	-0.976104703852493	0.502091891211451	1.11522186649071	-1.10376420564336	-0.66515201844818	0.628281178435238	0.678493366994355	0.566363230471623	0.437282603038048	0.390500066834654	0.805453663379083	1.13519786785125	0.856301943890293	0.547482092395446	0.450657903530299	0.596192088172465	0.701843067537187	0.739158963302977	-0.733088371537819	1.06139341864513
Apoptosis WP254	0.971972324253131	-0.64076281342234	-0.441240669265504	-0.458584029202429	-1.20428303624874	0.822485704105541	-0.735858278018181	0.845060876518683	0.537918853169218	0.559089865563258	0.467595442217304	0.588608356027191	0.69051986206599	-1.34466713708603	1.22095418416889	1.05444028530181	0.837787408745772	-0.982153521839318	1.07375597771181	1.50378856481215	-2.00912749142903	1.36883208373403	0.85011781938836	1.66455765644094	-0.897352766158932	0.794664796561124	0.779596966766401	1.01886485997773	1.70970062893836	-1.09221178862438	-1.57262847465982	0.958556806713859	1.78071896537962	1.01948012635317	0.759298473750589	0.725862737491472	-1.32174407882951	1.92272220980335	0.574230180196728	-1.44786291027608	0.727526468796202	0.670635146761933	-0.80304298304353	0.477316371500603	-1.20932305172883	1.17666775758857	1.04113988585754	1.12097769175009	-0.71581190883024	0.75436305084754	1.17127299245234	1.11229171755402	1.13429382687718	-0.756620778877842	-0.821410617533708	1.02482624212495	-0.840885598125375	0.848183570766893	-0.787612613239285	1.16477618515989	0.827034701937961	-1.32992722856905	-0.857050938067896	0.834254343831246	-1.00409340368935	-0.74676294783555	0.997528269114398	1.14512399611598	-1.22627953257958	-0.987544239595615	-1.38134685253139	-0.595432891205214	-1.36597727935005	-0.844536537841533	-0.574759894913811	-0.825804614099742	0.642464740266182	1.32412401327389	-0.680658738668464	-0.690693286962835	-0.756833766843567	-1.30151871564966	-1.09798253731052	0.574704461684362	-1.02602209596249	0.91169985502337	0.86961050428994	-0.923313721184542	-1.28053371642656	1.23236247809172	1.27817886572635	1.04882492937443	-0.489236814339387	-0.610986565585802	0.752952291214706	1.48428807877075	0.689737933237774	0.656344084417397	0.711420153853456	-0.903856328322426	0.856820354602182	0.611393160493254	-1.30562488278985	1.45884753765418
Arrhythmogenic Right Ventricular Cardiomyopathy WP2118	-0.837614846464919	0.969124636255722	1.04044316831696	-1.43789839688958	1.39706547442812	-1.26814155743635	1.06687290320478	-0.805961412464479	-0.95494141609739	1.23640223826863	-1.05346479540056	1.02740708947393	-0.857682848756444	-1.18308384161457	-0.906710436888933	1.38354732304446	-1.53178527077186	0.873024028632342	-0.833048836344214	-0.871866444170963	-1.28736220719852	1.01204916745923	1.11169190330034	0.925448746159294	1.21655116752198	1.20108065311848	-0.955314566182512	-1.28973744179098	1.10608620644782	0.867291624603421	-1.08105008869535	-0.996895225096817	1.29529337586918	1.30028163201323	1.07574393134108	-0.834374627732557	-0.915654839379592	-0.926433168027648	0.974143642709895	-0.925341686921344	-1.13050631133286	-1.05141838025237	-0.878786107695863	0.804245121487853	-1.61376890821283	-1.06767448381298	-1.43012228929574	-1.25839244264525	1.63055057408348	-0.831008394403122	1.02118071721586	1.32535024291568	1.11570282775368	-1.30709152790799	-1.45496105728686	-0.979360231242353	-1.04860417945614	0.950283465586062	0.820852725839554	-0.971036022003405	-0.74247910088351	-1.13072419913591	-1.31521319159141	1.38217356268583	1.01500662886385	-1.08793480727514	0.956364785243471	1.50757901242305	-1.52548517535472	-0.853411429026541	-0.890257304105159	-1.14661886221829	1.25099752409298	-1.13358129198868	-1.26220629508844	1.31089533427098	-1.06558775622569	0.81099050529909	0.853220803938381	1.14103578960679	1.24161861925481	-1.28433269584832	-1.08981029757421	-1.13544897670187	-0.822494799623212	0.798634297998428	-1.22139769578608	-0.827403745564898	-1.48060507439864	1.2640157142383	0.836059444473083	-0.858965104852815	0.858319789821744	0.759934407946563	-0.802625835468205	-1.18610300996114	-1.15732529286269	-1.25158946237725	-1.04115655781065	0.908442158365307	-1.1736415131509	-1.28347727493232	-0.96112110582515	-1.16017054662415
Aryl Hydrocarbon Receptor Pathway WP2873	-0.856804608922366	1.03137634813011	0.747453041623098	0.997616184927161	-1.52160694189756	1.04774600202469	-1.13661641027527	0.987005741376544	0.693236923881498	1.16805590248338	-1.33305088109847	-0.863224303491094	-0.728546807851376	0.907276913855889	-0.864665310474339	0.784998795765218	-1.0176029727933	-1.13773947610021	1.29723373192558	1.65910479822774	-1.92358966793354	-0.747520107103389	-0.766246774063253	-1.232014952795	1.02662341919676	-0.984252699338835	-1.45422061941473	1.07936502146473	-1.00766234963162	-1.65923350465956	-1.08947851939487	1.13052215900758	0.993439162297576	-0.865435815163076	-0.8479061828112	0.764382340361779	-1.48525659489061	-0.868705964330878	-0.756884027250131	-1.38189473714825	0.795402053416336	0.875990311390242	1.16363523199691	0.704807825713837	-0.895884892476623	-0.720494191782607	1.2613940258905	1.15083607396196	-1.50175128781781	-0.96970871054212	1.15965655793645	-1.00861919410147	1.82827473081656	0.820571452437841	-0.910376159444378	-1.47349767926039	0.916546231274655	0.964044236933451	-1.15802405287402	1.15775250951457	0.750080604808892	-1.487045878059	-0.8460768397524	-0.984666037904367	0.693720520793872	0.961780742428553	1.11609800253001	-0.901024351377648	-0.740860597909813	-0.739331861477893	-0.727070235291949	1.08700243686809	-1.24115127730605	1.0085253810433	-1.30777579097894	0.631856267241401	-0.86085758456322	1.06000918498733	0.662301252269365	0.883356395545192	0.777833474315793	0.753550067508522	-0.709763328899956	-0.711026803184117	-0.9319958407552	1.23505532339546	-0.680708870975334	-0.795635627288298	-1.26011529140959	0.752712299363312	0.956497168648101	-0.728480531515849	-1.01347673948725	1.06252088956155	-0.851393408402437	1.11018453538705	-1.00926581297112	-0.725770283792002	-0.898111056590272	0.673107113224317	1.01012365554672	0.964456566112057	-1.27308269689635	1.07017598012953
Aryl Hydrocarbon Receptor WP2586	0.86969710638272	1.13696624624529	-1.05983313538605	0.988316272541343	-1.46505196412277	0.978477161334504	-0.643675479215735	-0.719551590777696	-1.35482125402308	1.25855447173462	-1.55109634156308	-1.04563009732559	1.20372987530348	-1.08579669378845	0.918987504105948	-0.737603318850422	-0.626440533444995	-1.23780597624236	0.876637806764493	1.35187631435486	-1.48788223651122	1.84054628215405	-1.57132958670406	-1.54364206906582	1.73385371560754	-1.08440808380331	-1.08064650063012	1.49728538633065	1.06933258187153	-1.76517902720641	-1.68050559697429	1.47488877999863	-1.19247227144293	-1.02212651962308	-0.940388045917661	1.33466601804753	-1.04548599616214	1.49252024238854	0.82640393447467	-1.28632911120497	-1.17393896975132	1.47941174963215	0.982033106009546	-1.57119909555959	-1.05201517877219	1.60850223192766	1.20486668826917	-0.792672963935729	-1.36236759372154	0.962433953832931	0.909083903818546	1.42418416608721	1.53680936431089	1.18087665600231	-0.838798280339721	0.93010742357317	-1.32394110107156	0.885699470605453	-1.0626498193862	1.29294246992465	-1.28982951239617	-1.38517108848908	-1.28153597647426	0.635049879074969	-1.57645247633146	-0.629041648776076	0.689242290212471	-1.0948959392735	-1.1145762666211	-0.69340019154666	-1.45511181483691	-0.754146378536366	-0.723893072649158	1.42287829038063	-1.24510713978168	-1.22705877471893	-1.07464470429072	1.5768068664251	-1.23431423929981	0.950858411674374	-1.45028279589626	-1.22871026421333	-1.12793979965145	0.88071591632089	-0.609138711622979	1.24992733085273	0.76446158243915	0.716207837399707	-1.27336793104613	0.835677247438515	0.903538584374318	1.19989645163063	0.592887307798583	0.783097086846083	0.671005555753238	1.50635768252889	0.737420345655068	0.65820648581587	0.825449887531613	-1.16851302123279	1.24264026846902	0.879502873132027	-1.23372298499478	1.39310786778635
